timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1457791200,US Bougouni,Sabana de Mopti,0,0,,,,0
1457791200,CS Duguwolofila,LC Bamako,1,2,,,,0
1457877600,Real Bamako,Bakaridjan,0,0,,,,0
1457877600,Debo,USC Kita,2,1,,,,0
1457877600,AS Police,Mamahira,0,1,,,,0
1457877600,AS Bamako,USFAS Bamako,1,0,,,,0
1458230400,AS Nianan,CO Bamako,2,1,,,,0
1458234000,Djoliba,CSK,1,1,,,,0
1458241200,ASOM,Tombouctou,1,0,Awrd,,,0
1458396000,USFAS Bamako,AS Police,3,0,,,,0
1458396000,Debo,AS Bamako,1,1,,,,0
1458482400,US Bougouni,CO Bamako,1,3,,,,0
1458482400,Tombouctou,CS Duguwolofila,0,1,Awrd,,,0
1458482400,Onze Createurs,ASOM,2,1,,,,0
1458482400,Mamahira,Djoliba,0,0,,,,0
1458482400,CSK,Real Bamako,0,3,,,,0
1458482400,Bakaridjan,USC Kita,1,0,,,,0
1458579600,LC Bamako,AS Nianan,0,1,,,,0
1459098000,Sabana de Mopti,Stade Malien,1,2,,,,0
1459447200,Stade Malien,Onze Createurs,1,1,,,,0
1459602000,LC Bamako,ASOM,1,0,,,,0
1459602000,AS Bamako,Bakaridjan,1,0,,,,0
1459616400,Stade Malien,Tombouctou,1,0,Awrd,,,0
1459688400,USC Kita,CSK,0,0,,,,0
1459688400,Sabana de Mopti,CO Bamako,3,3,,,,0
1459688400,Real Bamako,Djoliba,1,2,,,,0
1459688400,Mamahira,USFAS Bamako,0,1,,,,0
1459688400,AS Police,Debo,1,0,,,,0
1459688400,AS Nianan,CS Duguwolofila,2,2,,,,0
1459861200,Onze Createurs,US Bougouni,2,1,,,,0
1460293200,Real Bamako,USC Kita,3,0,,,,0
1460293200,Debo,Mamahira,2,1,,,,0
1460293200,CSK,AS Bamako,1,0,,,,0
1460293200,CO Bamako,LC Bamako,1,0,,,,0
1460293200,Bakaridjan,AS Police,1,0,,,,0
1460379600,Onze Createurs,CS Duguwolofila,1,1,,,,0
1460379600,Djoliba,USFAS Bamako,2,1,,,,0
1460466000,Tombouctou,AS Nianan,0,1,Awrd,,,0
1460466000,Stade Malien,US Bougouni,2,0,,,,0
1460466000,ASOM,Sabana de Mopti,0,1,,,,0
1460826000,ASOM,AS Nianan,2,0,,,,0
1460833200,USFAS Bamako,Debo,3,0,,,,0
1460912400,USC Kita,Djoliba,1,1,,,,0
1460912400,US Bougouni,Tombouctou,1,0,Awrd,,,0
1460912400,Sabana de Mopti,Onze Createurs,0,1,,,,0
1460912400,Mamahira,Bakaridjan,0,1,,,,0
1460912400,CS Duguwolofila,CO Bamako,1,3,,,,0
1460912400,AS Bamako,Real Bamako,0,4,,,,0
1460919600,AS Police,CSK,0,4,,,,0
1461429900,US Bougouni,LC Bamako,1,1,,,,0
1461430800,CS Duguwolofila,ASOM,0,1,,,,0
1461430800,CO Bamako,Onze Createurs,1,0,,,,0
1461438000,CSK,Mamahira,0,2,,,,0
1461517200,Djoliba,Debo,2,0,,,,0
