timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1636818300,Bougouba,AS Police,1,2,,,,0
1636818300,Bakaridjan,Djoliba,1,2,,,,0
1636818300,AS Douanes de Sikasso,Onze Createurs,1,1,,,,0
1636819200,Yeelen,CS Duguwolofila,0,0,,,,0
1636826400,ASOM,USC Kita,2,2,,,,0
1636905600,Korofina,Stade Malien,0,1,,,,0
1636912800,Black Stars,LC Bamako,1,1,,,,0
1636992000,Foot Elite,Real Bamako,1,1,,,,0
1636999200,CO Bamako,USFAS Bamako,1,0,,,,0
1637337600,LC Bamako,CS Duguwolofila,0,1,,,,0
1637344800,Foot Elite,Korofina,0,1,,,,0
1637422800,USC Kita,Black Stars,1,2,,,,0
1637422800,Bougouba,Bakaridjan,2,2,,,,0
1637424000,Stade Malien,AS Douanes de Sikasso,0,0,,,,0
1637431200,Real Bamako,ASOM,1,0,,,,0
1637510400,Djoliba,USFAS Bamako,1,1,,,,0
1637512200,Yeelen,AS Police,0,0,,,,0
1637517600,Onze Createurs,CO Bamako,0,0,,,,0
1637683200,Korofina,Real Bamako,1,0,,,,0
1637768700,CS Duguwolofila,USC Kita,1,1,,,,0
1637768700,Bakaridjan,Yeelen,1,1,,,,0
1637768700,AS Douanes de Sikasso,Foot Elite,0,0,,,,0
1637769600,ASOM,Onze Createurs,0,3,,,,0
1637776800,USFAS Bamako,Bougouba,1,0,,,,0
1637856000,AS Police,Djoliba,0,0,,,,0
1637865000,CO Bamako,LC Bamako,1,0,,,,0
1638027900,USC Kita,USFAS Bamako,1,1,,,,0
1638028800,Korofina,CS Duguwolofila,3,2,,,,0
1638033300,Real Bamako,AS Douanes de Sikasso,1,0,,,,0
1638044100,Onze Createurs,Black Stars,1,0,,,,0
1638114300,Bougouba,CO Bamako,0,2,,,,0
1638201600,Yeelen,Djoliba,1,0,,,,0
1638208800,LC Bamako,Bakaridjan,0,0,,,,0
1638210600,Foot Elite,AS Police,1,1,,,,0
1638460800,USFAS Bamako,LC Bamako,1,3,,,,0
1638468000,AS Police,USC Kita,1,1,,,,0
1638547200,Black Stars,Real Bamako,1,0,,,,0
1638554400,CO Bamako,Yeelen,0,2,,,,0
1638632700,Bakaridjan,Onze Createurs,2,0,,,,0
1638632700,AS Douanes de Sikasso,Korofina,0,1,,,,0
