timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1353690000,Onze Createurs,CSK,1,0,,,,0
1353690000,Korofina,Jeanne D'Arc,0,0,,,,0
1353776400,CO Bamako,CS Duguwolofila,1,0,,,,0
1353776400,Bakaridjan,Stade Malien,0,1,,,,0
1353776400,ASOM,Office Niger Sports,2,2,,,,0
1353776400,AS Nianan,AS Bamako,1,0,,,,0
1354208400,Atar,Real Bamako,1,6,,,,0
1354467600,CS Duguwolofila,Jeanne D'Arc,1,2,,,,0
1354554000,Stade Malien,AS Nianan,3,0,,,,0
1354554000,AS Bamako,Bakaridjan,2,0,,,,0
1354640400,Real Bamako,CSK,1,0,,,,0
1354640400,CO Bamako,Korofina,2,0,,,,0
1354726800,Djoliba,ASOM,2,0,,,,0
1354726800,Atar,Onze Createurs,0,3,,,,0
1354986000,Real Bamako,CO Bamako,0,0,,,,0
1354986000,Office Niger Sports,AS Nianan,0,5,,,,0
1355072400,Onze Createurs,Jeanne D'Arc,3,0,,,,0
1355072400,Korofina,CSK,1,1,,,,0
1355072400,CS Duguwolofila,Atar,1,0,,,,0
1355158800,Djoliba,Bakaridjan,1,0,,,,0
1355158800,ASOM,AS Bamako,2,0,,,,0
1355504400,Atar,Stade Malien,0,5,,,,0
1355590800,Jeanne D'Arc,Office Niger Sports,2,1,,,,0
1355590800,Bakaridjan,Real Bamako,3,1,,,,0
1355590800,ASOM,Korofina,0,3,,,,0
1355677200,Djoliba,CO Bamako,2,1,,,,0
1355677200,CSK,AS Bamako,1,0,,,,0
1355677200,AS Nianan,Onze Createurs,0,1,,,,0
1356109200,Onze Createurs,ASOM,0,1,,,,0
1356109200,Korofina,AS Nianan,4,0,,,,0
1356195600,Office Niger Sports,CSK,0,0,,,,0
1356195600,Jeanne D'Arc,AS Bamako,0,0,,,,0
1356195600,CS Duguwolofila,Bakaridjan,1,0,,,,0
1356195600,Atar,Djoliba,0,2,,,,0
1356282000,CO Bamako,Stade Malien,0,1,,,,0
1356627600,Djoliba,USFAS Bamako,1,1,,,,0
1356714000,ASOM,Real Bamako,1,1,,,,0
1356714000,AS Bamako,CO Bamako,0,1,,,,0
1356800400,Stade Malien,Jeanne D'Arc,2,0,,,,0
1356800400,Bakaridjan,Korofina,0,2,,,,0
1356800400,Atar,Office Niger Sports,1,2,,,,0
1356800400,AS Nianan,CS Duguwolofila,2,0,,,,0
1356886800,USFAS Bamako,Onze Createurs,0,0,,,,0
1356886800,Djoliba,CSK,0,0,,,,0
1357146000,Onze Createurs,Office Niger Sports,0,1,,,,0
1357146000,CS Duguwolofila,Stade Malien,0,3,,,,0
1357146000,AS Bamako,Korofina,0,0,,,,0
1357232400,Djoliba,Real Bamako,0,0,,,,0
1357232400,Bakaridjan,CO Bamako,1,2,,,,0
1357318800,USFAS Bamako,Atar,1,2,,,,0
1357318800,ASOM,CSK,2,0,,,,0
1357491600,Stade Malien,AS Bamako,3,0,,,,0
1357491600,Onze Createurs,Real Bamako,2,2,,,,0
1357491600,Office Niger Sports,Djoliba,1,1,,,,0
1357491600,CS Duguwolofila,Korofina,1,0,,,,0
1357578000,Jeanne D'Arc,CO Bamako,0,0,,,,0
1357578000,ASOM,USFAS Bamako,1,0,,,,0
