timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1486224000,Stade Malien,AS Nianan,2,0,,,,0
1486231200,LC Bamako,US Bougouni,2,0,,,,0
1486310400,Djoliba,CS Duguwolofila,0,1,,,,0
1486310400,Black Stars,Sonni,3,0,,,,0
1486317600,USFAS Bamako,ASOM,1,2,,,,0
1486317600,USC Kita,Mamahira,2,0,,,,0
1486317600,Onze Createurs,Real Bamako,0,2,,,,0
1486317600,Bakaridjan,AS Bamako,2,0,Awrd,,,0
1486569600,ASOM,Stade Malien,1,3,,,,0
1486576800,CSK,CO Bamako,0,2,,,,0
1486742400,Black Stars,Onze Createurs,0,1,,,,0
1486749600,USFAS Bamako,Sonni,1,0,,,,0
1486915200,CSK,Bakaridjan,0,1,,,,0
1486915200,CO Bamako,Djoliba,0,0,,,,0
1486918800,US Bougouni,USC Kita,0,2,,,,0
1486918800,AS Nianan,LC Bamako,0,0,,,,0
1486922400,AS Bamako,CS Duguwolofila,1,0,,,,0
1487091600,Mamahira,Real Bamako,0,0,,,,0
1487347200,Onze Createurs,US Bougouni,1,1,,,,0
1487354400,LC Bamako,USFAS Bamako,1,0,,,,0
1487433600,Djoliba,Bakaridjan,1,0,,,,0
1487440800,AS Bamako,CSK,0,0,,,,0
1487520000,Sonni,AS Nianan,0,1,,,,0
1487520000,CS Duguwolofila,CO Bamako,0,1,,,,0
1487520000,ASOM,Black Stars,0,1,,,,0
1487779200,Stade Malien,Mamahira,3,0,,,,0
1488038400,CSK,Djoliba,1,3,,,,0
1488045600,CO Bamako,AS Bamako,0,0,,,,0
1488124800,USC Kita,ASOM,2,0,,,,0
1488124800,US Bougouni,USFAS Bamako,0,1,,,,0
1488124800,Stade Malien,Sonni,4,0,,,,0
1488124800,Mamahira,Black Stars,2,1,,,,0
1488124800,Bakaridjan,Real Bamako,1,2,,,,0
1488124800,AS Nianan,CS Duguwolofila,0,0,,,,0
1488132000,LC Bamako,Onze Createurs,0,2,,,,0
1488384000,Real Bamako,USC Kita,1,0,,,,0
1488560400,USFAS Bamako,AS Nianan,0,0,,,,0
1488646800,Mamahira,Onze Createurs,1,1,,,,0
1488646800,CS Duguwolofila,CSK,1,0,,,,0
1488646800,ASOM,LC Bamako,1,0,,,,0
1488654000,CO Bamako,Bakaridjan,1,0,,,,0
1488733200,USC Kita,Sonni,1,0,,,,0
1488733200,US Bougouni,Stade Malien,0,1,,,,0
1488733200,AS Bamako,Djoliba,1,0,,,,0
1488826800,Black Stars,Real Bamako,1,0,,,,0
1488992400,Stade Malien,USFAS Bamako,1,0,,,,0
1488999600,LC Bamako,CO Bamako,1,2,,,,0
1494086400,USFAS Bamako,Mamahira,2,2,,,,0
1494086400,LC Bamako,CS Duguwolofila,5,1,,,,0
1494172800,USC Kita,CSK,2,1,,,,0
1494172800,US Bougouni,Real Bamako,2,0,,,,0
1494172800,ASOM,Sonni,1,1,,,,0
1494172800,AS Nianan,Bakaridjan,0,4,,,,0
1494172800,AS Bamako,Stade Malien,1,1,,,,0
1494259200,Black Stars,Djoliba,0,5,,,,0
1494270000,CO Bamako,Onze Createurs,2,0,,,,0
1494608400,CSK,Real Bamako,0,3,,,,0
1494615600,Black Stars,AS Nianan,2,0,,,,0
1494694800,Stade Malien,USC Kita,4,0,,,,0
1494702000,Onze Createurs,AS Bamako,2,1,,,,0
1494702000,CS Duguwolofila,ASOM,1,2,,,,0
1494781200,Djoliba,USFAS Bamako,1,0,,,,0
1494788400,Sonni,CO Bamako,0,3,,,,0
1494788400,Mamahira,US Bougouni,0,0,,,,0
1494788400,Bakaridjan,LC Bamako,1,1,,,,0
1495036800,Sonni,US Bougouni,2,0,,,,0
1495036800,Bakaridjan,Black Stars,1,1,,,,0
1495036800,AS Nianan,AS Bamako,0,1,,,,0
1495040400,Real Bamako,CS Duguwolofila,1,0,,,,0
1495040400,Djoliba,USC Kita,2,0,,,,0
1495047600,Onze Createurs,ASOM,0,1,,,,0
1495047600,CSK,Mamahira,0,3,,,,0
1495299600,Black Stars,CO Bamako,2,4,,,,0
1495306800,LC Bamako,Sonni,7,0,,,,0
1495386000,US Bougouni,CS Duguwolofila,2,1,,,,0
1495386000,Real Bamako,Djoliba,0,2,,,,0
1495386000,Mamahira,AS Nianan,2,2,,,,0
