date,home_team,away_team,home_score,away_score
22.11. 02:30AET,Colorado Rapids,FC Dallas,2,1
15.11. 03:00,Los Angeles Galaxy,FC Dallas,0,3
14.11. 03:30,Colorado Rapids,San Jose Earthquakes,1,0
08.11. 03:00,Los Angeles Galaxy,Seattle Sounders,2,1
07.11. 03:00,Real Salt Lake,FC Dallas,1,1
06.11. 21:00,Columbus Crew,Colorado Rapids,2,1
05.11. 01:00,New York Red Bulls,San Jose Earthquakes,1,3
01.11. 01:20,Seattle Sounders,Los Angeles Galaxy,0,1
31.10. 03:00,San Jose Earthquakes,New York Red Bulls,0,1
30.10. 23:00,FC Dallas,Real Salt Lake,2,1
29.10. 03:15,Colorado Rapids,Columbus Crew,1,0
25.10. 02:00,Los Angeles Galaxy,FC Dallas,2,1
24.10. 22:00,Columbus Crew,Philadelphia Union,3,1
24.10. 05:00,Chivas USA,Chicago Fire,1,4
24.10. 03:00,Colorado Rapids,Real Salt Lake,2,2
24.10. 02:30,Sporting Kansas City,San Jose Earthquakes,4,1
24.10. 01:30,DC United,Toronto FC,2,3
23.10. 22:00,Houston Dynamo,Seattle Sounders,2,1
22.10. 01:30,New York Red Bulls,New England Revolution,2,0
21.10. 04:00,San Jose Earthquakes,Chivas USA,3,0
17.10. 04:30,Los Angeles Galaxy,Colorado Rapids,1,3
17.10. 04:00,San Jose Earthquakes,Houston Dynamo,0,1
17.10. 03:00,Real Salt Lake,FC Dallas,2,0
17.10. 02:00,New England Revolution,Sporting Kansas City,1,0
17.10. 00:00,Philadelphia Union,New York Red Bulls,2,1
16.10. 22:00,Chicago Fire,DC United,0,0
16.10. 22:00,Toronto FC,Columbus Crew,2,2
16.10. 05:00,Seattle Sounders,Chivas USA,2,1
13.10. 02:30,Chicago Fire,Sporting Kansas City,0,2
11.10. 02:30,Houston Dynamo,New England Revolution,1,2
10.10. 04:30,Chivas USA,Toronto FC,3,0
10.10. 02:30,Sporting Kansas City,Seattle Sounders,1,2
10.10. 01:30,DC United,San Jose Earthquakes,0,2
10.10. 00:00,FC Dallas,Colorado Rapids,2,2
09.10. 22:00,New York Red Bulls,Real Salt Lake,0,0
09.10. 03:00,Chicago Fire,Columbus Crew,2,0
