timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1112472000,Chivas USA,DC United,0,2,,,,0
1112478900,Sporting Kansas City,Colorado Rapids,3,2,,,,0
1112478900,New York Red Bulls,Real Salt Lake,0,0,,,,0
1112478900,Houston Dynamo,New England Revolution,2,2,,,,0
1112478900,FC Dallas,Chicago Fire,2,1,,,,0
1112478900,Columbus Crew,Los Angeles Galaxy,3,0,,,,0
1113076800,Houston Dynamo,Chivas USA,3,3,,,,0
1113083700,New England Revolution,Columbus Crew,3,0,,,,0
1113083700,Los Angeles Galaxy,Real Salt Lake,3,1,,,,0
1113083700,DC United,Chicago Fire,1,1,,,,0
1113083700,Colorado Rapids,FC Dallas,0,0,,,,0
1113602100,Columbus Crew,DC United,1,0,,,,0
1113678000,Real Salt Lake,Colorado Rapids,1,0,,,,0
1113688500,New York Red Bulls,Sporting Kansas City,2,2,,,,0
1113688500,Chivas USA,FC Dallas,1,3,,,,0
1113688500,Chicago Fire,Houston Dynamo,2,1,,,,0
1114206900,New York Red Bulls,Chicago Fire,0,1,,,,0
1114293300,Los Angeles Galaxy,Chivas USA,3,1,,,,0
1114293300,Houston Dynamo,Sporting Kansas City,3,2,,,,0
1114293300,FC Dallas,Real Salt Lake,3,0,,,,0
1114293300,DC United,New England Revolution,3,4,,,,0
1114293300,Colorado Rapids,Columbus Crew,2,0,,,,0
1114638900,Chicago Fire,New England Revolution,0,3,,,,0
1114891200,Sporting Kansas City,DC United,0,0,,,,0
1114898100,Real Salt Lake,Houston Dynamo,2,2,,,,0
1114898100,New England Revolution,Chivas USA,1,0,,,,0
1114898100,Los Angeles Galaxy,FC Dallas,2,0,,,,0
1114898100,Columbus Crew,Chicago Fire,0,2,,,,0
1114898100,Colorado Rapids,New York Red Bulls,1,3,,,,0
1115496000,New York Red Bulls,Houston Dynamo,0,1,,,,0
1115502900,Sporting Kansas City,FC Dallas,3,3,,,,0
1115502900,New England Revolution,Chicago Fire,2,0,,,,0
1115502900,DC United,Columbus Crew,3,1,,,,0
1115502900,Chivas USA,Real Salt Lake,1,0,,,,0
1115589300,Los Angeles Galaxy,Colorado Rapids,3,2,,,,0
1116107700,Real Salt Lake,Los Angeles Galaxy,2,1,,,,0
1116107700,New England Revolution,DC United,1,0,,,,0
1116107700,Houston Dynamo,FC Dallas,0,0,,,,0
1116107700,Columbus Crew,Sporting Kansas City,0,4,,,,0
1116107700,Colorado Rapids,Chivas USA,2,1,,,,0
1116107700,Chicago Fire,New York Red Bulls,0,3,,,,0
1116453300,Real Salt Lake,Chivas USA,2,0,,,,0
1116453300,FC Dallas,Colorado Rapids,2,1,,,,0
1116705600,New York Red Bulls,New England Revolution,2,2,,,,0
1116712500,Los Angeles Galaxy,Houston Dynamo,2,1,,,,0
1116712500,DC United,Sporting Kansas City,3,2,,,,0
1116712500,Columbus Crew,Real Salt Lake,2,0,,,,0
1116712500,Chicago Fire,Colorado Rapids,2,1,,,,0
1116788400,Chivas USA,FC Dallas,2,5,,,,0
1117051200,Sporting Kansas City,New York Red Bulls,1,0,,,,0
1117051200,Los Angeles Galaxy,Columbus Crew,0,0,,,,0
1117051200,Colorado Rapids,Houston Dynamo,0,1,,,,0
1117317300,Sporting Kansas City,Houston Dynamo,1,0,,,,0
1117317300,Real Salt Lake,Chicago Fire,0,3,,,,0
1117317300,New England Revolution,Colorado Rapids,0,0,,,,0
1117317300,DC United,FC Dallas,0,2,,,,0
1117317300,Columbus Crew,New York Red Bulls,0,3,,,,0
1117317300,Chivas USA,Los Angeles Galaxy,0,2,,,,0
1117576500,New York Red Bulls,Chicago Fire,2,1,,,,0
1117662900,Chivas USA,Sporting Kansas City,1,1,,,,0
1117915200,Chicago Fire,Chivas USA,5,2,,,,0
1117922100,Real Salt Lake,FC Dallas,0,2,,,,0
1117922100,New England Revolution,Sporting Kansas City,1,1,,,,0
1117922100,Los Angeles Galaxy,New York Red Bulls,2,2,,,,0
1117922100,Houston Dynamo,DC United,0,0,,,,0
1118520000,Columbus Crew,Colorado Rapids,1,0,,,,0
1118526900,Sporting Kansas City,New England Revolution,0,2,,,,0
1118526900,Los Angeles Galaxy,Real Salt Lake,1,0,,,,0
1118602800,New York Red Bulls,DC United,0,0,,,,0
1118602800,Chivas USA,Houston Dynamo,1,1,,,,0
1118602800,Chicago Fire,FC Dallas,2,0,,,,0
1118872500,DC United,Chicago Fire,4,3,,,,0
1118872500,Colorado Rapids,Los Angeles Galaxy,1,0,,,,0
1119124800,Chicago Fire,Sporting Kansas City,1,1,,,,0
1119131700,New York Red Bulls,Columbus Crew,3,2,,,,0
1119131700,Houston Dynamo,Real Salt Lake,3,0,,,,0
1119131700,FC Dallas,Los Angeles Galaxy,1,0,,,,0
1119131700,DC United,New England Revolution,2,0,,,,0
1119131700,Chivas USA,Colorado Rapids,1,3,,,,0
1119477300,Real Salt Lake,Los Angeles Galaxy,1,1,,,,0
1119477300,FC Dallas,Chivas USA,2,1,,,,0
1119477300,Columbus Crew,New England Revolution,1,3,,,,0
1119736500,Sporting Kansas City,Chivas USA,3,0,,,,0
1119736500,New England Revolution,New York Red Bulls,4,2,,,,0
1119736500,Houston Dynamo,Los Angeles Galaxy,3,0,,,,0
1119736500,Colorado Rapids,FC Dallas,1,3,,,,0
1119822900,Chicago Fire,Real Salt Lake,3,1,,,,0
1120082100,Sporting Kansas City,Columbus Crew,1,1,,,,0
1120082100,Houston Dynamo,Colorado Rapids,1,0,,,,0
1120082100,Chicago Fire,DC United,4,3,,,,0
1120334400,FC Dallas,Houston Dynamo,2,2,,,,0
1120334400,Columbus Crew,DC United,0,1,,,,0
1120334400,Chivas USA,Chicago Fire,0,1,,,,0
1120507200,Real Salt Lake,New York Red Bulls,2,2,,,,0
1120507200,Los Angeles Galaxy,New England Revolution,1,1,,,,0
1120507200,Colorado Rapids,Sporting Kansas City,2,1,,,,0
1120939200,New York Red Bulls,Los Angeles Galaxy,2,1,,,,0
1120946340,DC United,Sporting Kansas City,0,1,,,,0
1120946340,Columbus Crew,Houston Dynamo,1,2,,,,0
1120946340,Chivas USA,Real Salt Lake,5,1,,,,0
1120946340,Chicago Fire,New England Revolution,1,0,,,,0
1121459400,DC United,Houston Dynamo,3,0,,,,0
1121544000,Chicago Fire,Columbus Crew,1,1,,,,0
1121550900,Sporting Kansas City,Real Salt Lake,3,2,,,,0
1121550900,New York Red Bulls,Colorado Rapids,1,1,,,,0
1121550900,New England Revolution,FC Dallas,3,2,,,,0
1121550900,Los Angeles Galaxy,Chivas USA,2,0,,,,0
1121896500,Sporting Kansas City,DC United,1,1,,,,0
1121896500,Columbus Crew,New York Red Bulls,1,0,,,,0
1121896500,Colorado Rapids,Houston Dynamo,1,2,,,,0
1122069300,Chivas USA,New England Revolution,1,0,,,,0
1122148800,Los Angeles Galaxy,DC United,0,1,,,,0
1122155700,Real Salt Lake,FC Dallas,3,0,,,,0
1122155700,Houston Dynamo,New York Red Bulls,2,1,,,,0
1122155700,Columbus Crew,Sporting Kansas City,2,0,,,,0
1122155700,Colorado Rapids,Chicago Fire,4,1,,,,0
1122494400,New York Red Bulls,FC Dallas,3,2,,,,0
1122494400,New England Revolution,Los Angeles Galaxy,1,1,,,,0
1123358400,Real Salt Lake,Chivas USA,2,1,,,,0
1123358400,New England Revolution,Sporting Kansas City,1,2,,,,0
1123358400,Houston Dynamo,Columbus Crew,2,1,,,,0
1123358400,FC Dallas,New York Red Bulls,2,2,,,,0
1123358400,Colorado Rapids,Los Angeles Galaxy,2,0,,,,0
1123358400,Chicago Fire,DC United,2,3,,,,0
1123704000,New England Revolution,Real Salt Lake,4,1,,,,0
1123704000,DC United,New York Red Bulls,3,0,,,,0
