date,home_team,away_team,home_score,away_score
13.11. 21:30AET,New England Revolution,Los Angeles Galaxy,0,1
06.11. 21:00,New England Revolution,Chicago Fire,1,0
05.11. 23:55,Colorado Rapids,Los Angeles Galaxy,0,2
30.10. 22:30,DC United,Chicago Fire,0,4
29.10. 22:00Pen,FC Dallas,Colorado Rapids,2,3
29.10. 22:00,Houston Dynamo,Los Angeles Galaxy,1,1
29.10. 22:00,New England Revolution,New York Red Bulls,3,1
23.10. 21:00,Los Angeles Galaxy,Houston Dynamo,3,1
22.10. 23:55,Colorado Rapids,FC Dallas,0,0
22.10. 23:55,New York Red Bulls,New England Revolution,1,0
21.10. 23:55,Chicago Fire,DC United,0,0
16.10. 22:00,Chivas USA,New York Red Bulls,0,2
15.10. 23:55,DC United,Columbus Crew,2,2
15.10. 23:55,FC Dallas,Sporting Kansas City,2,2
15.10. 23:55,Los Angeles Galaxy,Houston Dynamo,1,3
15.10. 23:55,New England Revolution,Chicago Fire,1,0
12.10. 23:55,Real Salt Lake,Colorado Rapids,0,1
08.10. 23:55,Chicago Fire,Columbus Crew,1,2
08.10. 23:55,DC United,New York Red Bulls,1,2
08.10. 23:55,FC Dallas,Colorado Rapids,0,0
08.10. 23:55,Houston Dynamo,Real Salt Lake,2,2
08.10. 23:55,Sporting Kansas City,New England Revolution,2,2
05.10. 23:55,Chicago Fire,New York Red Bulls,2,2
05.10. 23:55,Colorado Rapids,Chivas USA,1,1
05.10. 23:55,FC Dallas,Columbus Crew,2,1
05.10. 23:55,Real Salt Lake,DC United,1,3
01.10. 22:00,Colorado Rapids,Real Salt Lake,2,1
01.10. 22:00,Columbus Crew,Chivas USA,0,1
01.10. 22:00,Los Angeles Galaxy,FC Dallas,2,1
01.10. 22:00,New England Revolution,Houston Dynamo,0,2
01.10. 22:00,New York Red Bulls,DC United,1,4
01.10. 22:00,Sporting Kansas City,Chicago Fire,0,1
25.09. 23:55,Los Angeles Galaxy,Sporting Kansas City,2,1
24.09. 22:00,Chivas USA,Colorado Rapids,1,3
24.09. 22:00,Houston Dynamo,FC Dallas,1,1
24.09. 22:00,New England Revolution,New York Red Bulls,1,0
24.09. 22:00,Real Salt Lake,Columbus Crew,1,2
21.09. 23:55,Colorado Rapids,Real Salt Lake,2,0
21.09. 23:55,Columbus Crew,New England Revolution,1,1
21.09. 23:55,FC Dallas,Los Angeles Galaxy,4,1
21.09. 23:55,Houston Dynamo,Chicago Fire,2,0
18.09. 20:00,FC Dallas,Real Salt Lake,2,1
17.09. 22:00,Chivas USA,Houston Dynamo,1,2
17.09. 22:00,Columbus Crew,Chicago Fire,1,2
17.09. 22:00,DC United,Colorado Rapids,2,0
17.09. 22:00,New York Red Bulls,New England Revolution,5,4
17.09. 22:00,Sporting Kansas City,Los Angeles Galaxy,2,2
10.09. 23:59,FC Dallas,DC United,1,2
10.09. 23:59,Houston Dynamo,Chivas USA,3,0
10.09. 23:59,Los Angeles Galaxy,Colorado Rapids,4,1
10.09. 23:59,New England Revolution,Columbus Crew,3,1
10.09. 23:59,Sporting Kansas City,New York Red Bulls,0,1
04.09. 22:00,Los Angeles Galaxy,Chicago Fire,1,2
03.09. 22:00,Chivas USA,Columbus Crew,0,3
03.09. 22:00,Colorado Rapids,DC United,1,0
03.09. 22:00,FC Dallas,Houston Dynamo,0,2
03.09. 22:00,New York Red Bulls,Sporting Kansas City,2,2
03.09. 22:00,Real Salt Lake,New England Revolution,0,1
31.08. 23:55,DC United,Real Salt Lake,5,1
27.08. 22:00,FC Dallas,Chivas USA,2,2
27.08. 22:00,Houston Dynamo,Los Angeles Galaxy,2,1
27.08. 22:00,New England Revolution,DC United,2,1
26.08. 22:00,Sporting Kansas City,Columbus Crew,0,1
21.08. 23:55,New York Red Bulls,Chivas USA,3,3
20.08. 23:55,DC United,Los Angeles Galaxy,2,3
20.08. 23:55,Real Salt Lake,Houston Dynamo,0,1
20.08. 22:00,Columbus Crew,FC Dallas,1,0
19.08. 23:55,Sporting Kansas City,Chicago Fire,3,0
17.08. 23:55,Colorado Rapids,New England Revolution,2,0
14.08. 22:00,New York Red Bulls,Columbus Crew,2,1
13.08. 22:00,Chicago Fire,Los Angeles Galaxy,2,1
13.08. 22:00,DC United,Chivas USA,3,0
13.08. 22:00,FC Dallas,New England Revolution,1,2
13.08. 22:00,Houston Dynamo,Colorado Rapids,1,1
13.08. 22:00,Real Salt Lake,Sporting Kansas City,2,4
10.08. 22:00,Chicago Fire,Sporting Kansas City,2,3
10.08. 22:00,Chivas USA,Los Angeles Galaxy,0,1
10.08. 22:00,DC United,New York Red Bulls,3,0
10.08. 22:00,New England Revolution,Real Salt Lake,4,1
06.08. 22:00,Chicago Fire,DC United,2,3
06.08. 22:00,Colorado Rapids,Los Angeles Galaxy,2,0
06.08. 22:00,FC Dallas,New York Red Bulls,2,2
06.08. 22:00,Houston Dynamo,Columbus Crew,2,1
06.08. 22:00,New England Revolution,Sporting Kansas City,1,2
06.08. 22:00,Real Salt Lake,Chivas USA,2,1
27.07. 22:00,New England Revolution,Los Angeles Galaxy,1,1
27.07. 22:00,New York Red Bulls,FC Dallas,3,2
23.07. 23:55,Colorado Rapids,Chicago Fire,4,1
23.07. 23:55,Columbus Crew,Sporting Kansas City,2,0
23.07. 23:55,Houston Dynamo,New York Red Bulls,2,1
23.07. 23:55,Real Salt Lake,FC Dallas,3,0
23.07. 22:00,Los Angeles Galaxy,DC United,0,1
22.07. 23:55,Chivas USA,New England Revolution,1,0
20.07. 23:55,Colorado Rapids,Houston Dynamo,1,2
20.07. 23:55,Columbus Crew,New York Red Bulls,1,0
20.07. 23:55,Sporting Kansas City,DC United,1,1
16.07. 23:55,Los Angeles Galaxy,Chivas USA,2,0
16.07. 23:55,New England Revolution,FC Dallas,3,2
16.07. 23:55,New York Red Bulls,Colorado Rapids,1,1
16.07. 23:55,Sporting Kansas City,Real Salt Lake,3,2
16.07. 22:00,Chicago Fire,Columbus Crew,1,1
15.07. 22:30,DC United,Houston Dynamo,3,0
09.07. 23:59,Chicago Fire,New England Revolution,1,0
09.07. 23:59,Chivas USA,Real Salt Lake,5,1
09.07. 23:59,Columbus Crew,Houston Dynamo,1,2
09.07. 23:59,DC United,Sporting Kansas City,0,1
09.07. 22:00,New York Red Bulls,Los Angeles Galaxy,2,1
04.07. 22:00,Colorado Rapids,Sporting Kansas City,2,1
04.07. 22:00,Los Angeles Galaxy,New England Revolution,1,1
04.07. 22:00,Real Salt Lake,New York Red Bulls,2,2
02.07. 22:00,Chivas USA,Chicago Fire,0,1
02.07. 22:00,Columbus Crew,DC United,0,1
02.07. 22:00,FC Dallas,Houston Dynamo,2,2
29.06. 23:55,Chicago Fire,DC United,4,3
29.06. 23:55,Houston Dynamo,Colorado Rapids,1,0
29.06. 23:55,Sporting Kansas City,Columbus Crew,1,1
26.06. 23:55,Chicago Fire,Real Salt Lake,3,1
25.06. 23:55,Colorado Rapids,FC Dallas,1,3
25.06. 23:55,Houston Dynamo,Los Angeles Galaxy,3,0
25.06. 23:55,New England Revolution,New York Red Bulls,4,2
25.06. 23:55,Sporting Kansas City,Chivas USA,3,0
22.06. 23:55,Columbus Crew,New England Revolution,1,3
22.06. 23:55,FC Dallas,Chivas USA,2,1
22.06. 23:55,Real Salt Lake,Los Angeles Galaxy,1,1
18.06. 23:55,Chivas USA,Colorado Rapids,1,3
18.06. 23:55,DC United,New England Revolution,2,0
18.06. 23:55,FC Dallas,Los Angeles Galaxy,1,0
18.06. 23:55,Houston Dynamo,Real Salt Lake,3,0
18.06. 23:55,New York Red Bulls,Columbus Crew,3,2
18.06. 22:00,Chicago Fire,Sporting Kansas City,1,1
15.06. 23:55,Colorado Rapids,Los Angeles Galaxy,1,0
15.06. 23:55,DC United,Chicago Fire,4,3
12.06. 21:00,Chicago Fire,FC Dallas,2,0
12.06. 21:00,Chivas USA,Houston Dynamo,1,1
12.06. 21:00,New York Red Bulls,DC United,0,0
11.06. 23:55,Los Angeles Galaxy,Real Salt Lake,1,0
11.06. 23:55,Sporting Kansas City,New England Revolution,0,2
11.06. 22:00,Columbus Crew,Colorado Rapids,1,0
04.06. 23:55,Houston Dynamo,DC United,0,0
04.06. 23:55,Los Angeles Galaxy,New York Red Bulls,2,2
04.06. 23:55,New England Revolution,Sporting Kansas City,1,1
04.06. 23:55,Real Salt Lake,FC Dallas,0,2
04.06. 22:00,Chicago Fire,Chivas USA,5,2
01.06. 23:55,Chivas USA,Sporting Kansas City,1,1
31.05. 23:55,New York Red Bulls,Chicago Fire,2,1
28.05. 23:55,Chivas USA,Los Angeles Galaxy,0,2
28.05. 23:55,Columbus Crew,New York Red Bulls,0,3
28.05. 23:55,DC United,FC Dallas,0,2
28.05. 23:55,New England Revolution,Colorado Rapids,0,0
28.05. 23:55,Real Salt Lake,Chicago Fire,0,3
28.05. 23:55,Sporting Kansas City,Houston Dynamo,1,0
25.05. 22:00,Colorado Rapids,Houston Dynamo,0,1
25.05. 22:00,Los Angeles Galaxy,Columbus Crew,0,0
25.05. 22:00,Sporting Kansas City,New York Red Bulls,1,0
22.05. 21:00,Chivas USA,FC Dallas,2,5
21.05. 23:55,Chicago Fire,Colorado Rapids,2,1
21.05. 23:55,Columbus Crew,Real Salt Lake,2,0
21.05. 23:55,DC United,Sporting Kansas City,3,2
21.05. 23:55,Los Angeles Galaxy,Houston Dynamo,2,1
21.05. 22:00,New York Red Bulls,New England Revolution,2,2
18.05. 23:55,FC Dallas,Colorado Rapids,2,1
18.05. 23:55,Real Salt Lake,Chivas USA,2,0
14.05. 23:55,Chicago Fire,New York Red Bulls,0,3
14.05. 23:55,Colorado Rapids,Chivas USA,2,1
14.05. 23:55,Columbus Crew,Sporting Kansas City,0,4
14.05. 23:55,Houston Dynamo,FC Dallas,0,0
14.05. 23:55,New England Revolution,DC United,1,0
14.05. 23:55,Real Salt Lake,Los Angeles Galaxy,2,1
08.05. 23:55,Los Angeles Galaxy,Colorado Rapids,3,2
07.05. 23:55,Chivas USA,Real Salt Lake,1,0
07.05. 23:55,DC United,Columbus Crew,3,1
07.05. 23:55,New England Revolution,Chicago Fire,2,0
07.05. 23:55,Sporting Kansas City,FC Dallas,3,3
07.05. 22:00,New York Red Bulls,Houston Dynamo,0,1
30.04. 23:55,Colorado Rapids,New York Red Bulls,1,3
30.04. 23:55,Columbus Crew,Chicago Fire,0,2
30.04. 23:55,Los Angeles Galaxy,FC Dallas,2,0
30.04. 23:55,New England Revolution,Chivas USA,1,0
30.04. 23:55,Real Salt Lake,Houston Dynamo,2,2
30.04. 22:00,Sporting Kansas City,DC United,0,0
27.04. 23:55,Chicago Fire,New England Revolution,0,3
23.04. 23:55,Colorado Rapids,Columbus Crew,2,0
