date,home_team,away_team,home_score,away_score
18.11. 18:00,New England Revolution,Houston Dynamo,1,2
11.11. 02:30,Houston Dynamo,Sporting Kansas City,2,0
09.11. 01:30,New England Revolution,Chicago Fire,1,0
04.11. 03:30,Chivas USA,Sporting Kansas City,0,0
04.11. 00:30,New England Revolution,New York Red Bulls,1,0
03.11. 01:30,Houston Dynamo,FC Dallas,2,1
02.11. 00:30,DC United,Chicago Fire,2,2
28.10. 02:00,FC Dallas,Houston Dynamo,1,0
28.10. 02:00,Sporting Kansas City,Chivas USA,1,0
28.10. 01:30,New York Red Bulls,New England Revolution,0,0
26.10. 02:30,Chicago Fire,DC United,1,0
21.10. 21:00,Chicago Fire,Los Angeles Galaxy,1,0
21.10. 04:30,Chivas USA,Houston Dynamo,0,0
21.10. 03:00,Colorado Rapids,Real Salt Lake,0,1
21.10. 02:30,FC Dallas,Sporting Kansas City,0,2
21.10. 01:30,DC United,Columbus Crew,2,3
20.10. 18:30,Toronto FC,New England Revolution,2,2
19.10. 05:00,Los Angeles Galaxy,New York Red Bulls,1,1
15.10. 23:55,Real Salt Lake,Houston Dynamo,0,1
14.10. 21:00,Chivas USA,Colorado Rapids,1,2
13.10. 23:55,DC United,Chicago Fire,0,0
13.10. 23:55,Los Angeles Galaxy,Toronto FC,2,1
13.10. 23:55,New England Revolution,Columbus Crew,2,3
13.10. 23:55,New York Red Bulls,Sporting Kansas City,2,1
11.10. 23:55,FC Dallas,Chivas USA,0,0
07.10. 23:55,Colorado Rapids,Toronto FC,1,0
07.10. 21:00,Houston Dynamo,Los Angeles Galaxy,1,2
06.10. 23:55,Chicago Fire,New England Revolution,2,1
06.10. 23:55,Columbus Crew,FC Dallas,1,3
06.10. 23:55,Real Salt Lake,Chivas USA,2,3
05.10. 23:55,Sporting Kansas City,DC United,1,1
04.10. 23:55,Toronto FC,New York Red Bulls,2,1
30.09. 23:00,Columbus Crew,Los Angeles Galaxy,1,2
30.09. 21:00,FC Dallas,Houston Dynamo,0,3
29.09. 23:55,Chivas USA,Chicago Fire,1,1
29.09. 23:55,DC United,Toronto FC,4,1
