date,home_team,away_team,home_score,away_score
07.12. 22:00,Los Angeles Galaxy,New York Red Bulls,2,1
01.12. 04:00,Los Angeles Galaxy,Seattle Sounders,1,0
01.12. 01:30,Orlando City,New York Red Bulls,0,1
25.11. 00:00,Los Angeles Galaxy,Minnesota United,6,2
24.11. 21:30,Orlando City,Atlanta Utd,1,0
24.11. 04:30AET,Los Angeles FC,Seattle Sounders,1,2
23.11. 23:30,New York City,New York Red Bulls,0,2
10.11. 02:00,Inter Miami,Atlanta Utd,2,3
10.11. 00:00Pen,Orlando City,Charlotte,2,1
09.11. 22:00Pen,FC Cincinnati,New York City,0,1
09.11. 04:30,Los Angeles FC,Vancouver Whitecaps,1,0
04.11. 02:45,Vancouver Whitecaps,Los Angeles FC,3,0
04.11. 00:30Pen,Houston Dynamo,Seattle Sounders,1,2
03.11. 22:30Pen,New York Red Bulls,Columbus Crew,3,2
03.11. 02:00Pen,Minnesota United,Real Salt Lake,2,1
03.11. 00:00,Atlanta Utd,Inter Miami,2,1
02.11. 22:00,New York City,FC Cincinnati,3,1
02.11. 02:30,Colorado Rapids,Los Angeles Galaxy,1,4
02.11. 00:30Pen,Charlotte,Orlando City,1,0
30.10. 01:50Pen,Real Salt Lake,Minnesota United,0,1
29.10. 23:45,Columbus Crew,New York Red Bulls,0,1
29.10. 01:50Pen,Seattle Sounders,Houston Dynamo,1,0
28.10. 23:45,FC Cincinnati,New York City,1,0
28.10. 02:45,Los Angeles FC,Vancouver Whitecaps,2,1
28.10. 00:30,Orlando City,Charlotte,2,0
27.10. 04:00,Los Angeles Galaxy,Colorado Rapids,5,0
26.10. 02:30,Inter Miami,Atlanta Utd,2,1
24.10. 04:30,Vancouver Whitecaps,Portland Timbers,5,0
23.10. 01:30Pen,CF Montreal,Atlanta Utd,2,3
20.10. 03:00,Austin FC,Colorado Rapids,3,2
20.10. 03:00,FC Dallas,Sporting Kansas City,2,1
20.10. 03:00,Houston Dynamo,Los Angeles Galaxy,2,1
20.10. 03:00,Los Angeles FC,San Jose Earthquakes,3,1
20.10. 03:00,Minnesota United,St. Louis City,4,1
20.10. 03:00,Real Salt Lake,Vancouver Whitecaps,2,1
20.10. 03:00,Seattle Sounders,Portland Timbers,1,1
20.10. 00:00,CF Montreal,New York City,2,0
20.10. 00:00,Chicago Fire,Nashville SC,0,3
20.10. 00:00,DC United,Charlotte,0,3
20.10. 00:00,Inter Miami,New England Revolution,6,2
20.10. 00:00,New York Red Bulls,Columbus Crew,2,3
20.10. 00:00,Orlando City,Atlanta Utd,1,2
20.10. 00:00,Philadelphia Union,FC Cincinnati,1,2
14.10. 01:30,Vancouver Whitecaps,Los Angeles FC,1,2
13.10. 01:30,Columbus Crew,New England Revolution,4,0
07.10. 01:00,Portland Timbers,FC Dallas,0,0
06.10. 22:00,New York City,Nashville SC,3,1
06.10. 04:30,Los Angeles Galaxy,Austin FC,2,1
06.10. 04:30,San Jose Earthquakes,Real Salt Lake,0,1
06.10. 03:30,Colorado Rapids,Seattle Sounders,0,1
06.10. 02:30,Sporting Kansas City,Los Angeles FC,0,3
06.10. 02:30,St. Louis City,Houston Dynamo,3,0
06.10. 01:30,Atlanta Utd,New York Red Bulls,2,1
06.10. 01:30,Charlotte,CF Montreal,2,0
06.10. 01:30,Columbus Crew,Philadelphia Union,3,2
06.10. 01:30,FC Cincinnati,Orlando City,1,3
06.10. 01:30,New England Revolution,DC United,1,2
06.10. 01:30,Vancouver Whitecaps,Minnesota United,0,1
05.10. 22:00,Toronto FC,Inter Miami,0,1
03.10. 04:30,Los Angeles FC,St. Louis City,1,0
03.10. 04:30,Portland Timbers,Austin FC,0,1
03.10. 04:30,San Jose Earthquakes,FC Dallas,3,2
03.10. 04:30,Vancouver Whitecaps,Seattle Sounders,0,3
03.10. 03:30,Colorado Rapids,Los Angeles Galaxy,1,3
03.10. 03:30,Real Salt Lake,Minnesota United,0,0
03.10. 02:30,Houston Dynamo,New England Revolution,2,1
03.10. 02:30,Nashville SC,DC United,3,4
03.10. 01:45,Columbus Crew,Inter Miami,2,3
03.10. 01:30,Atlanta Utd,CF Montreal,1,2
03.10. 01:30,Charlotte,Chicago Fire,4,3
03.10. 01:30,New York City,FC Cincinnati,3,2
03.10. 01:30,Orlando City,Philadelphia Union,2,1
03.10. 01:30,Toronto FC,New York Red Bulls,1,4
29.09. 04:30,Seattle Sounders,Houston Dynamo,1,0
29.09. 04:30,Vancouver Whitecaps,Portland Timbers,1,1
29.09. 02:30,Austin FC,Real Salt Lake,2,2
29.09. 02:30,Chicago Fire,Toronto FC,1,1
29.09. 02:30,FC Dallas,Orlando City,1,3
29.09. 02:30,Minnesota United,Colorado Rapids,3,0
29.09. 02:30,St. Louis City,Sporting Kansas City,3,1
29.09. 01:30,CF Montreal,San Jose Earthquakes,3,0
29.09. 01:30,DC United,Columbus Crew,2,2
29.09. 01:30,FC Cincinnati,Los Angeles FC,1,2
29.09. 01:30,Inter Miami,Charlotte,1,1
29.09. 01:30,New England Revolution,Nashville SC,1,0
29.09. 01:30,New York Red Bulls,New York City,1,5
