date,home_team,away_team,home_score,away_score
06.12. 22:00,Columbus Crew,Portland Timbers,1,2
30.11. 01:30,New York Red Bulls,Columbus Crew,1,0
29.11. 23:00,FC Dallas,Portland Timbers,2,2
23.11. 01:30,Portland Timbers,FC Dallas,3,1
22.11. 23:00,Columbus Crew,New York Red Bulls,2,0
09.11. 04:00,Vancouver Whitecaps,Portland Timbers,0,2
09.11. 01:30Pen,FC Dallas,Seattle Sounders,3,1
08.11. 23:00AET,Columbus Crew,CF Montreal,3,1
08.11. 21:00,New York Red Bulls,DC United,1,0
02.11. 03:30,Seattle Sounders,FC Dallas,2,1
02.11. 01:00,CF Montreal,Columbus Crew,2,1
01.11. 23:00,Portland Timbers,Vancouver Whitecaps,0,0
01.11. 21:00,DC United,New York Red Bulls,0,1
30.10. 03:00Pen,Portland Timbers,Sporting Kansas City,3,2
30.10. 00:00,CF Montreal,Toronto FC,3,0
29.10. 03:00,Seattle Sounders,Los Angeles Galaxy,3,2
29.10. 00:30,DC United,New England Revolution,2,1
26.10. 00:00,Chicago Fire,New York Red Bulls,1,2
26.10. 00:00,FC Dallas,San Jose Earthquakes,2,1
26.10. 00:00,Portland Timbers,Colorado Rapids,4,1
26.10. 00:00,Seattle Sounders,Real Salt Lake,3,1
26.10. 00:00,Sporting Kansas City,Los Angeles Galaxy,2,1
26.10. 00:00,Vancouver Whitecaps,Houston Dynamo,3,0
25.10. 22:00,CF Montreal,Toronto FC,2,1
25.10. 22:00,Columbus Crew,DC United,5,0
25.10. 22:00,New York City,New England Revolution,1,3
25.10. 22:00,Philadelphia Union,Orlando City,1,0
22.10. 02:30,Sporting Kansas City,Colorado Rapids,0,2
19.10. 01:00,Los Angeles Galaxy,Portland Timbers,2,5
18.10. 23:00,Houston Dynamo,Seattle Sounders,1,1
18.10. 21:00,New York Red Bulls,Philadelphia Union,4,1
18.10. 20:00,DC United,Chicago Fire,4,0
18.10. 03:30,Real Salt Lake,FC Dallas,0,1
18.10. 01:30,New England Revolution,CF Montreal,0,1
17.10. 20:00,Toronto FC,Columbus Crew,0,2
17.10. 05:00,San Jose Earthquakes,Sporting Kansas City,1,0
17.10. 01:00,Orlando City,New York City,2,1
15.10. 03:30,Real Salt Lake,Portland Timbers,0,1
15.10. 03:00,FC Dallas,Vancouver Whitecaps,2,0
15.10. 01:00,Toronto FC,New York Red Bulls,2,1
11.10. 00:00,Colorado Rapids,CF Montreal,0,1
08.10. 04:00,Vancouver Whitecaps,FC Dallas,0,0
08.10. 01:30,New York Red Bulls,CF Montreal,2,1
05.10. 03:30,Seattle Sounders,Los Angeles Galaxy,1,1
05.10. 01:00,Colorado Rapids,Real Salt Lake,1,2
04.10. 23:00,FC Dallas,Houston Dynamo,4,1
04.10. 04:30,Portland Timbers,Sporting Kansas City,0,1
04.10. 04:30,San Jose Earthquakes,Vancouver Whitecaps,1,1
04.10. 02:30,Chicago Fire,New England Revolution,3,1
04.10. 01:30,Orlando City,CF Montreal,2,1
04.10. 01:00,New York Red Bulls,Columbus Crew,2,1
03.10. 23:00,Toronto FC,Philadelphia Union,3,1
03.10. 01:00,DC United,New York City,2,1
28.09. 03:30,Los Angeles Galaxy,FC Dallas,3,2
28.09. 01:00,San Jose Earthquakes,Real Salt Lake,1,0
27.09. 23:00,Sporting Kansas City,Seattle Sounders,1,1
27.09. 04:00,Vancouver Whitecaps,New York City,1,2
27.09. 02:30,Houston Dynamo,Colorado Rapids,3,2
27.09. 01:30,Columbus Crew,Portland Timbers,1,2
27.09. 01:30,New England Revolution,Philadelphia Union,1,1
26.09. 23:00,CF Montreal,DC United,2,0
26.09. 20:00,Toronto FC,Chicago Fire,3,2
26.09. 01:00,New York Red Bulls,Orlando City,2,5
24.09. 02:30,Houston Dynamo,Sporting Kansas City,1,0
24.09. 02:00,CF Montreal,Chicago Fire,2,1
21.09. 01:00,Philadelphia Union,Houston Dynamo,2,0
20.09. 23:00,Portland Timbers,New York Red Bulls,0,2
20.09. 03:30,Real Salt Lake,Los Angeles Galaxy,3,0
20.09. 02:30,Chicago Fire,Orlando City,0,1
20.09. 02:00,CF Montreal,New England Revolution,3,0
20.09. 01:00,DC United,Columbus Crew,1,2
20.09. 01:00,New York City,San Jose Earthquakes,3,2
20.09. 01:00,Vancouver Whitecaps,Seattle Sounders,0,3
19.09. 20:00,Toronto FC,Colorado Rapids,3,1
19.09. 01:00,Sporting Kansas City,FC Dallas,3,1
17.09. 04:30,San Jose Earthquakes,CF Montreal,1,1
17.09. 01:30,New England Revolution,New York Red Bulls,2,1
17.09. 01:30,New York City,Toronto FC,2,0
14.09. 01:00,Orlando City,Sporting Kansas City,3,1
13.09. 23:00,Toronto FC,New England Revolution,1,3
13.09. 04:30,Los Angeles Galaxy,CF Montreal,0,0
13.09. 04:30,San Jose Earthquakes,Seattle Sounders,1,1
13.09. 03:00,Colorado Rapids,DC United,1,1
13.09. 02:30,FC Dallas,New York City,2,1
13.09. 02:30,Houston Dynamo,Real Salt Lake,1,3
13.09. 01:00,Philadelphia Union,Columbus Crew,1,2
12.09. 01:00,New York Red Bulls,Chicago Fire,3,2
10.09. 04:30,Portland Timbers,Sporting Kansas City,0,0
10.09. 04:00,Vancouver Whitecaps,Colorado Rapids,2,0
07.09. 01:00,Columbus Crew,FC Dallas,0,3
06.09. 04:30,San Jose Earthquakes,Philadelphia Union,1,2
06.09. 04:00,Seattle Sounders,Toronto FC,2,1
06.09. 02:00,CF Montreal,Chicago Fire,4,3
06.09. 01:30,New England Revolution,Orlando City,3,0
31.08. 01:00,New York Red Bulls,DC United,3,0
30.08. 22:30,Seattle Sounders,Portland Timbers,2,1
30.08. 03:00,Colorado Rapids,Sporting Kansas City,2,1
30.08. 03:00,FC Dallas,Real Salt Lake,2,0
30.08. 03:00,Houston Dynamo,Vancouver Whitecaps,2,0
30.08. 01:30,Orlando City,Chicago Fire,1,1
30.08. 01:00,Philadelphia Union,New England Revolution,0,1
29.08. 22:00,New York City,Columbus Crew,1,2
29.08. 22:00,Toronto FC,CF Montreal,2,1
29.08. 05:00,San Jose Earthquakes,Los Angeles Galaxy,1,0
27.08. 03:00,Colorado Rapids,Houston Dynamo,2,1
27.08. 02:30,Chicago Fire,New York Red Bulls,3,2
23.08. 21:00,Los Angeles Galaxy,New York City,5,1
23.08. 04:00,Real Salt Lake,Seattle Sounders,2,0
23.08. 04:00,Vancouver Whitecaps,FC Dallas,1,0
23.08. 02:30,Chicago Fire,Colorado Rapids,0,1
23.08. 02:00,CF Montreal,Philadelphia Union,0,1
23.08. 01:30,Columbus Crew,Sporting Kansas City,3,2
23.08. 01:00,DC United,San Jose Earthquakes,0,2
22.08. 22:00,Toronto FC,Orlando City,5,0
22.08. 05:00,Portland Timbers,Houston Dynamo,2,2
20.08. 02:30,Sporting Kansas City,San Jose Earthquakes,0,5
20.08. 01:30,Columbus Crew,New York City,2,2
17.08. 01:00,Philadelphia Union,Chicago Fire,3,3
