date,home_team,away_team,home_score,away_score
07.12. 22:00Pen,Sporting Kansas City,Real Salt Lake,2,1
25.11. 03:00,Portland Timbers,Real Salt Lake,0,1
24.11. 01:30,Sporting Kansas City,Houston Dynamo,2,1
11.11. 03:00,Real Salt Lake,Portland Timbers,4,2
09.11. 20:30,Houston Dynamo,Sporting Kansas City,0,0
08.11. 05:00,Portland Timbers,Seattle Sounders,3,2
08.11. 03:00AET,Real Salt Lake,Los Angeles Galaxy,2,0
07.11. 03:00AET,Sporting Kansas City,New England Revolution,3,1
07.11. 02:00AET,New York Red Bulls,Houston Dynamo,1,2
04.11. 03:00,Los Angeles Galaxy,Real Salt Lake,1,0
03.11. 21:30,Houston Dynamo,New York Red Bulls,2,2
03.11. 03:00,Seattle Sounders,Portland Timbers,1,2
03.11. 01:00,New England Revolution,Sporting Kansas City,2,1
01.11. 01:30,Houston Dynamo,CF Montreal,3,0
31.10. 03:30,Seattle Sounders,Colorado Rapids,2,0
28.10. 02:00,Seattle Sounders,Los Angeles Galaxy,1,1
28.10. 01:00,Vancouver Whitecaps,Colorado Rapids,3,0
27.10. 22:00,New York Red Bulls,Chicago Fire,5,2
27.10. 21:00,Columbus Crew,New England Revolution,0,1
27.10. 18:30,DC United,Houston Dynamo,1,2
27.10. 03:30,Chivas USA,Portland Timbers,0,5
26.10. 23:30,San Jose Earthquakes,FC Dallas,2,1
26.10. 22:00,Toronto FC,CF Montreal,1,0
26.10. 21:00,Philadelphia Union,Sporting Kansas City,1,2
24.10. 03:00,Real Salt Lake,Chivas USA,2,1
21.10. 03:00,Los Angeles Galaxy,San Jose Earthquakes,0,0
20.10. 22:00,Houston Dynamo,New York Red Bulls,0,3
20.10. 04:30,Portland Timbers,Real Salt Lake,0,0
20.10. 02:30,Chicago Fire,Toronto FC,1,0
20.10. 01:30,New England Revolution,Columbus Crew,3,2
20.10. 00:00,Colorado Rapids,Vancouver Whitecaps,3,2
19.10. 20:30,FC Dallas,Seattle Sounders,2,0
19.10. 20:00,CF Montreal,Philadelphia Union,2,1
19.10. 02:00,Sporting Kansas City,DC United,1,0
17.10. 04:30,Los Angeles Galaxy,CF Montreal,1,0
14.10. 03:00,Portland Timbers,Seattle Sounders,1,0
13.10. 02:30,FC Dallas,Chicago Fire,2,3
13.10. 01:00,DC United,Philadelphia Union,1,1
12.10. 20:30,CF Montreal,New England Revolution,0,1
10.10. 04:30,San Jose Earthquakes,Colorado Rapids,1,0
10.10. 04:00,Seattle Sounders,Vancouver Whitecaps,1,4
10.10. 02:30,Houston Dynamo,Sporting Kansas City,0,0
07.10. 02:00,Vancouver Whitecaps,Portland Timbers,2,2
06.10. 23:00,Los Angeles Galaxy,Chivas USA,5,0
06.10. 04:00,Colorado Rapids,Seattle Sounders,5,1
06.10. 03:00,Real Salt Lake,FC Dallas,1,1
06.10. 01:30,Columbus Crew,Sporting Kansas City,0,1
06.10. 01:30,Philadelphia Union,Toronto FC,1,0
06.10. 01:00,New York Red Bulls,New England Revolution,2,2
05.10. 02:30,Houston Dynamo,CF Montreal,1,0
05.10. 02:00,DC United,Chicago Fire,0,3
30.09. 05:00,Chivas USA,San Jose Earthquakes,0,1
30.09. 03:00,Seattle Sounders,New York Red Bulls,1,1
30.09. 02:30,FC Dallas,Columbus Crew,2,4
29.09. 21:30,Portland Timbers,Los Angeles Galaxy,1,0
29.09. 02:30,Chicago Fire,CF Montreal,2,2
29.09. 01:30,New England Revolution,Houston Dynamo,1,1
29.09. 01:00,Vancouver Whitecaps,Real Salt Lake,0,1
28.09. 19:00,Toronto FC,DC United,4,1
28.09. 02:00,Sporting Kansas City,Philadelphia Union,0,1
22.09. 23:00,New York Red Bulls,FC Dallas,1,0
22.09. 04:30,Los Angeles Galaxy,Seattle Sounders,1,1
22.09. 03:00,Real Salt Lake,San Jose Earthquakes,1,2
22.09. 02:30,Houston Dynamo,Chivas USA,5,1
22.09. 01:30,Columbus Crew,Chicago Fire,3,0
22.09. 01:30,New England Revolution,DC United,2,1
21.09. 22:00,Toronto FC,Sporting Kansas City,1,2
21.09. 20:00,CF Montreal,Vancouver Whitecaps,0,3
21.09. 04:00,Portland Timbers,Colorado Rapids,1,0
15.09. 04:30,Chivas USA,Portland Timbers,1,1
15.09. 04:30,San Jose Earthquakes,Vancouver Whitecaps,0,0
15.09. 03:00,Colorado Rapids,FC Dallas,2,1
15.09. 02:30,Chicago Fire,New England Revolution,3,2
15.09. 01:30,Philadelphia Union,Houston Dynamo,0,1
15.09. 01:00,New York Red Bulls,Toronto FC,2,0
14.09. 22:00,DC United,Los Angeles Galaxy,2,2
14.09. 20:00,CF Montreal,Columbus Crew,1,2
14.09. 04:00,Seattle Sounders,Real Salt Lake,2,0
12.09. 01:30,Toronto FC,Chicago Fire,1,1
09.09. 05:00,San Jose Earthquakes,Philadelphia Union,1,0
09.09. 03:00,Chivas USA,DC United,1,0
09.09. 01:30,New England Revolution,CF Montreal,2,4
08.09. 23:00,Houston Dynamo,New York Red Bulls,1,4
08.09. 05:00,Portland Timbers,Toronto FC,4,0
08.09. 04:30,Los Angeles Galaxy,Colorado Rapids,0,1
08.09. 04:00,Seattle Sounders,Chicago Fire,2,1
08.09. 02:30,FC Dallas,Vancouver Whitecaps,3,1
08.09. 02:30,Sporting Kansas City,Columbus Crew,3,0
05.09. 04:00,Seattle Sounders,Chivas USA,1,0
05.09. 01:30,Columbus Crew,Houston Dynamo,2,0
02.09. 01:00,Vancouver Whitecaps,Chivas USA,2,2
01.09. 21:00,Chicago Fire,Houston Dynamo,1,1
01.09. 04:30,Los Angeles Galaxy,San Jose Earthquakes,3,0
01.09. 02:30,Sporting Kansas City,Colorado Rapids,2,1
01.09. 02:00,New York Red Bulls,DC United,2,1
01.09. 01:30,Columbus Crew,Seattle Sounders,0,1
01.09. 01:30,Philadelphia Union,CF Montreal,0,0
31.08. 04:00,Real Salt Lake,Portland Timbers,4,2
31.08. 01:00,Toronto FC,New England Revolution,1,1
26.08. 04:00,Seattle Sounders,Portland Timbers,1,0
26.08. 01:30,New England Revolution,Philadelphia Union,5,1
25.08. 23:00,Chivas USA,New York Red Bulls,3,2
25.08. 03:30,Real Salt Lake,Columbus Crew,4,0
25.08. 03:00,FC Dallas,San Jose Earthquakes,2,2
25.08. 03:00,Vancouver Whitecaps,Los Angeles Galaxy,0,1
25.08. 01:00,CF Montreal,Houston Dynamo,5,0
25.08. 01:00,DC United,Toronto FC,1,1
24.08. 02:30,Chicago Fire,Sporting Kansas City,1,0
22.08. 05:00,Portland Timbers,Real Salt Lake,3,3
22.08. 04:30,Chivas USA,FC Dallas,1,3
19.08. 04:00,San Jose Earthquakes,Sporting Kansas City,1,0
18.08. 05:00,Portland Timbers,FC Dallas,2,1
18.08. 04:30,Los Angeles Galaxy,Real Salt Lake,4,2
18.08. 03:30,Colorado Rapids,Vancouver Whitecaps,2,0
18.08. 03:00,Houston Dynamo,Seattle Sounders,3,1
18.08. 02:00,New York Red Bulls,Philadelphia Union,0,0
18.08. 01:30,Columbus Crew,Toronto FC,2,0
18.08. 01:30,New England Revolution,Chicago Fire,2,0
18.08. 01:00,CF Montreal,DC United,2,1
12.08. 05:00,Chivas USA,Colorado Rapids,1,1
12.08. 02:00,FC Dallas,Los Angeles Galaxy,3,3
11.08. 03:30,Real Salt Lake,Houston Dynamo,1,0
11.08. 02:30,Chicago Fire,CF Montreal,2,1
11.08. 02:30,Sporting Kansas City,New England Revolution,3,0
11.08. 02:00,Philadelphia Union,DC United,2,0
11.08. 01:30,Columbus Crew,New York Red Bulls,2,0
11.08. 01:30,Vancouver Whitecaps,San Jose Earthquakes,2,0
11.08. 01:00,Toronto FC,Seattle Sounders,1,2
05.08. 01:30,New England Revolution,Toronto FC,0,1
04.08. 05:00,Portland Timbers,Vancouver Whitecaps,1,1
04.08. 04:30,Seattle Sounders,FC Dallas,3,0
04.08. 04:00,San Jose Earthquakes,Chivas USA,2,0
04.08. 03:00,Houston Dynamo,Columbus Crew,3,1
04.08. 02:30,Colorado Rapids,Real Salt Lake,2,2
04.08. 02:00,Philadelphia Union,Chicago Fire,1,2
04.08. 01:30,DC United,CF Montreal,3,1
04.08. 00:30,Sporting Kansas City,New York Red Bulls,2,3
29.07. 05:00,Seattle Sounders,Chivas USA,2,1
28.07. 04:30,San Jose Earthquakes,Portland Timbers,2,1
28.07. 03:00,Houston Dynamo,Chicago Fire,1,1
28.07. 01:00,CF Montreal,Sporting Kansas City,1,0
28.07. 01:00,Colorado Rapids,Los Angeles Galaxy,2,0
28.07. 01:00,DC United,New England Revolution,1,2
28.07. 01:00,New York Red Bulls,Real Salt Lake,4,3
28.07. 01:00,Vancouver Whitecaps,Philadelphia Union,0,1
27.07. 20:00,Toronto FC,Columbus Crew,2,1
21.07. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,2,1
21.07. 04:00,Real Salt Lake,Sporting Kansas City,1,2
21.07. 02:30,Chicago Fire,DC United,4,1
21.07. 01:30,Columbus Crew,New England Revolution,0,2
21.07. 01:30,Philadelphia Union,Portland Timbers,0,0
21.07. 01:00,CF Montreal,FC Dallas,0,0
20.07. 22:00,Seattle Sounders,Colorado Rapids,1,1
20.07. 22:00,Toronto FC,New York Red Bulls,0,0
18.07. 04:30,Chivas USA,Toronto FC,1,0
18.07. 03:00,Colorado Rapids,New England Revolution,2,1
15.07. 01:00,Vancouver Whitecaps,Chicago Fire,3,1
14.07. 05:00,Portland Timbers,Los Angeles Galaxy,2,1
14.07. 04:30,San Jose Earthquakes,Seattle Sounders,1,0
14.07. 03:00,FC Dallas,Real Salt Lake,0,3
14.07. 02:30,Sporting Kansas City,Toronto FC,3,0
14.07. 01:30,New England Revolution,Houston Dynamo,1,2
14.07. 01:00,New York Red Bulls,CF Montreal,4,0
13.07. 01:30,Philadelphia Union,Chivas USA,3,1
08.07. 04:30,Los Angeles Galaxy,FC Dallas,2,0
08.07. 03:30,Colorado Rapids,DC United,0,0
08.07. 01:00,CF Montreal,Chivas USA,1,1
07.07. 23:00,Columbus Crew,Portland Timbers,1,0
07.07. 21:00,Chicago Fire,Sporting Kansas City,1,2
07.07. 05:00,Vancouver Whitecaps,Seattle Sounders,2,0
07.07. 03:00,Houston Dynamo,Philadelphia Union,1,0
07.07. 01:30,New England Revolution,San Jose Earthquakes,2,0
05.07. 04:30,Los Angeles Galaxy,Columbus Crew,2,1
05.07. 03:30,Colorado Rapids,New York Red Bulls,2,0
05.07. 03:00,FC Dallas,Chivas USA,0,0
04.07. 04:00,Real Salt Lake,Philadelphia Union,2,2
04.07. 04:00,Seattle Sounders,DC United,2,0
04.07. 03:00,Sporting Kansas City,Vancouver Whitecaps,1,1
04.07. 02:30,Chicago Fire,San Jose Earthquakes,3,2
04.07. 01:00,Toronto FC,CF Montreal,3,3
30.06. 20:00,New York Red Bulls,Houston Dynamo,2,0
30.06. 04:30,Chivas USA,New England Revolution,1,1
30.06. 04:30,San Jose Earthquakes,Los Angeles Galaxy,3,2
30.06. 02:30,Sporting Kansas City,Columbus Crew,3,2
30.06. 01:00,CF Montreal,Colorado Rapids,3,4
30.06. 01:00,DC United,Vancouver Whitecaps,0,1
29.06. 23:30,Philadelphia Union,FC Dallas,2,2
29.06. 19:00,Toronto FC,Real Salt Lake,0,1
24.06. 05:00,Chivas USA,Los Angeles Galaxy,0,1
24.06. 01:00,Portland Timbers,Colorado Rapids,3,0
23.06. 23:00,Philadelphia Union,New York Red Bulls,3,0
23.06. 03:30,Real Salt Lake,Seattle Sounders,2,0
23.06. 03:00,Houston Dynamo,Toronto FC,0,0
23.06. 02:30,FC Dallas,Sporting Kansas City,2,2
23.06. 02:00,Columbus Crew,Chicago Fire,1,2
23.06. 01:00,DC United,San Jose Earthquakes,1,0
20.06. 04:30,Los Angeles Galaxy,Portland Timbers,0,0
20.06. 04:00,Vancouver Whitecaps,Chivas USA,3,1
20.06. 02:30,Chicago Fire,Colorado Rapids,2,1
20.06. 02:00,CF Montreal,Houston Dynamo,2,0
16.06. 04:00,Vancouver Whitecaps,New England Revolution,4,3
16.06. 03:00,Colorado Rapids,San Jose Earthquakes,1,2
16.06. 01:30,Columbus Crew,CF Montreal,2,0
16.06. 01:00,DC United,Toronto FC,1,2
15.06. 23:00,Portland Timbers,FC Dallas,1,0
09.06. 04:30,Seattle Sounders,Vancouver Whitecaps,3,2
09.06. 03:30,Real Salt Lake,Los Angeles Galaxy,3,1
09.06. 02:30,Chicago Fire,Portland Timbers,2,2
09.06. 01:30,New England Revolution,DC United,0,0
06.06. 01:30,Philadelphia Union,Columbus Crew,3,0
02.06. 23:00,Chicago Fire,DC United,2,0
02.06. 22:30,Los Angeles Galaxy,New England Revolution,0,5
02.06. 04:30,Chivas USA,Seattle Sounders,0,2
02.06. 03:30,Real Salt Lake,San Jose Earthquakes,3,0
02.06. 03:00,Colorado Rapids,FC Dallas,2,2
02.06. 02:30,Sporting Kansas City,CF Montreal,1,2
02.06. 01:30,Columbus Crew,Houston Dynamo,1,1
02.06. 01:00,New York Red Bulls,Vancouver Whitecaps,1,2
02.06. 00:00,Toronto FC,Philadelphia Union,1,1
27.05. 05:00,Los Angeles Galaxy,Seattle Sounders,4,0
26.05. 23:00,New York Red Bulls,Columbus Crew,2,2
26.05. 21:30,Sporting Kansas City,Houston Dynamo,1,1
26.05. 03:00,Colorado Rapids,Chivas USA,2,0
26.05. 03:00,Real Salt Lake,Chicago Fire,1,1
26.05. 02:30,FC Dallas,San Jose Earthquakes,1,0
26.05. 01:30,New England Revolution,Toronto FC,2,0
26.05. 01:00,CF Montreal,Philadelphia Union,5,3
26.05. 01:00,DC United,Portland Timbers,0,2
20.05. 04:30,Chivas USA,Real Salt Lake,1,4
19.05. 23:00,DC United,Sporting Kansas City,1,1
19.05. 19:00,New York Red Bulls,Los Angeles Galaxy,1,0
19.05. 04:30,San Jose Earthquakes,Colorado Rapids,1,1
19.05. 04:30,Seattle Sounders,FC Dallas,4,2
19.05. 02:30,Houston Dynamo,New England Revolution,0,2
19.05. 01:30,Philadelphia Union,Chicago Fire,1,0
19.05. 01:00,Vancouver Whitecaps,Portland Timbers,2,2
18.05. 23:00,Toronto FC,Columbus Crew,0,1
16.05. 01:30,Philadelphia Union,Los Angeles Galaxy,1,4
13.05. 02:00,Houston Dynamo,Sporting Kansas City,0,1
12.05. 23:00,Portland Timbers,Chivas USA,3,0
12.05. 02:30,FC Dallas,DC United,2,1
12.05. 01:30,Columbus Crew,Colorado Rapids,0,2
12.05. 01:30,New England Revolution,New York Red Bulls,1,1
12.05. 01:00,Vancouver Whitecaps,Los Angeles Galaxy,3,1
11.05. 22:00,Seattle Sounders,San Jose Earthquakes,4,0
11.05. 20:00,CF Montreal,Real Salt Lake,3,2
11.05. 19:30,Chicago Fire,Philadelphia Union,0,1
09.05. 04:30,San Jose Earthquakes,Toronto FC,2,1
09.05. 03:00,FC Dallas,Portland Timbers,1,1
09.05. 02:30,Sporting Kansas City,Seattle Sounders,0,1
09.05. 02:00,New England Revolution,Real Salt Lake,1,2
09.05. 01:30,New York Red Bulls,CF Montreal,2,1
09.05. 01:00,DC United,Houston Dynamo,0,4
06.05. 05:00,Los Angeles Galaxy,Houston Dynamo,0,1
05.05. 23:00,Sporting Kansas City,Chivas USA,4,0
05.05. 03:00,Colorado Rapids,Toronto FC,1,0
05.05. 03:00,Real Salt Lake,Vancouver Whitecaps,2,0
04.05. 22:00,Columbus Crew,New York Red Bulls,0,1
04.05. 22:00,Philadelphia Union,Seattle Sounders,2,2
04.05. 22:00,San Jose Earthquakes,CF Montreal,2,2
03.05. 04:30,Portland Timbers,New England Revolution,0,0
28.04. 23:00,Houston Dynamo,Colorado Rapids,1,1
28.04. 04:30,Chivas USA,San Jose Earthquakes,2,2
28.04. 03:00,Real Salt Lake,Los Angeles Galaxy,0,2
28.04. 02:30,Sporting Kansas City,Portland Timbers,2,3
28.04. 01:30,Columbus Crew,DC United,3,0
28.04. 01:30,New England Revolution,Philadelphia Union,2,0
28.04. 00:00,Vancouver Whitecaps,FC Dallas,2,2
27.04. 22:00,CF Montreal,Chicago Fire,2,0
27.04. 20:00,Toronto FC,New York Red Bulls,1,2
22.04. 05:00,San Jose Earthquakes,Portland Timbers,1,1
21.04. 23:00,DC United,Philadelphia Union,2,3
21.04. 04:30,Los Angeles Galaxy,Sporting Kansas City,2,0
21.04. 03:00,Real Salt Lake,Chivas USA,1,0
21.04. 02:30,Chicago Fire,Columbus Crew,1,0
21.04. 02:30,FC Dallas,Vancouver Whitecaps,2,0
21.04. 01:00,New York Red Bulls,New England Revolution,4,1
21.04. 00:00,Colorado Rapids,Seattle Sounders,0,1
20.04. 22:00,Toronto FC,Houston Dynamo,1,1
18.04. 01:30,New York Red Bulls,Sporting Kansas City,0,1
15.04. 04:30,Portland Timbers,San Jose Earthquakes,1,0
14.04. 23:00,Houston Dynamo,Chicago Fire,2,1
14.04. 18:00,CF Montreal,Columbus Crew,1,1
14.04. 04:30,Chivas USA,Colorado Rapids,0,1
14.04. 01:30,FC Dallas,Los Angeles Galaxy,1,0
14.04. 01:00,DC United,New York Red Bulls,0,2
13.04. 22:00,Philadelphia Union,Toronto FC,1,1
13.04. 22:00,Seattle Sounders,New England Revolution,0,0
13.04. 22:00,Vancouver Whitecaps,Real Salt Lake,1,1
07.04. 23:00,Chicago Fire,New York Red Bulls,3,1
07.04. 04:30,Portland Timbers,Houston Dynamo,2,0
07.04. 04:30,San Jose Earthquakes,Vancouver Whitecaps,1,1
07.04. 01:30,Colorado Rapids,Real Salt Lake,1,0
06.04. 23:00,Columbus Crew,Philadelphia Union,1,1
06.04. 22:00,Toronto FC,FC Dallas,2,2
06.04. 02:30,Sporting Kansas City,DC United,1,0
31.03. 04:30,Chivas USA,Vancouver Whitecaps,2,1
31.03. 03:00,Real Salt Lake,Seattle Sounders,2,1
31.03. 01:30,Houston Dynamo,San Jose Earthquakes,2,0
31.03. 01:30,Sporting Kansas City,CF Montreal,2,0
30.03. 23:00,Colorado Rapids,Portland Timbers,2,2
30.03. 21:00,New England Revolution,FC Dallas,0,1
30.03. 20:30,New York Red Bulls,Philadelphia Union,2,1
30.03. 19:00,Toronto FC,Los Angeles Galaxy,2,2
24.03. 22:00,Chicago Fire,Chivas USA,1,4
24.03. 03:30,Los Angeles Galaxy,Colorado Rapids,1,0
24.03. 03:30,San Jose Earthquakes,Seattle Sounders,1,0
24.03. 01:30,FC Dallas,Real Salt Lake,2,0
24.03. 01:30,Houston Dynamo,Vancouver Whitecaps,2,1
23.03. 21:30,CF Montreal,New York Red Bulls,1,0
23.03. 21:00,New England Revolution,Sporting Kansas City,0,0
23.03. 20:30,DC United,Columbus Crew,1,2
17.03. 22:00,Los Angeles Galaxy,Chivas USA,1,1
17.03. 18:00,FC Dallas,Houston Dynamo,3,2
17.03. 01:00,Seattle Sounders,Portland Timbers,1,1
16.03. 23:00,Real Salt Lake,Colorado Rapids,1,1
16.03. 22:30,Columbus Crew,San Jose Earthquakes,1,1
16.03. 22:00,Philadelphia Union,New England Revolution,1,0
16.03. 21:00,CF Montreal,Toronto FC,2,1
16.03. 20:00,Sporting Kansas City,Chicago Fire,0,0
16.03. 17:30,New York Red Bulls,DC United,0,0
11.03. 03:00,San Jose Earthquakes,New York Red Bulls,2,1
10.03. 22:00,Chivas USA,FC Dallas,3,1
10.03. 20:00,Colorado Rapids,Philadelphia Union,1,2
10.03. 04:30,Portland Timbers,CF Montreal,1,2
10.03. 01:30,Chicago Fire,New England Revolution,0,1
10.03. 01:30,Vancouver Whitecaps,Columbus Crew,2,1
10.03. 01:00,DC United,Real Salt Lake,1,0
09.03. 19:30,Toronto FC,Sporting Kansas City,2,1
04.03. 04:00,San Jose Earthquakes,Real Salt Lake,0,2
04.03. 01:30,Portland Timbers,New York Red Bulls,3,3
03.03. 23:00,Los Angeles Galaxy,Chicago Fire,4,0
03.03. 04:30,Chivas USA,Columbus Crew,0,3
03.03. 04:30,Seattle Sounders,CF Montreal,0,1
03.03. 02:30,FC Dallas,Colorado Rapids,1,0
03.03. 02:00,Houston Dynamo,DC United,2,0
03.03. 00:30,Vancouver Whitecaps,Toronto FC,1,0
02.03. 22:00,Philadelphia Union,Sporting Kansas City,1,3
