date,home_team,away_team,home_score,away_score
05.11. 21:00Pen,Los Angeles FC,Philadelphia Union,4,3
31.10. 01:00,Philadelphia Union,New York City,3,1
30.10. 20:00,Los Angeles FC,Austin FC,3,0
24.10. 02:00,Austin FC,FC Dallas,2,1
23.10. 19:00,CF Montreal,New York City,1,3
21.10. 04:00,Los Angeles FC,Los Angeles Galaxy,3,2
21.10. 02:00,Philadelphia Union,FC Cincinnati,1,0
18.10. 03:30Pen,FC Dallas,Minnesota United,2,1
18.10. 01:00,New York City,Inter Miami,3,0
17.10. 02:00,CF Montreal,Orlando City,2,0
16.10. 21:00Pen,Austin FC,Real Salt Lake,3,2
15.10. 21:00,Los Angeles Galaxy,Nashville SC,1,0
15.10. 18:00,New York Red Bulls,FC Cincinnati,1,2
09.10. 23:00,Austin FC,Colorado Rapids,1,1
09.10. 23:00,FC Dallas,Sporting Kansas City,2,1
09.10. 23:00,Houston Dynamo,Los Angeles Galaxy,1,3
09.10. 23:00,Los Angeles FC,Nashville SC,0,1
09.10. 23:00,Minnesota United,Vancouver Whitecaps,2,0
09.10. 23:00,Real Salt Lake,Portland Timbers,3,1
09.10. 23:00,Seattle Sounders,San Jose Earthquakes,2,2
09.10. 20:30,Atlanta Utd,New York City,1,2
09.10. 20:30,Chicago Fire,New England Revolution,1,1
09.10. 20:30,DC United,FC Cincinnati,2,5
09.10. 20:30,Inter Miami,CF Montreal,1,3
09.10. 20:30,New York Red Bulls,Charlotte,2,0
09.10. 20:30,Orlando City,Columbus Crew,2,1
09.10. 20:30,Philadelphia Union,Toronto FC,4,0
06.10. 02:00,Inter Miami,Orlando City,4,1
06.10. 01:00,Charlotte,Columbus Crew,2,2
03.10. 02:30,Nashville SC,Houston Dynamo,1,2
02.10. 23:00,Sporting Kansas City,Seattle Sounders,1,0
02.10. 21:00,Portland Timbers,Los Angeles FC,1,2
02.10. 19:00,New York City,Orlando City,2,1
02.10. 04:30,Los Angeles Galaxy,Real Salt Lake,1,1
02.10. 04:00,San Jose Earthquakes,Minnesota United,2,0
02.10. 04:00,Vancouver Whitecaps,Austin FC,2,0
02.10. 01:30,CF Montreal,DC United,1,0
02.10. 01:30,Columbus Crew,New York Red Bulls,2,1
02.10. 01:30,FC Cincinnati,Chicago Fire,2,3
01.10. 23:30,Charlotte,Philadelphia Union,4,0
01.10. 21:30,Colorado Rapids,FC Dallas,1,0
01.10. 19:30,New England Revolution,Atlanta Utd,2,1
01.10. 01:30,Toronto FC,Inter Miami,0,1
28.09. 04:00,Seattle Sounders,FC Cincinnati,1,1
25.09. 04:00,San Jose Earthquakes,Los Angeles Galaxy,2,3
19.09. 04:30,Los Angeles FC,Houston Dynamo,3,1
18.09. 23:00,DC United,Inter Miami,2,3
18.09. 19:00,Columbus Crew,Portland Timbers,1,1
18.09. 04:30,Los Angeles Galaxy,Colorado Rapids,4,1
18.09. 04:30,San Jose Earthquakes,FC Dallas,1,1
18.09. 04:00,Vancouver Whitecaps,Seattle Sounders,2,1
18.09. 03:30,Real Salt Lake,FC Cincinnati,1,2
18.09. 03:00,Austin FC,Nashville SC,1,1
18.09. 02:30,Sporting Kansas City,Minnesota United,4,1
18.09. 02:00,Chicago Fire,Charlotte,2,3
18.09. 01:30,New England Revolution,CF Montreal,0,1
18.09. 01:30,Orlando City,Toronto FC,4,0
17.09. 21:30,Atlanta Utd,Philadelphia Union,0,0
17.09. 19:00,New York City,New York Red Bulls,2,0
15.09. 04:00,Colorado Rapids,San Jose Earthquakes,2,1
15.09. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,3,0
15.09. 03:15,Austin FC,Real Salt Lake,3,0
15.09. 00:00,Orlando City,Atlanta Utd,0,1
14.09. 02:30,Houston Dynamo,New England Revolution,3,1
14.09. 02:30,Sporting Kansas City,DC United,3,0
14.09. 02:00,Inter Miami,Columbus Crew,2,1
14.09. 02:00,Minnesota United,Los Angeles FC,1,1
14.09. 01:30,CF Montreal,Chicago Fire,3,2
11.09. 04:00,Portland Timbers,Minnesota United,1,0
11.09. 03:30,Colorado Rapids,Vancouver Whitecaps,3,1
11.09. 03:30,Real Salt Lake,DC United,0,0
11.09. 02:30,FC Dallas,Los Angeles FC,2,1
11.09. 02:30,Houston Dynamo,Sporting Kansas City,0,0
11.09. 02:00,Chicago Fire,Inter Miami,3,1
11.09. 02:00,Seattle Sounders,Austin FC,3,0
11.09. 01:30,Atlanta Utd,Toronto FC,4,2
11.09. 01:30,FC Cincinnati,San Jose Earthquakes,6,0
11.09. 01:30,Philadelphia Union,Orlando City,5,1
11.09. 00:00,New York Red Bulls,New England Revolution,2,1
10.09. 21:30,Nashville SC,Los Angeles Galaxy,1,1
10.09. 19:00,Charlotte,New York City,1,0
10.09. 01:30,CF Montreal,Columbus Crew,2,2
08.09. 02:00,New York City,FC Cincinnati,1,1
05.09. 04:30,Los Angeles FC,Real Salt Lake,2,0
05.09. 03:30,San Jose Earthquakes,Vancouver Whitecaps,2,0
05.09. 03:00,Seattle Sounders,Houston Dynamo,2,1
05.09. 02:00,Los Angeles Galaxy,Sporting Kansas City,2,2
05.09. 02:00,New England Revolution,New York City,3,0
05.09. 01:30,DC United,Colorado Rapids,0,0
05.09. 01:30,Toronto FC,CF Montreal,3,4
04.09. 23:30,Portland Timbers,Atlanta Utd,2,1
04.09. 02:30,Nashville SC,Austin FC,3,0
04.09. 01:30,FC Cincinnati,Charlotte,2,0
04.09. 01:00,New York Red Bulls,Philadelphia Union,0,2
03.09. 23:30,Columbus Crew,Chicago Fire,0,0
03.09. 21:30,Minnesota United,FC Dallas,0,3
01.09. 03:30,Real Salt Lake,Minnesota United,3,0
01.09. 03:00,Austin FC,Portland Timbers,1,2
01.09. 02:30,Houston Dynamo,Los Angeles FC,2,1
01.09. 02:30,Nashville SC,Colorado Rapids,4,1
01.09. 02:00,New York City,DC United,1,2
01.09. 01:30,CF Montreal,New York Red Bulls,0,1
01.09. 01:30,Columbus Crew,Inter Miami,1,0
01.09. 01:30,New England Revolution,Chicago Fire,0,0
01.09. 01:30,Orlando City,Seattle Sounders,3,2
01.09. 01:30,Toronto FC,Los Angeles Galaxy,2,2
01.09. 01:00,Philadelphia Union,Atlanta Utd,4,1
29.08. 02:00,New England Revolution,Los Angeles Galaxy,1,2
29.08. 01:30,Orlando City,New York City,2,1
28.08. 22:00,Atlanta Utd,DC United,3,2
28.08. 04:00,Vancouver Whitecaps,Nashville SC,0,3
28.08. 03:00,FC Dallas,Real Salt Lake,1,1
28.08. 02:30,Sporting Kansas City,San Jose Earthquakes,1,0
28.08. 02:00,Chicago Fire,CF Montreal,0,2
28.08. 01:30,FC Cincinnati,Columbus Crew,2,2
28.08. 01:30,Philadelphia Union,Colorado Rapids,6,0
28.08. 01:00,Charlotte,Toronto FC,0,2
28.08. 01:00,New York Red Bulls,Inter Miami,3,1
27.08. 21:30,Minnesota United,Houston Dynamo,2,1
27.08. 04:00,Portland Timbers,Seattle Sounders,2,1
27.08. 02:00,Austin FC,Los Angeles FC,4,1
22.08. 02:30,Nashville SC,FC Dallas,4,0
22.08. 01:30,Sporting Kansas City,Portland Timbers,4,1
22.08. 01:00,Charlotte,Orlando City,1,2
22.08. 00:00,Chicago Fire,New York City,0,2
21.08. 23:30,Columbus Crew,Atlanta Utd,2,2
21.08. 04:00,Real Salt Lake,Vancouver Whitecaps,1,1
21.08. 04:00,San Jose Earthquakes,Los Angeles FC,2,1
21.08. 03:00,Colorado Rapids,Houston Dynamo,1,1
21.08. 02:00,Inter Miami,Toronto FC,2,1
21.08. 02:00,Minnesota United,Austin FC,2,1
21.08. 01:30,CF Montreal,New England Revolution,4,0
21.08. 01:30,DC United,Philadelphia Union,0,6
21.08. 00:00,New York Red Bulls,FC Cincinnati,1,1
20.08. 04:00,Los Angeles Galaxy,Seattle Sounders,3,3
18.08. 04:00,Vancouver Whitecaps,Colorado Rapids,2,1
18.08. 03:00,FC Dallas,Philadelphia Union,1,0
18.08. 02:00,New York City,Charlotte,1,3
18.08. 01:30,Atlanta Utd,New York Red Bulls,1,2
18.08. 01:30,Toronto FC,New England Revolution,2,2
17.08. 04:30,Los Angeles FC,DC United,1,0
15.08. 04:00,Seattle Sounders,Real Salt Lake,1,2
15.08. 03:00,Nashville SC,Minnesota United,1,2
14.08. 04:30,Los Angeles FC,Charlotte,5,0
14.08. 04:00,Los Angeles Galaxy,Vancouver Whitecaps,5,2
14.08. 03:00,Austin FC,Sporting Kansas City,4,3
14.08. 03:00,Colorado Rapids,Columbus Crew,1,1
14.08. 03:00,FC Dallas,San Jose Earthquakes,4,1
14.08. 03:00,Houston Dynamo,CF Montreal,2,3
14.08. 02:00,Inter Miami,New York City,3,2
14.08. 01:30,FC Cincinnati,Atlanta Utd,2,2
14.08. 01:30,New England Revolution,DC United,1,0
14.08. 01:30,Philadelphia Union,Chicago Fire,4,1
14.08. 01:30,Toronto FC,Portland Timbers,3,1
14.08. 00:00,New York Red Bulls,Orlando City,0,1
11.08. 02:30,MLS All-Stars,Liga MX All-Stars,2,1
07.08. 04:30,Portland Timbers,FC Dallas,1,1
07.08. 04:00,Real Salt Lake,Los Angeles FC,1,4
07.08. 03:00,Austin FC,San Jose Earthquakes,3,3
07.08. 03:00,Colorado Rapids,Minnesota United,4,3
07.08. 02:30,Sporting Kansas City,Los Angeles Galaxy,4,2
07.08. 02:00,Nashville SC,Toronto FC,3,4
