date,home_team,away_team,home_score,away_score
09.12. 22:00,Columbus Crew,Los Angeles FC,2,1
03.12. 03:30,Los Angeles FC,Houston Dynamo,2,0
03.12. 00:00AET,FC Cincinnati,Columbus Crew,2,3
27.11. 03:30,Seattle Sounders,Los Angeles FC,0,1
27.11. 01:00,Houston Dynamo,Sporting Kansas City,1,0
26.11. 02:00,FC Cincinnati,Philadelphia Union,1,0
25.11. 23:30AET,Orlando City,Columbus Crew,0,2
13.11. 01:00,Columbus Crew,Atlanta Utd,4,2
12.11. 00:00Pen,Houston Dynamo,Real Salt Lake,2,1
11.11. 04:00,Seattle Sounders,FC Dallas,1,0
09.11. 01:00,New England Revolution,Philadelphia Union,0,1
08.11. 03:00,Nashville SC,Orlando City,0,1
08.11. 01:00,Atlanta Utd,Columbus Crew,4,2
07.11. 03:00Pen,Real Salt Lake,Houston Dynamo,2,1
06.11. 01:30,Vancouver Whitecaps,Los Angeles FC,0,1
05.11. 23:00,Sporting Kansas City,St. Louis City,2,1
05.11. 02:00,FC Dallas,Seattle Sounders,3,1
05.11. 00:00Pen,New York Red Bulls,FC Cincinnati,1,2
02.11. 00:30,Columbus Crew,Atlanta Utd,2,0
31.10. 02:00,Seattle Sounders,FC Dallas,2,0
31.10. 00:00,Orlando City,Nashville SC,1,0
30.10. 03:00,St. Louis City,Sporting Kansas City,1,4
30.10. 01:00,FC Cincinnati,New York Red Bulls,3,0
29.10. 23:00,Houston Dynamo,Real Salt Lake,2,1
29.10. 02:00,Los Angeles FC,Vancouver Whitecaps,5,2
28.10. 23:00,Philadelphia Union,New England Revolution,3,1
26.10. 03:30Pen,Sporting Kansas City,San Jose Earthquakes,1,0
26.10. 01:30,New York Red Bulls,Charlotte,5,2
22.10. 03:00,Colorado Rapids,Real Salt Lake,0,1
22.10. 03:00,Los Angeles Galaxy,FC Dallas,1,4
22.10. 03:00,Portland Timbers,Houston Dynamo,1,3
22.10. 03:00,San Jose Earthquakes,Austin FC,1,1
22.10. 03:00,Sporting Kansas City,Minnesota United,3,1
22.10. 03:00,St. Louis City,Seattle Sounders,0,2
22.10. 03:00,Vancouver Whitecaps,Los Angeles FC,1,1
22.10. 00:00,Charlotte,Inter Miami,1,0
22.10. 00:00,Columbus Crew,CF Montreal,2,1
22.10. 00:00,FC Cincinnati,Atlanta Utd,2,2
22.10. 00:00,Nashville SC,New York Red Bulls,0,1
22.10. 00:00,New England Revolution,Philadelphia Union,2,1
22.10. 00:00,New York City,Chicago Fire,1,0
22.10. 00:00,Toronto FC,Orlando City,0,2
19.10. 02:00,Inter Miami,Charlotte,2,2
15.10. 04:30,Los Angeles Galaxy,Real Salt Lake,2,2
15.10. 02:30,FC Dallas,Colorado Rapids,1,1
15.10. 02:30,Nashville SC,New England Revolution,3,2
08.10. 04:30,Seattle Sounders,Vancouver Whitecaps,0,0
08.10. 03:30,Real Salt Lake,Sporting Kansas City,2,3
08.10. 02:30,Austin FC,Los Angeles FC,2,4
08.10. 02:30,Chicago Fire,Charlotte,0,2
08.10. 02:30,FC Dallas,San Jose Earthquakes,1,1
08.10. 02:30,Houston Dynamo,Colorado Rapids,5,1
08.10. 02:30,Minnesota United,Los Angeles Galaxy,5,2
08.10. 01:30,Atlanta Utd,Columbus Crew,1,1
08.10. 01:30,CF Montreal,Portland Timbers,4,1
08.10. 01:30,DC United,New York City,2,0
08.10. 01:30,Inter Miami,FC Cincinnati,0,1
08.10. 01:30,New York Red Bulls,Toronto FC,3,0
08.10. 01:30,Orlando City,New England Revolution,3,2
08.10. 01:30,Philadelphia Union,Nashville SC,0,0
05.10. 04:30,Los Angeles FC,Minnesota United,5,1
05.10. 04:30,Seattle Sounders,Los Angeles Galaxy,2,1
05.10. 04:30,Vancouver Whitecaps,St. Louis City,3,0
05.10. 02:30,Austin FC,DC United,3,0
05.10. 02:30,Chicago Fire,Inter Miami,4,1
05.10. 02:30,Nashville SC,Orlando City,0,1
05.10. 01:30,CF Montreal,Houston Dynamo,1,1
05.10. 01:30,Charlotte,Toronto FC,3,0
05.10. 01:30,FC Cincinnati,New York Red Bulls,1,2
05.10. 01:30,New England Revolution,Columbus Crew,1,2
05.10. 01:30,Philadelphia Union,Atlanta Utd,3,2
02.10. 02:00,Los Angeles FC,Real Salt Lake,0,1
01.10. 04:30,Los Angeles Galaxy,Portland Timbers,3,3
01.10. 04:30,Vancouver Whitecaps,DC United,2,2
01.10. 03:30,Colorado Rapids,Austin FC,1,0
01.10. 02:30,Houston Dynamo,FC Dallas,0,0
01.10. 02:30,Minnesota United,San Jose Earthquakes,1,1
01.10. 02:30,Nashville SC,Seattle Sounders,0,0
01.10. 02:30,St. Louis City,Sporting Kansas City,4,1
01.10. 01:30,Columbus Crew,Philadelphia Union,1,1
01.10. 01:30,Inter Miami,New York City,1,1
01.10. 01:30,New England Revolution,Charlotte,2,1
01.10. 01:30,New York Red Bulls,Chicago Fire,0,1
01.10. 01:30,Orlando City,CF Montreal,3,0
01.10. 01:30,Toronto FC,FC Cincinnati,2,3
28.09. 03:30,Colorado Rapids,Vancouver Whitecaps,2,2
28.09. 01:30,Philadelphia Union,FC Dallas,1,1
25.09. 03:30,Austin FC,Los Angeles Galaxy,3,3
25.09. 01:30,Orlando City,Inter Miami,1,1
24.09. 19:00,New York City,Toronto FC,3,0
24.09. 04:30,Portland Timbers,Colorado Rapids,3,2
24.09. 04:30,San Jose Earthquakes,Nashville SC,1,1
24.09. 03:30,Real Salt Lake,Vancouver Whitecaps,2,1
24.09. 02:30,Chicago Fire,New England Revolution,2,2
24.09. 02:30,FC Dallas,Columbus Crew,1,1
24.09. 02:30,Minnesota United,St. Louis City,1,2
24.09. 02:30,Sporting Kansas City,Houston Dynamo,2,1
