date,home_team,away_team,home_score,away_score
09.12. 02:00,Atlanta Utd,Portland Timbers,2,0
30.11. 03:30,Sporting Kansas City,Portland Timbers,2,3
30.11. 01:30,New York Red Bulls,Atlanta Utd,1,0
26.11. 01:30,Portland Timbers,Sporting Kansas City,0,0
25.11. 23:00,Atlanta Utd,New York Red Bulls,3,0
12.11. 01:30,New York Red Bulls,Columbus Crew,3,0
11.11. 23:30,Atlanta Utd,New York City,3,1
11.11. 21:00,Sporting Kansas City,Real Salt Lake,4,2
09.11. 04:30Pen,Seattle Sounders,Portland Timbers,3,3
05.11. 04:00,Real Salt Lake,Sporting Kansas City,1,1
05.11. 01:30,New York City,Atlanta Utd,0,1
04.11. 23:30,Portland Timbers,Seattle Sounders,2,1
04.11. 21:00,Columbus Crew,New York Red Bulls,1,0
02.11. 04:00,Los Angeles FC,Real Salt Lake,2,3
02.11. 01:00Pen,DC United,Columbus Crew,2,3
01.11. 02:30,FC Dallas,Portland Timbers,1,2
01.11. 00:00,New York City,Philadelphia Union,3,1
28.10. 21:30,Chicago Fire,DC United,0,0
28.10. 21:30,Colorado Rapids,FC Dallas,2,1
28.10. 21:30,Columbus Crew,Minnesota United,3,2
28.10. 21:30,Los Angeles Galaxy,Houston Dynamo,2,3
28.10. 21:30,New England Revolution,CF Montreal,1,0
28.10. 21:30,New York City,Philadelphia Union,3,1
28.10. 21:30,New York Red Bulls,Orlando City,1,0
28.10. 21:30,Seattle Sounders,San Jose Earthquakes,2,1
28.10. 21:30,Sporting Kansas City,Los Angeles FC,2,1
28.10. 21:30,Toronto FC,Atlanta Utd,4,1
28.10. 21:30,Vancouver Whitecaps,Portland Timbers,2,1
21.10. 23:00,FC Dallas,Sporting Kansas City,0,3
21.10. 23:00,Houston Dynamo,Seattle Sounders,2,3
21.10. 23:00,Los Angeles FC,Vancouver Whitecaps,2,2
21.10. 23:00,Minnesota United,Los Angeles Galaxy,1,3
21.10. 23:00,Portland Timbers,Real Salt Lake,3,0
21.10. 23:00,San Jose Earthquakes,Colorado Rapids,0,0
21.10. 21:00,Atlanta Utd,Chicago Fire,2,1
21.10. 21:00,CF Montreal,Toronto FC,2,0
21.10. 21:00,DC United,New York City,3,1
21.10. 21:00,Orlando City,Columbus Crew,2,1
21.10. 21:00,Philadelphia Union,New York Red Bulls,0,1
19.10. 03:00,Real Salt Lake,New England Revolution,4,1
18.10. 04:00,Vancouver Whitecaps,Sporting Kansas City,1,4
18.10. 01:30,DC United,Toronto FC,1,0
18.10. 01:30,Orlando City,Seattle Sounders,1,2
14.10. 01:30,New England Revolution,Orlando City,2,0
13.10. 22:55,DC United,FC Dallas,1,0
13.10. 20:00,Minnesota United,Colorado Rapids,0,2
13.10. 04:00,Los Angeles FC,Houston Dynamo,4,2
09.10. 04:30,Seattle Sounders,Houston Dynamo,4,1
07.10. 19:00,DC United,Chicago Fire,2,1
07.10. 04:30,San Jose Earthquakes,New York Red Bulls,1,3
07.10. 03:30,Real Salt Lake,Portland Timbers,1,4
07.10. 03:00,Colorado Rapids,Los Angeles FC,0,3
07.10. 02:30,Sporting Kansas City,Los Angeles Galaxy,1,1
07.10. 02:00,FC Dallas,Orlando City,2,0
07.10. 01:30,Philadelphia Union,Minnesota United,5,1
06.10. 23:00,Toronto FC,Vancouver Whitecaps,1,2
06.10. 21:30,Atlanta Utd,New England Revolution,2,1
06.10. 21:00,CF Montreal,Columbus Crew,3,0
30.09. 23:00,Sporting Kansas City,Real Salt Lake,1,1
30.09. 19:00,New York Red Bulls,Atlanta Utd,2,0
30.09. 04:30,Portland Timbers,FC Dallas,0,0
30.09. 04:00,Los Angeles Galaxy,Vancouver Whitecaps,3,0
30.09. 02:30,Houston Dynamo,San Jose Earthquakes,3,2
30.09. 02:00,Minnesota United,New York City,2,1
30.09. 01:30,Columbus Crew,Philadelphia Union,0,0
30.09. 01:30,Toronto FC,New England Revolution,4,1
30.09. 01:00,DC United,CF Montreal,5,0
29.09. 22:00,Seattle Sounders,Colorado Rapids,4,0
29.09. 21:30,Chicago Fire,Los Angeles FC,3,1
27.09. 01:00,New York City,Chicago Fire,2,0
24.09. 01:00,Los Angeles Galaxy,Seattle Sounders,3,0
24.09. 01:00,Vancouver Whitecaps,FC Dallas,1,2
23.09. 19:00,Philadelphia Union,Sporting Kansas City,2,0
23.09. 02:00,Minnesota United,Portland Timbers,3,2
23.09. 01:30,CF Montreal,New York City,1,1
