date,home_team,away_team,home_score,away_score
09.12. 22:00,Toronto FC,Seattle Sounders,2,0
01.12. 04:30,Seattle Sounders,Houston Dynamo,3,0
30.11. 01:30,Toronto FC,Columbus Crew,1,0
22.11. 03:30,Houston Dynamo,Seattle Sounders,0,2
22.11. 02:00,Columbus Crew,Toronto FC,0,0
06.11. 01:30,Portland Timbers,Houston Dynamo,1,2
05.11. 23:00,New York City,Columbus Crew,2,0
05.11. 21:00,Toronto FC,New York Red Bulls,0,1
03.11. 03:30,Seattle Sounders,Vancouver Whitecaps,2,0
01.11. 01:00,Columbus Crew,New York City,4,1
31.10. 02:30,Houston Dynamo,Portland Timbers,0,0
31.10. 00:00,New York Red Bulls,Toronto FC,1,2
30.10. 01:30,Vancouver Whitecaps,Seattle Sounders,0,0
27.10. 03:30AET,Houston Dynamo,Sporting Kansas City,1,0
27.10. 01:00Pen,Atlanta Utd,Columbus Crew,0,1
26.10. 04:30,Vancouver Whitecaps,San Jose Earthquakes,5,0
26.10. 02:30,Chicago Fire,New York Red Bulls,0,4
22.10. 22:00,Atlanta Utd,Toronto FC,2,2
22.10. 22:00,CF Montreal,New England Revolution,2,3
22.10. 22:00,DC United,New York Red Bulls,1,2
22.10. 22:00,FC Dallas,Los Angeles Galaxy,5,1
22.10. 22:00,Houston Dynamo,Chicago Fire,3,0
22.10. 22:00,New York City,Columbus Crew,2,2
22.10. 22:00,Philadelphia Union,Orlando City,6,1
22.10. 22:00,Portland Timbers,Vancouver Whitecaps,2,1
22.10. 22:00,Real Salt Lake,Sporting Kansas City,2,1
22.10. 22:00,San Jose Earthquakes,Minnesota United,3,2
22.10. 22:00,Seattle Sounders,Colorado Rapids,3,0
16.10. 01:30,Colorado Rapids,Real Salt Lake,1,0
16.10. 01:30,Los Angeles Galaxy,Minnesota United,3,0
16.10. 01:30,Portland Timbers,DC United,4,0
16.10. 01:30,Seattle Sounders,FC Dallas,4,0
16.10. 01:30,Sporting Kansas City,Houston Dynamo,0,0
16.10. 01:30,Vancouver Whitecaps,San Jose Earthquakes,1,1
15.10. 23:00,Chicago Fire,Philadelphia Union,3,2
15.10. 23:00,New England Revolution,New York City,2,1
15.10. 23:00,New York Red Bulls,Atlanta Utd,0,0
15.10. 23:00,Orlando City,Columbus Crew,0,1
15.10. 23:00,Toronto FC,CF Montreal,1,0
12.10. 02:00,Houston Dynamo,Sporting Kansas City,2,1
08.10. 03:00,Colorado Rapids,FC Dallas,1,1
08.10. 02:00,Minnesota United,Sporting Kansas City,1,1
07.10. 23:00,New York Red Bulls,Vancouver Whitecaps,3,0
04.10. 01:00,Atlanta Utd,Minnesota United,2,3
01.10. 19:00,Philadelphia Union,Seattle Sounders,2,0
01.10. 04:30,Los Angeles Galaxy,Real Salt Lake,1,1
01.10. 04:30,San Jose Earthquakes,Portland Timbers,2,1
01.10. 03:00,Colorado Rapids,CF Montreal,2,1
01.10. 03:00,Sporting Kansas City,Vancouver Whitecaps,0,1
01.10. 02:30,Chicago Fire,New York City,1,1
01.10. 02:30,Houston Dynamo,Minnesota United,2,1
01.10. 01:30,Columbus Crew,DC United,2,0
01.10. 01:30,New England Revolution,Atlanta Utd,0,0
01.10. 01:00,Toronto FC,New York Red Bulls,4,2
30.09. 22:00,Orlando City,FC Dallas,0,0
28.09. 04:30,San Jose Earthquakes,Chicago Fire,1,4
28.09. 04:30,Seattle Sounders,Vancouver Whitecaps,3,0
28.09. 02:30,Houston Dynamo,Los Angeles Galaxy,3,3
28.09. 02:00,FC Dallas,Colorado Rapids,2,0
28.09. 01:30,CF Montreal,New York City,0,1
28.09. 01:30,New York Red Bulls,DC United,3,3
28.09. 01:30,Orlando City,New England Revolution,6,1
28.09. 01:00,Atlanta Utd,Philadelphia Union,3,0
25.09. 02:00,Portland Timbers,Orlando City,3,0
24.09. 23:00,Atlanta Utd,CF Montreal,2,0
24.09. 20:00,Sporting Kansas City,Los Angeles Galaxy,2,1
24.09. 04:00,Vancouver Whitecaps,Colorado Rapids,2,1
24.09. 03:30,Real Salt Lake,Seattle Sounders,2,0
24.09. 02:00,Minnesota United,FC Dallas,4,1
24.09. 01:30,Columbus Crew,New York Red Bulls,3,2
24.09. 01:00,DC United,San Jose Earthquakes,4,0
24.09. 01:00,Philadelphia Union,Chicago Fire,3,1
23.09. 23:00,New England Revolution,Toronto FC,2,1
23.09. 21:00,New York City,Houston Dynamo,1,1
21.09. 01:30,Toronto FC,CF Montreal,3,5
21.09. 01:00,Atlanta Utd,Los Angeles Galaxy,4,0
17.09. 19:00,New York Red Bulls,Philadelphia Union,0,0
17.09. 04:30,Los Angeles Galaxy,Toronto FC,0,4
17.09. 04:30,San Jose Earthquakes,Houston Dynamo,1,0
17.09. 03:30,Real Salt Lake,Portland Timbers,2,1
17.09. 03:00,Colorado Rapids,New York City,1,1
17.09. 02:30,Chicago Fire,DC United,3,0
17.09. 02:30,Sporting Kansas City,New England Revolution,3,1
17.09. 02:00,FC Dallas,Seattle Sounders,0,0
17.09. 01:30,CF Montreal,Minnesota United,2,3
17.09. 01:00,Vancouver Whitecaps,Columbus Crew,2,2
16.09. 21:55,Atlanta Utd,Orlando City,3,3
14.09. 04:00,Vancouver Whitecaps,Minnesota United,3,0
14.09. 01:00,Atlanta Utd,New England Revolution,7,0
11.09. 03:00,Seattle Sounders,Los Angeles Galaxy,1,1
10.09. 21:30,Atlanta Utd,FC Dallas,3,0
10.09. 19:00,Columbus Crew,Sporting Kansas City,1,1
10.09. 04:00,Vancouver Whitecaps,Real Salt Lake,3,2
10.09. 02:30,Houston Dynamo,Colorado Rapids,0,1
10.09. 02:00,Minnesota United,Philadelphia Union,1,1
10.09. 01:30,New England Revolution,CF Montreal,1,0
10.09. 01:00,DC United,Orlando City,1,2
09.09. 23:30,New York City,Portland Timbers,0,1
09.09. 23:00,Toronto FC,San Jose Earthquakes,4,0
09.09. 21:55,Chicago Fire,New York Red Bulls,1,1
07.09. 01:30,New York City,Sporting Kansas City,1,0
03.09. 05:00,Los Angeles Galaxy,Colorado Rapids,3,0
03.09. 03:00,FC Dallas,New York Red Bulls,2,2
03.09. 01:00,CF Montreal,Chicago Fire,0,1
03.09. 01:00,New England Revolution,Orlando City,4,0
28.08. 03:30,Seattle Sounders,Portland Timbers,1,1
28.08. 01:00,Los Angeles Galaxy,San Jose Earthquakes,0,3
27.08. 22:30,CF Montreal,Toronto FC,1,3
27.08. 04:00,Real Salt Lake,Colorado Rapids,4,1
27.08. 02:30,Chicago Fire,Minnesota United,1,2
27.08. 01:30,Columbus Crew,FC Dallas,2,1
27.08. 01:30,Orlando City,Vancouver Whitecaps,1,2
27.08. 01:00,DC United,New England Revolution,1,0
27.08. 01:00,Philadelphia Union,Atlanta Utd,2,2
26.08. 01:00,New York Red Bulls,New York City,1,1
24.08. 04:30,Portland Timbers,Colorado Rapids,2,1
24.08. 04:00,Real Salt Lake,San Jose Earthquakes,4,0
24.08. 04:00,Vancouver Whitecaps,Seattle Sounders,1,1
24.08. 02:00,FC Dallas,Houston Dynamo,3,3
24.08. 02:00,Toronto FC,Philadelphia Union,3,0
24.08. 01:30,Columbus Crew,Los Angeles Galaxy,2,0
24.08. 01:30,DC United,Atlanta Utd,1,0
21.08. 04:00,Seattle Sounders,Minnesota United,2,1
21.08. 00:00,New York City,New England Revolution,2,1
20.08. 04:30,San Jose Earthquakes,Philadelphia Union,2,2
20.08. 04:00,Vancouver Whitecaps,Houston Dynamo,2,1
20.08. 03:00,Colorado Rapids,DC United,0,1
20.08. 02:30,Sporting Kansas City,FC Dallas,2,0
20.08. 02:00,Chicago Fire,Toronto FC,1,3
20.08. 01:30,CF Montreal,Real Salt Lake,3,1
20.08. 01:30,Orlando City,Columbus Crew,1,1
19.08. 04:00,Portland Timbers,New York Red Bulls,2,0
17.08. 01:30,CF Montreal,Chicago Fire,3,0
14.08. 01:00,DC United,Real Salt Lake,0,1
13.08. 05:00,Los Angeles Galaxy,New York City,0,2
13.08. 03:00,Houston Dynamo,San Jose Earthquakes,3,0
13.08. 02:00,FC Dallas,Colorado Rapids,0,0
13.08. 02:00,New England Revolution,Vancouver Whitecaps,1,0
13.08. 02:00,Philadelphia Union,CF Montreal,0,3
13.08. 01:30,Columbus Crew,Chicago Fire,3,1
13.08. 01:30,New York Red Bulls,Orlando City,3,1
13.08. 00:00,Toronto FC,Portland Timbers,4,1
12.08. 22:00,Seattle Sounders,Sporting Kansas City,1,0
07.08. 02:00,Sporting Kansas City,Atlanta Utd,1,1
07.08. 00:00,New York City,New York Red Bulls,3,2
06.08. 20:00,Portland Timbers,Los Angeles Galaxy,3,1
06.08. 04:30,San Jose Earthquakes,Columbus Crew,2,1
06.08. 04:00,Colorado Rapids,Vancouver Whitecaps,2,2
06.08. 04:00,Real Salt Lake,Houston Dynamo,0,0
06.08. 02:30,Chicago Fire,New England Revolution,4,1
06.08. 02:00,Minnesota United,Seattle Sounders,0,4
06.08. 01:30,CF Montreal,Orlando City,2,1
06.08. 01:00,DC United,Toronto FC,1,1
06.08. 01:00,Philadelphia Union,FC Dallas,3,1
30.07. 20:00,Toronto FC,New York City,4,0
30.07. 04:00,Los Angeles Galaxy,Seattle Sounders,0,0
30.07. 02:00,FC Dallas,Vancouver Whitecaps,0,4
30.07. 02:00,Houston Dynamo,Portland Timbers,2,2
30.07. 02:00,Minnesota United,DC United,4,0
30.07. 02:00,Real Salt Lake,Columbus Crew,2,2
30.07. 02:00,San Jose Earthquakes,Colorado Rapids,1,0
30.07. 02:00,Sporting Kansas City,Chicago Fire,3,2
30.07. 01:30,New England Revolution,Philadelphia Union,3,0
30.07. 01:30,New York Red Bulls,CF Montreal,4,0
29.07. 22:30,Atlanta Utd,Orlando City,1,1
27.07. 01:30,Philadelphia Union,Columbus Crew,3,0
24.07. 04:30,Seattle Sounders,San Jose Earthquakes,3,0
24.07. 00:30,Vancouver Whitecaps,Portland Timbers,1,2
23.07. 04:00,Real Salt Lake,Sporting Kansas City,1,1
23.07. 01:30,CF Montreal,FC Dallas,1,2
23.07. 01:30,Columbus Crew,Philadelphia Union,1,0
23.07. 01:30,New England Revolution,Los Angeles Galaxy,4,3
23.07. 01:00,DC United,Houston Dynamo,1,3
23.07. 01:00,Toronto FC,Colorado Rapids,1,1
22.07. 22:00,Minnesota United,New York Red Bulls,0,3
22.07. 20:00,New York City,Chicago Fire,2,1
22.07. 01:00,Orlando City,Atlanta Utd,0,1
20.07. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,0,1
20.07. 04:30,Portland Timbers,Real Salt Lake,1,4
20.07. 04:30,Seattle Sounders,DC United,4,3
20.07. 02:00,Minnesota United,Houston Dynamo,0,0
20.07. 01:30,CF Montreal,Philadelphia Union,2,1
