date,home_team,away_team,home_score,away_score
12.11. 21:30Pen,Houston Dynamo,New England Revolution,2,1
05.11. 23:55,Houston Dynamo,Colorado Rapids,3,1
05.11. 22:00,DC United,New England Revolution,0,1
29.10. 23:55,DC United,New York Red Bulls,1,1
29.10. 23:55,Houston Dynamo,Chivas USA,2,0
28.10. 23:55,FC Dallas,Colorado Rapids,1,2
28.10. 23:55,New England Revolution,Chicago Fire,2,1
22.10. 22:00,Chivas USA,Houston Dynamo,2,1
22.10. 19:00,Chicago Fire,New England Revolution,1,0
21.10. 23:55,Colorado Rapids,FC Dallas,1,2
21.10. 20:00,New York Red Bulls,DC United,0,1
15.10. 23:55,Chivas USA,Real Salt Lake,1,1
15.10. 23:00,DC United,Chicago Fire,2,3
14.10. 23:55,Houston Dynamo,Colorado Rapids,3,3
14.10. 23:55,Los Angeles Galaxy,FC Dallas,5,2
14.10. 23:55,New England Revolution,Columbus Crew,1,0
14.10. 23:55,New York Red Bulls,Sporting Kansas City,3,2
07.10. 23:55,Chicago Fire,Columbus Crew,1,4
07.10. 23:55,Colorado Rapids,New York Red Bulls,1,1
07.10. 23:55,DC United,New England Revolution,1,2
07.10. 23:55,FC Dallas,Los Angeles Galaxy,2,1
07.10. 23:55,Real Salt Lake,Houston Dynamo,1,1
07.10. 23:55,Sporting Kansas City,Chivas USA,2,1
30.09. 23:55,Columbus Crew,FC Dallas,3,1
30.09. 23:55,Houston Dynamo,DC United,1,0
30.09. 23:55,Los Angeles Galaxy,Chivas USA,3,0
30.09. 23:55,New England Revolution,Colorado Rapids,3,1
30.09. 23:55,New York Red Bulls,Chicago Fire,1,0
30.09. 23:55,Sporting Kansas City,Real Salt Lake,3,3
23.09. 23:55,Chicago Fire,Los Angeles Galaxy,2,1
23.09. 23:55,Chivas USA,Colorado Rapids,1,0
23.09. 23:55,Columbus Crew,Houston Dynamo,1,1
23.09. 23:55,DC United,New York Red Bulls,4,3
23.09. 23:55,FC Dallas,Real Salt Lake,2,1
23.09. 23:55,New England Revolution,Sporting Kansas City,1,1
20.09. 23:55,New York Red Bulls,New England Revolution,0,2
17.09. 23:55,Houston Dynamo,Chivas USA,0,0
17.09. 22:00,Chicago Fire,DC United,1,0
16.09. 23:55,Los Angeles Galaxy,Colorado Rapids,0,0
16.09. 23:55,New York Red Bulls,Columbus Crew,1,0
16.09. 23:55,Real Salt Lake,FC Dallas,3,2
13.09. 23:55,Colorado Rapids,Chicago Fire,1,0
13.09. 23:55,FC Dallas,Chivas USA,0,1
13.09. 23:55,New England Revolution,DC United,1,1
10.09. 23:55,Los Angeles Galaxy,Houston Dynamo,1,2
09.09. 23:55,Chivas USA,FC Dallas,1,1
09.09. 23:55,Columbus Crew,Chicago Fire,1,2
09.09. 23:55,DC United,Real Salt Lake,1,1
09.09. 23:55,New England Revolution,New York Red Bulls,1,0
09.09. 23:55,Sporting Kansas City,Colorado Rapids,4,1
03.09. 23:55,Chicago Fire,New York Red Bulls,2,1
03.09. 23:55,Chivas USA,DC United,1,2
02.09. 23:55,Columbus Crew,New England Revolution,3,0
02.09. 23:55,FC Dallas,Houston Dynamo,1,0
02.09. 23:55,Los Angeles Galaxy,Sporting Kansas City,2,1
02.09. 23:55,Real Salt Lake,Colorado Rapids,0,1
30.08. 23:55,Chicago Fire,Houston Dynamo,2,2
30.08. 23:55,Colorado Rapids,FC Dallas,0,2
30.08. 23:55,Real Salt Lake,Los Angeles Galaxy,1,0
30.08. 23:55,Sporting Kansas City,New York Red Bulls,2,2
27.08. 23:55,New England Revolution,Columbus Crew,1,0
27.08. 23:55,Sporting Kansas City,FC Dallas,1,0
26.08. 23:55,Chicago Fire,Colorado Rapids,1,0
26.08. 23:55,Chivas USA,Houston Dynamo,3,2
26.08. 23:55,DC United,Los Angeles Galaxy,2,5
26.08. 23:55,New York Red Bulls,Real Salt Lake,6,0
20.08. 23:55,Los Angeles Galaxy,FC Dallas,2,0
20.08. 21:00,New England Revolution,Chicago Fire,0,1
19.08. 23:55,Chivas USA,Sporting Kansas City,1,1
19.08. 23:55,Columbus Crew,New York Red Bulls,1,0
19.08. 23:55,Real Salt Lake,Houston Dynamo,3,1
19.08. 22:00,DC United,Colorado Rapids,1,1
16.08. 23:55,Chicago Fire,Sporting Kansas City,3,0
16.08. 23:55,Columbus Crew,Real Salt Lake,1,2
16.08. 23:55,New York Red Bulls,DC United,0,0
12.08. 23:55,Chicago Fire,Chivas USA,1,2
12.08. 23:55,Colorado Rapids,Los Angeles Galaxy,1,0
12.08. 23:55,Houston Dynamo,FC Dallas,1,0
12.08. 23:55,Sporting Kansas City,Columbus Crew,4,0
09.08. 23:55,Colorado Rapids,Real Salt Lake,1,4
09.08. 23:55,Houston Dynamo,Los Angeles Galaxy,0,1
09.08. 23:55,New England Revolution,Sporting Kansas City,0,0
06.08. 23:55,Chivas USA,New England Revolution,1,1
29.07. 23:55,Chicago Fire,Columbus Crew,0,0
29.07. 23:55,FC Dallas,Colorado Rapids,4,1
29.07. 23:55,Houston Dynamo,New York Red Bulls,1,1
29.07. 23:55,Real Salt Lake,DC United,2,1
29.07. 23:55,Sporting Kansas City,New England Revolution,1,1
26.07. 23:50,Colorado Rapids,Houston Dynamo,1,0
26.07. 23:50,Real Salt Lake,Chivas USA,3,3
22.07. 22:00,Chicago Fire,DC United,1,1
22.07. 22:00,Columbus Crew,Los Angeles Galaxy,1,1
22.07. 22:00,Houston Dynamo,New England Revolution,1,1
22.07. 22:00,New York Red Bulls,Sporting Kansas City,1,0
22.07. 22:00,Real Salt Lake,FC Dallas,0,1
20.07. 23:55,Colorado Rapids,Chivas USA,3,3
19.07. 23:55,Columbus Crew,New York Red Bulls,0,2
15.07. 23:55,Chivas USA,Los Angeles Galaxy,0,0
15.07. 23:55,DC United,Columbus Crew,3,2
15.07. 23:55,Sporting Kansas City,Houston Dynamo,2,3
15.07. 22:00,Chicago Fire,FC Dallas,2,3
14.07. 23:55,New England Revolution,Real Salt Lake,1,3
