timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1143925200,FC Dallas,Chicago Fire,3,2,,,,0
1143928500,Sporting Kansas City,Columbus Crew,3,1,,,,0
1143928500,Los Angeles Galaxy,New England Revolution,0,1,,,,0
1144011600,DC United,New York Red Bulls,2,2,,,,0
1144014900,Houston Dynamo,Colorado Rapids,5,2,,,,0
1144014900,Chivas USA,Real Salt Lake,3,0,,,,0
1144526400,DC United,Chivas USA,2,0,,,,0
1144533300,New York Red Bulls,New England Revolution,0,0,,,,0
1144533300,Los Angeles Galaxy,Chicago Fire,1,1,,,,0
1144533300,Houston Dynamo,Sporting Kansas City,1,2,,,,0
1144533300,FC Dallas,Real Salt Lake,2,1,,,,0
1144533300,Colorado Rapids,Columbus Crew,3,1,,,,0
1145131200,Columbus Crew,Chicago Fire,1,1,,,,0
1145138100,Sporting Kansas City,New England Revolution,1,0,,,,0
1145138100,Real Salt Lake,New York Red Bulls,1,1,,,,0
1145138100,DC United,Houston Dynamo,2,0,,,,0
1145138100,Colorado Rapids,FC Dallas,2,2,,,,0
1145138100,Chivas USA,Los Angeles Galaxy,1,2,,,,0
1145736000,New York Red Bulls,DC United,1,4,,,,0
1145742900,Los Angeles Galaxy,Columbus Crew,0,1,,,,0
1145742900,Houston Dynamo,Real Salt Lake,2,1,,,,0
1145826000,FC Dallas,Sporting Kansas City,2,1,,,,0
1146340800,Real Salt Lake,Los Angeles Galaxy,2,3,,,,0
1146347700,DC United,FC Dallas,1,1,,,,0
1146347700,Columbus Crew,Sporting Kansas City,0,1,,,,0
1146347700,Colorado Rapids,Houston Dynamo,0,1,,,,0
1146347700,Chivas USA,New York Red Bulls,0,0,,,,0
1146423600,New England Revolution,Chicago Fire,1,2,,,,0
1146945600,New England Revolution,Los Angeles Galaxy,4,0,,,,0
1146952500,Sporting Kansas City,Chicago Fire,1,1,,,,0
1146952500,Real Salt Lake,Columbus Crew,0,1,,,,0
1146952500,Houston Dynamo,FC Dallas,4,3,,,,0
1146952500,Colorado Rapids,DC United,2,1,,,,0
1147298100,FC Dallas,Los Angeles Galaxy,1,0,,,,0
1147550400,FC Dallas,Houston Dynamo,1,1,,,,0
1147557300,New York Red Bulls,Chicago Fire,1,1,,,,0
1147557300,New England Revolution,Chivas USA,3,1,,,,0
1147557300,Los Angeles Galaxy,Real Salt Lake,0,3,,,,0
1147557300,DC United,Sporting Kansas City,2,1,,,,0
1147557300,Columbus Crew,Colorado Rapids,1,0,,,,0
1148155200,Houston Dynamo,Chicago Fire,0,1,,,,0
1148162100,Real Salt Lake,Sporting Kansas City,2,1,,,,0
1148162100,New York Red Bulls,Chivas USA,5,4,,,,0
1148162100,Los Angeles Galaxy,Colorado Rapids,0,1,,,,0
1148162100,FC Dallas,New England Revolution,4,0,,,,0
1148162100,Columbus Crew,DC United,1,1,,,,0
1148507700,New York Red Bulls,FC Dallas,1,2,,,,0
1148760000,Real Salt Lake,Colorado Rapids,2,2,,,,0
1148766900,Sporting Kansas City,DC United,1,3,,,,0
1148766900,New England Revolution,Houston Dynamo,1,1,,,,0
1148766900,Chivas USA,Chicago Fire,1,0,,,,0
1149112500,DC United,Columbus Crew,5,1,,,,0
1149112500,Colorado Rapids,Los Angeles Galaxy,1,0,,,,0
1149371700,Sporting Kansas City,New York Red Bulls,1,1,,,,0
1149371700,Real Salt Lake,Chicago Fire,3,1,,,,0
1149371700,Houston Dynamo,Los Angeles Galaxy,2,1,,,,0
1149371700,FC Dallas,Columbus Crew,1,2,,,,0
1149371700,DC United,New England Revolution,1,0,,,,0
1149371700,Chivas USA,Colorado Rapids,4,1,,,,0
1149803700,Los Angeles Galaxy,Chivas USA,1,2,,,,0
1149890100,Colorado Rapids,Real Salt Lake,1,0,,,,0
1149976500,New York Red Bulls,Houston Dynamo,1,1,,,,0
1149976500,Los Angeles Galaxy,DC United,1,1,,,,0
1149976500,FC Dallas,Chivas USA,2,1,,,,0
1149976500,Columbus Crew,Sporting Kansas City,0,1,,,,0
1149976500,Chicago Fire,New England Revolution,3,3,,,,0
1150581300,Sporting Kansas City,Chicago Fire,3,2,,,,0
1150581300,New York Red Bulls,Los Angeles Galaxy,2,1,,,,0
1150581300,New England Revolution,DC United,1,1,,,,0
1150581300,Houston Dynamo,Real Salt Lake,2,1,,,,0
1150667700,Chivas USA,Columbus Crew,2,0,,,,0
1150926900,DC United,Chicago Fire,1,0,,,,0
