date,home_team,away_team,home_score,away_score
10.11. 21:00,Seattle Sounders,Toronto FC,3,1
31.10. 01:00,Atlanta Utd,Toronto FC,1,2
30.10. 03:00,Los Angeles FC,Seattle Sounders,1,3
25.10. 04:30,Los Angeles FC,Los Angeles Galaxy,5,3
25.10. 02:00,Atlanta Utd,Philadelphia Union,2,0
24.10. 04:00,Seattle Sounders,Real Salt Lake,2,0
24.10. 01:00,New York City,Toronto FC,1,2
21.10. 02:30,Minnesota United,Los Angeles Galaxy,1,2
20.10. 21:00AET,Philadelphia Union,New York Red Bulls,4,3
20.10. 04:00,Real Salt Lake,Portland Timbers,2,1
20.10. 00:00AET,Toronto FC,DC United,5,1
19.10. 21:30AET,Seattle Sounders,FC Dallas,4,3
19.10. 19:00,Atlanta Utd,New England Revolution,1,0
06.10. 22:00,Atlanta Utd,New England Revolution,3,1
06.10. 22:00,CF Montreal,New York Red Bulls,3,0
06.10. 22:00,DC United,FC Cincinnati,0,0
06.10. 22:00,FC Dallas,Sporting Kansas City,6,0
06.10. 22:00,Houston Dynamo,Los Angeles Galaxy,4,2
06.10. 22:00,Los Angeles FC,Colorado Rapids,3,1
06.10. 22:00,Orlando City,Chicago Fire,2,5
06.10. 22:00,Philadelphia Union,New York City,1,2
06.10. 22:00,Portland Timbers,San Jose Earthquakes,3,1
06.10. 22:00,Seattle Sounders,Minnesota United,1,0
06.10. 22:00,Toronto FC,Columbus Crew,1,0
06.10. 22:00,Vancouver Whitecaps,Real Salt Lake,0,1
30.09. 01:30,Colorado Rapids,FC Dallas,3,0
30.09. 01:30,Los Angeles Galaxy,Vancouver Whitecaps,3,4
30.09. 01:30,Minnesota United,Los Angeles FC,1,1
30.09. 01:30,Real Salt Lake,Houston Dynamo,2,1
30.09. 01:30,San Jose Earthquakes,Seattle Sounders,0,1
30.09. 01:30,Sporting Kansas City,Portland Timbers,2,2
29.09. 23:00,CF Montreal,Atlanta Utd,1,1
29.09. 23:00,Chicago Fire,Toronto FC,2,2
29.09. 23:00,Columbus Crew,Philadelphia Union,2,0
29.09. 23:00,FC Cincinnati,Orlando City,1,1
29.09. 23:00,New England Revolution,New York City,2,0
29.09. 23:00,New York Red Bulls,DC United,0,0
26.09. 05:00,San Jose Earthquakes,Philadelphia Union,1,2
26.09. 04:30,Los Angeles FC,Houston Dynamo,3,1
26.09. 04:30,Portland Timbers,New England Revolution,2,2
26.09. 03:30,Real Salt Lake,Los Angeles Galaxy,1,2
26.09. 02:00,Minnesota United,Sporting Kansas City,2,1
26.09. 01:00,New York City,Atlanta Utd,4,1
23.09. 02:00,DC United,Seattle Sounders,2,0
23.09. 00:30,New York Red Bulls,Philadelphia Union,2,0
23.09. 00:00,FC Dallas,New York City,1,1
22.09. 21:55,Portland Timbers,Minnesota United,0,0
22.09. 04:30,Los Angeles Galaxy,CF Montreal,2,1
22.09. 04:30,Los Angeles FC,Toronto FC,1,1
22.09. 02:30,Houston Dynamo,Orlando City,2,1
22.09. 02:30,Sporting Kansas City,Colorado Rapids,2,3
22.09. 01:30,FC Cincinnati,Chicago Fire,0,0
22.09. 01:30,New England Revolution,Real Salt Lake,0,0
21.09. 23:00,Vancouver Whitecaps,Columbus Crew,1,1
21.09. 21:30,Atlanta Utd,San Jose Earthquakes,3,1
19.09. 04:30,Portland Timbers,New York Red Bulls,0,2
19.09. 04:30,Seattle Sounders,FC Dallas,0,0
19.09. 01:30,FC Cincinnati,Atlanta Utd,0,2
16.09. 04:00,Los Angeles Galaxy,Sporting Kansas City,7,2
16.09. 00:00,Seattle Sounders,New York Red Bulls,4,2
15.09. 23:30,Minnesota United,Real Salt Lake,3,1
15.09. 23:00,Toronto FC,Colorado Rapids,3,2
15.09. 21:30,Portland Timbers,DC United,0,1
15.09. 04:00,Vancouver Whitecaps,Houston Dynamo,2,1
15.09. 01:30,CF Montreal,FC Cincinnati,0,1
15.09. 01:30,Orlando City,New England Revolution,3,3
15.09. 01:30,Philadelphia Union,Los Angeles FC,1,1
15.09. 01:00,Atlanta Utd,Columbus Crew,1,3
14.09. 21:30,Chicago Fire,FC Dallas,4,0
14.09. 18:30,New York City,San Jose Earthquakes,2,1
12.09. 03:30,Real Salt Lake,San Jose Earthquakes,1,0
12.09. 03:00,Colorado Rapids,Los Angeles Galaxy,2,1
12.09. 02:30,Houston Dynamo,Minnesota United,2,0
12.09. 01:00,New York City,Toronto FC,1,1
08.09. 04:30,Portland Timbers,Sporting Kansas City,2,1
08.09. 03:00,Colorado Rapids,Seattle Sounders,2,0
08.09. 01:30,FC Cincinnati,Toronto FC,1,5
08.09. 01:30,Orlando City,Los Angeles FC,2,2
07.09. 21:30,New York City,New England Revolution,2,1
02.09. 04:30,Los Angeles FC,Minnesota United,0,2
02.09. 00:30,Seattle Sounders,Los Angeles Galaxy,4,3
01.09. 04:30,Portland Timbers,Real Salt Lake,1,0
01.09. 04:30,San Jose Earthquakes,Orlando City,3,0
01.09. 04:00,Vancouver Whitecaps,New York City,1,3
01.09. 02:30,Sporting Kansas City,Houston Dynamo,1,0
01.09. 02:00,FC Dallas,FC Cincinnati,3,1
01.09. 01:30,CF Montreal,DC United,0,3
01.09. 01:30,Columbus Crew,Chicago Fire,1,1
01.09. 01:30,New England Revolution,Toronto FC,1,1
01.09. 01:30,Philadelphia Union,Atlanta Utd,3,1
01.09. 01:00,New York Red Bulls,Colorado Rapids,0,2
29.08. 02:00,CF Montreal,Vancouver Whitecaps,2,1
26.08. 04:30,Los Angeles FC,Los Angeles Galaxy,3,3
26.08. 02:00,FC Dallas,Houston Dynamo,5,1
26.08. 00:00,FC Cincinnati,Columbus Crew,1,3
25.08. 04:00,Real Salt Lake,Colorado Rapids,2,0
25.08. 04:00,San Jose Earthquakes,Vancouver Whitecaps,3,1
25.08. 01:30,New England Revolution,Chicago Fire,2,1
25.08. 01:30,Philadelphia Union,DC United,3,1
25.08. 01:30,Toronto FC,CF Montreal,2,1
25.08. 01:00,New York City,New York Red Bulls,2,1
24.08. 04:00,Portland Timbers,Seattle Sounders,1,2
24.08. 02:00,Orlando City,Atlanta Utd,0,1
23.08. 03:30,Sporting Kansas City,Minnesota United,1,0
22.08. 04:30,Los Angeles FC,San Jose Earthquakes,4,0
22.08. 02:00,DC United,New York Red Bulls,1,2
22.08. 01:00,New York City,Columbus Crew,1,0
19.08. 04:00,Portland Timbers,Atlanta Utd,0,2
18.08. 04:00,Los Angeles Galaxy,Seattle Sounders,2,2
18.08. 04:00,Real Salt Lake,Los Angeles FC,0,2
18.08. 04:00,Vancouver Whitecaps,DC United,1,0
18.08. 03:00,Houston Dynamo,Colorado Rapids,2,2
18.08. 02:30,Sporting Kansas City,San Jose Earthquakes,2,1
18.08. 02:00,Chicago Fire,Philadelphia Union,2,0
18.08. 02:00,Minnesota United,Orlando City,1,1
18.08. 01:30,CF Montreal,FC Dallas,3,3
18.08. 01:30,Columbus Crew,Toronto FC,2,2
18.08. 01:30,FC Cincinnati,New York City,1,4
18.08. 01:00,New York Red Bulls,New England Revolution,1,1
15.08. 05:00,Portland Timbers,Chicago Fire,3,2
15.08. 04:30,Los Angeles Galaxy,FC Dallas,2,0
15.08. 04:00,Real Salt Lake,Seattle Sounders,3,0
15.08. 02:00,Minnesota United,Colorado Rapids,1,0
15.08. 01:30,Orlando City,Sporting Kansas City,1,0
12.08. 04:00,Los Angeles FC,New York Red Bulls,4,2
12.08. 01:30,DC United,Los Angeles Galaxy,2,1
12.08. 00:00,Philadelphia Union,Houston Dynamo,2,1
11.08. 21:55,Atlanta Utd,New York City,2,1
11.08. 05:00,Portland Timbers,Vancouver Whitecaps,3,1
11.08. 03:00,Chicago Fire,CF Montreal,3,2
11.08. 03:00,Colorado Rapids,San Jose Earthquakes,2,1
11.08. 02:30,Sporting Kansas City,Real Salt Lake,1,2
11.08. 02:00,FC Dallas,Minnesota United,5,3
11.08. 01:30,Columbus Crew,FC Cincinnati,2,2
11.08. 01:30,Toronto FC,Orlando City,1,1
10.08. 22:00,Seattle Sounders,New England Revolution,3,3
09.08. 01:00,New York City,Houston Dynamo,3,2
05.08. 04:00,Seattle Sounders,Sporting Kansas City,2,3
05.08. 01:30,DC United,Philadelphia Union,1,5
04.08. 22:00,Minnesota United,Portland Timbers,1,0
04.08. 04:00,Real Salt Lake,New York City,3,1
04.08. 04:00,San Jose Earthquakes,Columbus Crew,1,1
04.08. 03:00,Colorado Rapids,CF Montreal,6,3
04.08. 03:00,Houston Dynamo,Chicago Fire,0,1
04.08. 02:00,FC Cincinnati,Vancouver Whitecaps,1,2
04.08. 01:30,New England Revolution,Los Angeles FC,0,2
04.08. 01:30,Orlando City,FC Dallas,2,0
04.08. 00:00,New York Red Bulls,Toronto FC,2,0
03.08. 23:00,Atlanta Utd,Los Angeles Galaxy,3,0
28.07. 04:30,Portland Timbers,Los Angeles Galaxy,4,0
28.07. 04:00,San Jose Earthquakes,Colorado Rapids,3,1
28.07. 02:00,CF Montreal,Philadelphia Union,4,0
28.07. 02:00,Chicago Fire,DC United,0,0
28.07. 02:00,FC Dallas,Real Salt Lake,0,0
28.07. 02:00,Houston Dynamo,Seattle Sounders,0,1
28.07. 02:00,Minnesota United,Vancouver Whitecaps,0,0
28.07. 02:00,Toronto FC,FC Cincinnati,2,1
28.07. 01:30,New York Red Bulls,Columbus Crew,2,3
28.07. 01:00,New England Revolution,Orlando City,4,1
27.07. 04:00,Los Angeles FC,Atlanta Utd,4,3
27.07. 01:30,New York City,Sporting Kansas City,3,1
22.07. 03:30,Seattle Sounders,Portland Timbers,1,2
22.07. 01:30,Orlando City,New York Red Bulls,0,1
22.07. 00:00,FC Cincinnati,New England Revolution,0,2
21.07. 22:00,Atlanta Utd,DC United,2,0
21.07. 04:00,Real Salt Lake,Minnesota United,1,1
21.07. 04:00,Vancouver Whitecaps,San Jose Earthquakes,1,3
21.07. 03:00,Colorado Rapids,New York City,1,2
21.07. 02:30,Sporting Kansas City,FC Dallas,0,2
21.07. 01:30,Columbus Crew,CF Montreal,2,1
21.07. 01:30,Philadelphia Union,Chicago Fire,2,0
21.07. 01:30,Toronto FC,Houston Dynamo,1,3
20.07. 04:00,Los Angeles Galaxy,Los Angeles FC,3,2
19.07. 04:00,Portland Timbers,Orlando City,1,1
19.07. 02:00,FC Cincinnati,DC United,1,4
18.07. 02:00,Chicago Fire,Columbus Crew,2,2
18.07. 02:00,Toronto FC,New York Red Bulls,3,1
18.07. 01:00,Atlanta Utd,Houston Dynamo,5,0
18.07. 01:00,New England Revolution,Vancouver Whitecaps,4,0
15.07. 00:30,New York Red Bulls,New York City,2,1
14.07. 21:55,Seattle Sounders,Atlanta Utd,2,1
14.07. 05:00,Portland Timbers,Colorado Rapids,2,2
14.07. 04:00,Real Salt Lake,Philadelphia Union,4,0
14.07. 04:00,Vancouver Whitecaps,Sporting Kansas City,0,3
14.07. 02:00,Chicago Fire,FC Cincinnati,1,2
14.07. 02:00,Minnesota United,FC Dallas,1,0
14.07. 01:30,CF Montreal,Toronto FC,0,2
14.07. 01:30,Orlando City,Columbus Crew,1,0
