date,home_team,away_team,home_score,away_score
01.12. 22:30,Los Angeles Galaxy,Houston Dynamo,3,1
19.11. 03:00,Seattle Sounders,Los Angeles Galaxy,2,1
18.11. 22:00,DC United,Houston Dynamo,1,1
12.11. 03:00,Los Angeles Galaxy,Seattle Sounders,3,0
11.11. 22:00,Houston Dynamo,DC United,3,1
09.11. 04:00,Real Salt Lake,Seattle Sounders,0,1
09.11. 01:30,New York Red Bulls,DC United,0,1
08.11. 05:00,San Jose Earthquakes,Los Angeles Galaxy,1,3
08.11. 03:00,Sporting Kansas City,Houston Dynamo,1,0
05.11. 03:00,Los Angeles Galaxy,San Jose Earthquakes,0,1
04.11. 21:30,Houston Dynamo,Sporting Kansas City,2,0
04.11. 01:00,DC United,New York Red Bulls,1,1
03.11. 03:00,Seattle Sounders,Real Salt Lake,0,0
02.11. 03:30,Los Angeles Galaxy,Vancouver Whitecaps,2,1
01.11. 02:30,Chicago Fire,Houston Dynamo,1,2
29.10. 02:00,Los Angeles Galaxy,Seattle Sounders,1,0
29.10. 00:00,FC Dallas,Chivas USA,2,2
28.10. 21:00,Columbus Crew,Toronto FC,2,1
28.10. 02:00,Colorado Rapids,Houston Dynamo,2,0
28.10. 02:00,Real Salt Lake,Vancouver Whitecaps,0,0
28.10. 00:30,Portland Timbers,San Jose Earthquakes,1,1
27.10. 22:00,Chicago Fire,DC United,1,1
27.10. 20:00,CF Montreal,New England Revolution,0,1
27.10. 19:30,Philadelphia Union,New York Red Bulls,0,3
25.10. 02:30,Sporting Kansas City,Philadelphia Union,2,1
22.10. 03:00,Seattle Sounders,FC Dallas,3,1
22.10. 01:00,San Jose Earthquakes,Los Angeles Galaxy,2,2
22.10. 01:00,Vancouver Whitecaps,Portland Timbers,0,1
21.10. 04:30,Chivas USA,Colorado Rapids,0,2
21.10. 01:50,Houston Dynamo,Philadelphia Union,3,1
21.10. 01:30,DC United,Columbus Crew,3,2
21.10. 01:30,New England Revolution,Chicago Fire,1,0
21.10. 01:00,New York Red Bulls,Sporting Kansas City,0,0
20.10. 19:30,Toronto FC,CF Montreal,0,0
18.10. 04:00,Seattle Sounders,Real Salt Lake,0,0
08.10. 03:00,Seattle Sounders,Portland Timbers,3,0
08.10. 01:00,Chivas USA,FC Dallas,1,1
07.10. 22:00,Columbus Crew,Sporting Kansas City,1,1
07.10. 03:00,Colorado Rapids,San Jose Earthquakes,1,4
07.10. 03:00,Los Angeles Galaxy,Real Salt Lake,1,2
07.10. 02:30,Houston Dynamo,CF Montreal,1,1
07.10. 01:00,Philadelphia Union,New England Revolution,1,0
06.10. 21:30,New York Red Bulls,Chicago Fire,0,2
06.10. 19:00,Toronto FC,DC United,0,1
04.10. 04:00,Vancouver Whitecaps,Chivas USA,4,0
04.10. 02:30,Chicago Fire,Philadelphia Union,1,3
01.10. 01:00,Colorado Rapids,Los Angeles Galaxy,1,1
30.09. 04:30,Chivas USA,Real Salt Lake,0,4
30.09. 04:30,Portland Timbers,DC United,1,1
30.09. 04:30,San Jose Earthquakes,FC Dallas,3,3
30.09. 03:00,Vancouver Whitecaps,Seattle Sounders,0,0
30.09. 02:30,Houston Dynamo,New England Revolution,2,0
30.09. 01:30,Columbus Crew,Philadelphia Union,3,2
30.09. 01:00,New York Red Bulls,Toronto FC,4,1
29.09. 02:30,Sporting Kansas City,Chicago Fire,2,0
24.09. 01:30,Vancouver Whitecaps,Colorado Rapids,2,2
24.09. 01:00,DC United,Chivas USA,1,0
23.09. 22:00,Philadelphia Union,Houston Dynamo,3,1
23.09. 04:30,Los Angeles Galaxy,Toronto FC,4,2
23.09. 04:30,Seattle Sounders,San Jose Earthquakes,1,2
23.09. 02:30,Chicago Fire,Columbus Crew,2,1
23.09. 02:20,Real Salt Lake,Portland Timbers,2,1
23.09. 01:30,New England Revolution,New York Red Bulls,1,1
22.09. 19:00,CF Montreal,Sporting Kansas City,0,0
21.09. 02:00,Philadelphia Union,DC United,0,1
20.09. 04:30,San Jose Earthquakes,Portland Timbers,2,2
20.09. 01:30,Columbus Crew,Chivas USA,1,0
20.09. 01:00,New York Red Bulls,Sporting Kansas City,0,2
16.09. 04:30,Chivas USA,San Jose Earthquakes,0,2
16.09. 02:30,Chicago Fire,CF Montreal,3,1
16.09. 02:30,FC Dallas,Vancouver Whitecaps,1,0
16.09. 01:30,DC United,New England Revolution,2,1
16.09. 01:00,New York Red Bulls,Columbus Crew,3,1
15.09. 21:30,Portland Timbers,Seattle Sounders,1,1
15.09. 19:00,Toronto FC,Philadelphia Union,1,1
15.09. 05:00,Los Angeles Galaxy,Colorado Rapids,2,0
15.09. 02:30,Sporting Kansas City,Houston Dynamo,1,1
13.09. 01:00,Toronto FC,Chicago Fire,1,2
08.09. 22:00,Seattle Sounders,Chivas USA,2,1
07.09. 02:30,Houston Dynamo,Real Salt Lake,1,0
06.09. 03:20,Colorado Rapids,Portland Timbers,3,0
06.09. 02:00,New England Revolution,Columbus Crew,2,0
03.09. 03:15,San Jose Earthquakes,Chivas USA,4,0
03.09. 01:00,Chicago Fire,Houston Dynamo,3,1
03.09. 01:00,FC Dallas,Seattle Sounders,1,1
02.09. 04:00,Los Angeles Galaxy,Vancouver Whitecaps,2,0
02.09. 03:00,Real Salt Lake,DC United,1,0
02.09. 02:30,Sporting Kansas City,Toronto FC,2,1
02.09. 01:30,Columbus Crew,CF Montreal,2,1
02.09. 01:30,New England Revolution,Philadelphia Union,0,0
01.09. 04:30,Portland Timbers,Colorado Rapids,1,0
30.08. 02:00,DC United,New York Red Bulls,2,2
30.08. 02:00,New England Revolution,Chivas USA,3,3
30.08. 02:00,Philadelphia Union,Columbus Crew,1,2
27.08. 03:00,Sporting Kansas City,New York Red Bulls,1,1
27.08. 01:00,Los Angeles Galaxy,FC Dallas,2,0
26.08. 04:30,Chivas USA,Seattle Sounders,2,6
26.08. 04:30,Portland Timbers,Vancouver Whitecaps,2,1
26.08. 04:30,San Jose Earthquakes,Colorado Rapids,4,1
26.08. 02:30,Houston Dynamo,Toronto FC,1,1
26.08. 01:30,Columbus Crew,New England Revolution,4,3
25.08. 22:00,CF Montreal,DC United,3,0
25.08. 01:30,Philadelphia Union,Real Salt Lake,0,0
23.08. 01:30,Columbus Crew,Toronto FC,2,1
23.08. 01:30,DC United,Chicago Fire,4,2
20.08. 03:00,Houston Dynamo,Columbus Crew,2,2
20.08. 01:00,New York Red Bulls,Portland Timbers,3,2
19.08. 23:20,DC United,Philadelphia Union,1,1
19.08. 03:00,Colorado Rapids,Chivas USA,1,1
19.08. 03:00,Real Salt Lake,FC Dallas,1,2
19.08. 02:30,Chicago Fire,New England Revolution,2,1
19.08. 01:30,CF Montreal,San Jose Earthquakes,3,1
18.08. 22:30,Toronto FC,Sporting Kansas City,0,1
18.08. 22:00,Seattle Sounders,Vancouver Whitecaps,2,0
16.08. 04:00,Vancouver Whitecaps,FC Dallas,0,2
16.08. 01:30,Toronto FC,Portland Timbers,2,2
16.08. 01:00,Columbus Crew,Los Angeles Galaxy,1,1
13.08. 05:00,Chivas USA,Los Angeles Galaxy,0,4
13.08. 01:00,New England Revolution,CF Montreal,0,1
13.08. 01:00,Philadelphia Union,Chicago Fire,1,3
12.08. 04:30,San Jose Earthquakes,Seattle Sounders,2,1
12.08. 03:00,FC Dallas,Colorado Rapids,3,2
12.08. 02:30,Sporting Kansas City,DC United,2,1
12.08. 01:00,Vancouver Whitecaps,Real Salt Lake,2,1
11.08. 02:20,New York Red Bulls,Houston Dynamo,2,0
