date,home_team,away_team,home_score,away_score
21.11. 00:00,DC United,Los Angeles Galaxy,2,0
13.11. 00:00,DC United,Columbus Crew,4,0
11.11. 00:00,Los Angeles Galaxy,FC Dallas,3,1
07.11. 00:00,Columbus Crew,DC United,5,1
07.11. 00:00Pen,FC Dallas,Los Angeles Galaxy,3,2
31.10. 00:00,DC United,Columbus Crew,2,1
31.10. 00:00,Los Angeles Galaxy,FC Dallas,2,1
27.10. 00:00,FC Dallas,Chicago Fire,3,2
24.10. 00:00,Colorado Rapids,Los Angeles Galaxy,0,2
24.10. 00:00Pen,Miami,DC United,0,1
23.10. 00:00,Chicago Fire,FC Dallas,4,0
22.10. 00:00,Mutiny,Columbus Crew,0,2
17.10. 00:00,Columbus Crew,Mutiny,2,0
17.10. 00:00,Los Angeles Galaxy,Colorado Rapids,3,0
16.10. 00:00,DC United,Miami,2,0
16.10. 00:00,FC Dallas,Chicago Fire,2,1
10.10. 00:00Pen,Columbus Crew,Chicago Fire,2,3
10.10. 00:00,Mutiny,FC Dallas,1,2
09.10. 00:00Pen,DC United,New England Revolution,1,2
09.10. 00:00,Miami,Colorado Rapids,2,0
09.10. 00:00,Sporting Kansas City,Los Angeles Galaxy,0,1
06.10. 00:00,Colorado Rapids,Chicago Fire,0,1
06.10. 00:00,DC United,Mutiny,2,4
06.10. 00:00,Houston Dynamo,Sporting Kansas City,1,0
03.10. 00:00,FC Dallas,Los Angeles Galaxy,4,3
03.10. 00:00,Miami,Columbus Crew,4,1
02.10. 00:00,New England Revolution,New York Red Bulls,2,1
01.10. 00:00Pen,Colorado Rapids,Houston Dynamo,1,0
29.09. 00:00,Los Angeles Galaxy,Colorado Rapids,4,0
26.09. 00:00,Columbus Crew,Miami,2,1
26.09. 00:00,Houston Dynamo,Chicago Fire,2,0
25.09. 00:00,Los Angeles Galaxy,DC United,0,2
25.09. 00:00,Mutiny,New York Red Bulls,1,2
25.09. 00:00Pen,Sporting Kansas City,Colorado Rapids,0,1
24.09. 00:00,New England Revolution,FC Dallas,0,1
23.09. 00:00,Chicago Fire,Columbus Crew,1,2
22.09. 00:00,New York Red Bulls,Houston Dynamo,1,2
19.09. 00:00Pen,Chicago Fire,Mutiny,2,1
19.09. 00:00,Houston Dynamo,Miami,6,1
18.09. 00:00,Colorado Rapids,Los Angeles Galaxy,1,0
18.09. 00:00Pen,DC United,New York Red Bulls,2,1
18.09. 00:00Pen,New England Revolution,Columbus Crew,0,1
18.09. 00:00Pen,Sporting Kansas City,FC Dallas,1,2
12.09. 00:00,Columbus Crew,New York Red Bulls,1,2
11.09. 00:00Pen,Colorado Rapids,Sporting Kansas City,1,0
11.09. 00:00,FC Dallas,Houston Dynamo,1,0
11.09. 00:00,Los Angeles Galaxy,Chicago Fire,1,0
11.09. 00:00Pen,Miami,New England Revolution,2,1
11.09. 00:00,Mutiny,DC United,1,2
08.09. 00:00,New England Revolution,Sporting Kansas City,3,2
04.09. 00:00,Columbus Crew,Colorado Rapids,2,1
04.09. 00:00,DC United,FC Dallas,4,1
04.09. 00:00,Houston Dynamo,Sporting Kansas City,2,0
04.09. 00:00,Miami,Los Angeles Galaxy,1,2
04.09. 00:00,New England Revolution,Mutiny,1,5
04.09. 00:00,New York Red Bulls,Chicago Fire,1,2
01.09. 00:00,Los Angeles Galaxy,Houston Dynamo,3,1
29.08. 00:00,Sporting Kansas City,Miami,2,0
28.08. 00:00,Chicago Fire,New England Revolution,2,1
28.08. 00:00,Colorado Rapids,DC United,0,1
28.08. 00:00,FC Dallas,Los Angeles Galaxy,1,0
28.08. 00:00Pen,Houston Dynamo,New York Red Bulls,2,1
27.08. 00:00,Mutiny,Columbus Crew,2,1
25.08. 00:00,Chicago Fire,Sporting Kansas City,2,0
25.08. 00:00,DC United,Miami,3,1
25.08. 00:00Pen,New York Red Bulls,New England Revolution,1,2
22.08. 00:00Pen,Columbus Crew,Mutiny,1,2
22.08. 00:00Pen,FC Dallas,Chicago Fire,4,3
