date,home_team,away_team,home_score,away_score
23.11. 21:50,New York Red Bulls,Columbus Crew,1,3
16.11. 03:35,Real Salt Lake,New York Red Bulls,0,1
14.11. 01:50,Columbus Crew,Chicago Fire,2,1
09.11. 21:00,Houston Dynamo,New York Red Bulls,0,3
09.11. 04:30,Chivas USA,Real Salt Lake,2,2
09.11. 01:30,Columbus Crew,Sporting Kansas City,2,0
07.11. 02:50,Chicago Fire,New England Revolution,3,0
02.11. 01:00,Sporting Kansas City,Columbus Crew,1,1
01.11. 23:00,Real Salt Lake,Chivas USA,1,0
01.11. 21:10,New York Red Bulls,Houston Dynamo,1,1
31.10. 01:00,New England Revolution,Chicago Fire,0,0
26.10. 22:00,Columbus Crew,DC United,1,0
26.10. 20:00,Los Angeles Galaxy,FC Dallas,2,2
26.10. 03:30,Chivas USA,Houston Dynamo,1,1
26.10. 03:00,San Jose Earthquakes,Toronto FC,2,0
26.10. 02:30,Colorado Rapids,Real Salt Lake,1,1
26.10. 01:30,New England Revolution,Sporting Kansas City,1,3
24.10. 03:30,Chicago Fire,New York Red Bulls,5,2
19.10. 21:00,Chivas USA,Colorado Rapids,1,2
19.10. 03:00,Real Salt Lake,FC Dallas,3,1
19.10. 02:30,Houston Dynamo,Los Angeles Galaxy,3,0
19.10. 02:00,Sporting Kansas City,San Jose Earthquakes,3,2
19.10. 01:30,New York Red Bulls,Columbus Crew,3,1
18.10. 21:45,Toronto FC,Chicago Fire,3,2
17.10. 02:00,DC United,New England Revolution,2,1
16.10. 03:00,Houston Dynamo,San Jose Earthquakes,2,1
13.10. 02:00,Los Angeles Galaxy,Colorado Rapids,3,2
13.10. 01:00,Houston Dynamo,DC United,0,0
12.10. 21:00,Chicago Fire,Columbus Crew,2,2
12.10. 04:00,San Jose Earthquakes,Chivas USA,0,1
12.10. 02:30,FC Dallas,Toronto FC,2,2
12.10. 02:00,Sporting Kansas City,New England Revolution,1,0
10.10. 04:00,Real Salt Lake,New York Red Bulls,1,1
05.10. 21:00,Sporting Kansas City,Chicago Fire,1,1
05.10. 03:30,Colorado Rapids,Houston Dynamo,1,3
05.10. 01:30,Columbus Crew,Los Angeles Galaxy,1,0
05.10. 01:30,DC United,Chivas USA,0,3
05.10. 01:30,New England Revolution,Real Salt Lake,2,2
05.10. 01:30,New York Red Bulls,Toronto FC,1,3
03.10. 03:00,FC Dallas,San Jose Earthquakes,1,1
28.09. 21:00,FC Dallas,DC United,3,0
28.09. 04:30,Chivas USA,Sporting Kansas City,2,1
28.09. 04:00,San Jose Earthquakes,Real Salt Lake,2,3
28.09. 01:30,New England Revolution,Columbus Crew,0,1
28.09. 01:30,New York Red Bulls,Colorado Rapids,4,5
27.09. 21:30,Toronto FC,Houston Dynamo,1,1
26.09. 03:30,Chicago Fire,Los Angeles Galaxy,3,1
21.09. 21:00,Chicago Fire,FC Dallas,1,4
21.09. 05:00,Los Angeles Galaxy,DC United,5,2
21.09. 03:00,Colorado Rapids,New England Revolution,1,1
21.09. 03:00,Real Salt Lake,Chivas USA,0,1
21.09. 02:00,Sporting Kansas City,Toronto FC,2,0
19.09. 01:00,Columbus Crew,New York Red Bulls,3,1
14.09. 21:00,Colorado Rapids,Chicago Fire,2,0
14.09. 04:00,San Jose Earthquakes,Houston Dynamo,1,1
14.09. 01:30,DC United,FC Dallas,2,2
14.09. 01:30,New York Red Bulls,Real Salt Lake,2,1
13.09. 23:00,Sporting Kansas City,Los Angeles Galaxy,2,0
13.09. 21:45,Toronto FC,Columbus Crew,1,1
12.09. 01:00,New England Revolution,Chivas USA,4,0
07.09. 21:00,Houston Dynamo,Sporting Kansas City,3,1
07.09. 04:30,Los Angeles Galaxy,Real Salt Lake,2,2
07.09. 04:00,San Jose Earthquakes,DC United,2,1
07.09. 02:30,Chicago Fire,New York Red Bulls,1,0
07.09. 01:30,Columbus Crew,New England Revolution,4,0
06.09. 22:00,Toronto FC,Chivas USA,1,3
05.09. 02:30,FC Dallas,Colorado Rapids,0,1
01.09. 01:00,Houston Dynamo,Chicago Fire,2,1
31.08. 04:30,Chivas USA,Toronto FC,2,1
31.08. 04:00,San Jose Earthquakes,Sporting Kansas City,2,1
31.08. 03:00,FC Dallas,Columbus Crew,1,2
31.08. 01:30,DC United,New York Red Bulls,0,0
31.08. 01:30,New England Revolution,Los Angeles Galaxy,2,2
30.08. 03:00,Real Salt Lake,Colorado Rapids,2,0
24.08. 21:00,New York Red Bulls,Houston Dynamo,3,0
24.08. 04:30,Chivas USA,San Jose Earthquakes,0,0
24.08. 02:00,Sporting Kansas City,FC Dallas,1,1
24.08. 01:30,Columbus Crew,Real Salt Lake,3,0
24.08. 01:30,DC United,Colorado Rapids,3,0
24.08. 01:30,Toronto FC,New England Revolution,1,1
22.08. 04:30,Los Angeles Galaxy,Chicago Fire,0,1
21.08. 03:00,Houston Dynamo,Chivas USA,4,0
21.08. 01:30,New England Revolution,DC United,2,1
