timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1206820800,Columbus Crew,Toronto FC,2,0,,,,0
1206828000,Real Salt Lake,Chicago Fire,1,1,,,,0
1206833400,New England Revolution,Houston Dynamo,3,0,,,,0
1206835200,Sporting Kansas City,DC United,2,0,,,,0
1206840600,Colorado Rapids,Los Angeles Galaxy,4,0,,,,0
1206903600,FC Dallas,Chivas USA,1,1,,,,0
1207267200,Chicago Fire,New England Revolution,4,0,,,,0
1207276200,Los Angeles Galaxy,San Jose Earthquakes,2,0,,,,0
1207438200,New York Red Bulls,Columbus Crew,2,0,,,,0
1207438200,DC United,Toronto FC,4,1,,,,0
1207440000,Sporting Kansas City,Colorado Rapids,3,2,,,,0
1207449000,Chivas USA,Real Salt Lake,3,1,,,,0
1207508400,Houston Dynamo,FC Dallas,3,3,,,,0
1207785600,Sporting Kansas City,New England Revolution,1,3,,,,0
1208032200,San Jose Earthquakes,Chicago Fire,0,1,,,,0
1208043000,New England Revolution,Colorado Rapids,0,1,,,,0
1208043000,Columbus Crew,Chivas USA,4,3,,,,0
1208044800,Sporting Kansas City,Houston Dynamo,0,0,,,,0
1208046600,FC Dallas,New York Red Bulls,2,0,,,,0
1208048400,Real Salt Lake,DC United,4,0,,,,0
1208113200,Los Angeles Galaxy,Toronto FC,2,3,,,,0
1208476800,DC United,Columbus Crew,1,2,,,,0
1208622600,Toronto FC,Real Salt Lake,1,0,,,,0
1208647800,New York Red Bulls,New England Revolution,1,1,,,,0
1208655000,Colorado Rapids,San Jose Earthquakes,0,2,,,,0
1208658600,Los Angeles Galaxy,Houston Dynamo,2,2,,,,0
1208718000,Chicago Fire,Sporting Kansas City,0,1,,,,0
1208736000,Chivas USA,FC Dallas,0,2,,,,0
1209083400,FC Dallas,New England Revolution,0,1,,,,0
1209238200,Toronto FC,Sporting Kansas City,2,0,,,,0
1209252600,DC United,Real Salt Lake,4,1,,,,0
1209252600,Columbus Crew,Houston Dynamo,1,0,,,,0
1209256200,Chicago Fire,Colorado Rapids,2,1,,,,0
1209263400,Los Angeles Galaxy,Chivas USA,5,2,,,,0
1209322800,New York Red Bulls,San Jose Earthquakes,2,0,,,,0
1209682800,Toronto FC,New York Red Bulls,1,1,,,,0
1209857400,New England Revolution,Chicago Fire,0,3,,,,0
1209857400,Columbus Crew,Sporting Kansas City,2,1,,,,0
1209861000,Houston Dynamo,Chivas USA,0,0,,,,0
1209862800,Real Salt Lake,Los Angeles Galaxy,2,2,,,,0
1209866400,San Jose Earthquakes,FC Dallas,0,0,,,,0
1209927600,Colorado Rapids,DC United,2,0,,,,0
1210291200,DC United,Chicago Fire,0,2,,,,0
1210466100,Houston Dynamo,Colorado Rapids,2,1,,,,0
1210467600,Real Salt Lake,FC Dallas,2,1,,,,0
1210471200,San Jose Earthquakes,Columbus Crew,2,3,,,,0
1210473300,Los Angeles Galaxy,New York Red Bulls,1,2,,,,0
1210532400,Chivas USA,New England Revolution,1,2,,,,0
1210902000,Colorado Rapids,Real Salt Lake,2,0,,,,0
1211054400,Toronto FC,Columbus Crew,0,0,,,,0
1211067000,New York Red Bulls,Sporting Kansas City,1,1,,,,0
1211067000,New England Revolution,San Jose Earthquakes,2,0,,,,0
1211070600,Chicago Fire,Houston Dynamo,1,2,,,,0
1211077800,Chivas USA,DC United,3,1,,,,0
1211137200,FC Dallas,Los Angeles Galaxy,1,5,,,,0
1211412900,Toronto FC,DC United,1,0,,,,0
1211509800,San Jose Earthquakes,Houston Dynamo,2,1,,,,0
1211671800,DC United,Toronto FC,3,2,,,,0
1211671800,Columbus Crew,New England Revolution,0,1,,,,0
1211675400,FC Dallas,Real Salt Lake,2,1,,,,0
1211679000,Colorado Rapids,Chivas USA,1,2,,,,0
1211682600,Los Angeles Galaxy,Sporting Kansas City,3,1,,,,0
1211742000,New York Red Bulls,Chicago Fire,1,5,,,,0
1212021000,FC Dallas,Houston Dynamo,2,2,,,,0
1212103800,New England Revolution,DC United,2,2,,,,0
1212262200,Toronto FC,Los Angeles Galaxy,2,0,,,,0
1212280200,Houston Dynamo,New York Red Bulls,1,0,,,,0
1212282000,Real Salt Lake,San Jose Earthquakes,3,1,,,,0
1212287400,Chivas USA,Columbus Crew,2,0,,,,0
1212346800,Colorado Rapids,FC Dallas,2,1,,,,0
1212708900,New York Red Bulls,Chivas USA,1,0,,,,0
1212791400,New England Revolution,FC Dallas,2,1,,,,0
1212881400,Columbus Crew,San Jose Earthquakes,0,2,,,,0
1212885000,Chicago Fire,DC United,1,2,,,,0
1212886800,Real Salt Lake,Sporting Kansas City,0,0,,,,0
1212892200,Los Angeles Galaxy,Colorado Rapids,3,2,,,,0
1212971400,Houston Dynamo,Toronto FC,3,1,,,,0
1213320300,Houston Dynamo,New England Revolution,0,2,,,,0
1213484400,Toronto FC,Colorado Rapids,3,1,,,,0
1213486200,DC United,New York Red Bulls,4,1,,,,0
1213488000,Sporting Kansas City,Columbus Crew,0,3,,,,0
1213495200,San Jose Earthquakes,Los Angeles Galaxy,0,3,,,,0
1213497000,Chivas USA,Real Salt Lake,0,1,,,,0
1213556400,FC Dallas,Chicago Fire,1,0,,,,0
1213831800,New England Revolution,New York Red Bulls,1,1,,,,0
1213837200,Real Salt Lake,San Jose Earthquakes,0,0,,,,0
1213929000,Chivas USA,Chicago Fire,2,0,,,,0
1214076600,Toronto FC,Sporting Kansas City,0,0,,,,0
1214091000,New York Red Bulls,FC Dallas,1,0,,,,0
1214098200,Real Salt Lake,New England Revolution,2,1,,,,0
