date,home_team,away_team,home_score,away_score
11.12. 21:00Pen,Portland Timbers,New York City,1,2
05.12. 21:00,Philadelphia Union,New York City,1,2
05.12. 00:30,Portland Timbers,Real Salt Lake,2,0
01.12. 01:30Pen,New England Revolution,New York City,2,3
28.11. 23:30Pen,Philadelphia Union,Nashville SC,2,1
28.11. 21:00,Sporting Kansas City,Real Salt Lake,1,2
25.11. 22:30,Colorado Rapids,Portland Timbers,0,1
24.11. 04:30Pen,Seattle Sounders,Real Salt Lake,0,1
24.11. 02:00,Nashville SC,Orlando City,3,1
21.11. 23:30,Portland Timbers,Minnesota United,3,1
21.11. 21:00,New York City,Atlanta Utd,2,0
20.11. 23:00,Sporting Kansas City,Vancouver Whitecaps,3,1
20.11. 20:30AET,Philadelphia Union,New York Red Bulls,1,0
08.11. 00:00,Colorado Rapids,Los Angeles FC,5,2
08.11. 00:00,Los Angeles Galaxy,Minnesota United,3,3
08.11. 00:00,Portland Timbers,Austin FC,3,0
08.11. 00:00,San Jose Earthquakes,FC Dallas,1,1
08.11. 00:00,Sporting Kansas City,Real Salt Lake,0,1
08.11. 00:00,Vancouver Whitecaps,Seattle Sounders,1,1
07.11. 21:30,CF Montreal,Orlando City,0,2
07.11. 21:30,Columbus Crew,Chicago Fire,2,0
07.11. 21:30,FC Cincinnati,Atlanta Utd,1,2
07.11. 21:30,Nashville SC,New York Red Bulls,1,1
07.11. 21:30,New England Revolution,Inter Miami,0,1
07.11. 21:30,New York City,Philadelphia Union,1,1
07.11. 21:30,Toronto FC,DC United,1,3
04.11. 03:30,Real Salt Lake,Portland Timbers,1,3
04.11. 02:00,Austin FC,Sporting Kansas City,3,1
04.11. 00:30,CF Montreal,Houston Dynamo,2,0
04.11. 00:30,New York Red Bulls,Atlanta Utd,0,0
03.11. 03:30,Los Angeles FC,Vancouver Whitecaps,1,1
02.11. 03:00,Seattle Sounders,Los Angeles Galaxy,1,1
01.11. 00:30,Philadelphia Union,FC Cincinnati,2,0
31.10. 21:00,Orlando City,Nashville SC,1,1
31.10. 20:00,Houston Dynamo,Colorado Rapids,0,1
31.10. 18:00,Minnesota United,Sporting Kansas City,2,1
31.10. 02:00,FC Dallas,Austin FC,2,1
31.10. 01:30,DC United,Columbus Crew,1,3
