date,home_team,away_team,home_score,away_score
23.11. 21:30,Chicago Fire,Houston Dynamo,2,4
15.11. 23:55AET,Houston Dynamo,Sporting Kansas City,3,2
14.11. 23:55AET,Chicago Fire,New England Revolution,1,0
09.11. 23:55,Houston Dynamo,Los Angeles Galaxy,4,2
09.11. 22:00,New England Revolution,New York Red Bulls,1,1
09.11. 19:00,Chicago Fire,DC United,2,0
08.11. 23:55,Sporting Kansas City,Colorado Rapids,2,0
04.11. 23:55,Colorado Rapids,Sporting Kansas City,1,1
01.11. 23:55,DC United,Chicago Fire,0,2
01.11. 23:55,Los Angeles Galaxy,Houston Dynamo,2,0
01.11. 23:00,New York Red Bulls,New England Revolution,0,2
26.10. 22:00,Columbus Crew,Chicago Fire,6,2
25.10. 23:55AET,DC United,Sporting Kansas City,1,1
25.10. 23:55,FC Dallas,Colorado Rapids,4,3
25.10. 23:55AET,Houston Dynamo,Los Angeles Galaxy,1,1
25.10. 22:00,New England Revolution,New York Red Bulls,5,2
19.10. 22:00AET,DC United,Columbus Crew,2,3
18.10. 23:55,Chicago Fire,Colorado Rapids,4,3
18.10. 23:55,Los Angeles Galaxy,Houston Dynamo,3,0
18.10. 23:55,New York Red Bulls,New England Revolution,1,2
18.10. 23:55,Sporting Kansas City,FC Dallas,1,0
11.10. 23:55AET,New York Red Bulls,FC Dallas,0,0
11.10. 23:55AET,Sporting Kansas City,Los Angeles Galaxy,2,1
11.10. 22:00AET,New England Revolution,DC United,1,0
10.10. 23:55,Chicago Fire,Columbus Crew,2,0
10.10. 23:55AET,Colorado Rapids,Houston Dynamo,0,0
05.10. 22:00,Houston Dynamo,New York Red Bulls,0,2
04.10. 23:55,Chicago Fire,Los Angeles Galaxy,2,0
04.10. 23:55AET,Columbus Crew,DC United,1,1
04.10. 23:55,FC Dallas,New England Revolution,1,4
04.10. 23:55,Sporting Kansas City,Colorado Rapids,4,2
01.10. 23:55AET,Colorado Rapids,Chicago Fire,1,1
28.09. 23:55AET,New England Revolution,Columbus Crew,3,2
28.09. 22:00AET,DC United,New York Red Bulls,1,1
27.09. 23:55,Houston Dynamo,FC Dallas,5,2
27.09. 23:55,Los Angeles Galaxy,Sporting Kansas City,1,2
25.09. 23:55,New York Red Bulls,DC United,0,2
20.09. 23:55,FC Dallas,Chicago Fire,2,0
20.09. 23:55AET,Los Angeles Galaxy,DC United,1,0
20.09. 23:55AET,New York Red Bulls,Columbus Crew,1,0
20.09. 23:55,Sporting Kansas City,Houston Dynamo,1,4
18.09. 23:55AET,New England Revolution,Colorado Rapids,0,0
13.09. 23:55,Colorado Rapids,Sporting Kansas City,1,0
13.09. 23:55,Columbus Crew,FC Dallas,3,2
13.09. 23:55,DC United,Houston Dynamo,2,1
13.09. 23:55,Los Angeles Galaxy,Chicago Fire,0,2
13.09. 23:55,New York Red Bulls,New England Revolution,1,2
07.09. 21:30,Houston Dynamo,New England Revolution,2,1
06.09. 23:55AET,Chicago Fire,Columbus Crew,1,1
06.09. 23:55,Colorado Rapids,FC Dallas,2,1
06.09. 23:55,DC United,Los Angeles Galaxy,2,1
06.09. 23:55,Sporting Kansas City,New York Red Bulls,1,2
31.08. 23:55,Columbus Crew,Sporting Kansas City,1,0
30.08. 23:55,Houston Dynamo,Colorado Rapids,1,2
30.08. 23:55,Los Angeles Galaxy,FC Dallas,2,1
30.08. 23:55,New England Revolution,Chicago Fire,5,1
24.08. 23:55,Houston Dynamo,DC United,1,0
24.08. 22:00,New York Red Bulls,Chicago Fire,1,2
23.08. 23:55,FC Dallas,Columbus Crew,1,2
23.08. 22:00AET,Los Angeles Galaxy,New England Revolution,2,1
22.08. 22:00AET,Sporting Kansas City,Colorado Rapids,2,2
20.08. 23:55,Chicago Fire,Los Angeles Galaxy,1,0
16.08. 23:55,Chicago Fire,DC United,3,1
16.08. 23:55AET,Colorado Rapids,Columbus Crew,2,1
16.08. 23:55,FC Dallas,Sporting Kansas City,3,2
16.08. 23:55AET,Los Angeles Galaxy,New York Red Bulls,1,1
16.08. 22:00AET,New England Revolution,Houston Dynamo,1,1
13.08. 23:55AET,Columbus Crew,Chicago Fire,2,2
13.08. 23:55,DC United,Colorado Rapids,1,0
13.08. 23:55,FC Dallas,Houston Dynamo,0,3
13.08. 18:00AET,New York Red Bulls,Sporting Kansas City,0,0
09.08. 23:55,Colorado Rapids,FC Dallas,2,0
09.08. 23:55,DC United,New England Revolution,1,0
09.08. 23:55,Los Angeles Galaxy,Columbus Crew,3,1
09.08. 22:00AET,Chicago Fire,New York Red Bulls,1,1
08.08. 23:55,Sporting Kansas City,Houston Dynamo,0,1
30.07. 23:55,Los Angeles Galaxy,Columbus Crew,2,1
27.07. 23:55,New England Revolution,DC United,2,4
26.07. 23:55,Chicago Fire,Sporting Kansas City,2,0
26.07. 23:55,Colorado Rapids,New York Red Bulls,1,0
26.07. 23:55,Houston Dynamo,FC Dallas,3,0
23.07. 23:55AET,Columbus Crew,New England Revolution,1,1
19.07. 23:55,Chicago Fire,New England Revolution,3,1
19.07. 23:55,Columbus Crew,Sporting Kansas City,0,1
19.07. 23:55AET,FC Dallas,New York Red Bulls,1,2
19.07. 22:00,DC United,Houston Dynamo,1,2
16.07. 23:55,New England Revolution,FC Dallas,1,2
12.07. 23:55,Chicago Fire,DC United,1,2
12.07. 23:55,Houston Dynamo,Colorado Rapids,0,2
12.07. 23:55,Sporting Kansas City,FC Dallas,5,1
12.07. 22:00AET,New England Revolution,New York Red Bulls,3,3
09.07. 23:55,Los Angeles Galaxy,Colorado Rapids,0,1
05.07. 23:55AET,Columbus Crew,FC Dallas,0,0
05.07. 23:55AET,Houston Dynamo,Chicago Fire,0,0
05.07. 22:00AET,DC United,New York Red Bulls,2,3
04.07. 23:55,Colorado Rapids,Sporting Kansas City,3,2
04.07. 23:55AET,Los Angeles Galaxy,New England Revolution,2,2
02.07. 23:55,FC Dallas,DC United,1,3
02.07. 23:55AET,New York Red Bulls,Houston Dynamo,4,4
28.06. 23:55,Columbus Crew,DC United,3,0
28.06. 23:55AET,Houston Dynamo,Sporting Kansas City,0,0
28.06. 23:55,Los Angeles Galaxy,FC Dallas,3,0
28.06. 23:55,New England Revolution,Colorado Rapids,3,2
28.06. 22:00AET,Chicago Fire,New York Red Bulls,2,1
25.06. 23:55AET,Colorado Rapids,Los Angeles Galaxy,2,2
21.06. 23:55AET,DC United,New England Revolution,1,1
21.06. 23:55,FC Dallas,Colorado Rapids,3,1
21.06. 23:55,Houston Dynamo,Columbus Crew,2,1
21.06. 23:55,Sporting Kansas City,Chicago Fire,4,2
21.06. 22:00,New York Red Bulls,Los Angeles Galaxy,1,0
18.06. 23:55,Chicago Fire,FC Dallas,4,1
18.06. 23:55AET,Los Angeles Galaxy,Houston Dynamo,1,1
14.06. 23:55,Colorado Rapids,New England Revolution,4,1
14.06. 23:55,DC United,Columbus Crew,3,0
14.06. 23:55,FC Dallas,Houston Dynamo,1,2
14.06. 23:55,Los Angeles Galaxy,Sporting Kansas City,2,1
14.06. 22:00,New York Red Bulls,Chicago Fire,2,3
11.06. 23:55AET,Colorado Rapids,DC United,0,0
07.06. 23:55,Columbus Crew,Houston Dynamo,1,0
07.06. 23:55,DC United,Chicago Fire,2,0
07.06. 23:55,Sporting Kansas City,New York Red Bulls,2,1
07.06. 22:00,Los Angeles Galaxy,Colorado Rapids,2,0
31.05. 23:55,Colorado Rapids,Los Angeles Galaxy,1,0
31.05. 23:55AET,Columbus Crew,New York Red Bulls,1,1
31.05. 23:55,FC Dallas,DC United,3,2
31.05. 23:55AET,New England Revolution,Sporting Kansas City,2,2
31.05. 22:00,Houston Dynamo,Chicago Fire,1,4
25.05. 23:55,Chicago Fire,Colorado Rapids,4,0
24.05. 23:55,Columbus Crew,New England Revolution,2,3
24.05. 23:55,New York Red Bulls,FC Dallas,2,1
24.05. 23:55,Sporting Kansas City,Los Angeles Galaxy,2,1
17.05. 23:55AET,DC United,Sporting Kansas City,1,1
17.05. 23:55AET,FC Dallas,Los Angeles Galaxy,1,1
17.05. 23:55,Houston Dynamo,Columbus Crew,4,3
17.05. 23:55,New England Revolution,Chicago Fire,3,0
17.05. 22:00,Colorado Rapids,New York Red Bulls,0,2
14.05. 23:55AET,Sporting Kansas City,New England Revolution,1,1
10.05. 23:55AET,Chicago Fire,Houston Dynamo,0,0
10.05. 23:55,Columbus Crew,Colorado Rapids,2,0
10.05. 23:55,FC Dallas,Sporting Kansas City,1,3
10.05. 23:55,New York Red Bulls,DC United,1,0
10.05. 22:00,New England Revolution,Los Angeles Galaxy,2,0
03.05. 23:55AET,DC United,FC Dallas,0,0
03.05. 23:55,New York Red Bulls,Colorado Rapids,2,1
03.05. 23:55AET,Sporting Kansas City,Columbus Crew,2,2
03.05. 22:00,New England Revolution,Houston Dynamo,0,2
26.04. 23:55AET,Colorado Rapids,DC United,1,1
26.04. 23:55,FC Dallas,New England Revolution,1,2
26.04. 23:55,Houston Dynamo,Los Angeles Galaxy,1,0
26.04. 23:55,Sporting Kansas City,Chicago Fire,2,3
26.04. 22:00,Columbus Crew,New York Red Bulls,0,1
19.04. 23:55AET,DC United,Chicago Fire,0,0
19.04. 23:55AET,Houston Dynamo,Sporting Kansas City,1,1
19.04. 23:55AET,New York Red Bulls,Los Angeles Galaxy,1,1
19.04. 22:00,New England Revolution,Columbus Crew,1,2
13.04. 23:55AET,Chicago Fire,New England Revolution,1,1
12.04. 23:55,Colorado Rapids,Houston Dynamo,1,2
12.04. 23:55,New York Red Bulls,Columbus Crew,0,1
12.04. 23:55AET,Sporting Kansas City,DC United,3,2
12.04. 22:00AET,FC Dallas,Los Angeles Galaxy,1,1
05.04. 23:00AET,Columbus Crew,Los Angeles Galaxy,1,1
