date,home_team,away_team,home_score,away_score
20.10. 19:30AET,New England Revolution,Los Angeles Galaxy,0,1
12.10. 23:55,New England Revolution,Columbus Crew,2,2
09.10. 23:55,Colorado Rapids,Los Angeles Galaxy,0,1
09.10. 23:55,Columbus Crew,New England Revolution,0,1
06.10. 22:00,New England Revolution,Columbus Crew,0,0
05.10. 23:55,Los Angeles Galaxy,Colorado Rapids,4,0
02.10. 23:55AET,FC Dallas,Colorado Rapids,1,2
02.10. 23:55,Los Angeles Galaxy,Sporting Kansas City,5,2
02.10. 23:55,New England Revolution,Chicago Fire,2,0
29.09. 23:55,Chicago Fire,New England Revolution,2,1
28.09. 23:55,Colorado Rapids,FC Dallas,1,0
28.09. 23:55,Columbus Crew,Houston Dynamo,2,1
28.09. 23:55,Sporting Kansas City,Los Angeles Galaxy,4,1
26.09. 23:55,New England Revolution,Chicago Fire,2,0
25.09. 23:55,FC Dallas,Colorado Rapids,4,2
25.09. 23:55,Houston Dynamo,Columbus Crew,1,2
25.09. 23:55AET,Los Angeles Galaxy,Sporting Kansas City,3,2
22.09. 23:55,Chicago Fire,Columbus Crew,2,1
21.09. 23:55,Houston Dynamo,Los Angeles Galaxy,0,1
21.09. 23:55,New England Revolution,New York Red Bulls,3,0
20.09. 23:55,Colorado Rapids,Sporting Kansas City,1,1
19.09. 23:55AET,DC United,FC Dallas,3,4
14.09. 23:55,Columbus Crew,Chicago Fire,2,0
14.09. 23:55,DC United,New York Red Bulls,2,1
14.09. 23:55,FC Dallas,New England Revolution,1,2
14.09. 23:55,Los Angeles Galaxy,Houston Dynamo,1,0
14.09. 23:55,Sporting Kansas City,Colorado Rapids,1,2
12.09. 23:55,New York Red Bulls,DC United,0,1
07.09. 23:55,Chicago Fire,Los Angeles Galaxy,1,2
07.09. 23:55AET,Houston Dynamo,Columbus Crew,4,3
07.09. 23:55,New England Revolution,DC United,3,0
05.09. 23:55,FC Dallas,New York Red Bulls,1,3
01.09. 23:55,Colorado Rapids,FC Dallas,3,2
31.08. 23:55,Columbus Crew,New England Revolution,0,0
31.08. 23:55,DC United,Houston Dynamo,4,2
31.08. 23:55,Los Angeles Galaxy,New York Red Bulls,3,0
31.08. 23:55,Sporting Kansas City,Chicago Fire,2,1
28.08. 23:55,New England Revolution,Colorado Rapids,3,1
25.08. 22:00,New York Red Bulls,DC United,1,0
24.08. 23:55,Chicago Fire,New England Revolution,1,2
24.08. 23:55AET,FC Dallas,Los Angeles Galaxy,1,0
24.08. 22:00,Colorado Rapids,Houston Dynamo,3,0
21.08. 23:55,Houston Dynamo,FC Dallas,3,1
21.08. 23:55,Los Angeles Galaxy,Sporting Kansas City,2,1
18.08. 23:55,New England Revolution,Chicago Fire,0,2
18.08. 23:55,Sporting Kansas City,Columbus Crew,0,4
17.08. 23:55,Los Angeles Galaxy,Colorado Rapids,4,0
17.08. 23:55,New York Red Bulls,FC Dallas,1,3
17.08. 22:00,Houston Dynamo,DC United,2,2
14.08. 23:55,Chicago Fire,Sporting Kansas City,5,1
14.08. 23:55,Columbus Crew,Los Angeles Galaxy,3,2
10.08. 23:55,Colorado Rapids,Columbus Crew,2,1
10.08. 23:55,DC United,Sporting Kansas City,0,0
10.08. 23:55,Los Angeles Galaxy,New England Revolution,2,1
10.08. 22:00,FC Dallas,Chicago Fire,3,1
31.07. 23:55,Chicago Fire,DC United,0,0
31.07. 23:55,FC Dallas,Sporting Kansas City,0,1
31.07. 23:55,New York Red Bulls,Columbus Crew,2,3
27.07. 23:55,Colorado Rapids,FC Dallas,2,2
27.07. 23:55,DC United,New England Revolution,0,1
27.07. 23:55,Los Angeles Galaxy,Columbus Crew,2,1
27.07. 23:55,Sporting Kansas City,Houston Dynamo,2,1
27.07. 22:00,Chicago Fire,New York Red Bulls,3,0
24.07. 23:55,Columbus Crew,DC United,1,0
24.07. 23:55,Houston Dynamo,Chicago Fire,1,0
24.07. 23:55,New England Revolution,Colorado Rapids,2,3
24.07. 23:55,Sporting Kansas City,New York Red Bulls,1,3
20.07. 23:55,Chicago Fire,DC United,0,0
20.07. 23:55,Columbus Crew,Colorado Rapids,1,1
20.07. 23:55,Houston Dynamo,FC Dallas,4,0
20.07. 23:55,Los Angeles Galaxy,Sporting Kansas City,2,2
20.07. 22:00,New York Red Bulls,New England Revolution,4,3
13.07. 23:55,Colorado Rapids,Los Angeles Galaxy,1,3
13.07. 23:55,DC United,Columbus Crew,1,3
13.07. 23:55,FC Dallas,Houston Dynamo,2,1
13.07. 22:00,New England Revolution,Sporting Kansas City,2,4
13.07. 22:00AET,New York Red Bulls,Chicago Fire,2,3
07.07. 23:55,Houston Dynamo,Los Angeles Galaxy,1,0
07.07. 22:00AET,Chicago Fire,Colorado Rapids,2,1
06.07. 23:55,Columbus Crew,New York Red Bulls,2,3
06.07. 23:55,New England Revolution,DC United,2,0
06.07. 22:00,Sporting Kansas City,FC Dallas,1,1
04.07. 23:55,Colorado Rapids,Chicago Fire,3,2
04.07. 23:55,FC Dallas,New York Red Bulls,2,0
04.07. 23:55,Los Angeles Galaxy,Houston Dynamo,2,1
04.07. 23:55,New England Revolution,Columbus Crew,4,1
04.07. 23:55,Sporting Kansas City,DC United,2,1
29.06. 23:55AET,FC Dallas,Columbus Crew,1,0
29.06. 23:55,Houston Dynamo,Sporting Kansas City,2,1
