date,home_team,away_team,home_score,away_score
25.10. 00:00,Chicago Fire,DC United,2,0
21.10. 00:00,DC United,Columbus Crew,3,0
18.10. 00:00,Columbus Crew,DC United,4,2
16.10. 00:00AET,Chicago Fire,Los Angeles Galaxy,2,1
11.10. 00:00,DC United,Columbus Crew,2,0
10.10. 00:00,Los Angeles Galaxy,Chicago Fire,0,1
05.10. 00:00,Colorado Rapids,Chicago Fire,0,1
04.10. 00:00,FC Dallas,Los Angeles Galaxy,2,3
04.10. 00:00AET,Miami,DC United,0,1
03.10. 00:00AET,New York Red Bulls,Columbus Crew,1,2
01.10. 00:00AET,Chicago Fire,Colorado Rapids,2,1
01.10. 00:00,Los Angeles Galaxy,FC Dallas,6,1
30.09. 00:00,Columbus Crew,New York Red Bulls,5,3
30.09. 00:00,DC United,Miami,2,1
27.09. 00:00AET,DC United,Columbus Crew,3,2
27.09. 00:00,Houston Dynamo,Sporting Kansas City,2,0
27.09. 00:00,Los Angeles Galaxy,Chicago Fire,1,0
27.09. 00:00,Miami,Mutiny,1,3
26.09. 00:00,Colorado Rapids,FC Dallas,3,1
26.09. 00:00AET,New England Revolution,New York Red Bulls,0,1
24.09. 00:00,Columbus Crew,Mutiny,3,4
23.09. 00:00,Chicago Fire,New England Revolution,3,2
20.09. 00:00,Los Angeles Galaxy,Houston Dynamo,0,1
19.09. 00:00,Colorado Rapids,Columbus Crew,2,1
19.09. 00:00,DC United,Miami,1,3
19.09. 00:00,New England Revolution,Mutiny,3,0
19.09. 00:00,Sporting Kansas City,FC Dallas,0,1
17.09. 00:00,Chicago Fire,Sporting Kansas City,1,0
16.09. 00:00,Columbus Crew,Colorado Rapids,2,4
16.09. 00:00AET,Houston Dynamo,Los Angeles Galaxy,0,1
16.09. 00:00,New York Red Bulls,DC United,0,5
13.09. 00:00,Chicago Fire,Colorado Rapids,3,1
13.09. 00:00,FC Dallas,Houston Dynamo,1,3
13.09. 00:00,Miami,DC United,4,3
13.09. 00:00,Mutiny,New York Red Bulls,2,1
12.09. 00:00,New England Revolution,Columbus Crew,2,0
10.09. 00:00,FC Dallas,Chicago Fire,3,2
09.09. 00:00,Columbus Crew,Miami,1,0
06.09. 00:00,Columbus Crew,New York Red Bulls,4,3
05.09. 00:00,Miami,Los Angeles Galaxy,3,5
05.09. 00:00,Sporting Kansas City,Houston Dynamo,5,1
03.09. 00:00,Mutiny,Houston Dynamo,2,1
02.09. 00:00,Chicago Fire,Miami,3,2
02.09. 00:00,Colorado Rapids,Sporting Kansas City,3,2
02.09. 00:00,Los Angeles Galaxy,FC Dallas,3,0
02.09. 00:00,New York Red Bulls,New England Revolution,0,2
30.08. 00:00,Miami,New England Revolution,3,2
29.08. 00:00,FC Dallas,New York Red Bulls,2,0
29.08. 00:00,Houston Dynamo,Colorado Rapids,1,3
29.08. 00:00,Los Angeles Galaxy,Columbus Crew,0,3
29.08. 00:00AET,Mutiny,DC United,3,2
29.08. 00:00AET,Sporting Kansas City,Chicago Fire,2,3
26.08. 00:00,Sporting Kansas City,DC United,1,2
23.08. 00:00,Sporting Kansas City,Miami,2,0
22.08. 00:00,Columbus Crew,Mutiny,3,1
22.08. 00:00,DC United,New York Red Bulls,2,1
22.08. 00:00AET,Houston Dynamo,FC Dallas,2,1
22.08. 00:00,New England Revolution,Los Angeles Galaxy,1,5
21.08. 00:00,Colorado Rapids,Chicago Fire,0,2
19.08. 00:00,Miami,FC Dallas,2,1
18.08. 00:00,New York Red Bulls,Colorado Rapids,4,1
16.08. 00:00,Columbus Crew,Sporting Kansas City,5,3
15.08. 00:00,Chicago Fire,Houston Dynamo,2,1
15.08. 00:00,Colorado Rapids,FC Dallas,0,1
15.08. 00:00,Miami,New York Red Bulls,3,1
14.08. 00:00AET,Mutiny,New England Revolution,1,2
13.08. 00:00,Los Angeles Galaxy,Sporting Kansas City,3,0
12.08. 00:00,New York Red Bulls,Columbus Crew,3,1
09.08. 00:00,Houston Dynamo,New York Red Bulls,5,1
08.08. 00:00,Chicago Fire,Los Angeles Galaxy,1,2
08.08. 00:00,Columbus Crew,New England Revolution,6,1
08.08. 00:00,Sporting Kansas City,Colorado Rapids,3,1
07.08. 00:00,FC Dallas,DC United,0,1
06.08. 00:00,Mutiny,Miami,3,1
05.08. 00:00,Colorado Rapids,Los Angeles Galaxy,1,6
05.08. 00:00,New England Revolution,Houston Dynamo,3,0
29.07. 00:00AET,DC United,Mutiny,3,2
29.07. 00:00,FC Dallas,Los Angeles Galaxy,3,0
29.07. 00:00,Houston Dynamo,Chicago Fire,3,0
29.07. 00:00,Miami,Columbus Crew,3,2
29.07. 00:00,New England Revolution,Colorado Rapids,1,3
29.07. 00:00AET,New York Red Bulls,Sporting Kansas City,3,2
26.07. 00:00,New England Revolution,Miami,1,2
25.07. 00:00,Columbus Crew,FC Dallas,1,2
25.07. 00:00AET,Houston Dynamo,Sporting Kansas City,2,1
25.07. 00:00,Los Angeles Galaxy,DC United,0,1
25.07. 00:00,Mutiny,Colorado Rapids,2,3
25.07. 00:00,New York Red Bulls,Chicago Fire,3,2
19.07. 00:00,New York Red Bulls,Columbus Crew,3,0
19.07. 00:00,Sporting Kansas City,Colorado Rapids,4,1
18.07. 00:00,DC United,Chicago Fire,4,1
18.07. 00:00,FC Dallas,New England Revolution,1,3
18.07. 00:00,Houston Dynamo,Mutiny,0,1
18.07. 00:00AET,Los Angeles Galaxy,Miami,2,3
15.07. 00:00AET,Miami,Houston Dynamo,3,2
15.07. 00:00,Mutiny,Los Angeles Galaxy,1,3
15.07. 00:00,New England Revolution,DC United,0,1
11.07. 00:00,Colorado Rapids,New England Revolution,2,1
11.07. 00:00,DC United,Los Angeles Galaxy,3,0
11.07. 00:00,New York Red Bulls,Mutiny,1,2
11.07. 00:00,Sporting Kansas City,FC Dallas,2,0
09.07. 00:00,Columbus Crew,Chicago Fire,3,0
04.07. 00:00,Colorado Rapids,New York Red Bulls,1,0
04.07. 00:00,FC Dallas,Chicago Fire,0,1
04.07. 00:00,Los Angeles Galaxy,Sporting Kansas City,2,0
04.07. 00:00,Mutiny,New England Revolution,2,3
03.07. 00:00AET,Houston Dynamo,Columbus Crew,2,1
02.07. 00:00,DC United,Miami,3,1
01.07. 00:00,Chicago Fire,FC Dallas,4,1
01.07. 00:00,Sporting Kansas City,New England Revolution,1,0
27.06. 00:00,Houston Dynamo,Los Angeles Galaxy,1,2
27.06. 00:00AET,Miami,Mutiny,2,1
27.06. 00:00AET,New England Revolution,FC Dallas,3,4
25.06. 00:00,Colorado Rapids,DC United,3,1
24.06. 00:00,Chicago Fire,Sporting Kansas City,4,1
24.06. 00:00,New York Red Bulls,New England Revolution,5,3
21.06. 00:00,FC Dallas,Mutiny,0,1
20.06. 00:00,Columbus Crew,New York Red Bulls,2,1
18.06. 00:00,Los Angeles Galaxy,Colorado Rapids,2,1
17.06. 00:00,Chicago Fire,FC Dallas,1,0
14.06. 00:00,New England Revolution,Chicago Fire,1,3
13.06. 00:00AET,Columbus Crew,DC United,3,4
13.06. 00:00,New York Red Bulls,Miami,3,1
11.06. 00:00,Chicago Fire,Houston Dynamo,5,2
07.06. 00:00AET,DC United,FC Dallas,4,5
07.06. 00:00,Los Angeles Galaxy,New England Revolution,5,1
07.06. 00:00,Miami,New York Red Bulls,1,2
06.06. 00:00,Chicago Fire,Columbus Crew,2,0
