date,home_team,away_team,home_score,away_score
21.11. 03:00,Los Angeles Galaxy,Houston Dynamo,1,0
07.11. 03:00,Los Angeles Galaxy,Real Salt Lake,3,1
06.11. 23:30,Sporting Kansas City,Houston Dynamo,0,2
04.11. 04:00,Los Angeles Galaxy,New York Red Bulls,2,1
04.11. 01:30,Houston Dynamo,Philadelphia Union,1,0
03.11. 03:00,Seattle Sounders,Real Salt Lake,2,0
03.11. 01:00,Sporting Kansas City,Colorado Rapids,2,0
31.10. 00:30,Colorado Rapids,Sporting Kansas City,0,2
30.10. 22:00,Philadelphia Union,Houston Dynamo,1,2
30.10. 20:00,New York Red Bulls,Los Angeles Galaxy,0,1
30.10. 03:00,Real Salt Lake,Seattle Sounders,3,0
28.10. 04:00,Colorado Rapids,Columbus Crew,1,0
27.10. 03:00,FC Dallas,New York Red Bulls,0,2
24.10. 01:00,Houston Dynamo,Los Angeles Galaxy,3,1
23.10. 04:30,Chivas USA,Seattle Sounders,1,3
23.10. 04:30,San Jose Earthquakes,FC Dallas,4,2
23.10. 03:00,Real Salt Lake,Portland Timbers,1,1
23.10. 02:30,Chicago Fire,Columbus Crew,3,2
23.10. 01:30,DC United,Sporting Kansas City,0,1
23.10. 01:00,Vancouver Whitecaps,Colorado Rapids,1,2
22.10. 18:30,Toronto FC,New England Revolution,2,2
21.10. 02:00,New York Red Bulls,Philadelphia Union,1,0
20.10. 02:00,DC United,Portland Timbers,1,1
17.10. 03:00,Los Angeles Galaxy,Chivas USA,1,0
16.10. 04:30,Seattle Sounders,San Jose Earthquakes,2,1
16.10. 02:30,FC Dallas,Vancouver Whitecaps,2,0
16.10. 01:30,DC United,Chicago Fire,1,2
16.10. 01:30,New England Revolution,Columbus Crew,0,3
15.10. 22:00,Philadelphia Union,Toronto FC,1,1
15.10. 22:00,Sporting Kansas City,New York Red Bulls,2,0
15.10. 04:30,Colorado Rapids,Real Salt Lake,0,0
15.10. 04:30,Portland Timbers,Houston Dynamo,0,2
13.10. 04:00,Vancouver Whitecaps,DC United,2,1
13.10. 02:30,Chicago Fire,FC Dallas,1,2
09.10. 04:00,Seattle Sounders,Philadelphia Union,0,2
09.10. 01:30,New England Revolution,San Jose Earthquakes,1,2
07.10. 03:30,Vancouver Whitecaps,Real Salt Lake,3,0
05.10. 02:00,New York Red Bulls,Los Angeles Galaxy,2,0
03.10. 02:00,Chivas USA,Philadelphia Union,1,1
02.10. 22:30,Vancouver Whitecaps,Portland Timbers,0,1
02.10. 22:00,Columbus Crew,DC United,2,1
02.10. 04:30,Los Angeles Galaxy,Real Salt Lake,2,1
02.10. 04:30,San Jose Earthquakes,Sporting Kansas City,1,1
02.10. 03:00,Colorado Rapids,FC Dallas,1,0
02.10. 01:30,New England Revolution,Seattle Sounders,1,2
02.10. 01:30,Toronto FC,New York Red Bulls,1,1
01.10. 22:00,Houston Dynamo,Chicago Fire,1,1
30.09. 02:00,Philadelphia Union,DC United,3,2
29.09. 03:00,Real Salt Lake,Chicago Fire,0,3
29.09. 02:30,Sporting Kansas City,Columbus Crew,2,1
25.09. 22:00,Chicago Fire,New England Revolution,3,2
25.09. 04:30,Chivas USA,Toronto FC,3,0
25.09. 04:30,Vancouver Whitecaps,Seattle Sounders,1,3
25.09. 03:00,Colorado Rapids,San Jose Earthquakes,1,1
25.09. 01:30,Columbus Crew,Los Angeles Galaxy,0,1
25.09. 01:30,DC United,Real Salt Lake,4,1
25.09. 01:30,New York Red Bulls,Portland Timbers,2,0
24.09. 22:00,FC Dallas,Houston Dynamo,0,1
24.09. 02:30,Sporting Kansas City,Philadelphia Union,1,1
22.09. 04:30,Portland Timbers,San Jose Earthquakes,1,1
22.09. 02:00,New York Red Bulls,Real Salt Lake,1,3
22.09. 01:30,DC United,Chivas USA,2,2
18.09. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,3,0
18.09. 03:00,Real Salt Lake,Sporting Kansas City,1,0
18.09. 03:00,Seattle Sounders,DC United,3,0
18.09. 02:30,FC Dallas,New York Red Bulls,0,1
18.09. 02:30,Houston Dynamo,San Jose Earthquakes,2,1
18.09. 01:30,Philadelphia Union,Columbus Crew,1,0
