date,home_team,away_team,home_score,away_score
11.12. 02:00Pen,Toronto FC,Seattle Sounders,0,1
01.12. 01:00AET,Toronto FC,CF Montreal,5,2
27.11. 22:00,Colorado Rapids,Seattle Sounders,0,1
23.11. 04:00,Seattle Sounders,Colorado Rapids,2,1
23.11. 02:00,CF Montreal,Toronto FC,3,2
07.11. 03:00,FC Dallas,Seattle Sounders,2,1
07.11. 00:30,New York City,Toronto FC,0,5
06.11. 22:00,New York Red Bulls,CF Montreal,1,2
06.11. 20:00Pen,Colorado Rapids,Los Angeles Galaxy,2,0
31.10. 02:30,Seattle Sounders,FC Dallas,3,0
31.10. 00:00,Toronto FC,New York City,2,0
30.10. 22:00,Los Angeles Galaxy,Colorado Rapids,1,0
30.10. 20:00,CF Montreal,New York Red Bulls,1,0
28.10. 04:00,Seattle Sounders,Sporting Kansas City,1,0
28.10. 01:30,DC United,CF Montreal,2,4
27.10. 04:30,Los Angeles Galaxy,Real Salt Lake,3,1
27.10. 01:30,Toronto FC,Philadelphia Union,3,1
23.10. 22:00,Colorado Rapids,Houston Dynamo,1,1
23.10. 22:00,Los Angeles Galaxy,FC Dallas,0,0
23.10. 22:00,New England Revolution,CF Montreal,3,0
23.10. 22:00,New York City,Columbus Crew,4,1
23.10. 22:00,Orlando City,DC United,4,2
23.10. 22:00,Philadelphia Union,New York Red Bulls,0,2
23.10. 22:00,Seattle Sounders,Real Salt Lake,2,1
23.10. 22:00,Sporting Kansas City,San Jose Earthquakes,2,0
23.10. 22:00,Toronto FC,Chicago Fire,3,2
23.10. 22:00,Vancouver Whitecaps,Portland Timbers,4,1
16.10. 23:00,FC Dallas,Seattle Sounders,2,1
16.10. 23:00,Houston Dynamo,Los Angeles Galaxy,0,1
16.10. 23:00,Portland Timbers,Colorado Rapids,1,0
16.10. 23:00,Real Salt Lake,Sporting Kansas City,0,0
16.10. 23:00,San Jose Earthquakes,Vancouver Whitecaps,0,0
16.10. 21:00,CF Montreal,Toronto FC,2,2
16.10. 21:00,Chicago Fire,New England Revolution,2,1
16.10. 21:00,DC United,New York City,3,1
16.10. 21:00,New York Red Bulls,Columbus Crew,3,2
16.10. 21:00,Philadelphia Union,Orlando City,0,2
14.10. 03:00,Colorado Rapids,San Jose Earthquakes,2,1
14.10. 02:30,Chicago Fire,Columbus Crew,2,2
13.10. 04:30,Seattle Sounders,Houston Dynamo,0,0
09.10. 02:30,Houston Dynamo,Colorado Rapids,2,3
03.10. 02:00,Vancouver Whitecaps,Seattle Sounders,1,2
02.10. 19:00,Orlando City,CF Montreal,0,1
02.10. 04:30,San Jose Earthquakes,Real Salt Lake,2,1
02.10. 03:00,Colorado Rapids,Portland Timbers,1,0
02.10. 03:00,FC Dallas,Los Angeles Galaxy,1,0
02.10. 01:30,Columbus Crew,Chicago Fire,3,0
02.10. 01:30,New England Revolution,Sporting Kansas City,3,1
02.10. 01:30,Toronto FC,DC United,1,2
02.10. 01:00,New York Red Bulls,Philadelphia Union,3,2
01.10. 02:00,Houston Dynamo,New York City,0,2
29.09. 04:30,Seattle Sounders,Chicago Fire,1,0
29.09. 01:30,CF Montreal,San Jose Earthquakes,3,1
29.09. 01:30,DC United,Columbus Crew,3,0
29.09. 01:30,Toronto FC,Orlando City,0,0
26.09. 01:00,Columbus Crew,New England Revolution,2,0
25.09. 22:00,Los Angeles Galaxy,Seattle Sounders,2,4
25.09. 04:30,San Jose Earthquakes,Sporting Kansas City,1,2
25.09. 03:30,Real Salt Lake,FC Dallas,0,0
25.09. 03:00,Houston Dynamo,Portland Timbers,3,1
25.09. 01:00,DC United,Orlando City,4,1
25.09. 01:00,New York Red Bulls,CF Montreal,1,0
25.09. 01:00,Vancouver Whitecaps,Colorado Rapids,3,3
24.09. 23:00,Toronto FC,Philadelphia Union,1,1
24.09. 02:00,New York City,Chicago Fire,4,1
18.09. 23:00,Toronto FC,New York Red Bulls,3,3
18.09. 20:00,Sporting Kansas City,Los Angeles Galaxy,2,2
18.09. 03:30,Real Salt Lake,Houston Dynamo,0,1
18.09. 03:00,Colorado Rapids,San Jose Earthquakes,0,0
18.09. 01:30,CF Montreal,New England Revolution,1,3
18.09. 01:30,Orlando City,Columbus Crew,1,4
18.09. 01:00,New York City,FC Dallas,2,2
18.09. 00:00,Portland Timbers,Philadelphia Union,2,1
17.09. 22:00,Seattle Sounders,Vancouver Whitecaps,1,0
17.09. 02:00,Chicago Fire,DC United,2,2
12.09. 01:00,Los Angeles Galaxy,Orlando City,4,2
11.09. 19:00,New York Red Bulls,DC United,2,2
11.09. 04:30,Portland Timbers,Real Salt Lake,1,0
11.09. 04:30,San Jose Earthquakes,Seattle Sounders,1,1
11.09. 03:00,FC Dallas,Colorado Rapids,0,1
11.09. 02:30,Chicago Fire,Toronto FC,1,2
11.09. 02:00,New England Revolution,New York City,3,1
11.09. 01:00,Philadelphia Union,CF Montreal,1,1
11.09. 00:00,Columbus Crew,Vancouver Whitecaps,1,3
10.09. 02:00,Sporting Kansas City,Houston Dynamo,3,3
