date,home_team,away_team,home_score,away_score
21.10. 18:30AET,Los Angeles Galaxy,Houston Dynamo,1,2
17.10. 22:00AET,Chicago Fire,Los Angeles Galaxy,1,2
17.10. 22:00AET,Miami,Houston Dynamo,0,1
14.10. 22:00,Houston Dynamo,Miami,4,0
13.10. 22:00AET,Los Angeles Galaxy,Chicago Fire,1,0
10.10. 23:55,Chicago Fire,Los Angeles Galaxy,1,1
10.10. 23:55,Miami,Houston Dynamo,1,0
29.09. 23:55,Chicago Fire,FC Dallas,2,0
29.09. 23:55,Los Angeles Galaxy,New York Red Bulls,3,2
29.09. 23:55,Miami,Sporting Kansas City,2,1
26.09. 23:55,Houston Dynamo,Columbus Crew,3,0
26.09. 23:55,New York Red Bulls,Los Angeles Galaxy,4,1
26.09. 23:55,Sporting Kansas City,Miami,3,0
23.09. 23:55,FC Dallas,Chicago Fire,1,1
23.09. 23:55,Los Angeles Galaxy,New York Red Bulls,1,1
22.09. 23:55,Columbus Crew,Houston Dynamo,1,3
22.09. 23:55,Miami,Sporting Kansas City,2,0
20.09. 23:55,Chicago Fire,FC Dallas,2,0
09.09. 00:00,Mutiny,Columbus Crew,1,2
08.09. 00:00,Chicago Fire,FC Dallas,2,2
08.09. 00:00,Colorado Rapids,Los Angeles Galaxy,0,2
08.09. 00:00,Miami,DC United,3,1
08.09. 00:00,Sporting Kansas City,Houston Dynamo,1,0
07.09. 00:00,New York Red Bulls,New England Revolution,3,1
01.09. 00:00,Columbus Crew,New England Revolution,4,1
01.09. 00:00,DC United,Mutiny,5,1
01.09. 00:00,Houston Dynamo,Sporting Kansas City,3,0
01.09. 00:00AET,Los Angeles Galaxy,Colorado Rapids,3,2
01.09. 00:00,New York Red Bulls,Chicago Fire,0,1
29.08. 00:00,Chicago Fire,Columbus Crew,2,1
29.08. 00:00AET,Mutiny,FC Dallas,2,3
26.08. 00:00,Mutiny,New England Revolution,0,0
25.08. 00:00,DC United,Columbus Crew,2,1
25.08. 00:00,FC Dallas,Sporting Kansas City,3,0
25.08. 00:00,Houston Dynamo,Colorado Rapids,5,2
25.08. 00:00,Los Angeles Galaxy,Chicago Fire,1,3
25.08. 00:00,Miami,New York Red Bulls,2,3
19.08. 00:00,New York Red Bulls,Columbus Crew,0,1
19.08. 00:00,Sporting Kansas City,Colorado Rapids,3,2
18.08. 00:00,Houston Dynamo,Chicago Fire,0,1
18.08. 00:00,Los Angeles Galaxy,Mutiny,5,1
18.08. 00:00,Miami,FC Dallas,4,2
18.08. 00:00,New England Revolution,DC United,2,1
15.08. 00:00,Chicago Fire,Miami,1,2
15.08. 00:00,Columbus Crew,FC Dallas,3,0
15.08. 00:00,DC United,New York Red Bulls,1,2
15.08. 00:00AET,Sporting Kansas City,Los Angeles Galaxy,1,2
12.08. 00:00,Colorado Rapids,Sporting Kansas City,2,2
11.08. 00:00,Chicago Fire,Mutiny,3,1
11.08. 00:00,FC Dallas,New York Red Bulls,3,0
11.08. 00:00,Houston Dynamo,Columbus Crew,2,2
11.08. 00:00,Los Angeles Galaxy,DC United,1,0
11.08. 00:00,New England Revolution,Miami,1,4
08.08. 00:00,New England Revolution,Houston Dynamo,1,5
04.08. 00:00,Colorado Rapids,Chicago Fire,1,1
04.08. 00:00,Mutiny,Houston Dynamo,2,0
04.08. 00:00,New England Revolution,FC Dallas,5,1
04.08. 00:00,New York Red Bulls,Miami,2,1
04.08. 00:00,Sporting Kansas City,Columbus Crew,1,3
01.08. 00:00,Columbus Crew,Chicago Fire,3,0
01.08. 00:00,DC United,Miami,2,2
29.07. 00:00,Sporting Kansas City,New England Revolution,2,0
21.07. 00:00AET,Chicago Fire,FC Dallas,2,1
21.07. 00:00,Columbus Crew,Houston Dynamo,2,1
21.07. 00:00,Miami,New England Revolution,1,1
21.07. 00:00,Mutiny,Colorado Rapids,1,2
21.07. 00:00,New York Red Bulls,DC United,2,1
18.07. 00:00,Colorado Rapids,Sporting Kansas City,0,0
18.07. 00:00,Columbus Crew,New York Red Bulls,2,1
18.07. 00:00,FC Dallas,Mutiny,3,0
18.07. 00:00,Houston Dynamo,DC United,4,0
18.07. 00:00,Miami,Chicago Fire,2,1
17.07. 00:00,New England Revolution,Los Angeles Galaxy,3,2
14.07. 00:00,Chicago Fire,Colorado Rapids,1,0
14.07. 00:00,Houston Dynamo,Mutiny,2,1
14.07. 00:00,Los Angeles Galaxy,Miami,3,0
14.07. 00:00,New England Revolution,DC United,1,3
14.07. 00:00,Sporting Kansas City,FC Dallas,3,2
07.07. 00:00,Colorado Rapids,Houston Dynamo,3,1
07.07. 00:00,Columbus Crew,FC Dallas,2,2
07.07. 00:00,DC United,Los Angeles Galaxy,0,3
07.07. 00:00,Miami,New York Red Bulls,0,3
07.07. 00:00,Mutiny,Chicago Fire,2,3
07.07. 00:00,New England Revolution,Sporting Kansas City,1,2
04.07. 00:00,Colorado Rapids,DC United,3,1
04.07. 00:00,FC Dallas,New England Revolution,1,1
04.07. 00:00,Houston Dynamo,Miami,1,1
04.07. 00:00,Los Angeles Galaxy,Columbus Crew,0,2
04.07. 00:00,Mutiny,New York Red Bulls,1,2
04.07. 00:00,Sporting Kansas City,Chicago Fire,0,7
30.06. 00:00,Chicago Fire,New York Red Bulls,3,1
30.06. 00:00,DC United,Colorado Rapids,1,1
30.06. 00:00,FC Dallas,Los Angeles Galaxy,0,0
30.06. 00:00,Miami,Columbus Crew,4,3
30.06. 00:00,Sporting Kansas City,Mutiny,3,0
23.06. 00:00,Chicago Fire,New England Revolution,1,1
23.06. 00:00,FC Dallas,Columbus Crew,1,2
23.06. 00:00,Houston Dynamo,Sporting Kansas City,2,0
23.06. 00:00,Los Angeles Galaxy,New York Red Bulls,2,0
23.06. 00:00,Mutiny,DC United,3,2
20.06. 00:00,New England Revolution,Colorado Rapids,3,3
16.06. 00:00,Colorado Rapids,FC Dallas,3,6
16.06. 00:00,Columbus Crew,Mutiny,6,1
16.06. 00:00,Miami,Los Angeles Galaxy,3,3
16.06. 00:00,New York Red Bulls,Houston Dynamo,0,0
16.06. 00:00,Sporting Kansas City,DC United,0,3
13.06. 00:00,DC United,New York Red Bulls,2,1
