date,home_team,away_team,home_score,away_score
14.11. 21:30,Sporting Kansas City,DC United,2,3
06.11. 23:55Pen,DC United,New England Revolution,4,3
05.11. 23:55,Sporting Kansas City,Los Angeles Galaxy,2,0
31.10. 23:00,Columbus Crew,New England Revolution,1,1
30.10. 23:55,DC United,New York Red Bulls,2,0
30.10. 23:55,Los Angeles Galaxy,Colorado Rapids,2,0
30.10. 23:55,Sporting Kansas City,Houston Dynamo,3,0
24.10. 23:55,Houston Dynamo,Sporting Kansas City,2,0
23.10. 23:55,New England Revolution,Columbus Crew,1,0
23.10. 23:55,New York Red Bulls,DC United,0,2
22.10. 23:55,Colorado Rapids,Los Angeles Galaxy,1,0
17.10. 23:00,DC United,New York Red Bulls,3,2
16.10. 23:55,Colorado Rapids,Columbus Crew,1,1
16.10. 23:55,FC Dallas,Houston Dynamo,2,2
16.10. 23:55,New England Revolution,Chicago Fire,2,1
16.10. 23:55,Sporting Kansas City,Los Angeles Galaxy,1,0
09.10. 23:55,DC United,New England Revolution,1,0
09.10. 23:55,Houston Dynamo,Sporting Kansas City,0,0
09.10. 23:55,Los Angeles Galaxy,FC Dallas,2,0
09.10. 23:55,New York Red Bulls,Columbus Crew,1,1
06.10. 23:55,Chicago Fire,Columbus Crew,0,1
02.10. 23:55,Colorado Rapids,Houston Dynamo,1,1
02.10. 23:55,Columbus Crew,Chicago Fire,3,3
02.10. 23:55,Los Angeles Galaxy,Sporting Kansas City,1,1
02.10. 23:55,New England Revolution,FC Dallas,2,0
02.10. 23:55,New York Red Bulls,DC United,0,1
25.09. 23:55,Chicago Fire,New England Revolution,2,0
25.09. 23:55,Columbus Crew,DC United,1,0
25.09. 23:55,FC Dallas,New York Red Bulls,0,2
25.09. 23:55,Houston Dynamo,Los Angeles Galaxy,0,0
25.09. 23:55,Sporting Kansas City,Colorado Rapids,1,0
18.09. 23:55,Columbus Crew,New York Red Bulls,4,2
18.09. 23:55,DC United,Chicago Fire,3,1
18.09. 23:55,FC Dallas,Los Angeles Galaxy,2,0
18.09. 23:55,New England Revolution,Colorado Rapids,6,1
18.09. 23:55,Sporting Kansas City,Houston Dynamo,1,0
11.09. 23:55,Colorado Rapids,Sporting Kansas City,3,1
11.09. 23:55,Los Angeles Galaxy,Houston Dynamo,2,1
11.09. 23:55,New York Red Bulls,New England Revolution,3,2
11.09. 22:00,DC United,FC Dallas,3,0
08.09. 23:55,Houston Dynamo,Columbus Crew,0,1
04.09. 23:55,Chicago Fire,DC United,3,1
04.09. 23:55,Colorado Rapids,FC Dallas,2,1
04.09. 23:55,Columbus Crew,Los Angeles Galaxy,3,1
04.09. 23:55,New England Revolution,Houston Dynamo,0,1
04.09. 23:55,Sporting Kansas City,New York Red Bulls,1,0
01.09. 23:55,Chicago Fire,Sporting Kansas City,3,1
29.08. 23:55,New York Red Bulls,Columbus Crew,1,1
28.08. 23:55,FC Dallas,Chicago Fire,4,1
28.08. 23:55,Houston Dynamo,Colorado Rapids,0,0
28.08. 22:00,New England Revolution,DC United,0,0
21.08. 23:55,Colorado Rapids,New York Red Bulls,1,0
21.08. 23:55,Columbus Crew,DC United,2,2
21.08. 23:55,Houston Dynamo,FC Dallas,3,0
21.08. 23:55,Los Angeles Galaxy,Chicago Fire,1,1
21.08. 23:55,New England Revolution,Sporting Kansas City,1,2
18.08. 23:55,Columbus Crew,Sporting Kansas City,2,1
15.08. 23:55,New York Red Bulls,FC Dallas,0,1
14.08. 23:55,Chicago Fire,Colorado Rapids,0,3
14.08. 23:55,DC United,New England Revolution,2,2
14.08. 23:55,Los Angeles Galaxy,Columbus Crew,0,0
14.08. 22:00,Sporting Kansas City,Houston Dynamo,0,2
11.08. 23:55,Chicago Fire,Houston Dynamo,2,1
11.08. 23:55,DC United,Colorado Rapids,3,1
11.08. 23:55,FC Dallas,New England Revolution,0,3
08.08. 23:55,New York Red Bulls,Los Angeles Galaxy,3,0
07.08. 23:55,FC Dallas,Colorado Rapids,1,0
07.08. 23:55,Houston Dynamo,DC United,2,0
07.08. 22:00,New England Revolution,Columbus Crew,2,2
28.07. 23:55,Colorado Rapids,Chicago Fire,2,0
28.07. 23:55,Columbus Crew,FC Dallas,2,1
28.07. 23:55,Sporting Kansas City,New York Red Bulls,1,2
24.07. 23:55,Colorado Rapids,Columbus Crew,0,0
24.07. 23:55,FC Dallas,DC United,5,1
24.07. 23:55,Houston Dynamo,New England Revolution,2,2
24.07. 23:55,New York Red Bulls,Chicago Fire,2,1
24.07. 23:55,Sporting Kansas City,Los Angeles Galaxy,2,2
17.07. 23:55,Chicago Fire,New York Red Bulls,1,1
17.07. 23:55,Columbus Crew,New England Revolution,1,1
17.07. 23:55,DC United,Los Angeles Galaxy,1,1
17.07. 23:55,FC Dallas,Sporting Kansas City,0,1
17.07. 22:00,Houston Dynamo,Colorado Rapids,3,1
14.07. 23:55,Colorado Rapids,Los Angeles Galaxy,0,0
14.07. 23:55,New England Revolution,Chicago Fire,3,1
11.07. 23:55,Chicago Fire,New England Revolution,1,1
10.07. 23:55,FC Dallas,Columbus Crew,0,0
10.07. 23:55,Los Angeles Galaxy,Colorado Rapids,2,0
10.07. 23:55,Sporting Kansas City,DC United,1,0
10.07. 22:00,New York Red Bulls,Houston Dynamo,2,0
07.07. 23:55,Houston Dynamo,FC Dallas,1,2
04.07. 23:55,Colorado Rapids,New England Revolution,1,0
04.07. 23:55,Los Angeles Galaxy,Houston Dynamo,2,1
03.07. 23:55,Columbus Crew,Chicago Fire,2,0
03.07. 23:55,Sporting Kansas City,FC Dallas,5,1
03.07. 23:00,DC United,New York Red Bulls,6,2
30.06. 23:55,New York Red Bulls,Colorado Rapids,2,3
27.06. 23:55,Chicago Fire,Los Angeles Galaxy,0,1
26.06. 23:55,Columbus Crew,Colorado Rapids,1,2
26.06. 23:55,Houston Dynamo,Sporting Kansas City,1,1
26.06. 23:55,New England Revolution,New York Red Bulls,2,1
26.06. 22:00,FC Dallas,DC United,1,1
23.06. 23:55,Los Angeles Galaxy,New York Red Bulls,0,3
19.06. 23:55,Chicago Fire,Houston Dynamo,1,1
19.06. 23:55,Colorado Rapids,FC Dallas,1,1
19.06. 23:55,DC United,Columbus Crew,3,1
19.06. 23:55,New England Revolution,Sporting Kansas City,1,3
19.06. 22:00,New York Red Bulls,Los Angeles Galaxy,2,1
12.06. 23:55,Columbus Crew,Sporting Kansas City,2,2
12.06. 23:55,DC United,Colorado Rapids,0,0
12.06. 23:55,FC Dallas,New England Revolution,3,1
12.06. 23:55,Houston Dynamo,New York Red Bulls,3,1
12.06. 22:00,Los Angeles Galaxy,Chicago Fire,3,2
09.06. 23:55,Colorado Rapids,Sporting Kansas City,0,1
06.06. 22:00,New England Revolution,Columbus Crew,1,2
05.06. 23:55,Los Angeles Galaxy,Sporting Kansas City,1,2
05.06. 23:55,New York Red Bulls,FC Dallas,0,2
05.06. 22:00,Chicago Fire,DC United,3,0
02.06. 23:55,Sporting Kansas City,New England Revolution,2,3
30.05. 23:55,New York Red Bulls,Sporting Kansas City,1,0
29.05. 23:55,Chicago Fire,Colorado Rapids,1,0
