timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1394308800,Seattle Sounders,Sporting Kansas City,1,0,,,,0
1394323200,DC United,Columbus Crew,0,3,,,,0
1394325000,Vancouver Whitecaps,New York Red Bulls,4,1,,,,0
1394328600,Houston Dynamo,New England Revolution,4,0,,,,0
1394328600,FC Dallas,CF Montreal,3,2,,,,0
1394335800,Portland Timbers,Philadelphia Union,1,1,,,,0
1394335800,Los Angeles Galaxy,Real Salt Lake,0,1,,,,0
1394391600,Chivas USA,Chicago Fire,3,2,,,,0
1394913600,Philadelphia Union,New England Revolution,1,0,,,,0
1394913600,New York Red Bulls,Colorado Rapids,1,1,,,,0
1394915400,Seattle Sounders,Toronto FC,1,2,,,,0
1394929800,Sporting Kansas City,FC Dallas,1,1,,,,0
1394929800,Houston Dynamo,CF Montreal,1,0,,,,0
1394937000,San Jose Earthquakes,Real Salt Lake,3,3,,,,0
1394996400,Portland Timbers,Chicago Fire,1,1,,,,0
1395010800,Chivas USA,Vancouver Whitecaps,1,1,,,,0
1395511200,New England Revolution,Vancouver Whitecaps,0,0,,,,0
1395518400,Real Salt Lake,Los Angeles Galaxy,1,1,,,,0
1395520200,Toronto FC,DC United,1,0,,,,0
1395525600,Columbus Crew,Philadelphia Union,2,1,,,,0
1395525600,Colorado Rapids,Portland Timbers,2,0,,,,0
1395534600,Sporting Kansas City,San Jose Earthquakes,1,0,,,,0
1395534600,FC Dallas,Chivas USA,3,1,,,,0
1395601200,Chicago Fire,New York Red Bulls,1,1,,,,0
1395604800,CF Montreal,Seattle Sounders,0,2,,,,0
1396123200,Philadelphia Union,CF Montreal,1,1,,,,0
1396123200,DC United,Chicago Fire,2,2,,,,0
1396130400,Colorado Rapids,Sporting Kansas City,2,3,,,,0
1396134000,Vancouver Whitecaps,Houston Dynamo,2,1,,,,0
1396139400,FC Dallas,Portland Timbers,2,1,,,,0
1396143000,Real Salt Lake,Toronto FC,3,0,,,,0
1396144800,Seattle Sounders,Columbus Crew,1,2,,,,0
1396146600,San Jose Earthquakes,New England Revolution,1,2,,,,0
1396206000,New York Red Bulls,Chivas USA,1,1,,,,0
1396724400,Portland Timbers,Seattle Sounders,4,4,,,,0
1396728000,CF Montreal,New York Red Bulls,2,2,,,,0
1396731600,Chicago Fire,Philadelphia Union,2,2,,,,0
1396735200,Columbus Crew,Toronto FC,0,2,,,,0
1396737000,Vancouver Whitecaps,Colorado Rapids,1,2,,,,0
1396738800,DC United,New England Revolution,2,0,,,,0
1396742400,Houston Dynamo,FC Dallas,1,4,,,,0
1396744200,Sporting Kansas City,Real Salt Lake,0,0,,,,0
1396810800,Chivas USA,Los Angeles Galaxy,0,3,,,,0
1397332800,Toronto FC,Colorado Rapids,0,1,,,,0
1397332800,Philadelphia Union,Real Salt Lake,2,2,,,,0
1397332800,CF Montreal,Chicago Fire,1,1,,,,0
1397336400,New England Revolution,Houston Dynamo,2,0,,,,0
1397343600,DC United,New York Red Bulls,1,0,,,,0
1397349000,FC Dallas,Seattle Sounders,2,3,,,,0
1397356200,Portland Timbers,Chivas USA,1,1,,,,0
1397356200,Los Angeles Galaxy,Vancouver Whitecaps,1,0,,,,0
1397415600,San Jose Earthquakes,Columbus Crew,1,1,,,,0
1397691000,New York Red Bulls,Philadelphia Union,2,1,,,,0
1397937600,Philadelphia Union,Houston Dynamo,0,0,,,,0
1397937600,Chicago Fire,New England Revolution,1,1,,,,0
1397944800,Colorado Rapids,San Jose Earthquakes,0,0,,,,0
1397948400,Vancouver Whitecaps,Los Angeles Galaxy,2,2,,,,0
1397950200,Columbus Crew,DC United,1,1,,,,0
1397953800,Sporting Kansas City,CF Montreal,4,0,,,,0
1397953800,FC Dallas,Toronto FC,2,1,,,,0
1397957400,Real Salt Lake,Portland Timbers,1,0,,,,0
1397961000,Chivas USA,Seattle Sounders,1,2,,,,0
1398295800,New York Red Bulls,Houston Dynamo,4,0,,,,0
1398542400,Seattle Sounders,Colorado Rapids,4,1,,,,0
1398542400,CF Montreal,Philadelphia Union,1,0,,,,0
1398553200,DC United,FC Dallas,4,1,,,,0
1398555000,New England Revolution,Sporting Kansas City,2,0,,,,0
1398555000,Columbus Crew,New York Red Bulls,1,1,,,,0
1398562200,Real Salt Lake,Vancouver Whitecaps,2,2,,,,0
1398565800,San Jose Earthquakes,Chivas USA,1,0,,,,0
