date,home_team,away_team,home_score,away_score
07.12. 21:00AET,Los Angeles Galaxy,New England Revolution,2,1
01.12. 03:20,Seattle Sounders,Los Angeles Galaxy,2,1
29.11. 21:00,New England Revolution,New York Red Bulls,2,2
23.11. 23:00,Los Angeles Galaxy,Seattle Sounders,1,0
23.11. 19:30,New York Red Bulls,New England Revolution,1,2
11.11. 04:30,Seattle Sounders,FC Dallas,0,0
10.11. 01:30,Los Angeles Galaxy,Real Salt Lake,5,0
09.11. 23:00,New England Revolution,Columbus Crew,3,1
08.11. 20:30,DC United,New York Red Bulls,2,1
03.11. 03:00,FC Dallas,Seattle Sounders,1,1
02.11. 22:00,New York Red Bulls,DC United,2,0
02.11. 01:00,Real Salt Lake,Los Angeles Galaxy,0,0
01.11. 21:00,Columbus Crew,New England Revolution,2,4
31.10. 01:00,New York Red Bulls,Sporting Kansas City,2,1
30.10. 02:00,FC Dallas,Vancouver Whitecaps,2,1
27.10. 01:30,Sporting Kansas City,New York Red Bulls,0,2
26.10. 21:30,Chivas USA,San Jose Earthquakes,1,0
26.10. 21:00,Columbus Crew,Philadelphia Union,2,1
26.10. 03:00,Vancouver Whitecaps,Colorado Rapids,1,0
26.10. 01:30,FC Dallas,Portland Timbers,0,2
26.10. 01:30,New England Revolution,Toronto FC,1,0
25.10. 22:00,CF Montreal,DC United,1,1
25.10. 20:30,Seattle Sounders,Los Angeles Galaxy,2,0
25.10. 02:00,Chicago Fire,Houston Dynamo,2,1
23.10. 03:30,Real Salt Lake,Chivas USA,2,0
20.10. 02:30,Los Angeles Galaxy,Seattle Sounders,2,2
19.10. 21:00,New York Red Bulls,Columbus Crew,1,3
19.10. 04:30,San Jose Earthquakes,Vancouver Whitecaps,0,0
19.10. 01:00,DC United,Chicago Fire,2,1
19.10. 01:00,Philadelphia Union,Sporting Kansas City,2,1
18.10. 21:00,Colorado Rapids,FC Dallas,0,1
18.10. 20:00,Toronto FC,CF Montreal,1,1
18.10. 04:00,Portland Timbers,Real Salt Lake,0,0
17.10. 02:00,Houston Dynamo,New England Revolution,1,2
13.10. 01:00,FC Dallas,Los Angeles Galaxy,2,1
12.10. 21:00,Houston Dynamo,DC United,1,3
12.10. 04:30,Chivas USA,Colorado Rapids,2,1
12.10. 03:30,Real Salt Lake,San Jose Earthquakes,2,0
12.10. 01:00,New York Red Bulls,Toronto FC,3,1
12.10. 01:00,Philadelphia Union,Columbus Crew,2,3
11.10. 22:00,CF Montreal,New England Revolution,2,2
11.10. 04:00,Seattle Sounders,Vancouver Whitecaps,0,1
11.10. 02:30,Sporting Kansas City,Chicago Fire,2,0
09.10. 04:30,Portland Timbers,San Jose Earthquakes,3,0
09.10. 01:30,Toronto FC,Houston Dynamo,0,1
06.10. 01:00,Chivas USA,Real Salt Lake,1,0
