date,home_team,away_team,home_score,away_score
23.11. 03:00Pen,Los Angeles Galaxy,Real Salt Lake,1,2
15.11. 02:00Pen,Chicago Fire,Real Salt Lake,0,1
14.11. 05:25AET,Los Angeles Galaxy,Houston Dynamo,2,0
09.11. 01:45,Los Angeles Galaxy,Chivas USA,1,0
08.11. 21:00AET,Houston Dynamo,Seattle Sounders,1,0
08.11. 02:30,Chicago Fire,New England Revolution,2,0
06.11. 02:00,Columbus Crew,Real Salt Lake,2,3
01.11. 23:15,Chivas USA,Los Angeles Galaxy,2,2
01.11. 20:00,New England Revolution,Chicago Fire,2,1
31.10. 23:15,Real Salt Lake,Columbus Crew,1,0
30.10. 03:25,Seattle Sounders,Houston Dynamo,0,0
25.10. 23:00,Columbus Crew,New England Revolution,0,1
25.10. 20:00,Chivas USA,Houston Dynamo,2,3
25.10. 03:30,Los Angeles Galaxy,San Jose Earthquakes,2,0
25.10. 03:30,Seattle Sounders,FC Dallas,2,1
25.10. 02:00,Real Salt Lake,Colorado Rapids,3,0
25.10. 01:30,Sporting Kansas City,DC United,2,2
25.10. 00:55,New York Red Bulls,Toronto FC,5,0
23.10. 02:15,Chicago Fire,Chivas USA,1,0
18.10. 21:00,Houston Dynamo,Los Angeles Galaxy,0,0
18.10. 04:30,Chivas USA,San Jose Earthquakes,2,2
18.10. 02:30,FC Dallas,Colorado Rapids,2,1
18.10. 02:30,Sporting Kansas City,Seattle Sounders,2,3
18.10. 02:00,DC United,Columbus Crew,1,0
18.10. 00:00,New England Revolution,Chicago Fire,0,0
17.10. 22:00,Toronto FC,Real Salt Lake,1,0
15.10. 04:20,Real Salt Lake,New York Red Bulls,2,0
11.10. 04:30,Chivas USA,Sporting Kansas City,2,0
11.10. 01:30,New England Revolution,Columbus Crew,0,1
10.10. 22:00,Toronto FC,San Jose Earthquakes,1,1
08.10. 04:00,San Jose Earthquakes,FC Dallas,1,2
04.10. 21:00,Houston Dynamo,Sporting Kansas City,1,1
04.10. 05:00,San Jose Earthquakes,New York Red Bulls,1,0
04.10. 03:00,Colorado Rapids,New England Revolution,1,1
04.10. 01:30,Columbus Crew,Seattle Sounders,0,1
04.10. 01:30,DC United,Chivas USA,0,2
03.10. 05:15,Los Angeles Galaxy,Chicago Fire,1,0
01.10. 01:00,FC Dallas,New England Revolution,1,0
27.09. 21:00,DC United,San Jose Earthquakes,1,2
27.09. 04:30,Chivas USA,New York Red Bulls,1,1
27.09. 02:30,Chicago Fire,Toronto FC,2,2
27.09. 02:30,FC Dallas,Real Salt Lake,3,0
27.09. 02:30,Sporting Kansas City,Colorado Rapids,0,0
27.09. 01:30,Columbus Crew,Los Angeles Galaxy,2,0
27.09. 01:30,New England Revolution,Seattle Sounders,2,1
24.09. 03:35,Colorado Rapids,San Jose Earthquakes,1,1
20.09. 21:00,Chicago Fire,Columbus Crew,2,2
20.09. 04:30,Los Angeles Galaxy,Toronto FC,2,0
20.09. 02:30,Houston Dynamo,Real Salt Lake,3,2
20.09. 02:30,Sporting Kansas City,FC Dallas,3,2
19.09. 21:00,Seattle Sounders,Chivas USA,0,0
19.09. 05:00,San Jose Earthquakes,Colorado Rapids,1,1
19.09. 01:30,New York Red Bulls,New England Revolution,1,1
13.09. 23:00,Columbus Crew,Houston Dynamo,2,1
13.09. 21:00,Chivas USA,New England Revolution,2,0
13.09. 04:30,Los Angeles Galaxy,FC Dallas,3,6
13.09. 03:00,Real Salt Lake,Chicago Fire,1,1
13.09. 01:30,DC United,Seattle Sounders,1,2
13.09. 01:30,New York Red Bulls,Sporting Kansas City,0,1
12.09. 22:00,Toronto FC,Colorado Rapids,3,2
10.09. 01:30,DC United,Sporting Kansas City,1,0
06.09. 04:00,Colorado Rapids,Toronto FC,1,0
06.09. 02:00,FC Dallas,DC United,2,2
06.09. 01:30,New England Revolution,Sporting Kansas City,2,4
31.08. 00:00,New York Red Bulls,Columbus Crew,1,0
30.08. 21:00,Colorado Rapids,Houston Dynamo,1,0
30.08. 05:00,Los Angeles Galaxy,Chivas USA,1,0
30.08. 02:30,Chicago Fire,DC United,0,1
30.08. 02:30,Sporting Kansas City,Real Salt Lake,0,1
30.08. 01:30,New England Revolution,San Jose Earthquakes,2,1
29.08. 22:00,Seattle Sounders,Toronto FC,0,0
27.08. 03:00,Real Salt Lake,Chivas USA,4,0
24.08. 02:30,Houston Dynamo,Seattle Sounders,1,1
24.08. 00:00,Chicago Fire,Colorado Rapids,3,2
24.08. 00:00,New England Revolution,Real Salt Lake,3,1
23.08. 21:00,New York Red Bulls,FC Dallas,3,2
23.08. 04:30,Chivas USA,Toronto FC,2,0
23.08. 04:30,San Jose Earthquakes,Sporting Kansas City,1,0
23.08. 01:30,DC United,Los Angeles Galaxy,0,0
21.08. 04:00,Seattle Sounders,New England Revolution,0,1
20.08. 03:00,Chicago Fire,Los Angeles Galaxy,0,2
16.08. 21:00,Sporting Kansas City,Chicago Fire,0,2
16.08. 05:00,Los Angeles Galaxy,Seattle Sounders,0,2
16.08. 03:00,Real Salt Lake,Houston Dynamo,0,0
16.08. 01:00,Columbus Crew,FC Dallas,2,0
16.08. 01:00,New York Red Bulls,Chivas USA,0,2
15.08. 22:00,Toronto FC,DC United,2,0
10.08. 02:30,Houston Dynamo,Chicago Fire,3,2
09.08. 03:30,Colorado Rapids,Chivas USA,4,0
09.08. 03:00,Real Salt Lake,Seattle Sounders,1,0
09.08. 02:30,San Jose Earthquakes,Columbus Crew,0,3
09.08. 00:00,New England Revolution,Los Angeles Galaxy,1,2
07.08. 02:30,FC Dallas,Houston Dynamo,1,0
02.08. 21:00,San Jose Earthquakes,Seattle Sounders,4,0
02.08. 03:30,Colorado Rapids,Columbus Crew,0,1
02.08. 02:30,Chicago Fire,Real Salt Lake,1,0
02.08. 02:30,FC Dallas,Sporting Kansas City,6,0
02.08. 02:30,Houston Dynamo,DC United,4,3
02.08. 01:30,New England Revolution,Toronto FC,1,1
26.07. 04:30,San Jose Earthquakes,DC United,2,2
26.07. 03:30,Colorado Rapids,New York Red Bulls,4,0
26.07. 03:00,Sporting Kansas City,Los Angeles Galaxy,1,1
26.07. 02:30,Houston Dynamo,New England Revolution,0,1
26.07. 01:40,Columbus Crew,Toronto FC,3,2
25.07. 21:00,Seattle Sounders,Chicago Fire,0,0
25.07. 04:00,Real Salt Lake,FC Dallas,4,2
20.07. 00:00,New England Revolution,Chivas USA,2,0
19.07. 02:30,Chicago Fire,San Jose Earthquakes,2,0
19.07. 02:00,Columbus Crew,Real Salt Lake,3,1
19.07. 02:00,DC United,Colorado Rapids,3,1
18.07. 19:00,Toronto FC,Houston Dynamo,1,1
17.07. 02:00,New York Red Bulls,Los Angeles Galaxy,1,3
12.07. 05:00,Chivas USA,Los Angeles Galaxy,0,1
12.07. 04:30,San Jose Earthquakes,Toronto FC,1,3
12.07. 03:30,Colorado Rapids,FC Dallas,1,0
12.07. 02:00,Chicago Fire,Columbus Crew,0,0
11.07. 22:00,New England Revolution,Sporting Kansas City,0,0
11.07. 22:00,Seattle Sounders,Houston Dynamo,2,1
05.07. 05:00,Los Angeles Galaxy,New England Revolution,1,0
05.07. 03:00,Colorado Rapids,Chicago Fire,1,2
05.07. 03:00,FC Dallas,New York Red Bulls,2,1
05.07. 03:00,Sporting Kansas City,Houston Dynamo,0,1
05.07. 01:00,Columbus Crew,DC United,1,1
04.07. 04:00,Real Salt Lake,San Jose Earthquakes,1,1
29.06. 04:00,Los Angeles Galaxy,Houston Dynamo,1,0
28.06. 22:00,Seattle Sounders,Colorado Rapids,3,0
28.06. 03:30,Real Salt Lake,Toronto FC,3,0
28.06. 01:30,Columbus Crew,New York Red Bulls,1,0
25.06. 03:30,Colorado Rapids,FC Dallas,1,1
25.06. 01:30,Toronto FC,New York Red Bulls,2,0
21.06. 03:30,Colorado Rapids,DC United,3,0
21.06. 02:30,FC Dallas,Columbus Crew,2,1
21.06. 02:30,Houston Dynamo,Real Salt Lake,1,1
21.06. 01:30,New York Red Bulls,Seattle Sounders,1,1
20.06. 22:30,San Jose Earthquakes,Los Angeles Galaxy,2,1
18.06. 04:30,Seattle Sounders,DC United,3,3
14.06. 21:00,Columbus Crew,Chivas USA,2,1
14.06. 04:30,Los Angeles Galaxy,Real Salt Lake,0,2
14.06. 04:30,Seattle Sounders,San Jose Earthquakes,2,1
14.06. 02:30,FC Dallas,Houston Dynamo,1,3
14.06. 02:30,Sporting Kansas City,New England Revolution,3,1
14.06. 02:00,Toronto FC,New York Red Bulls,2,1
14.06. 01:35,DC United,Chicago Fire,2,1
11.06. 02:30,Houston Dynamo,Chivas USA,1,0
08.06. 00:00,New England Revolution,New York Red Bulls,4,0
07.06. 21:00,FC Dallas,San Jose Earthquakes,2,2
07.06. 04:30,Chivas USA,Seattle Sounders,1,0
07.06. 04:00,Real Salt Lake,Colorado Rapids,1,1
07.06. 02:30,Sporting Kansas City,Columbus Crew,0,2
06.06. 22:00,Toronto FC,Los Angeles Galaxy,1,2
06.06. 03:00,Chicago Fire,Houston Dynamo,0,1
05.06. 01:30,DC United,New York Red Bulls,2,0
31.05. 21:00,Chicago Fire,FC Dallas,0,3
31.05. 04:30,Los Angeles Galaxy,Sporting Kansas City,1,1
31.05. 04:30,San Jose Earthquakes,Real Salt Lake,2,1
31.05. 04:30,Seattle Sounders,Columbus Crew,1,1
31.05. 02:30,Houston Dynamo,Toronto FC,3,0
31.05. 01:30,New England Revolution,DC United,2,1
31.05. 01:30,New York Red Bulls,Colorado Rapids,2,3
29.05. 04:45,Chivas USA,Chicago Fire,2,3
28.05. 01:30,Columbus Crew,San Jose Earthquakes,2,1
24.05. 21:00,New York Red Bulls,Chicago Fire,0,1
24.05. 03:30,Colorado Rapids,Seattle Sounders,2,2
24.05. 02:30,FC Dallas,Los Angeles Galaxy,1,1
24.05. 02:30,Houston Dynamo,San Jose Earthquakes,3,1
24.05. 02:30,Sporting Kansas City,Chivas USA,1,1
24.05. 01:30,DC United,Real Salt Lake,0,0
23.05. 22:00,Toronto FC,New England Revolution,3,1
17.05. 21:00,Los Angeles Galaxy,Columbus Crew,1,1
17.05. 05:00,Chivas USA,DC United,2,2
17.05. 03:00,Real Salt Lake,Sporting Kansas City,0,2
17.05. 02:30,FC Dallas,Seattle Sounders,1,1
17.05. 01:30,New England Revolution,Colorado Rapids,1,1
17.05. 01:30,New York Red Bulls,Houston Dynamo,1,1
16.05. 22:00,Toronto FC,Chicago Fire,0,2
10.05. 21:00,Seattle Sounders,Los Angeles Galaxy,1,1
10.05. 04:30,Chivas USA,Real Salt Lake,1,0
10.05. 03:00,Houston Dynamo,FC Dallas,1,0
10.05. 02:30,Chicago Fire,New England Revolution,1,1
10.05. 01:30,DC United,Toronto FC,3,3
10.05. 01:00,Columbus Crew,Sporting Kansas City,3,2
09.05. 01:40,New York Red Bulls,San Jose Earthquakes,4,1
07.05. 03:00,Real Salt Lake,Los Angeles Galaxy,2,2
07.05. 02:30,Sporting Kansas City,DC United,1,1
03.05. 21:00,New England Revolution,Houston Dynamo,0,2
03.05. 04:30,Los Angeles Galaxy,New York Red Bulls,1,0
03.05. 04:30,San Jose Earthquakes,Chivas USA,0,1
03.05. 03:30,Colorado Rapids,Real Salt Lake,2,0
03.05. 02:30,Chicago Fire,Seattle Sounders,1,1
03.05. 01:30,DC United,FC Dallas,2,1
02.05. 22:00,Toronto FC,Columbus Crew,1,1
26.04. 23:00,Toronto FC,Sporting Kansas City,1,0
26.04. 21:00,New York Red Bulls,DC United,2,3
26.04. 04:30,Chivas USA,FC Dallas,2,0
26.04. 04:30,Seattle Sounders,San Jose Earthquakes,2,0
26.04. 03:30,Colorado Rapids,Los Angeles Galaxy,1,1
26.04. 03:00,Real Salt Lake,New England Revolution,6,0
26.04. 01:00,Columbus Crew,Chicago Fire,2,2
24.04. 02:00,Sporting Kansas City,New York Red Bulls,1,0
23.04. 01:30,Toronto FC,Chivas USA,1,0
20.04. 01:00,FC Dallas,Toronto FC,3,2
19.04. 21:00,Houston Dynamo,Colorado Rapids,1,0
19.04. 04:30,Chivas USA,Seattle Sounders,2,0
19.04. 04:30,San Jose Earthquakes,Los Angeles Galaxy,1,1
19.04. 02:30,Chicago Fire,Sporting Kansas City,2,2
19.04. 01:30,New York Red Bulls,Real Salt Lake,2,0
18.04. 01:00,DC United,New England Revolution,1,1
12.04. 04:30,Los Angeles Galaxy,Chivas USA,0,0
12.04. 04:30,Seattle Sounders,Sporting Kansas City,0,1
12.04. 02:30,Houston Dynamo,New York Red Bulls,0,0
12.04. 01:30,Columbus Crew,Colorado Rapids,1,1
12.04. 00:00,Real Salt Lake,DC United,2,1
11.04. 22:00,San Jose Earthquakes,Chicago Fire,3,3
11.04. 22:00,Toronto FC,FC Dallas,1,1
06.04. 02:00,Chivas USA,Columbus Crew,2,1
05.04. 21:00,Chicago Fire,New York Red Bulls,1,0
05.04. 21:00,Sporting Kansas City,San Jose Earthquakes,2,0
05.04. 04:30,Los Angeles Galaxy,Colorado Rapids,2,3
