date,home_team,away_team,home_score,away_score
15.10. 00:00,Chicago Fire,Sporting Kansas City,0,1
06.10. 00:00,Chicago Fire,New York Red Bulls,3,2
06.10. 00:00,Sporting Kansas City,Los Angeles Galaxy,1,0
03.10. 00:00AET,Los Angeles Galaxy,Sporting Kansas City,2,1
30.09. 00:00,New York Red Bulls,Chicago Fire,2,0
29.09. 00:00,Sporting Kansas City,Los Angeles Galaxy,0,0
26.09. 00:00,Chicago Fire,New York Red Bulls,3,0
24.09. 00:00,Sporting Kansas City,Colorado Rapids,3,2
22.09. 00:00,Chicago Fire,New England Revolution,6,0
20.09. 00:00,Colorado Rapids,Sporting Kansas City,0,0
20.09. 00:00,FC Dallas,New York Red Bulls,1,2
20.09. 00:00,Los Angeles Galaxy,Mutiny,5,2
19.09. 00:00,New England Revolution,Chicago Fire,2,1
16.09. 00:00,Sporting Kansas City,Colorado Rapids,1,0
15.09. 00:00,Chicago Fire,New England Revolution,2,1
15.09. 00:00AET,New York Red Bulls,FC Dallas,2,1
14.09. 00:00,Mutiny,Los Angeles Galaxy,0,1
09.09. 00:00,Columbus Crew,Chicago Fire,2,3
09.09. 00:00,DC United,Miami,2,6
09.09. 00:00,FC Dallas,Houston Dynamo,2,1
09.09. 00:00AET,Mutiny,Sporting Kansas City,2,2
09.09. 00:00,New England Revolution,New York Red Bulls,4,3
08.09. 00:00AET,Colorado Rapids,Los Angeles Galaxy,1,0
06.09. 00:00,Chicago Fire,Columbus Crew,3,1
06.09. 00:00,Los Angeles Galaxy,FC Dallas,0,1
06.09. 00:00,New England Revolution,Sporting Kansas City,0,1
05.09. 00:00,New York Red Bulls,Miami,2,1
03.09. 00:00,Chicago Fire,Colorado Rapids,2,1
03.09. 00:00,DC United,New England Revolution,2,0
02.09. 00:00,Houston Dynamo,Columbus Crew,3,0
02.09. 00:00,Miami,New York Red Bulls,4,1
02.09. 00:00,Sporting Kansas City,Mutiny,1,0
30.08. 00:00,Chicago Fire,FC Dallas,4,0
30.08. 00:00,Colorado Rapids,Miami,3,1
30.08. 00:00,Columbus Crew,Mutiny,3,4
30.08. 00:00,Los Angeles Galaxy,Houston Dynamo,2,1
30.08. 00:00,New England Revolution,DC United,1,0
26.08. 00:00AET,Colorado Rapids,Sporting Kansas City,1,1
26.08. 00:00AET,DC United,Miami,2,1
26.08. 00:00,FC Dallas,New York Red Bulls,4,6
26.08. 00:00,Houston Dynamo,Los Angeles Galaxy,0,3
26.08. 00:00AET,Mutiny,Chicago Fire,3,3
26.08. 00:00,New England Revolution,Columbus Crew,2,1
23.08. 00:00AET,New York Red Bulls,Sporting Kansas City,0,0
20.08. 00:00,New York Red Bulls,Colorado Rapids,5,3
20.08. 00:00,Sporting Kansas City,Miami,1,2
19.08. 00:00,Chicago Fire,Los Angeles Galaxy,2,1
19.08. 00:00,DC United,Houston Dynamo,0,1
19.08. 00:00,New England Revolution,Mutiny,2,1
16.08. 00:00,Columbus Crew,Miami,2,0
16.08. 00:00,FC Dallas,Chicago Fire,3,0
16.08. 00:00,Houston Dynamo,Sporting Kansas City,0,3
16.08. 00:00AET,Los Angeles Galaxy,Colorado Rapids,1,0
16.08. 00:00AET,Mutiny,New York Red Bulls,4,3
