timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1521298800,Inter Allies,Bechem United,fDHaJ5ng,vHXEbHdF,3,0,,,,0
1521385200,WAFA,Asante Kotoko,Y3rcNRY5,lO0qJzMu,1,1,,,,0
1521385200,Medeama,Karela,AJ4yRTLD,Sh2IppjH,1,0,,,,0
1521385200,Eleven Wonders,Hearts of Oak,S02qP7jQ,lO0qJzMu,1,1,,,,0
1521385200,Ebusua,Berekum Chelsea,lO0qJzMu,fqbpNxiS,1,0,,,,0
1521385200,Dreams,Elmina Sharks,bXzxNa3r,AXg6bvCN,1,0,,,,0
1521385200,Ashanti,Legon Cities,lO0qJzMu,SvcCqlj0,1,0,,,,0
1521903600,Legon Cities,Ebusua,SvcCqlj0,lO0qJzMu,0,0,,,,0
1521903600,Hearts of Oak,Ashanti,lO0qJzMu,lO0qJzMu,1,3,,,,0
1521990000,Liberty,WAFA,lO0qJzMu,Y3rcNRY5,1,3,,,,0
1521990000,Karela,Eleven Wonders,Sh2IppjH,S02qP7jQ,1,1,,,,0
1521990000,Elmina Sharks,Aduana,AXg6bvCN,M7D8vSYF,0,0,,,,0
1521990000,Berekum Chelsea,Dreams,fqbpNxiS,bXzxNa3r,1,1,,,,0
1521990000,Bechem United,Medeama,vHXEbHdF,AJ4yRTLD,2,0,,,,0
1521990000,Asante Kotoko,Inter Allies,lO0qJzMu,fDHaJ5ng,1,0,,,,0
1522249200,WAFA,Aduana,Y3rcNRY5,M7D8vSYF,2,0,,,,0
1522249200,Medeama,Asante Kotoko,AJ4yRTLD,lO0qJzMu,1,0,,,,0
1522249200,Eleven Wonders,Bechem United,S02qP7jQ,vHXEbHdF,3,1,,,,0
1522249200,Dreams,Legon Cities,bXzxNa3r,SvcCqlj0,1,0,,,,0
1522249200,Ashanti,Karela,lO0qJzMu,Sh2IppjH,1,0,,,,0
1522260000,Inter Allies,Liberty,fDHaJ5ng,lO0qJzMu,2,0,,,,0
1522335600,Ebusua,Hearts of Oak,lO0qJzMu,lO0qJzMu,0,2,,,,0
1522508400,Bechem United,Ashanti,vHXEbHdF,lO0qJzMu,1,1,,,,0
1522519200,Elmina Sharks,WAFA,AXg6bvCN,Y3rcNRY5,2,0,,,,0
1522594800,Liberty,Medeama,lO0qJzMu,AJ4yRTLD,1,1,,,,0
1522594800,Legon Cities,Berekum Chelsea,SvcCqlj0,fqbpNxiS,1,0,,,,0
1522594800,Karela,Ebusua,Sh2IppjH,lO0qJzMu,3,0,,,,0
1522594800,Asante Kotoko,Eleven Wonders,lO0qJzMu,S02qP7jQ,1,0,,,,0
1522594800,Aduana,Inter Allies,M7D8vSYF,fDHaJ5ng,6,0,,,,0
1522596600,Hearts of Oak,Dreams,lO0qJzMu,bXzxNa3r,1,0,,,,0
1523113200,Ebusua,Bechem United,lO0qJzMu,vHXEbHdF,1,1,,,,0
1523124000,Legon Cities,Elmina Sharks,SvcCqlj0,AXg6bvCN,1,1,,,,0
1523199600,Inter Allies,WAFA,fDHaJ5ng,Y3rcNRY5,1,0,,,,0
1523199600,Dreams,Karela,bXzxNa3r,Sh2IppjH,0,0,,,,0
1523199600,Berekum Chelsea,Hearts of Oak,fqbpNxiS,lO0qJzMu,3,0,,,,0
1523199600,Ashanti,Asante Kotoko,lO0qJzMu,lO0qJzMu,2,0,,,,0
1523210400,Eleven Wonders,Liberty,S02qP7jQ,lO0qJzMu,0,2,,,,0
1523458800,WAFA,Medeama,Y3rcNRY5,AJ4yRTLD,1,2,,,,0
1523458800,Liberty,Ashanti,lO0qJzMu,lO0qJzMu,1,0,,,,0
1523458800,Hearts of Oak,Legon Cities,lO0qJzMu,SvcCqlj0,3,1,,,,0
1523458800,Elmina Sharks,Inter Allies,AXg6bvCN,fDHaJ5ng,1,0,,,,0
1523458800,Bechem United,Dreams,vHXEbHdF,bXzxNa3r,2,1,,,,0
1523458800,Asante Kotoko,Ebusua,lO0qJzMu,lO0qJzMu,2,1,,,,0
1523458800,Aduana,Eleven Wonders,M7D8vSYF,S02qP7jQ,4,1,,,,0
1523545200,Karela,Berekum Chelsea,Sh2IppjH,fqbpNxiS,1,0,,,,0
1523718000,Hearts of Oak,Elmina Sharks,lO0qJzMu,AXg6bvCN,1,2,,,,0
1523728800,Medeama,Inter Allies,AJ4yRTLD,fDHaJ5ng,1,0,,,,0
1523804400,Legon Cities,Karela,SvcCqlj0,Sh2IppjH,0,1,,,,0
1523804400,Eleven Wonders,WAFA,S02qP7jQ,Y3rcNRY5,2,1,,,,0
1523804400,Ebusua,Liberty,lO0qJzMu,lO0qJzMu,2,1,,,,0
1523804400,Dreams,Asante Kotoko,bXzxNa3r,lO0qJzMu,1,0,,,,0
1523804400,Berekum Chelsea,Bechem United,fqbpNxiS,vHXEbHdF,1,0,,,,0
1524063600,WAFA,Ashanti,Y3rcNRY5,lO0qJzMu,1,1,,,,0
1524063600,Karela,Hearts of Oak,Sh2IppjH,lO0qJzMu,3,1,,,,0
1524063600,Inter Allies,Eleven Wonders,fDHaJ5ng,S02qP7jQ,1,0,,,,0
1524063600,Bechem United,Legon Cities,vHXEbHdF,SvcCqlj0,2,1,,,,0
1524063600,Asante Kotoko,Berekum Chelsea,lO0qJzMu,fqbpNxiS,1,1,,,,0
1524150000,Liberty,Dreams,lO0qJzMu,bXzxNa3r,0,1,,,,0
1524322800,Ashanti,Inter Allies,lO0qJzMu,fDHaJ5ng,1,0,,,,0
1524409200,Legon Cities,Asante Kotoko,SvcCqlj0,lO0qJzMu,0,2,,,,0
1524409200,Karela,Elmina Sharks,Sh2IppjH,AXg6bvCN,0,0,,,,0
1524409200,Hearts of Oak,Bechem United,lO0qJzMu,vHXEbHdF,1,1,,,,0
1524409200,Eleven Wonders,Medeama,S02qP7jQ,AJ4yRTLD,1,0,,,,0
1524409200,Ebusua,WAFA,lO0qJzMu,Y3rcNRY5,2,3,,,,0
1524495600,Dreams,Aduana,bXzxNa3r,M7D8vSYF,2,0,,,,0
1524495600,Berekum Chelsea,Liberty,fqbpNxiS,lO0qJzMu,2,1,,,,0
1524841200,Aduana,Berekum Chelsea,M7D8vSYF,fqbpNxiS,1,1,,,,0
1524927600,WAFA,Dreams,Y3rcNRY5,bXzxNa3r,5,0,,,,0
1524927600,Medeama,Ashanti,AJ4yRTLD,lO0qJzMu,2,1,,,,0
1524927600,Liberty,Legon Cities,lO0qJzMu,SvcCqlj0,1,1,,,,0
1524927600,Inter Allies,Ebusua,fDHaJ5ng,lO0qJzMu,2,0,,,,0
1524927600,Elmina Sharks,Eleven Wonders,AXg6bvCN,S02qP7jQ,1,0,,,,0
1524927600,Bechem United,Karela,vHXEbHdF,Sh2IppjH,1,0,,,,0
1525014000,Asante Kotoko,Hearts of Oak,lO0qJzMu,lO0qJzMu,0,1,,,,0
1525273200,Karela,Asante Kotoko,Sh2IppjH,lO0qJzMu,3,1,,,,0
1525273200,Hearts of Oak,Liberty,lO0qJzMu,lO0qJzMu,0,0,,,,0
1525273200,Berekum Chelsea,WAFA,fqbpNxiS,Y3rcNRY5,1,2,,,,0
1525273200,Bechem United,Elmina Sharks,vHXEbHdF,AXg6bvCN,3,3,,,,0
1525273200,Ashanti,Eleven Wonders,lO0qJzMu,S02qP7jQ,1,0,,,,0
1525275000,Dreams,Inter Allies,bXzxNa3r,fDHaJ5ng,3,2,,,,0
1525359600,Ebusua,Medeama,lO0qJzMu,AJ4yRTLD,1,1,,,,0
1525532400,Elmina Sharks,Ashanti,AXg6bvCN,lO0qJzMu,0,0,,,,0
1525618800,WAFA,Legon Cities,Y3rcNRY5,SvcCqlj0,1,1,,,,0
1525618800,Medeama,Dreams,AJ4yRTLD,bXzxNa3r,2,0,,,,0
1525618800,Liberty,Karela,lO0qJzMu,Sh2IppjH,1,0,,,,0
1525618800,Inter Allies,Berekum Chelsea,fDHaJ5ng,fqbpNxiS,1,0,,,,0
1525618800,Eleven Wonders,Ebusua,S02qP7jQ,lO0qJzMu,2,0,,,,0
1525629600,Asante Kotoko,Bechem United,lO0qJzMu,vHXEbHdF,1,0,,,,0
1525964400,Aduana,Liberty,M7D8vSYF,lO0qJzMu,3,2,,,,0
1526223600,Berekum Chelsea,Elmina Sharks,fqbpNxiS,AXg6bvCN,1,1,,,,0
1526828400,Medeama,Aduana,AJ4yRTLD,M7D8vSYF,2,1,,,,0
1527087600,Legon Cities,Inter Allies,SvcCqlj0,fDHaJ5ng,0,1,,,,0
1527087600,Karela,Aduana,Sh2IppjH,M7D8vSYF,2,1,,,,0
1527087600,Ebusua,Ashanti,lO0qJzMu,lO0qJzMu,2,0,,,,0
