timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1486911600,Tema Youth,Berekum Chelsea,2,1,,,,0
1486911600,Medeama,WAFA,1,0,,,,0
1486911600,Ebusua,Bolga AllStars,3,1,,,,0
1486911600,Asante Kotoko,Liberty,2,1,,,,0
1486911600,Aduana,Ashanti,1,0,,,,0
1486998000,Inter Allies,Hearts of Oak,0,0,,,,0
1487430000,Ashanti,Great Olympics,3,1,,,,0
1487516400,WAFA,Ebusua,2,0,,,,0
1487516400,Liberty,Inter Allies,2,0,,,,0
1487516400,Hearts of Oak,Medeama,0,0,,,,0
1487516400,Elmina Sharks,Aduana,0,1,,,,0
1487516400,Berekum Chelsea,Asante Kotoko,0,0,,,,0
1487775600,Tema Youth,Ashanti,1,1,,,,0
1487775600,Medeama,Inter Allies,1,1,,,,0
1487775600,Great Olympics,Elmina Sharks,2,2,,,,0
1487775600,Ebusua,Hearts of Oak,1,1,,,,0
1487775600,Berekum Chelsea,Liberty,2,0,,,,0
1487775600,Aduana,Bolga AllStars,4,0,,,,0
1487777400,Asante Kotoko,Bechem United,1,0,,,,0
1488034800,WAFA,Aduana,1,1,,,,0
1488121200,Liberty,Medeama,3,2,,,,0
1488121200,Inter Allies,Ebusua,2,1,,,,0
1488121200,Elmina Sharks,Tema Youth,1,0,,,,0
1488121200,Bolga AllStars,Great Olympics,0,3,Awrd,,,0
1488121200,Bechem United,Berekum Chelsea,1,1,,,,0
1488123000,Hearts of Oak,Legon Cities,2,1,,,,0
1488207600,Ashanti,Asante Kotoko,0,1,,,,0
1488380400,Legon Cities,Elmina Sharks,1,1,,,,0
1488466800,Great Olympics,Bechem United,1,3,,,,0
1488639600,Tema Youth,Bolga AllStars,2,0,,,,0
1488726000,Legon Cities,Inter Allies,1,0,,,,0
1488726000,Great Olympics,WAFA,0,0,,,,0
1488726000,Berekum Chelsea,Ashanti,5,1,,,,0
1488726000,Bechem United,Liberty,1,0,,,,0
1488726000,Asante Kotoko,Elmina Sharks,1,0,,,,0
1488726000,Aduana,Hearts of Oak,2,0,,,,0
1488812400,Ebusua,Medeama,1,0,,,,0
1488985200,Bolga AllStars,Legon Cities,1,3,,,,0
1488985200,Bechem United,Tema Youth,1,0,,,,0
1489244400,Inter Allies,Aduana,1,2,,,,0
1489330800,WAFA,Tema Youth,2,1,,,,0
1489330800,Medeama,Legon Cities,0,1,,,,0
1489330800,Liberty,Ebusua,2,1,,,,0
1489330800,Hearts of Oak,Great Olympics,2,1,,,,0
1489330800,Elmina Sharks,Berekum Chelsea,2,1,,,,0
1489330800,Bolga AllStars,Asante Kotoko,1,1,,,,0
1489330800,Ashanti,Bechem United,2,4,,,,0
1489590000,Tema Youth,Hearts of Oak,2,1,,,,0
1489590000,Legon Cities,Ebusua,1,1,,,,0
1489590000,Great Olympics,Inter Allies,1,1,,,,0
1489590000,Berekum Chelsea,Bolga AllStars,1,0,,,,0
1489590000,Bechem United,Elmina Sharks,0,0,,,,0
1489590000,Ashanti,Liberty,1,0,,,,0
1489590000,Aduana,Medeama,0,0,,,,0
1489591800,Asante Kotoko,WAFA,1,0,,,,0
1489849200,WAFA,Berekum Chelsea,2,0,,,,0
1489849200,Medeama,Great Olympics,1,1,,,,0
1489849200,Liberty,Legon Cities,0,0,,,,0
1489849200,Elmina Sharks,Ashanti,1,0,,,,0
1489849200,Ebusua,Aduana,2,1,,,,0
1489849200,Bolga AllStars,Bechem United,2,1,,,,0
1489935600,Hearts of Oak,Asante Kotoko,1,0,,,,0
1490022000,Inter Allies,Tema Youth,1,0,,,,0
1490540400,Legon Cities,WAFA,1,4,,,,0
1491058800,Elmina Sharks,Liberty,1,1,,,,0
1491145200,Tema Youth,Medeama,1,1,,,,0
1491145200,Great Olympics,Ebusua,1,0,,,,0
1491145200,Berekum Chelsea,Hearts of Oak,1,0,,,,0
1491145200,Bechem United,WAFA,0,1,,,,0
1491145200,Ashanti,Bolga AllStars,1,1,,,,0
1491145200,Asante Kotoko,Inter Allies,0,0,,,,0
1491404400,WAFA,Ashanti,3,0,,,,0
1491404400,Medeama,Asante Kotoko,2,1,,,,0
1491404400,Liberty,Aduana,1,1,,,,0
1491404400,Inter Allies,Berekum Chelsea,1,1,,,,0
1491404400,Hearts of Oak,Bechem United,4,2,,,,0
1491404400,Ebusua,Tema Youth,1,1,,,,0
1491404400,Bolga AllStars,Elmina Sharks,1,0,,,,0
1491663600,Ashanti,Hearts of Oak,0,1,,,,0
1491750000,Elmina Sharks,WAFA,1,2,,,,0
1491750000,Bolga AllStars,Liberty,1,1,,,,0
1491750000,Berekum Chelsea,Medeama,2,0,,,,0
1491750000,Bechem United,Inter Allies,1,0,,,,0
1491750000,Asante Kotoko,Ebusua,0,0,,,,0
1491836400,Tema Youth,Legon Cities,1,1,,,,0
1491836400,Great Olympics,Aduana,1,2,,,,0
1492095600,Aduana,Legon Cities,0,0,,,,0
1492268400,Medeama,Bechem United,2,0,,,,0
1492354800,WAFA,Bolga AllStars,2,0,,,,0
1492354800,Liberty,Great Olympics,0,0,,,,0
1492354800,Legon Cities,Asante Kotoko,1,0,,,,0
1492354800,Inter Allies,Ashanti,1,0,,,,0
1492354800,Hearts of Oak,Elmina Sharks,1,1,,,,0
1492354800,Ebusua,Berekum Chelsea,1,0,,,,0
1492354800,Aduana,Tema Youth,3,0,,,,0
1493218800,WAFA,Liberty,2,1,,,,0
1493218800,Tema Youth,Great Olympics,2,1,,,,0
1493218800,Elmina Sharks,Inter Allies,0,0,,,,0
1493218800,Bolga AllStars,Hearts of Oak,3,3,,,,0
1493218800,Berekum Chelsea,Legon Cities,1,0,,,,0
1493218800,Bechem United,Ebusua,0,0,,,,0
1493218800,Ashanti,Medeama,1,1,,,,0
1493218800,Asante Kotoko,Aduana,1,1,,,,0
1493564400,Legon Cities,Great Olympics,1,0,,,,0
1494082800,Great Olympics,Asante Kotoko,2,0,,,,0
1494169200,Liberty,Tema Youth,2,1,,,,0
1494169200,Legon Cities,Bechem United,0,1,,,,0
1494169200,Inter Allies,Bolga AllStars,3,0,,,,0
1494169200,Ebusua,Ashanti,4,1,,,,0
1494169200,Aduana,Berekum Chelsea,1,0,,,,0
1494255600,Medeama,Elmina Sharks,3,1,,,,0
1494257400,Hearts of Oak,WAFA,2,1,,,,0
1494687600,WAFA,Inter Allies,2,0,,,,0
1494774000,Liberty,Hearts of Oak,0,3,,,,0
1494774000,Elmina Sharks,Ebusua,1,0,,,,0
1494774000,Bolga AllStars,Medeama,1,2,,,,0
1494774000,Berekum Chelsea,Great Olympics,0,0,,,,0
1494774000,Bechem United,Aduana,1,1,,,,0
1494774000,Ashanti,Legon Cities,1,0,,,,0
1494774000,Asante Kotoko,Tema Youth,0,0,,,,0
1495897200,Great Olympics,Berekum Chelsea,1,0,,,,0
1495898100,Ebusua,Elmina Sharks,3,1,,,,0
1495983600,Tema Youth,Asante Kotoko,0,1,,,,0
1495983600,Medeama,Bolga AllStars,5,1,,,,0
1495983600,Legon Cities,Ashanti,1,1,,,,0
1495983600,Inter Allies,WAFA,1,0,,,,0
1495983600,Aduana,Bechem United,3,0,,,,0
1495984500,Hearts of Oak,Liberty,1,1,,,,0
1496502000,Berekum Chelsea,Aduana,3,2,,,,0
1496588400,WAFA,Hearts of Oak,5,0,,,,0
1496588400,Tema Youth,Liberty,0,0,,,,0
1496588400,Elmina Sharks,Medeama,2,0,,,,0
1496588400,Bolga AllStars,Inter Allies,1,1,,,,0
1496588400,Bechem United,Legon Cities,2,0,,,,0
1496588400,Ashanti,Ebusua,3,0,,,,0
1496588400,Asante Kotoko,Great Olympics,1,1,,,,0
1497020400,Medeama,Ashanti,0,1,,,,0
1497020400,Liberty,WAFA,0,0,,,,0
1497020400,Legon Cities,Berekum Chelsea,3,0,,,,0
1497020400,Inter Allies,Elmina Sharks,2,0,,,,0
1497020400,Hearts of Oak,Bolga AllStars,4,0,,,,0
1497020400,Ebusua,Bechem United,1,0,,,,0
1497106800,Great Olympics,Tema Youth,0,4,,,,0
1497279600,Aduana,Asante Kotoko,0,0,,,,0
1498316400,Asante Kotoko,Legon Cities,2,1,,,,0
1498402800,Tema Youth,Aduana,1,0,,,,0
1498402800,Great Olympics,Liberty,0,1,,,,0
1498402800,Elmina Sharks,Hearts of Oak,0,2,,,,0
1498402800,Bolga AllStars,WAFA,0,0,,,,0
1498402800,Berekum Chelsea,Ebusua,1,1,,,,0
1498402800,Bechem United,Medeama,1,1,,,,0
1498402800,Ashanti,Inter Allies,3,0,,,,0
1498662000,WAFA,Elmina Sharks,1,0,,,,0
1498662000,Liberty,Bolga AllStars,3,0,,,,0
1498662000,Legon Cities,Tema Youth,1,1,,,,0
1498662000,Inter Allies,Bechem United,1,0,,,,0
1498662000,Ebusua,Asante Kotoko,0,1,,,,0
1498662000,Aduana,Great Olympics,1,0,,,,0
1498663800,Hearts of Oak,Ashanti,0,1,,,,0
1498748400,Medeama,Berekum Chelsea,3,1,,,,0
1499526000,Tema Youth,Ebusua,1,2,,,,0
1499612400,Great Olympics,Legon Cities,2,0,,,,0
1499612400,Elmina Sharks,Bolga AllStars,3,1,,,,0
1499612400,Berekum Chelsea,Inter Allies,1,1,,,,0
1499612400,Bechem United,Hearts of Oak,1,0,,,,0
1499612400,Asante Kotoko,Medeama,3,1,,,,0
1499612400,Aduana,Liberty,2,1,,,,0
1499871600,WAFA,Bechem United,2,0,,,,0
1499871600,Medeama,Tema Youth,1,0,,,,0
1499871600,Liberty,Elmina Sharks,0,1,,,,0
1499871600,Legon Cities,Aduana,3,1,,,,0
1499871600,Inter Allies,Asante Kotoko,1,0,,,,0
1499871600,Ebusua,Great Olympics,0,0,,,,0
1499871600,Bolga AllStars,Ashanti,0,2,,,,0
1499873400,Hearts of Oak,Berekum Chelsea,2,0,,,,0
1500130800,Bechem United,Bolga AllStars,4,0,,,,0
1500217200,Tema Youth,Inter Allies,3,1,,,,0
1500217200,Legon Cities,Liberty,2,1,,,,0
1500217200,Great Olympics,Medeama,0,3,,,,0
1500217200,Berekum Chelsea,WAFA,2,1,,,,0
1500217200,Ashanti,Elmina Sharks,1,2,,,,0
1500217200,Aduana,Ebusua,2,0,,,,0
1500735600,Medeama,Aduana,0,0,,,,0
1500822000,Liberty,Ashanti,1,0,,,,0
1500822000,Inter Allies,Great Olympics,0,1,,,,0
1500822000,Hearts of Oak,Tema Youth,3,1,,,,0
1500822000,Elmina Sharks,Bechem United,2,1,,,,0
1500822000,Ebusua,Legon Cities,2,2,,,,0
1500822000,Bolga AllStars,Berekum Chelsea,0,4,,,,0
1501426800,Ashanti,WAFA,2,0,,,,0
1502031600,Asante Kotoko,Hearts of Oak,1,1,,,,0
1503500400,WAFA,Asante Kotoko,2,0,,,,0
1503846000,Tema Youth,WAFA,1,0,,,,0
1503846000,Legon Cities,Medeama,3,0,,,,0
1503846000,Great Olympics,Hearts of Oak,3,0,Awrd,,,0
1503846000,Ebusua,Liberty,3,1,,,,0
1503846000,Berekum Chelsea,Elmina Sharks,1,0,,,,0
1503846000,Bechem United,Ashanti,1,0,,,,0
1503846000,Asante Kotoko,Bolga AllStars,2,1,,,,0
1503846000,Aduana,Inter Allies,1,0,,,,0
1504105200,WAFA,Great Olympics,0,0,,,,0
1504105200,Medeama,Ebusua,2,1,,,,0
1504105200,Liberty,Bechem United,2,1,,,,0
1504105200,Inter Allies,Legon Cities,0,0,,,,0
1504105200,Hearts of Oak,Aduana,3,3,,,,0
