timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1227452400,Sekondi Hasaacas,Legon Cities,0,0,,,,0
1227452400,Medeama,Sekondi Eleven Wise,2,0,,,,0
1227452400,Liberty,Berekum Chelsea,2,3,,,,0
1227452400,King Faisal,Asante Kotoko,0,0,,,,0
1227452400,Gamba All Blacks,Tema Youth,1,1,,,,0
1227452400,Berekum Arsenal,Heart of Lions,1,0,,,,0
1227452400,Ashanti,Real Tamale,4,1,,,,0
1227538800,St. Mirren,Hearts of Oak,0,2,,,,0
1228143600,Sekondi Eleven Wise,Gamba All Blacks,2,1,,,,0
1228316400,Tema Youth,King Faisal,2,1,,,,0
1228316400,Real Tamale,Sekondi Hasaacas,2,1,,,,0
1228316400,Legon Cities,Liberty,2,0,,,,0
1228316400,Hearts of Oak,Berekum Arsenal,2,1,,,,0
1228316400,Heart of Lions,Medeama,2,0,,,,0
1228316400,Berekum Chelsea,St. Mirren,1,0,,,,0
1228316400,Asante Kotoko,Ashanti,3,1,,,,0
1228834800,Sekondi Hasaacas,Asante Kotoko,0,1,,,,0
1228834800,Gamba All Blacks,Heart of Lions,0,1,,,,0
1228921200,Medeama,Berekum Arsenal,2,2,,,,0
1228921200,Liberty,Real Tamale,2,1,,,,0
1228921200,King Faisal,Sekondi Eleven Wise,1,1,,,,0
1228921200,Berekum Chelsea,Hearts of Oak,2,0,,,,0
1228921200,Ashanti,Tema Youth,0,1,,,,0
1229007600,St. Mirren,Legon Cities,1,2,,,,0
1229871600,Tema Youth,Sekondi Hasaacas,3,1,,,,0
1229871600,Sekondi Eleven Wise,Ashanti,2,0,,,,0
1229871600,Real Tamale,St. Mirren,1,0,,,,0
1229871600,Legon Cities,Berekum Chelsea,0,0,,,,0
1229871600,Heart of Lions,King Faisal,3,1,,,,0
1229871600,Berekum Arsenal,Gamba All Blacks,1,0,,,,0
1229871600,Asante Kotoko,Liberty,3,1,,,,0
1229958000,Hearts of Oak,Medeama,1,0,,,,0
1231081200,St. Mirren,Asante Kotoko,2,1,,,,0
1231081200,Sekondi Hasaacas,Sekondi Eleven Wise,1,1,,,,0
1231081200,Legon Cities,Hearts of Oak,1,1,,,,0
1231081200,King Faisal,Berekum Arsenal,1,0,,,,0
1231081200,Gamba All Blacks,Medeama,1,0,,,,0
1231081200,Berekum Chelsea,Real Tamale,1,3,,,,0
1231081200,Ashanti,Heart of Lions,0,0,,,,0
1231167600,Liberty,Tema Youth,1,0,,,,0
1231686000,Tema Youth,St. Mirren,2,1,,,,0
1231686000,Sekondi Eleven Wise,Liberty,2,2,,,,0
1231686000,Real Tamale,Legon Cities,1,0,,,,0
1231686000,Medeama,King Faisal,0,0,,,,0
1231686000,Hearts of Oak,Gamba All Blacks,2,0,,,,0
1231686000,Heart of Lions,Sekondi Hasaacas,1,0,,,,0
1231686000,Berekum Arsenal,Ashanti,1,0,,,,0
1231686000,Asante Kotoko,Berekum Chelsea,1,1,,,,0
1232290800,Sekondi Hasaacas,Berekum Arsenal,1,0,,,,0
