timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
997308000,Dundalk,UC Dublin,1,1,,,,0
997394400,St. Patricks,Galway,3,0,,,,0
997394400,Bohemians,Derry City,1,0,,,,0
997567200,Monaghan United,Shelbourne,0,1,,,,0
997567200,Longford,Cork City,4,1,,,,0
997567200,Bray,Shamrock Rovers,1,1,,,,0
997912800,UC Dublin,Longford,1,0,,,,0
997912800,Derry City,Monaghan United,2,0,,,,0
997999200,Shelbourne,St. Patricks,1,1,,,,0
997999200,Galway,Bray,0,2,,,,0
998172000,Cork City,Bohemians,0,1,,,,0
998258400,Shamrock Rovers,Dundalk,1,0,,,,0
998604000,St. Patricks,Derry City,1,0,,,,0
998604000,Bray,Cork City,2,2,,,,0
998604000,Bohemians,UC Dublin,6,0,,,,0
998776800,Monaghan United,Galway,0,0,,,,0
998863200,Dundalk,Shelbourne,1,1,,,,0
998949600,Longford,Shamrock Rovers,1,2,,,,0
999122400,UC Dublin,St. Patricks,0,0,,,,0
999122400,Derry City,Bray,3,1,,,,0
999208800,Shelbourne,Longford,2,0,,,,0
999208800,Galway,Bohemians,1,5,,,,0
999381600,Cork City,Dundalk,0,1,,,,0
999468000,Shamrock Rovers,Monaghan United,4,0,,,,0
999727200,Dundalk,Galway,1,1,,,,0
999813600,St. Patricks,Cork City,1,3,,,,0
999813600,Bohemians,Shamrock Rovers,0,1,,,,0
999900000,Longford,Derry City,1,0,,,,0
999986400,Monaghan United,UC Dublin,1,3,,,,0
999986400,Bray,Shelbourne,0,3,,,,0
1000332000,UC Dublin,Galway,1,2,,,,0
1000332000,Derry City,Shamrock Rovers,2,0,,,,0
1000504800,St. Patricks,Bray,2,0,,,,0
1000504800,Longford,Dundalk,2,2,,,,0
1000504800,Bohemians,Monaghan United,3,0,,,,0
1000591200,Shamrock Rovers,UC Dublin,3,1,,,,0
1000591200,Cork City,Shelbourne,1,0,,,,0
1000764000,Shelbourne,Derry City,1,1,,,,0
1000764000,Monaghan United,St. Patricks,1,2,,,,0
1000764000,Galway,Cork City,1,2,,,,0
1000764000,Dundalk,Bohemians,3,1,,,,0
1000850400,Bray,Longford,5,1,,,,0
1001011500,Derry City,UC Dublin,1,1,,,,0
1001097900,St. Patricks,Bohemians,1,1,,,,0
1001097900,Shelbourne,Galway,3,0,,,,0
1001097900,Bray,Dundalk,5,1,,,,0
1001183400,Longford,Monaghan United,1,1,,,,0
1001250000,Cork City,Shamrock Rovers,2,1,,,,0
1001357100,Dundalk,St. Patricks,0,2,,,,0
1001442600,UC Dublin,Cork City,1,1,,,,0
1001443500,Monaghan United,Bray,1,1,,,,0
1001443500,Galway,Derry City,0,1,,,,0
1001443500,Bohemians,Longford,1,1,,,,0
1001529900,Shamrock Rovers,Shelbourne,3,0,,,,0
1001616300,Dundalk,Derry City,1,0,,,,0
