timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
904428000,Waterford,UC Dublin,1,0,,,,0
904428000,Shelbourne,Shamrock Rovers,2,2,,,,0
904428000,Dundalk,Sligo Rovers,0,2,,,,0
904428000,Derry City,St. Patricks,0,1,,,,0
904428000,Bray,Cork City,0,1,,,,0
904428000,Bohemians,Finn Harps,2,3,,,,0
904860000,St. Patricks,Dundalk,3,1,,,,0
904860000,Shamrock Rovers,Bray,0,1,,,,0
904946400,Sligo Rovers,Bohemians,2,2,,,,0
904946400,Finn Harps,Waterford,1,2,,,,0
905032800,UC Dublin,Shelbourne,1,1,,,,0
905032800,Cork City,Derry City,2,1,,,,0
905378400,Dundalk,Shamrock Rovers,1,1,,,,0
905464800,Waterford,St. Patricks,0,2,,,,0
905464800,Shelbourne,Finn Harps,0,0,,,,0
905464800,Bohemians,Cork City,0,2,,,,0
905637600,UC Dublin,Sligo Rovers,2,0,,,,0
905637600,Derry City,Bray,5,1,,,,0
906069600,St. Patricks,Bohemians,3,0,,,,0
906156000,Sligo Rovers,Waterford,1,1,,,,0
906156000,Finn Harps,UC Dublin,0,0,,,,0
906156000,Cork City,Dundalk,4,1,,,,0
906156000,Bray,Shelbourne,1,0,,,,0
906242400,Shamrock Rovers,Derry City,0,0,,,,0
906674400,Waterford,Shamrock Rovers,1,1,,,,0
906674400,Shelbourne,Sligo Rovers,1,1,,,,0
906674400,Dundalk,Derry City,2,2,,,,0
906674400,Bohemians,Bray,1,2,,,,0
906760800,Finn Harps,St. Patricks,2,1,,,,0
906847200,UC Dublin,Cork City,0,1,,,,0
907365600,St. Patricks,UC Dublin,1,0,,,,0
907365600,Shamrock Rovers,Bohemians,3,0,,,,0
907452000,Sligo Rovers,Finn Harps,1,1,,,,0
907452000,Bray,Dundalk,0,0,,,,0
907538400,Derry City,Shelbourne,0,1,,,,0
907538400,Cork City,Waterford,5,0,,,,0
907970400,Waterford,Derry City,1,2,,,,0
907970400,Sligo Rovers,Cork City,0,2,,,,0
907970400,Finn Harps,Shamrock Rovers,2,1,,,,0
908056800,UC Dublin,Bray,3,1,,,,0
908056800,Shelbourne,St. Patricks,0,1,,,,0
908056800,Bohemians,Dundalk,1,0,,,,0
908402400,Dundalk,Shelbourne,1,2,,,,0
908488800,St. Patricks,Sligo Rovers,4,1,,,,0
908488800,Shamrock Rovers,UC Dublin,2,0,,,,0
908575200,Bray,Waterford,6,0,,,,0
908661600,Derry City,Bohemians,0,2,,,,0
908661600,Cork City,Finn Harps,2,0,,,,0
909093600,Waterford,Dundalk,1,0,,,,0
909093600,St. Patricks,Cork City,2,0,,,,0
909266400,UC Dublin,Derry City,2,2,,,,0
909356400,Shelbourne,Bohemians,2,1,,,,0
909615600,Dundalk,UC Dublin,2,0,,,,0
909702000,Shamrock Rovers,St. Patricks,2,1,,,,0
909702000,Bray,Sligo Rovers,1,1,,,,0
909874800,Derry City,Finn Harps,2,1,,,,0
909874800,Cork City,Shelbourne,2,1,,,,0
909874800,Bohemians,Waterford,0,1,,,,0
910306800,St. Patricks,Bray,3,0,,,,0
910306800,Shelbourne,Waterford,1,0,,,,0
910393200,Sligo Rovers,Derry City,3,3,,,,0
910393200,Finn Harps,Dundalk,0,0,,,,0
