timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1581709500,St. Patricks,Waterford,0,1,,,,0
1581709500,Dundalk,Derry City,1,0,,,,0
1581709500,Cork City,Shelbourne,0,1,,,,0
1581710400,Finn Harps,Sligo Rovers,1,0,,,,0
1581775200,Bohemians,Shamrock Rovers,0,1,,,,0
1582314300,Waterford,Bohemians,0,2,,,,0
1582314300,Sligo Rovers,St. Patricks,0,2,,,,0
1582314300,Shelbourne,Dundalk,1,2,,,,0
1582314300,Derry City,Finn Harps,1,1,,,,0
1582315200,Shamrock Rovers,Cork City,6,0,,,,0
1582570800,Waterford,Shamrock Rovers,0,2,,,,0
1582573500,Dundalk,Cork City,3,0,,,,0
1582573500,Bohemians,Sligo Rovers,2,0,,,,0
1582919100,Shelbourne,St. Patricks,1,0,,,,0
1582919100,Shamrock Rovers,Dundalk,3,2,,,,0
1582919100,Derry City,Bohemians,2,0,,,,0
1582919100,Cork City,Finn Harps,1,0,,,,0
1583523900,Waterford,Derry City,2,1,,,,0
1583523900,St. Patricks,Cork City,1,0,,,,0
1583524800,Finn Harps,Dundalk,0,4,,,,0
1583524800,Bohemians,Shelbourne,2,0,,,,0
1583611200,Sligo Rovers,Shamrock Rovers,2,3,,,,0
1596213900,Derry City,Sligo Rovers,0,2,,,,0
1596221100,Dundalk,St. Patricks,1,1,,,,0
1596286800,Shelbourne,Waterford,0,1,,,,0
1596297600,Shamrock Rovers,Finn Harps,3,1,,,,0
1596384000,Cork City,Bohemians,0,1,,,,0
1596480300,St. Patricks,Derry City,0,2,,,,0
1596559500,Finn Harps,Shelbourne,0,1,,,,0
1596818700,Bohemians,Dundalk,2,1,,,,0
1596825900,St. Patricks,Finn Harps,2,0,,,,0
1596891600,Waterford,Cork City,0,0,,,,0
1596902400,Sligo Rovers,Shelbourne,2,1,,,,0
1596988800,Derry City,Shamrock Rovers,1,2,,,,0
1597423500,Dundalk,Waterford,2,2,,,,0
1597430700,Cork City,Sligo Rovers,3,0,,,,0
1597496400,Finn Harps,Bohemians,0,1,,,,0
1597507200,Shelbourne,Derry City,1,1,,,,0
1597593600,St. Patricks,Shamrock Rovers,0,0,,,,0
1597769100,Sligo Rovers,Waterford,2,1,,,,0
1598028300,Derry City,Cork City,3,1,,,,0
1598035500,Shamrock Rovers,Shelbourne,0,0,,,,0
1598101200,Bohemians,St. Patricks,2,0,,,,0
1598112000,Sligo Rovers,Dundalk,3,1,,,,0
1598187600,Waterford,Finn Harps,2,3,,,,0
1599245100,Waterford,St. Patricks,3,0,,,,0
1599310800,Shamrock Rovers,Bohemians,1,0,,,,0
1599321600,Shelbourne,Cork City,1,1,,,,0
1599504300,Sligo Rovers,Finn Harps,3,1,,,,0
1599842700,Bohemians,Waterford,0,2,,,,0
1599850800,Dundalk,Shelbourne,3,2,,,,0
1599915600,Cork City,Shamrock Rovers,0,3,,,,0
1599926400,St. Patricks,Sligo Rovers,0,0,,,,0
1600012800,Finn Harps,Derry City,0,0,,,,0
1600447500,Derry City,St. Patricks,0,0,,,,0
1600454700,Sligo Rovers,Bohemians,0,1,,,,0
1600540200,Shelbourne,Finn Harps,1,1,,,,0
1600711200,Shamrock Rovers,Waterford,6,1,,,,0
1601059500,Bohemians,Derry City,2,1,,,,0
1601136000,Waterford,Sligo Rovers,1,0,,,,0
1601145000,St. Patricks,Shelbourne,2,0,,,,0
1601222400,Finn Harps,Cork City,1,1,,,,0
1601231400,Dundalk,Shamrock Rovers,0,4,,,,0
1601405100,Sligo Rovers,Derry City,1,0,,,,0
1601657100,Derry City,Waterford,2,0,,,,0
1601664300,Shamrock Rovers,Sligo Rovers,4,0,,,,0
1601740800,Cork City,St. Patricks,1,2,,,,0
1601749800,Shelbourne,Bohemians,1,3,,,,0
1601827200,Dundalk,Finn Harps,0,0,,,,0
1602261900,Bohemians,Cork City,3,0,,,,0
1602345600,Waterford,Shelbourne,0,1,,,,0
1602614700,Cork City,Dundalk,0,2,,,,0
1602866700,Dundalk,Bohemians,0,0,,,,0
1602950400,Cork City,Waterford,0,0,,,,0
1603036800,Shelbourne,Sligo Rovers,1,0,,,,0
1603125900,Derry City,Dundalk,1,2,,,,0
1603478700,Derry City,Shelbourne,2,0,,,,0
1603555200,Sligo Rovers,Cork City,2,1,,,,0
1603564200,Bohemians,Finn Harps,0,2,,,,0
1603634400,Waterford,Dundalk,1,0,,,,0
1603914300,Finn Harps,St. Patricks,3,2,,,,0
1604156400,UC Dublin,Longford,1,1,AET,2,3,0
1604156400,Bray,Galway,0,1,,,,0
1604252700,St. Patricks,Dundalk,1,1,,,,0
1604259900,Finn Harps,Shamrock Rovers,0,2,,,,0
1604519100,Shamrock Rovers,St. Patricks,0,0,,,,0
1604691900,Galway,Longford,1,2,,,,0
1604761200,Shamrock Rovers,Derry City,2,0,,,,0
1604950200,St. Patricks,Bohemians,1,2,,,,0
1604950200,Shelbourne,Shamrock Rovers,0,2,,,,0
1604950200,Finn Harps,Waterford,1,0,,,,0
1604950200,Dundalk,Sligo Rovers,0,2,,,,0
1604950200,Cork City,Derry City,1,1,,,,0
1605450600,Shelbourne,Longford,0,1,,,,1
