timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1236368100,Dundalk,Bohemians,0,1,,,,0
1236368700,St. Patricks,Galway,0,3,,,,0
1236368700,Derry City,Drogheda,1,0,,,,0
1236368700,Bray,Shamrock Rovers,0,0,,,,0
1236456000,Sligo Rovers,Cork City,1,1,,,,0
1236973500,Galway,Dundalk,1,0,,,,0
1236973500,Drogheda,Bray,0,0,,,,0
1236973500,Cork City,St. Patricks,0,1,,,,0
1236973500,Bohemians,Derry City,1,1,,,,0
1236974700,Shamrock Rovers,Sligo Rovers,2,1,,,,0
1237577700,Bohemians,Shamrock Rovers,2,0,,,,0
1237578300,Dundalk,Drogheda,3,0,,,,0
1237578300,Derry City,Cork City,2,1,,,,0
1237578300,Bray,Galway,2,2,,,,0
1237665600,Sligo Rovers,St. Patricks,0,1,,,,0
1238182500,Galway,Sligo Rovers,0,0,,,,0
1238183100,St. Patricks,Dundalk,2,0,,,,0
1238183100,Drogheda,Bohemians,0,1,,,,0
1238183100,Cork City,Bray,2,1,,,,0
1238184000,Shamrock Rovers,Derry City,1,2,,,,0
1238783700,Bohemians,Cork City,0,1,,,,0
1238784300,Drogheda,Shamrock Rovers,2,2,,,,0
1238784300,Derry City,Galway,1,1,,,,0
1238784300,Bray,St. Patricks,2,1,,,,0
1238871600,Sligo Rovers,Dundalk,1,3,,,,0
1239129900,St. Patricks,Derry City,0,3,,,,0
1239129900,Galway,Bohemians,0,2,,,,0
1239129900,Dundalk,Shamrock Rovers,0,1,,,,0
1239129900,Cork City,Drogheda,1,0,,,,0
1239130800,Sligo Rovers,Bray,2,1,,,,0
1239375600,Bray,Dundalk,1,1,,,,0
1239386400,Shamrock Rovers,Cork City,1,1,,,,0
1239388500,Derry City,Sligo Rovers,1,2,,,,0
1239389100,Drogheda,Galway,0,1,,,,0
1239472800,Bohemians,St. Patricks,3,0,,,,0
1239993900,St. Patricks,Drogheda,2,1,,,,0
1239993900,Galway,Shamrock Rovers,1,3,,,,0
1239993900,Dundalk,Cork City,1,2,,,,0
1239993900,Bray,Derry City,1,1,,,,0
1240081200,Sligo Rovers,Bohemians,0,0,,,,0
1240598700,Drogheda,Sligo Rovers,0,0,,,,0
1240598700,Derry City,Dundalk,0,1,,,,0
1240598700,Cork City,Galway,1,0,,,,0
1240598700,Bohemians,Bray,2,0,,,,0
1240682400,Shamrock Rovers,St. Patricks,2,0,,,,0
1241203500,Galway,St. Patricks,2,1,,,,0
1241203500,Drogheda,Derry City,0,3,,,,0
1241203500,Cork City,Sligo Rovers,1,0,,,,0
1241203500,Bohemians,Dundalk,5,0,,,,0
1241204400,Shamrock Rovers,Bray,0,1,,,,0
1241808300,Dundalk,Galway,1,0,,,,0
1241808300,Derry City,Bohemians,3,2,,,,0
1241808300,Bray,Drogheda,0,1,,,,0
1241893800,St. Patricks,Cork City,0,3,,,,0
1241895600,Sligo Rovers,Shamrock Rovers,0,3,,,,0
1242413100,St. Patricks,Sligo Rovers,2,2,,,,0
1242413100,Galway,Bray,3,0,,,,0
1242413100,Drogheda,Dundalk,1,1,,,,0
1242413100,Cork City,Derry City,1,0,,,,0
1242498600,Shamrock Rovers,Bohemians,2,1,,,,0
1243017900,Dundalk,St. Patricks,0,1,,,,0
1243017900,Derry City,Shamrock Rovers,0,0,,,,0
1243017900,Bray,Cork City,0,2,,,,0
1243017900,Bohemians,Drogheda,1,0,,,,0
1243104300,Sligo Rovers,Galway,2,0,,,,0
1243536300,Galway,Derry City,0,3,,,,0
1243622700,St. Patricks,Bray,1,1,,,,0
1243622700,Dundalk,Sligo Rovers,0,2,,,,0
1243622700,Cork City,Bohemians,0,1,,,,0
1243706400,Shamrock Rovers,Drogheda,1,1,,,,0
1243968300,Shamrock Rovers,Dundalk,3,1,,,,0
1243968300,Drogheda,Cork City,2,1,,,,0
1243968300,Derry City,St. Patricks,1,0,,,,0
1243968300,Bray,Sligo Rovers,3,1,,,,0
1243968300,Bohemians,Galway,2,0,,,,0
1244227500,St. Patricks,Bohemians,3,1,,,,0
1244227500,Sligo Rovers,Derry City,0,1,,,,0
1244227500,Galway,Drogheda,1,1,,,,0
1244227500,Dundalk,Bray,3,0,,,,0
1244227500,Cork City,Shamrock Rovers,0,0,,,,0
1245437100,Drogheda,St. Patricks,1,0,,,,0
1245437100,Derry City,Bray,2,0,,,,0
1245437100,Bohemians,Sligo Rovers,2,0,,,,0
1245438000,Cork City,Dundalk,1,2,,,,0
1245520800,Shamrock Rovers,Galway,1,0,,,,0
1246646700,Galway,Cork City,0,2,,,,0
1246646700,Dundalk,Derry City,1,0,,,,0
1246646700,Bray,Bohemians,1,3,,,,0
1246734000,St. Patricks,Shamrock Rovers,1,2,,,,0
1246819500,Sligo Rovers,Drogheda,2,2,,,,0
1246992300,Cork City,St. Patricks,0,1,,,,0
1247251500,St. Patricks,Galway,1,2,,,,0
1247251500,Dundalk,Bohemians,0,2,,,,0
1247251500,Derry City,Drogheda,0,1,,,,0
1247251500,Bray,Shamrock Rovers,1,2,,,,0
1247424300,Sligo Rovers,Cork City,0,3,,,,0
1247856300,Galway,Dundalk,0,3,,,,0
1247856300,Drogheda,Bray,1,2,,,,0
1247940000,Shamrock Rovers,Sligo Rovers,3,1,,,,0
1248026400,Bohemians,Derry City,1,0,,,,0
1248461100,Dundalk,Drogheda,4,2,,,,0
1248461100,Bray,Galway,1,2,,,,0
1248609600,Bohemians,Shamrock Rovers,0,0,,,,0
1248631200,Derry City,Cork City,1,1,,,,0
1248633900,Sligo Rovers,St. Patricks,2,0,,,,0
1249065900,Galway,Sligo Rovers,1,0,,,,0
1249065900,Drogheda,Bohemians,1,1,,,,0
1249065900,Cork City,Bray,1,0,,,,0
1249236000,St. Patricks,Dundalk,1,0,,,,0
1249236000,Shamrock Rovers,Derry City,2,1,,,,0
1249670700,Drogheda,Shamrock Rovers,0,1,,,,0
1249670700,Bohemians,Cork City,1,0,,,,0
1249758000,Sligo Rovers,Dundalk,3,4,,,,0
1250016300,St. Patricks,Bohemians,0,2,,,,0
1250016300,Sligo Rovers,Derry City,0,4,,,,0
1250016300,Galway,Drogheda,0,2,,,,0
1250016300,Dundalk,Bray,0,0,,,,0
1250016300,Cork City,Shamrock Rovers,0,0,,,,0
1250880300,Drogheda,Cork City,0,1,,,,0
1250880300,Bray,Sligo Rovers,2,2,,,,0
1250880300,Bohemians,Galway,5,0,,,,0
1250964000,Shamrock Rovers,Dundalk,2,2,,,,0
1251053100,Derry City,St. Patricks,1,0,,,,0
1251485100,Galway,Shamrock Rovers,0,1,,,,0
1251485100,Bray,Derry City,0,1,,,,0
1251655200,St. Patricks,Drogheda,1,0,,,,0
1251830700,Derry City,Galway,1,3,,,,0
1251831600,Sligo Rovers,Bohemians,1,0,,,,0
1252089900,Shamrock Rovers,St. Patricks,1,0,,,,0
1252089900,Drogheda,Sligo Rovers,2,2,,,,0
1252089900,Derry City,Dundalk,3,0,,,,0
1252089900,Cork City,Galway,4,2,,,,0
1252089900,Bohemians,Bray,1,2,,,,0
1252781100,Dundalk,Cork City,1,0,,,,0
1253299500,Galway,St. Patricks,2,1,,,,0
1253299500,Drogheda,Derry City,1,3,,,,0
