timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1025894700,Drogheda,Derry City,2,1,,,,0
1025894700,Cork City,Shelbourne,3,0,,,,0
1025894700,Bray,Longford,2,2,,,,0
1025894700,Bohemians,UC Dublin,2,1,,,,0
1026413100,Shelbourne,Drogheda,3,3,,,,0
1026413100,Derry City,Shamrock Rovers,1,2,,,,0
1026499500,UC Dublin,Bray,1,1,,,,0
1026586800,Longford,Bohemians,1,2,,,,0
1027104300,Cork City,UC Dublin,3,2,,,,0
1027104300,Bohemians,Derry City,3,2,,,,0
1027105200,Drogheda,St. Patricks,1,2,,,,0
1027260900,Shamrock Rovers,Longford,0,1,,,,0
1028227500,Derry City,Longford,1,1,,,,0
1028313900,UC Dublin,Shelbourne,1,3,,,,0
1028313900,Bohemians,Shamrock Rovers,3,2,,,,0
1028470500,Drogheda,Cork City,1,0,,,,0
1028548800,Bray,Shelbourne,1,5,,,,0
1028569500,Shamrock Rovers,St. Patricks,0,1,,,,0
1028918700,Shelbourne,St. Patricks,1,2,,,,0
1029004200,Longford,Drogheda,2,1,,,,0
1029063600,Cork City,Derry City,3,1,,,,0
1029075300,Shamrock Rovers,UC Dublin,0,0,,,,0
1029075300,Bray,Bohemians,1,1,,,,0
1030128300,UC Dublin,Derry City,0,2,,,,0
1030128300,St. Patricks,Bohemians,1,1,,,,0
1030128300,Shelbourne,Longford,3,0,,,,0
1030128300,Cork City,Bray,3,0,,,,0
1030129200,Drogheda,Shamrock Rovers,3,2,,,,0
1030646700,Derry City,St. Patricks,2,0,,,,0
1030733100,Bray,Drogheda,3,2,,,,0
1030733100,Bohemians,Cork City,1,1,,,,0
1030820400,Longford,UC Dublin,1,1,,,,0
1030992300,Shamrock Rovers,Shelbourne,0,0,,,,0
1031942700,St. Patricks,Longford,2,2,,,,0
1031942700,Shelbourne,Bohemians,1,2,,,,0
1031942700,Cork City,Shamrock Rovers,3,2,,,,0
1031942700,Bray,Derry City,3,3,,,,0
1031943600,Drogheda,UC Dublin,1,0,,,,0
1032127200,St. Patricks,Cork City,4,1,,,,0
1032461100,Derry City,Shelbourne,1,0,,,,0
1032547500,UC Dublin,St. Patricks,1,0,,,,0
1032547500,Shamrock Rovers,Bray,2,1,,,,0
1032547500,Bohemians,Drogheda,3,1,,,,0
1032633000,Longford,Cork City,3,2,,,,0
1032806700,St. Patricks,Bray,1,2,,,,0
1033065900,Derry City,Drogheda,2,1,,,,0
1033152300,UC Dublin,Bohemians,1,2,,,,0
1033152300,St. Patricks,Shamrock Rovers,1,2,,,,0
1033152300,Shelbourne,Cork City,2,1,,,,0
1033237800,Longford,Bray,1,0,,,,0
1033584300,Bohemians,Longford,1,0,,,,0
1033757100,Drogheda,Shelbourne,0,3,,,,0
1033757100,Bray,UC Dublin,0,0,,,,0
1034361900,UC Dublin,Shamrock Rovers,1,2,,,,0
1034361900,St. Patricks,Shelbourne,2,2,,,,0
1034362800,Drogheda,Longford,0,1,,,,0
1034506800,Derry City,Cork City,0,0,,,,0
1034532000,Bohemians,Bray,4,0,,,,0
1034966700,Shelbourne,UC Dublin,2,1,,,,0
1034966700,Bray,St. Patricks,0,0,,,,0
1035052200,Longford,Derry City,1,1,,,,0
1035122400,Shamrock Rovers,Bohemians,1,1,,,,0
1035122400,Cork City,Drogheda,1,0,,,,0
1035571500,Bray,Cork City,2,3,,,,0
1035571500,Bohemians,St. Patricks,1,1,,,,0
1035657000,Longford,Shelbourne,0,2,,,,0
1036179900,UC Dublin,Longford,0,0,,,,0
1036179900,St. Patricks,Derry City,1,0,,,,0
1036179900,Shelbourne,Shamrock Rovers,0,1,,,,0
1036179900,Drogheda,Bray,2,1,,,,0
1036179900,Cork City,Bohemians,1,1,,,,0
1036364400,Cork City,St. Patricks,2,0,,,,0
1036525500,Shamrock Rovers,Drogheda,5,0,,,,0
1036698300,Derry City,Bray,3,1,,,,0
1036784700,UC Dublin,Drogheda,3,0,,,,0
1036784700,Shamrock Rovers,Cork City,4,1,,,,0
1036784700,Bohemians,Shelbourne,1,2,,,,0
1036821600,Longford,St. Patricks,0,1,,,,0
1037130300,Derry City,UC Dublin,1,0,,,,0
1037473200,Cork City,Longford,1,1,,,,0
1037545200,Drogheda,Bohemians,0,2,,,,0
1037546100,Bray,Shamrock Rovers,1,1,,,,0
1037648700,St. Patricks,UC Dublin,2,2,,,,0
1037907900,Derry City,Bohemians,0,3,,,,0
1037994300,UC Dublin,Cork City,1,0,,,,0
1037994300,St. Patricks,Drogheda,1,1,,,,0
1037994300,Bray,Shelbourne,1,2,,,,0
1038079800,Longford,Shamrock Rovers,0,0,,,,0
1038599100,Shamrock Rovers,St. Patricks,2,1,,,,0
1038599100,Cork City,Shelbourne,2,1,,,,0
1038599100,Bray,Longford,2,0,,,,0
1038599100,Bohemians,UC Dublin,1,1,,,,0
1038600000,Drogheda,Derry City,3,1,,,,0
1038858300,Shelbourne,Derry City,2,0,,,,0
1039203900,Shelbourne,St. Patricks,2,0,,,,0
1039203900,Shamrock Rovers,UC Dublin,0,1,,,,0
1039289400,Longford,Drogheda,0,0,,,,0
1039348800,Cork City,Derry City,2,1,,,,0
1039359600,Bray,Bohemians,1,3,,,,0
1039722300,Derry City,Longford,1,1,,,,0
1039808700,UC Dublin,Shelbourne,0,2,,,,0
1039808700,St. Patricks,Bray,1,4,,,,0
1039808700,Bohemians,Shamrock Rovers,3,2,,,,0
1039960800,Drogheda,Cork City,0,0,,,,0
1040050800,Shamrock Rovers,Derry City,3,1,,,,0
1040327100,Bohemians,Cork City,2,0,,,,0
1040413500,Bray,Drogheda,0,2,,,,0
1040499000,Derry City,St. Patricks,2,0,,,,0
1040569200,Shamrock Rovers,Shelbourne,0,1,,,,0
1041018300,UC Dublin,Derry City,1,0,,,,0
1041018300,St. Patricks,Bohemians,2,0,,,,0
1041018300,Cork City,Bray,3,1,,,,0
1041019200,Drogheda,Shamrock Rovers,0,2,,,,0
1041276600,Longford,UC Dublin,0,2,,,,0
1041536700,Derry City,Shelbourne,0,1,,,,0
1041623100,UC Dublin,St. Patricks,0,0,,,,0
1041623100,Shamrock Rovers,Bray,3,1,,,,0
1041623100,Bohemians,Drogheda,1,1,,,,0
1041968700,Shelbourne,Longford,1,1,,,,0
1042227900,St. Patricks,Longford,0,2,,,,0
1042227900,Cork City,Shamrock Rovers,1,1,,,,0
1042227900,Bray,Derry City,1,2,,,,0
1042228800,Drogheda,UC Dublin,0,1,,,,0
1042387200,Shelbourne,Bohemians,0,1,,,,0
1042484400,Longford,Cork City,1,0,,,,0
1042746300,Derry City,Shamrock Rovers,0,0,,,,0
1042832700,UC Dublin,Bray,0,0,,,,0
1042832700,St. Patricks,Cork City,1,0,,,,0
1043091900,Shelbourne,Drogheda,0,1,,,,0
1043178300,Longford,Bohemians,1,0,,,,0
1043437500,Shelbourne,Bray,3,1,,,,0
1043594100,Shamrock Rovers,Longford,3,2,,,,0
1043594100,Drogheda,St. Patricks,0,0,,,,0
1043594100,Cork City,UC Dublin,0,1,,,,0
1043594100,Bohemians,Derry City,2,2,,,,0
1043852400,Galway,Finn Harps,2,0,,,,0
1043852400,Cobh Ramblers,Drogheda,2,2,,,,0
1044111600,Finn Harps,Galway,1,0,,,,0
1044111600,Drogheda,Cobh Ramblers,2,0,,,,0
1044457200,Galway,Drogheda,2,0,,,,0
1044733500,Drogheda,Galway,3,0,,,,0
