timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1708112700,Waterford,Shelbourne,1,1,,,,0
1708112700,Shamrock Rovers,Dundalk,1,1,,,,0
1708112700,Galway,St. Patricks,0,1,,,,0
1708112700,Derry City,Drogheda,2,1,,,,0
1708112700,Bohemians,Sligo Rovers,2,2,,,,0
1708717500,St. Patricks,Bohemians,0,1,,,,0
1708717500,Shelbourne,Shamrock Rovers,2,1,,,,0
1708717500,Dundalk,Galway,0,2,,,,0
1708717500,Drogheda,Waterford,1,4,,,,0
1708803900,Sligo Rovers,Derry City,0,0,,,,0
1709322300,Sligo Rovers,Shelbourne,0,1,,,,0
1709322300,Galway,Waterford,2,1,,,,0
1709322300,Derry City,St. Patricks,2,1,,,,0
1709581500,Waterford,St. Patricks,3,1,,,,0
1709581500,Shelbourne,Galway,1,0,,,,0
1709581500,Shamrock Rovers,Derry City,2,2,,,,0
1709581500,Dundalk,Sligo Rovers,0,5,,,,0
1709581500,Drogheda,Bohemians,2,1,,,,0
1709927100,St. Patricks,Dundalk,1,0,,,,0
1709927100,Galway,Drogheda,0,0,,,,0
1709927100,Derry City,Waterford,3,0,,,,0
1709927100,Bohemians,Shelbourne,0,2,,,,0
1710013500,Sligo Rovers,Shamrock Rovers,0,0,,,,0
1710531900,St. Patricks,Shelbourne,1,2,,,,0
1710531900,Galway,Shamrock Rovers,0,1,,,,0
1710531900,Dundalk,Waterford,0,0,,,,0
1710531900,Bohemians,Derry City,2,1,,,,0
1710618300,Sligo Rovers,Drogheda,3,1,,,,0
1711741500,Waterford,Sligo Rovers,0,1,,,,0
1711741500,Shelbourne,Dundalk,2,1,,,,0
1711741500,Shamrock Rovers,Bohemians,3,1,,,,0
1711741500,Drogheda,St. Patricks,0,0,,,,0
1711741500,Derry City,Galway,0,1,,,,0
1711972800,Dundalk,Drogheda,0,0,,,,0
1711987200,Waterford,Shamrock Rovers,1,2,,,,0
1711987200,St. Patricks,Sligo Rovers,3,0,,,,0
1711987200,Shelbourne,Derry City,0,0,,,,0
1711997100,Galway,Bohemians,0,2,,,,0
1712342700,St. Patricks,Shamrock Rovers,2,1,,,,0
1712342700,Drogheda,Shelbourne,2,2,,,,0
1712342700,Derry City,Dundalk,4,1,,,,0
1712342700,Bohemians,Waterford,0,1,,,,0
1712947500,Waterford,Galway,0,0,,,,0
1712947500,Shelbourne,Bohemians,1,2,,,,0
1712947500,Dundalk,St. Patricks,0,0,,,,0
1712947500,Drogheda,Derry City,2,2,,,,0
1712948400,Shamrock Rovers,Sligo Rovers,3,0,,,,0
1713206700,Bohemians,Dundalk,1,0,,,,0
1713552300,St. Patricks,Waterford,1,1,,,,0
1713552300,Sligo Rovers,Dundalk,1,1,,,,0
1713552300,Galway,Shelbourne,1,0,,,,0
1713552300,Derry City,Shamrock Rovers,1,3,,,,0
1713552300,Bohemians,Drogheda,1,0,,,,0
1713811500,Sligo Rovers,Galway,0,0,,,,0
1713811500,Shelbourne,Shamrock Rovers,0,0,,,,0
1713811500,Derry City,St. Patricks,3,1,,,,0
1714157100,Waterford,Derry City,0,2,,,,0
1714157100,Shelbourne,St. Patricks,1,0,,,,0
1714157100,Dundalk,Bohemians,2,0,,,,0
1714157100,Drogheda,Sligo Rovers,3,1,,,,0
1714158000,Shamrock Rovers,Galway,1,1,,,,0
1714417200,Shamrock Rovers,Drogheda,4,0,,,,0
1714761900,St. Patricks,Drogheda,1,0,,,,0
1714761900,Sligo Rovers,Waterford,0,1,,,,0
1714761900,Galway,Derry City,0,0,,,,0
1714761900,Dundalk,Shelbourne,0,0,,,,0
1714761900,Bohemians,Shamrock Rovers,1,1,,,,0
1714996800,Drogheda,Dundalk,2,1,,,,0
1715011200,Sligo Rovers,St. Patricks,1,0,,,,0
1715011200,Shamrock Rovers,Waterford,1,3,,,,0
1715011200,Bohemians,Galway,0,1,,,,0
1715021100,Derry City,Shelbourne,1,1,,,,0
1715366700,Waterford,Dundalk,4,1,,,,0
1715366700,Shelbourne,Drogheda,1,1,,,,0
1715366700,Shamrock Rovers,St. Patricks,2,2,,,,0
1715366700,Galway,Sligo Rovers,0,0,,,,0
1715366700,Derry City,Bohemians,1,0,,,,0
1715971500,St. Patricks,Derry City,0,1,,,,0
1715971500,Sligo Rovers,Bohemians,0,3,,,,0
1715971500,Shelbourne,Waterford,1,0,,,,0
1715971500,Dundalk,Shamrock Rovers,1,0,,,,0
1715971500,Drogheda,Galway,2,3,,,,0
1716230700,St. Patricks,Shelbourne,1,2,,,,0
1716231600,Shamrock Rovers,Derry City,1,0,,,,0
1716489900,Waterford,Drogheda,4,2,,,,0
1716576300,Galway,Dundalk,2,0,,,,0
1716576300,Derry City,Sligo Rovers,2,2,,,,0
1716576300,Bohemians,St. Patricks,2,2,,,,0
1716577200,Shamrock Rovers,Shelbourne,0,2,,,,0
1717181100,Waterford,Bohemians,2,1,,,,0
1717181100,St. Patricks,Galway,2,1,,,,0
1717181100,Shelbourne,Sligo Rovers,1,2,,,,0
1717181100,Dundalk,Derry City,0,0,,,,0
1717181100,Drogheda,Shamrock Rovers,0,2,,,,0
1717430400,Sligo Rovers,Drogheda,2,1,,,,0
1717431300,St. Patricks,Dundalk,2,3,,,,0
1717434000,Derry City,Waterford,3,0,,,,0
1717785900,Waterford,Sligo Rovers,4,1,,,,0
1717785900,Shelbourne,Dundalk,1,0,,,,0
1717785900,Drogheda,St. Patricks,0,0,,,,0
1717785900,Derry City,Galway,2,0,,,,0
1718304300,Waterford,Shelbourne,0,1,,,,0
1718304300,St. Patricks,Shamrock Rovers,2,1,,,,0
1718304300,Galway,Drogheda,3,0,,,,0
1718304300,Dundalk,Sligo Rovers,1,0,,,,0
1718304300,Bohemians,Derry City,1,2,,,,0
1719600300,St. Patricks,Bohemians,0,0,,,,0
1719600300,Sligo Rovers,Shamrock Rovers,2,0,,,,0
1719600300,Shelbourne,Galway,2,0,,,,0
1719600300,Dundalk,Waterford,0,2,,,,0
1719600300,Derry City,Drogheda,5,1,,,,0
1720118700,Waterford,St. Patricks,1,0,,,,0
1720118700,Sligo Rovers,Derry City,2,1,,,,0
1720118700,Galway,Bohemians,1,1,,,,0
1720118700,Drogheda,Shelbourne,1,1,,,,0
1720119600,Shamrock Rovers,Dundalk,1,0,,,,0
1720809900,Galway,Waterford,1,0,,,,0
1720809900,Dundalk,Drogheda,4,2,,,,0
1720809900,Bohemians,Sligo Rovers,0,2,,,,0
1722019500,Drogheda,Waterford,2,0,,,,0
1722019500,Bohemians,Dundalk,1,1,,,,0
1722105900,Sligo Rovers,Galway,2,0,,,,0
1722624300,Waterford,Shamrock Rovers,1,2,,,,0
1722624300,Dundalk,Galway,0,2,,,,0
1722624300,Drogheda,Bohemians,2,2,,,,0
1722790800,St. Patricks,Sligo Rovers,3,2,,,,0
1722883500,Shelbourne,Derry City,0,0,,,,0
1723229100,Derry City,Dundalk,1,1,,,,0
1723229100,Bohemians,Waterford,2,3,,,,0
1723315500,Sligo Rovers,Shelbourne,2,1,,,,0
1723384800,Galway,St. Patricks,1,1,,,,0
1723399200,Shamrock Rovers,Drogheda,1,1,,,,0
1724438700,Waterford,Derry City,0,1,,,,0
1724438700,Shelbourne,Bohemians,1,1,,,,0
1724438700,Drogheda,Sligo Rovers,7,0,,,,0
1724608800,Shamrock Rovers,Galway,1,1,,,,0
1725043500,Galway,Derry City,1,0,,,,0
1725043500,Dundalk,Shelbourne,0,1,,,,0
1725129900,Sligo Rovers,Waterford,2,0,,,,0
1725186600,Bohemians,Shamrock Rovers,2,1,,,,0
1725210000,St. Patricks,Drogheda,4,1,,,,0
1725561900,Dundalk,St. Patricks,1,2,,,,0
1725648300,Bohemians,Shelbourne,1,1,,,,0
1726253100,Waterford,Dundalk,2,1,,,,0
1726253100,Shamrock Rovers,Sligo Rovers,4,0,,,,0
1726512300,Galway,Shamrock Rovers,1,2,,,,0
1726857900,St. Patricks,Waterford,3,0,,,,0
1726857900,Galway,Shelbourne,1,0,,,,0
1726857900,Derry City,Shamrock Rovers,1,1,,,,0
1726857900,Bohemians,Drogheda,0,1,,,,0
1726944300,Sligo Rovers,Dundalk,2,1,,,,0
1727117100,Shamrock Rovers,Bohemians,1,0,,,,0
1727117100,Drogheda,Galway,0,0,,,,0
1727462700,Waterford,Galway,1,2,,,,0
1727462700,Shelbourne,Sligo Rovers,0,0,,,,0
1727462700,Dundalk,Bohemians,0,2,,,,0
1727462700,Drogheda,Derry City,2,1,,,,0
1727463600,Shamrock Rovers,St. Patricks,0,3,,,,0
1727720100,Shelbourne,St. Patricks,2,3,,,,0
1728067500,Galway,Dundalk,1,1,,,,0
1728233100,Shamrock Rovers,Shelbourne,2,0,,,,0
1728672300,Waterford,Drogheda,0,0,,,,0
1728672300,Derry City,Bohemians,1,1,,,,0
1728929700,Derry City,Sligo Rovers,1,1,,,,0
1728931500,Bohemians,St. Patricks,1,3,,,,0
1729277100,St. Patricks,Galway,2,1,,,,0
1729277100,Shelbourne,Waterford,3,1,,,,0
1729277100,Dundalk,Derry City,0,2,,,,0
1729277100,Drogheda,Shamrock Rovers,0,1,,,,0
1729363500,Sligo Rovers,Bohemians,0,2,,,,0
1729881900,Waterford,Bohemians,1,1,,,,0
1729881900,St. Patricks,Derry City,1,0,,,,0
1729881900,Shelbourne,Drogheda,2,1,,,,0
1729881900,Galway,Sligo Rovers,2,2,,,,0
1730051100,Dundalk,Shamrock Rovers,0,1,,,,0
1730490300,Sligo Rovers,St. Patricks,0,2,,,,0
1730490300,Shamrock Rovers,Waterford,2,1,,,,0
1730490300,Drogheda,Dundalk,0,0,,,,0
1730490300,Derry City,Shelbourne,0,1,,,,0
1730490300,Bohemians,Galway,1,1,,,,0
1731765600,Bray,Drogheda,1,3,,,,0
