timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
85174200,Liverpool,Eintracht Frankfurt,2,0,,,,0
85240800,UTA Arad,Norrkoping,1,2,,,,0
85240800,U. Cluj,Levski Sofia,4,1,,,,0
85241700,AEK Athens FC,SBTC,3,1,,,,0
85242600,Beroe,Austria Vienna,7,0,,,,0
85244400,Dinamo Tbilisi,Twente,3,2,,,,0
85246200,Slovan Bratislava,Vojvodina,6,0,,,,0
85249800,Ruch Chorzow,Fenerbahce,3,0,,,,0
85251600,SG Dynamo Dresden,BW Linz,2,0,,,,0
85255200,Viking,Vestmannaeyjar,1,0,,,,0
85255200,Lyn,Tottenham,3,6,,,,0
85255200,Dukla Prague,OFK Beograd,2,2,,,,0
85255200,Crvena zvezda,Lausanne,5,1,,,,0
85257000,Atvidaberg,Club Brugge KV,3,5,,,,0
85258800,Sochaux,BK Frem,1,3,,,,0
85258800,Honved,Partick Thistle,1,0,,,,0
85258800,FC Koln,Bohemians,2,1,,,,0
85260600,Stoke,Kaiserslautern,3,1,,,,0
85260600,Nimes,Grasshoppers,1,2,,,,0
85260600,Manchester City,Valencia,2,2,,,,0
85260600,Feyenoord,Rumelange,9,0,,,,0
85260600,Angers,BFC Dynamo,1,1,,,,0
85260600,Aberdeen,B. Monchengladbach,2,3,,,,0
85262400,Torino,Las Palmas,2,0,,,,0
85263300,Inter,Valletta,6,1,,,,0
85268700,Vitoria Setubal,Zaglebie Sosnowiec,6,1,,,,0
85327200,EPA Larnaca,Ararat Yerevan,0,1,,,,0
85341600,Eskisehirspor,Fiorentina,1,2,,,,0
85343400,Olympiacos Piraeus,Cagliari,2,1,,,,0
85863600,RWDM Brussels,Fabril do Barreiro,0,1,,,,0
85873500,FC Porto,Barcelona,3,1,,,,0
86180400,Vestmannaeyjar,Viking,0,0,,,,0
86382000,Eintracht Frankfurt,Liverpool,0,0,,,,0
86382900,Grasshoppers,Nimes,2,1,,,,0
86450400,SBTC,AEK Athens FC,1,1,,,,0
86451300,OFK Beograd,Dukla Prague,3,1,,,,0
86452200,Valletta,Inter,0,1,,,,0
86452200,BFC Dynamo,Angers,2,1,,,,0
86454000,Austria Vienna,Beroe,1,3,,,,0
86455800,Ararat Yerevan,EPA Larnaca,1,0,,,,0
86461200,Vojvodina,Slovan Bratislava,1,2,,,,0
86461200,Fabril do Barreiro,RWDM Brussels,2,0,,,,0
86464800,Fenerbahce,Ruch Chorzow,1,0,,,,0
86464800,BW Linz,SG Dynamo Dresden,2,2,,,,0
86464800,BK Frem,Sochaux,2,1,,,,0
86466600,Rumelange,Feyenoord,0,12,,,,0
86466600,Norrkoping,UTA Arad,2,0,,,,0
86468400,Twente,Dinamo Tbilisi,2,0,,,,0
86468400,Kaiserslautern,Stoke,4,0,,,,0
86468400,Club Brugge KV,Atvidaberg,1,2,,,,0
86468400,B. Monchengladbach,Aberdeen,6,3,,,,0
86470200,Valencia,Manchester City,2,1,,,,0
86470200,Tottenham,Lyn,6,0,,,,0
86470200,Lausanne,Crvena zvezda,3,2,,,,0
86470200,Las Palmas,Torino,4,0,,,,0
86472000,Partick Thistle,Honved,0,3,,,,0
86472000,Fiorentina,Eskisehirspor,3,0,,,,0
86472000,Cagliari,Olympiacos Piraeus,0,1,,,,0
86472000,Bohemians,FC Koln,0,3,,,,0
86538600,Zaglebie Sosnowiec,Vitoria Setubal,1,0,,,,0
86643900,Barcelona,FC Porto,0,1,,,,0
87062400,Levski Sofia,U. Cluj,4,1,AET,5,1,0
88794000,Viking,FC Koln,1,0,,,,0
88803000,Liverpool,AEK Athens FC,3,0,,,,0
88867800,BFC Dynamo,Levski Sofia,3,0,,,,0
88867800,Beroe,Honved,3,0,,,,0
88874100,Crvena zvezda,Valencia,3,1,,,,0
88876800,Fabril do Barreiro,Kaiserslautern,1,3,,,,0
88880400,Ruch Chorzow,SG Dynamo Dresden,0,1,,,,0
88884000,BK Frem,Twente,0,5,,,,0
88884000,B. Monchengladbach,Hvidovre IF,3,0,,,,0
88888500,Grasshoppers,Ararat Yerevan,1,3,,,,0
88889400,Tottenham,Olympiacos Piraeus,4,0,,,,0
88889400,Las Palmas,Slovan Bratislava,2,2,,,,0
88889400,Feyenoord,OFK Beograd,4,3,,,,0
88891200,Inter,Norrkoping,2,2,,,,0
88897500,Vitoria Setubal,Fiorentina,1,0,,,,0
88897500,FC Porto,Club Brugge KV,3,0,,,,0
89473500,Fiorentina,Vitoria Setubal,2,1,,,,0
89987400,Levski Sofia,BFC Dynamo,2,0,,,,0
