timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
432153900,Rabat Ajax,I. Bratislava,0,10,,,,0
432413100,Zurich,Antwerp,1,4,,,,0
432413100,Widzew Lodz,Elfsborg,0,0,,,,0
432413100,Werder Bremen,Malmo FF,1,1,,,,0
432413100,Vitoria Guimaraes,Aston Villa,1,0,,,,0
432413100,Vestmannaeyjar,Jena,0,0,,,,0
432413100,Verona,Crvena zvezda,1,0,,,,0
432413100,Universitatea Craiova,Hajduk Split,1,0,,,,0
432413100,Trabzonspor,Inter,1,0,,,,0
432413100,Stuttgart,Levski Sofia,1,1,,,,0
432413100,St. Mirren,Feyenoord,0,1,,,,0
432413100,Spartak Moscow,HJK,2,0,,,,0
432413100,Sparta Rotterdam,Coleraine,4,0,,,,0
432413100,Sparta Prague,Real Madrid,3,2,,,,0
432413100,Sp. Studentesc,Sturm Graz,1,2,,,,0
432413100,Sevilla,Sporting CP,1,1,,,,0
432413100,Radnicki Nis,St. Gallen,3,0,,,,0
432413100,PSV,Ferencvaros,4,2,,,,0
432413100,Ostrava,Boldklubben 1903,5,0,,,,0
432413100,Nottingham,1.FC Frankfurt,2,0,,,,0
432413100,Lok. Plovdiv,PAOK,1,2,,,,0
432413100,Kaiserslautern,Watford,3,1,,,,0
432413100,Gent,Lens,1,1,,,,0
432413100,Dyn. Kyiv,Laval,0,0,,,,0
432413100,Drogheda,Tottenham,0,6,,,,0
432413100,Celtic,Aarhus,1,0,,,,0
432413100,Bryne,Anderlecht,0,3,,,,0
432413100,Bordeaux,Lokomotive Leipzig,2,3,,,,0
432413100,Bonnevoie,Austria Vienna,0,5,,,,0
432413100,Atl. Madrid,Groningen,2,1,,,,0
432413100,Anorthosis,Bayern Munich,0,1,,,,0
432413100,AEL Larissa,Honved,2,0,,,,0
433539900,St. Gallen,Radnicki Nis,1,2,,,,0
433539900,I. Bratislava,Rabat Ajax,6,0,,,,0
433539900,Antwerp,Zurich,4,2,,,,0
433626300,Watford,Kaiserslautern,3,0,,,,0
433626300,Tottenham,Drogheda,8,0,,,,0
433626300,Sturm Graz,Sp. Studentesc,0,0,,,,0
433626300,Sporting CP,Sevilla,3,2,,,,0
433626300,Real Madrid,Sparta Prague,1,1,,,,0
433626300,PAOK,Lok. Plovdiv,3,1,,,,0
433626300,Malmo FF,Werder Bremen,1,2,,,,0
433626300,Lokomotive Leipzig,Bordeaux,4,0,,,,0
433626300,Levski Sofia,Stuttgart,1,0,,,,0
433626300,Lens,Gent,1,1,AET,2,1,0
433626300,Laval,Dyn. Kyiv,1,0,,,,0
433626300,Jena,Vestmannaeyjar,3,0,,,,0
433626300,Inter,Trabzonspor,2,0,,,,0
433626300,Honved,AEL Larissa,2,0,AET,3,0,0
433626300,HJK,Spartak Moscow,0,5,,,,0
433626300,Hajduk Split,Universitatea Craiova,1,0,Pen,2,0,0
433626300,Groningen,Atl. Madrid,3,0,,,,0
433626300,Feyenoord,St. Mirren,2,0,,,,0
433626300,Ferencvaros,PSV,0,2,,,,0
433626300,Elfsborg,Widzew Lodz,2,2,,,,0
433626300,Crvena zvezda,Verona,2,3,,,,0
433626300,Coleraine,Sparta Rotterdam,1,1,,,,0
433626300,Boldklubben 1903,Ostrava,1,1,,,,0
433626300,Bayern Munich,Anorthosis,10,0,,,,0
433626300,Austria Vienna,Bonnevoie,10,0,,,,0
433626300,Aston Villa,Vitoria Guimaraes,5,0,,,,0
433626300,Anderlecht,Bryne,1,1,,,,0
433626300,Aarhus,Celtic,1,4,,,,0
433626300,1.FC Frankfurt,Nottingham,0,1,,,,0
435440700,Widzew Lodz,Sparta Prague,1,0,,,,0
435440700,Watford,Levski Sofia,1,1,,,,0
435440700,Verona,Sturm Graz,2,2,,,,0
435440700,Tottenham,Feyenoord,4,2,,,,0
435440700,Sporting CP,Celtic,2,0,,,,0
435440700,Spartak Moscow,Aston Villa,2,2,,,,0
435440700,Sparta Rotterdam,Jena,3,2,,,,0
435440700,Radnicki Nis,I. Bratislava,4,0,,,,0
435440700,PSV,Nottingham,1,2,,,,0
435440700,PAOK,Bayern Munich,0,0,,,,0
435440700,Lokomotive Leipzig,Werder Bremen,1,0,,,,0
435440700,Lens,Antwerp,2,2,,,,0
435440700,Honved,Hajduk Split,3,2,,,,0
435440700,Groningen,Inter,2,0,,,,0
