timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
148167000,Vitoria Setubal,Zaragoza,1,1,,,,0
148678200,Lyon,Red Boys Differdange,7,0,,,,0
148744800,Etar,Inter,0,0,,,,0
148744800,Boluspor,Din. Bucuresti,0,1,,,,0
148752000,Start,Djurgarden,1,2,,,,0
148753800,Spartak Moscow,Velez Mostar,3,1,,,,0
148753800,Lok. Plovdiv,Gyor,3,1,,,,0
148753800,Gornik Zabrze,Partizan,2,2,,,,0
148759200,Rosenborg,Hibernian,2,3,,,,0
148760100,Oster,Dynamo Moscow,3,2,,,,0
148761000,Wacker Innsbruck,B. Monchengladbach,2,1,,,,0
148761000,Valur,Portadown,0,0,,,,0
148761000,SK Rapid,Aris,3,1,,,,0
148761000,Randers FC,SG Dynamo Dresden,1,1,,,,0
148761000,Hamburger SV,Bohemians,3,0,,,,0
148761000,Besiktas,FC Brasov,2,0,,,,0
148762800,Sturm Graz,Antwerp,2,1,,,,0
148762800,FC Koln,KPV Kokkola,5,1,,,,0
148762800,Daring Brussels,Dundee FC,1,0,,,,0
148762800,1.FC Frankfurt,Juventus,2,1,,,,0
148763700,Grasshoppers,Panathinaikos,2,0,,,,0
148763700,FC Amsterdam,Hibernians,5,0,,,,0
148764600,Stoke,Ajax,1,1,,,,0
148764600,Nantes,Legia,2,2,,,,0
148764600,Ipswich,Twente,2,2,,,,0
148764600,Derby,Servette,4,1,,,,0
148766400,Torino,Dusseldorf,1,1,,,,0
148766400,Real Sociedad,Ostrava,0,1,,,,0
148766400,Napoli,Fehervar FC,2,0,,,,0
148766400,FC Porto,Wolves,4,1,,,,0
148845600,Kjobenhavns BK,Atl. Madrid,3,2,,,,0
149086800,FC Amsterdam,Hibernians,7,0,,,,0
149365800,Dusseldorf,Torino,3,1,,,,0
149877000,Portadown,Valur,2,1,,,,0
149949000,Fehervar FC,Napoli,1,1,,,,0
149950800,Gyor,Lok. Plovdiv,3,1,Pen,4,1,0
149950800,FC Brasov,Besiktas,3,0,,,,0
149950800,Din. Bucuresti,Boluspor,3,0,,,,0
149956200,KPV Kokkola,FC Koln,1,4,,,,0
149961600,Velez Mostar,Spartak Moscow,2,0,,,,0
149961600,Partizan,Gornik Zabrze,3,0,,,,0
149963400,Dynamo Moscow,Oster,2,1,,,,0
149965200,Ostrava,Real Sociedad,4,0,,,,0
