timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1475269200,Sando,San Juan Jabloteh,0,1,,,,0
1475278200,Point Fortin,Morvant Caledonia Utd,1,3,,,,0
1475436600,Defence Force,La Horquetta,0,2,,,,0
1475618400,Ma Pau,Police,1,5,,,,0
1475625600,Central FC,W Connection,2,1,,,,0
1475874000,Central FC,Sando,2,1,,,,0
1475883000,Point Fortin,Ma Pau,0,2,,,,0
1476043200,La Horquetta,Morvant Caledonia Utd,1,1,,,,0
1476050400,San Juan Jabloteh,Defence Force,1,2,,,,0
1476223200,W Connection,Police,2,2,,,,0
1476478800,W Connection,Sando,2,1,,,,0
1476487800,Central FC,Defence Force,4,1,,,,0
1476651600,Morvant Caledonia Utd,San Juan Jabloteh,2,4,,,,0
1476828000,Point Fortin,Police,2,2,,,,0
1476835200,Ma Pau,La Horquetta,3,0,,,,0
1477087200,Sando,Defence Force,3,2,,,,0
1477094400,La Horquetta,Police,2,0,,,,0
1477256400,San Juan Jabloteh,Ma Pau,1,0,,,,0
1477432800,W Connection,Point Fortin,7,0,,,,0
1477440000,Central FC,Morvant Caledonia Utd,2,1,,,,0
1477692000,W Connection,Defence Force,2,0,,,,0
1477699200,Central FC,Ma Pau,0,0,,,,0
1477857600,Sando,Morvant Caledonia Utd,3,3,,,,0
1477866600,Point Fortin,La Horquetta,0,4,,,,0
1478037600,Police,San Juan Jabloteh,2,3,,,,0
1478296800,W Connection,La Horquetta,4,0,,,,0
1478304000,Central FC,Police,2,1,,,,0
1478461500,Morvant Caledonia Utd,Defence Force,1,1,,,,0
1478462400,San Juan Jabloteh,Point Fortin,5,1,,,,0
1478469600,Sando,Ma Pau,3,5,,,,0
1479506400,W Connection,Morvant Caledonia Utd,3,1,,,,0
1479513600,Sando,Police,2,1,,,,0
1479585600,Ma Pau,Defence Force,0,1,,,,0
1479594600,Point Fortin,Central FC,1,4,,,,0
1479672000,San Juan Jabloteh,La Horquetta,1,1,,,,0
1479852000,Ma Pau,Morvant Caledonia Utd,1,0,,,,0
1479859200,Defence Force,Police,0,2,,,,0
1480111200,San Juan Jabloteh,W Connection,0,3,,,,0
1480447800,Central FC,La Horquetta,3,2,,,,0
1480456800,Point Fortin,Sando,0,2,,,,0
1480716000,Central FC,San Juan Jabloteh,2,1,,,,0
1480885200,Sando,La Horquetta,3,1,,,,0
1480888800,Morvant Caledonia Utd,Police,1,3,,,,0
1481061600,Defence Force,Point Fortin,7,2,,,,0
1481068800,W Connection,Ma Pau,4,2,,,,0
1481320800,San Juan Jabloteh,Sando,2,0,,,,0
1481320800,Morvant Caledonia Utd,Point Fortin,2,2,,,,0
1481581800,W Connection,Central FC,1,2,,,,0
1481666400,La Horquetta,Defence Force,0,2,,,,0
1481673600,Police,Ma Pau,4,4,,,,0
1481925600,Police,W Connection,1,3,,,,0
1481932800,Sando,Central FC,1,1,,,,0
1482089400,Morvant Caledonia Utd,La Horquetta,2,0,,,,0
1482091200,Ma Pau,Point Fortin,3,1,,,,0
1482098400,Defence Force,San Juan Jabloteh,2,1,,,,0
1482271200,Point Fortin,W Connection,0,4,,,,0
1482271200,Morvant Caledonia Utd,Central FC,0,2,,,,0
1482271200,Defence Force,Sando,2,0,,,,0
1482278400,Police,La Horquetta,1,1,,,,0
1482278400,Ma Pau,San Juan Jabloteh,1,1,,,,0
1483736400,La Horquetta,Ma Pau,5,3,,,,0
1483743600,San Juan Jabloteh,Morvant Caledonia Utd,1,0,,,,0
1483817400,Police,Point Fortin,5,0,,,,0
1484085600,Sando,W Connection,1,3,,,,0
1484344800,La Horquetta,Point Fortin,1,1,,,,0
1484352000,Defence Force,W Connection,1,4,,,,0
1484422200,Central FC,Ma Pau,0,2,,,,0
1484427600,Morvant Caledonia Utd,Sando,0,1,,,,0
1484434800,San Juan Jabloteh,Police,3,1,,,,0
1484681400,Ma Pau,Sando,2,2,,,,0
1484690400,Point Fortin,San Juan Jabloteh,4,2,,,,0
1484690400,La Horquetta,W Connection,0,1,,,,0
1484697600,Defence Force,Morvant Caledonia Utd,1,1,,,,0
1484767800,Police,Central FC,0,3,,,,0
1484949600,Morvant Caledonia Utd,W Connection,0,3,,,,0
1484949600,La Horquetta,San Juan Jabloteh,0,5,,,,0
1484956800,Ma Pau,Defence Force,2,0,,,,0
1485027000,Central FC,Point Fortin,3,0,,,,0
1485113400,Police,Sando,2,4,,,,0
1485295200,Defence Force,Central FC,1,2,,,,0
1485554400,Sando,Point Fortin,3,2,,,,0
1485561600,W Connection,San Juan Jabloteh,1,0,,,,0
1485631800,Police,Defence Force,3,1,,,,0
1485631800,La Horquetta,Central FC,0,6,,,,0
1485718200,Morvant Caledonia Utd,Ma Pau,0,2,,,,0
1486159200,La Horquetta,Sando,3,3,,,,0
1486166400,Police,Morvant Caledonia Utd,1,1,,,,0
1486236600,Point Fortin,Defence Force,0,6,,,,0
1486323000,San Juan Jabloteh,Central FC,0,1,,,,0
1486323000,Ma Pau,W Connection,0,2,,,,0
