timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1664560800,Lorentzweiler,Victoria Rosport,0,3,,,,0
1664632800,Bastendorf,Racing Luxembourg,0,4,,,,0
1664640000,Cebra,Jeunesse Junglinster,4,2,,,,0
1664643600,Steinfort,Mondercange,0,8,,,,0
1664715600,Echternach,Bissen,3,2,,,,0
1664715600,Avenir Beggen,Jeunesse Canach,2,0,,,,0
1664719200,US Feulen,Yellow Boys,3,3,AET,4,3,0
1664719200,Union Remich/Bous,Ettelbruck,1,3,,,,0
1664719200,Syra Mensdorf,Rodange,2,1,,,,0
1664719200,Sp. Bertrange,UNA Strassen,1,8,,,,0
1664719200,Sandweiler,Jeunesse Schieren,2,2,Pen,2,3,0
1664719200,Red Star Merl/Belair,Blo Weiss Medernach,0,1,,,,0
1664719200,Racing Troisvierges,Differdange,0,12,,,,0
1664719200,Pratzerthal/Redange,Berbourg,0,5,,,,0
1664719200,Norden,Grevenmacher,1,4,,,,0
1664719200,Mertzig,Mondorf,0,4,,,,0
1664719200,Les Ardoisiers Perle,Jeunesse Esch,1,14,,,,0
1664719200,Koeppchen,Hostert,1,2,,,,0
1664719200,Kehlen,Fola,0,6,,,,0
1664719200,Jeunesse Gilsdorf,Wiltz,0,5,,,,0
1664719200,Harlange/Tarchamps,Hesperange,0,9,,,,0
1664719200,FC Schengen,Schifflange,3,2,,,,0
1664719200,FC Red Black/Egalite,Alisontia Steinsel,1,0,,,,0
1664719200,FC Munsbach,Dudelange,1,5,,,,0
1664719200,Esch,Bettembourg,1,7,,,,0
1664719200,Diekirch,Luxembourg City,1,4,,,,0
1664719200,CS Sanem,Marisca Mersch,1,3,,,,0
1664719200,Clemency,Rumelange,1,4,,,,0
1664719200,Blo Weiss Itzig,Union Titus Petange,0,2,,,,0
1664719200,AS Wincrange,Niedercorn,0,6,,,,0
1664719200,AS Luxembourg/Porto,Kaerjeng,0,5,,,,0
1664722800,Walferdange,FC Mamer,1,2,,,,0
1666980000,Syra Mensdorf,Marisca Mersch,0,2,,,,0
1666980000,FC Mamer,Hostert,2,5,,,,0
1667064600,FC Red Black/Egalite,Hesperange,1,5,,,,0
1667136600,Echternach,Mondorf,0,7,,,,0
1667138400,US Feulen,Berbourg,1,2,,,,0
1667138400,Rumelange,Jeunesse Schieren,3,1,,,,0
1667138400,Mondercange,Victoria Rosport,0,2,,,,0
1667138400,Jeunesse Esch,Wiltz,0,1,,,,0
1667138400,Grevenmacher,Differdange,0,2,,,,0
1667138400,FC Schengen,Fola,1,1,AET,1,3,0
1667138400,Ettelbruck,Union Titus Petange,2,2,AET,2,3,0
1667138400,Cebra,UNA Strassen,1,6,,,,0
1667138400,Blo Weiss Medernach,Luxembourg City,1,4,,,,0
1667138400,Bettembourg,Dudelange,1,4,,,,0
1667138400,Avenir Beggen,Racing Luxembourg,0,3,,,,0
1667140200,Niedercorn,Kaerjeng,1,0,,,,0
1681322400,Wiltz,Hostert,4,1,,,,0
1681322400,Victoria Rosport,Fola,2,0,,,,0
1681322400,Union Titus Petange,Dudelange,2,3,,,,0
1681322400,Rumelange,Niedercorn,1,1,AET,1,3,0
1681322400,Mondorf,UNA Strassen,2,1,,,,0
1681322400,Luxembourg City,Marisca Mersch,0,6,,,,0
1681322400,Differdange,Hesperange,1,0,,,,0
1681322400,Berbourg,Racing Luxembourg,0,4,,,,0
1682532000,Mondorf,Racing Luxembourg,1,0,,,,0
1682532000,Marisca Mersch,Wiltz,3,1,,,,0
1682532000,Dudelange,Victoria Rosport,2,2,AET,2,3,0
1682532000,Differdange,Niedercorn,3,2,,,,0
1683741600,Marisca Mersch,Mondorf,2,1,,,,0
1683741600,Differdange,Victoria Rosport,1,0,,,,0
1685124000,Differdange,Marisca Mersch,4,2,,,,1
