timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1414782000,Hesperange,Diekirch,5,0,,,,0
1414783800,Rodange,Union Tetange,3,0,,,,0
1414861200,Sp. Bertrange,Jeunesse Junglinster,3,2,,,,0
1414940400,Yellow Boys,Union Remich/Bous,1,4,,,,0
1414940400,UNA Strassen,Alisontia Steinsel,1,1,AET,2,1,0
1414940400,Sandweiler,Mertert/Wasserbillig,3,2,,,,0
1414940400,Orania Vianden,AS Wincrange,1,2,,,,0
1414940400,Oberkorn,FC Munsbach,2,2,Pen,2,3,0
1414940400,Muhlenbach,Mondercange,3,2,,,,0
1414940400,Marisca Mersch,Walferdange,3,1,,,,0
1414940400,Luxembourg City,CS Petange,3,0,,,,0
1414940400,Lamadelaine,Blo Weiss Medernach,4,0,,,,0
1414940400,Kehlen,Berbourg,0,2,,,,0
1414940400,FC Mamer,Lintgen,2,5,,,,0
1414940400,Avenir Beggen,AS Hosingen,3,0,,,,0
1414940400,Alliance Aischdall,Racing Luxembourg,2,4,,,,0
1414944000,Schifflange,Berdorf Consdorf,2,1,,,,0
1414944000,Erpeldange,Bissen,0,1,,,,0
1417199400,Schifflange,Rumelange,0,0,AET,0,1,0
1417201200,FC Munsbach,Mondorf,0,2,,,,0
1417280400,Berbourg,Dudelange,0,4,,,,0
1417359600,Union Remich/Bous,Differdange,1,4,,,,0
1417359600,UNA Strassen,Niedercorn,4,2,,,,0
1417359600,Sp. Bertrange,Grevenmacher,1,3,,,,0
1417359600,Sandweiler,Hostert,0,5,,,,0
1417359600,Racing Luxembourg,Victoria Rosport,3,0,,,,0
1417359600,Muhlenbach,Rodange,0,4,,,,0
1417359600,Marisca Mersch,Kaerjeng,1,1,Pen,1,2,0
1417359600,Luxembourg City,Jeunesse Esch,2,1,,,,0
1417359600,Lintgen,Wiltz,1,4,,,,0
1417359600,Hesperange,Lamadelaine,1,0,,,,0
1417359600,Bissen,Fola,1,4,,,,0
1417359600,Avenir Beggen,Jeunesse Canach,1,1,Pen,1,2,0
1417633200,AS Wincrange,Ettelbruck,1,2,,,,0
1417964400,Wiltz,Rumelange,3,3,AET,3,4,0
1417964400,UNA Strassen,Dudelange,0,1,,,,0
1417964400,Rodange,Differdange,0,3,,,,0
1417964400,Racing Luxembourg,Luxembourg City,0,2,,,,0
1417964400,Mondorf,Fola,2,2,AET,2,4,0
1417964400,Jeunesse Canach,Kaerjeng,3,1,,,,0
1417964400,Hostert,Ettelbruck,0,2,,,,0
1417964400,Hesperange,Grevenmacher,0,3,,,,0
1428163200,Rumelange,Differdange,2,5,,,,0
1428163200,Jeunesse Canach,Luxembourg City,0,0,Pen,1,0,0
1428163200,Grevenmacher,Ettelbruck,1,1,AET,1,2,0
1428163200,Fola,Dudelange,1,3,,,,0
1431612000,Differdange,Jeunesse Canach,3,2,,,,0
1431622800,Dudelange,Ettelbruck,4,0,,,,0
1433084400,Differdange,Dudelange,1,1,Pen,2,1,0
