timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1478368800,Octavio Espinoza de Ica,Binacional,1,2,,,,0
1478377800,Kola San Martin,Deportivo Ascension,3,0,,,,0
1478377800,Deportivo Venus,Sport Rosario,1,2,,,,0
1478458800,San Jose Agua Blanca,Carlos Orellana,3,3,,,,0
1478462400,Tacna Heroica,Aguas Verdes,3,1,,,,0
1478462400,Racing Club Huamachuco,Aguila,4,0,,,,0
1478462400,Credicoop San Roman,Deportivo Garcilaso,0,0,,,,0
1478464200,Jose Maria Arguedas,Hualgayoc,1,0,,,,0
1478973600,Binacional,Octavio Espinoza de Ica,3,1,,,,0
1479058200,Sport Rosario,Deportivo Venus,6,2,,,,0
1479060000,Hualgayoc,Jose Maria Arguedas,5,3,,,,0
1479060900,Aguila,Racing Club Huamachuco,2,0,,,,0
1479067200,Deportivo Garcilaso,Credicoop San Roman,3,1,,,,0
1479067200,Aguas Verdes,Tacna Heroica,1,0,,,,0
1479068100,Deportivo Ascension,Kola San Martin,3,0,,,,0
1479069000,Carlos Orellana,San Jose Agua Blanca,2,1,,,,0
1479578400,Binacional,Carlos Orellana,6,3,,,,0
1479672000,Kola San Martin,Sport Rosario,0,1,,,,0
1479672900,Tacna Heroica,Hualgayoc,2,2,,,,0
1479673800,Racing Club Huamachuco,Deportivo Garcilaso,1,0,,,,0
1480190400,Deportivo Garcilaso,Racing Club Huamachuco,0,4,,,,0
1480267800,Sport Rosario,Kola San Martin,4,3,,,,0
1480273200,Carlos Orellana,Binacional,1,0,,,,0
1480276800,Hualgayoc,Tacna Heroica,6,2,,,,0
1480806000,Sport Rosario,Hualgayoc,1,1,,,,0
1480813200,Binacional,Racing Club Huamachuco,0,1,,,,0
1481151600,Sport Rosario,Binacional,3,2,,,,0
1481158800,Hualgayoc,Racing Club Huamachuco,4,1,,,,0
1481410800,Racing Club Huamachuco,Sport Rosario,1,2,,,,0
1481418000,Binacional,Hualgayoc,1,0,,,,0
