timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
87325200,Czechoslovakia,Finland,1,1,,,,0
87328800,Norway,Hungary,1,3,,,,0
87658200,Romania,Finland,3,0,,,,0
87658200,Netherlands,Yugoslavia,1,1,,,,0
87660000,Malta,Greece,1,1,,,,0
87928200,Poland,Albania,3,0,,,,0
87933600,Denmark,Portugal,0,1,,,,0
87935400,Luxembourg,Yugoslavia,0,2,,,,0
87940800,Ireland,Sweden,1,1,,,,0
88180200,Germany,Turkey,1,1,,,,0
89143200,Sweden,Ireland,1,0,,,,0
89388000,Austria,Italy,1,2,,,,0
90345600,France,Norway,3,1,,,,0
90347400,Wales,Romania,0,0,,,,0
90351000,German Democratic Republic,Netherlands,1,0,,,,0
90358200,Spain,Northern Ireland,3,0,,,,0
90360000,Scotland,Denmark,1,0,,,,0
90680400,Cyprus,SSSR,1,3,,,,0
90682200,Bulgaria,Norway,1,1,,,,0
90683100,Luxembourg,German Democratic Republic,0,5,,,,0
91566000,Belgium,Denmark,2,0,,,,0
92669400,Italy,Ireland,3,0,,,,0
93097800,Turkey,Albania,2,1,,,,0
93357900,Greece,Switzerland,0,1,,,,0
93706200,Malta,Switzerland,1,2,,,,0
65970000,Cyprus,Northern Ireland,0,3,,,,0
65973600,Malta,England,0,1,,,,0
65991600,Belgium,Scotland,3,0,,,,0
67181400,Albania,Germany,0,1,,,,0
67201200,Belgium,Portugal,3,0,,,,0
67807800,Netherlands,Luxembourg,6,0,,,,0
71244000,Yugoslavia,Netherlands,2,0,,,,0
72729900,Switzerland,Malta,5,0,,,,0
72732600,Wales,Czechoslovakia,1,3,,,,0
72732600,England,Greece,3,0,,,,0
72733500,Northern Ireland,Cyprus,5,0,,,,0
72739800,Portugal,Scotland,2,0,,,,0
72972000,German Democratic Republic,Luxembourg,2,1,,,,0
72977400,Hungary,France,1,1,,,,0
73054800,Turkey,Germany,0,3,,,,0
74268000,German Democratic Republic,Yugoslavia,1,2,,,,0
74269800,Cyprus,Spain,0,2,,,,0
74372400,Ireland,Italy,1,2,,,,0
74530800,Albania,Poland,1,1,,,,0
74545200,Switzerland,Greece,1,0,,,,0
74547900,England,Malta,5,0,,,,0
74554200,Portugal,Denmark,5,0,,,,0
74880000,Czechoslovakia,Romania,1,0,,,,0
75141000,Bulgaria,Hungary,3,0,,,,0
75747600,Finland,Wales,0,1,,,,0
75751200,Sweden,Austria,1,0,,,,0
75751200,Denmark,Belgium,1,2,,,,0
76087800,SSSR,Spain,2,1,,,,0
76087800,Ireland,Austria,1,4,,,,0
76782600,SSSR,Cyprus,6,1,,,,0
76960800,Sweden,Italy,0,0,,,,0
76960800,Norway,Bulgaria,1,4,,,,0
76960800,Denmark,Scotland,1,0,,,,0
77207400,Germany,Albania,2,0,,,,0
77562000,Finland,Czechoslovakia,0,4,,,,0
77742000,Greece,Malta,2,0,,,,0
84463200,Austria,Sweden,1,0,,,,0
84823200,Norway,France,1,3,,,,0
86019300,Poland,Turkey,5,1,,,,0
86027400,SSSR,Northern Ireland,1,0,,,,0
86027400,Finland,Romania,0,4,,,,0
86286600,Hungary,Bulgaria,2,0,,,,0
87485400,Italy,Sweden,3,0,,,,0
87487200,France,Hungary,0,2,,,,0
87562800,Poland,Germany,1,3,,,,0
87571800,Netherlands,German Democratic Republic,3,2,,,,0
87573600,Austria,Ireland,6,0,,,,0
87840000,Northern Ireland,SSSR,1,1,,,,0
87850800,Switzerland,England,2,3,,,,0
87852600,Wales,Finland,3,0,,,,0
87854400,Scotland,Portugal,2,1,,,,0
88090200,Yugoslavia,German Democratic Republic,0,0,,,,0
89040600,Yugoslavia,Luxembourg,0,0,,,,0
89051400,Hungary,Norway,4,0,,,,0
89053200,Czechoslovakia,Wales,1,0,,,,0
89062200,Spain,SSSR,0,0,,,,0
90271800,Scotland,Belgium,1,0,,,,0
90271800,France,Bulgaria,2,1,,,,0
90272700,England,Switzerland,1,1,,,,0
90590400,Romania,Czechoslovakia,2,1,,,,0
90594000,Albania,Turkey,3,0,,,,0
90856800,Germany,Poland,0,0,,,,0
90874800,Luxembourg,Netherlands,0,8,,,,0
91114200,Italy,Austria,2,2,,,,0
91206000,Portugal,Belgium,1,1,,,,0
91454400,Romania,Wales,2,0,,,,0
91479600,Spain,Cyprus,7,0,,,,0
92061900,Greece,England,0,2,,,,0
92320200,Bulgaria,France,2,1,,,,0
92406600,Turkey,Poland,1,0,,,,0
67100400,Northern Ireland,Spain,1,1,,,,0
73405800,Italy,Belgium,0,0,,,,0
73411200,Hungary,Romania,1,1,,,,0
73424700,England,Germany,1,3,,,,0
73494000,Yugoslavia,SSSR,0,0,,,,0
74613600,SSSR,Yugoslavia,3,0,,,,0
74617200,Germany,England,0,0,,,,0
74631600,Belgium,Italy,2,1,,,,0
74703600,Romania,Hungary,2,2,,,,0
74977200,Hungary,Romania,2,1,,,,0
77396400,Hungary,SSSR,0,1,,,,0
77396400,Belgium,Germany,1,2,,,,0
77655600,Hungary,Belgium,1,2,,,,0
77727600,Germany,SSSR,3,0,,,,0
