timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
328032000,Finland,Greece,3,0,,,,0
328032000,Denmark,Ireland,3,3,,,,0
336499200,Norway,Austria,0,2,,,,0
336672000,France,Sweden,2,2,,,,0
337104000,Iceland,Poland,0,2,,,,0
338313600,SSSR,Greece,2,0,,,,0
338313600,Netherlands,Iceland,3,0,,,,0
338313600,Ireland,Northern Ireland,0,0,,,,0
338313600,Finland,Hungary,2,1,,,,0
338313600,Denmark,England,3,4,,,,0
338313600,Belgium,Norway,1,1,,,,0
338313600,Austria,Scotland,3,2,,,,0
339523200,Yugoslavia,Spain,1,2,,,,0
339523200,Sweden,Czechoslovakia,1,3,,,,0
339523200,German Democratic Republic,Iceland,3,1,,,,0
339782400,Luxembourg,France,1,3,,,,0
340128000,Switzerland,Netherlands,1,3,,,,0
340128000,Portugal,Belgium,1,1,,,,0
340128000,Hungary,SSSR,2,0,,,,0
340128000,Greece,Finland,8,1,,,,0
340128000,Denmark,Bulgaria,2,2,,,,0
341337600,Wales,Malta,7,0,,,,0
341337600,Scotland,Norway,3,2,,,,0
341337600,Romania,Yugoslavia,3,2,,,,0
341337600,Northern Ireland,Denmark,2,1,,,,0
341337600,Ireland,England,1,1,,,,0
341683200,Greece,Hungary,4,1,,,,0
343152000,Spain,Romania,1,0,,,,0
343152000,Poland,Switzerland,2,0,,,,0
343152000,Netherlands,German Democratic Republic,3,0,,,,0
343152000,Austria,Portugal,1,2,,,,0
344361600,Wales,Turkey,1,0,,,,0
344361600,Portugal,Scotland,1,0,,,,0
344361600,Bulgaria,Northern Ireland,0,2,,,,0
345571200,Spain,Cyprus,5,0,,,,0
318787200,England,Northern Ireland,4,0,,,,0
320342400,Malta,Germany,0,0,,,,0
320342400,France,Luxembourg,3,0,,,,0
322243200,Turkey,Malta,2,1,,,,0
323107200,Netherlands,Switzerland,3,0,,,,0
323107200,Belgium,Austria,1,1,,,,0
323452800,Turkey,Germany,0,0,,,,0
323452800,Cyprus,Yugoslavia,0,3,,,,0
323712000,Romania,Spain,2,2,,,,0
323712000,Czechoslovakia,France,2,0,,,,0
324918000,German Democratic Republic,Poland,2,1,,,,0
326041200,Luxembourg,Czechoslovakia,0,3,,,,0
326127600,Wales,Germany,0,2,,,,0
326127600,Poland,Netherlands,2,0,,,,0
326127600,Northern Ireland,Bulgaria,2,0,,,,0
326127600,Ireland,Denmark,2,0,,,,0
326127600,Hungary,Greece,0,0,,,,0
326127600,Austria,Belgium,0,0,,,,0
326386800,Switzerland,German Democratic Republic,0,2,,,,0
326732400,Norway,Portugal,0,1,,,,0
327078000,Cyprus,Romania,1,1,,,,0
327596400,SSSR,Hungary,2,2,,,,0
327596400,Bulgaria,Ireland,1,0,,,,0
327855600,Switzerland,Iceland,2,0,,,,0
328806000,Malta,Wales,0,2,,,,0
329151600,Denmark,Northern Ireland,4,0,,,,0
329151600,Bulgaria,England,0,3,,,,0
329238000,Sweden,Luxembourg,3,0,,,,0
329238000,Norway,Scotland,0,4,,,,0
329410800,Iceland,Switzerland,1,2,,,,0
331570800,Finland,SSSR,1,1,,,,0
336409200,Austria,Norway,4,0,,,,0
337014000,Sweden,France,1,3,,,,0
337014000,Iceland,Netherlands,0,4,,,,0
337618800,Switzerland,Poland,0,2,,,,0
337618800,Norway,Belgium,1,2,,,,0
337618800,Iceland,German Democratic Republic,0,3,,,,0
337618800,Greece,SSSR,1,0,,,,0
337618800,England,Denmark,1,0,,,,0
338828400,Poland,German Democratic Republic,1,1,,,,0
340041600,Spain,Yugoslavia,0,1,,,,0
340041600,Poland,Iceland,2,0,,,,0
340041600,Czechoslovakia,Sweden,4,1,,,,0
340300800,German Democratic Republic,Switzerland,5,2,,,,0
340646400,Scotland,Austria,1,1,,,,0
340646400,Northern Ireland,England,1,5,,,,0
340646400,Netherlands,Poland,1,1,,,,0
340646400,Ireland,Bulgaria,3,0,,,,0
340646400,Hungary,Finland,3,1,,,,0
340646400,Germany,Wales,5,1,,,,0
340646400,Belgium,Portugal,2,0,,,,0
341164800,Luxembourg,Sweden,1,1,,,,0
341596800,Malta,Turkey,1,2,,,,0
341856000,Yugoslavia,Romania,2,1,,,,0
341856000,SSSR,Finland,2,2,,,,0
341856000,Bulgaria,Denmark,3,0,,,,0
341942400,Portugal,Norway,3,1,,,,0
343065600,Yugoslavia,Cyprus,5,0,,,,0
343324800,France,Czechoslovakia,2,1,,,,0
343411200,Romania,Cyprus,2,0,,,,0
343670400,Turkey,Wales,1,0,,,,0
343670400,Portugal,Austria,1,2,,,,0
343670400,Northern Ireland,Ireland,1,0,,,,0
343670400,German Democratic Republic,Netherlands,2,3,,,,0
343670400,Belgium,Scotland,2,0,,,,0
343756800,England,Bulgaria,2,0,,,,0
343929600,Czechoslovakia,Luxembourg,4,0,,,,0
345225600,Cyprus,Spain,1,3,,,,0
346089600,Scotland,Belgium,1,3,,,,0
346348800,Germany,Turkey,2,0,,,,0
318700800,England,Ireland,2,0,,,,0
320515200,Germany,Malta,8,0,,,,0
322934400,Scotland,Portugal,4,1,,,,0
329586300,Czechoslovakia,Germany,0,1,,,,0
329596200,Netherlands,Greece,1,0,,,,0
329672700,Belgium,England,1,1,,,,0
329682600,Spain,Italy,0,0,,,,0
329845500,Germany,Netherlands,3,2,,,,0
329855400,Greece,Czechoslovakia,1,3,,,,0
329931900,Belgium,Spain,2,1,,,,0
329941800,England,Italy,0,1,,,,0
330104700,Netherlands,Czechoslovakia,1,1,,,,0
330114600,Greece,Germany,0,0,,,,0
330191100,Spain,England,1,2,,,,0
330201000,Italy,Belgium,0,0,,,,0
330460200,Czechoslovakia,Italy,1,1,Pen,2,1,0
330546600,Belgium,Germany,1,2,,,,0
