timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1732368600,Wellington Rec,Dergview,-,-,WO,,,0
1732368600,Rosario Youth,Rathfriland,2,4,,,,0
1732368600,Portstewart,Belfast Celtic,0,1,,,,0
1732368600,Moyola,St. James' Swifts,1,0,,,,0
1732368600,Lurgan Town Boys,Dollingstown,0,1,,,,0
1732368600,Banbridge Rangers,Queens Univ.,0,0,Pen,2,1,0
1732973400,Knockbreda,Banbridge,3,0,,,,0
1732973400,Islandmagee,Ballymacash,0,4,,,,0
1735933500,H&W Welders,Glentoran,2,4,,,,0
1735999200,Knockbreda,Crusaders,0,3,,,,0
1736002800,Linfield,Wellington Rec,4,0,,,,0
1736002800,Limavady,Larne,0,0,AET,1,0,0
1736002800,Dungannon,Rathfriland,5,0,,,,0
1736002800,Coleraine,Armagh,5,0,,,,0
1736002800,Cliftonville,Banbridge Rangers,4,0,,,,0
1736002800,Carrick Rangers,Newry City,4,3,,,,0
1736002800,Bangor FC,Newington,1,1,AET,2,1,0
1736002800,Ballymena,Ards,1,2,,,,0
1736002800,Ballymacash,Ballinamallard,1,2,,,,0
1736002800,Annagh,Portadown,3,2,,,,0
1736883900,Moyola,Belfast Celtic,0,0,Pen,1,0,0
1736883900,Institute,Loughgall,2,3,,,,0
1736883900,Glenavon,Dundela,2,0,,,,0
1736883900,Dollingstown,Ballyclare,1,0,,,,0
1738352700,Glentoran,Linfield,1,1,AET,2,1,0
1738422000,Moyola,Ards,1,3,,,,0
1738422000,Dungannon,Coleraine,1,1,AET,2,1,0
1738422000,Dollingstown,Loughgall,0,3,,,,0
1738422000,Crusaders,Limavady,1,0,,,,0
1738422000,Cliftonville,Glenavon,2,2,AET,3,2,0
1738422000,Bangor FC,Annagh,3,0,,,,0
1738422000,Ballinamallard,Carrick Rangers,0,3,,,,0
1740771900,Bangor FC,Glentoran,3,1,,,,0
1740841200,Crusaders,Cliftonville,1,2,,,,0
1740841200,Carrick Rangers,Dungannon,1,3,,,,0
1740841200,Ards,Loughgall,2,0,,,,0
1743191100,Ards,Cliftonville,0,3,,,,0
1743269400,Bangor FC,Dungannon,0,2,,,,0
1746279000,Cliftonville,Dungannon,1,1,Pen,1,2,1
