timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1670602500,Bo Rangers,Real Republicans,1,1,,,,0
1670688900,East End Tigers,Wilberforce Strikers,1,2,,,,0
1670688900,Bullom Stars,East End Lions,1,3,,,,0
1670688900,Bai Bureh Warriors,Kallon,2,2,,,,0
1670774400,FC Johansen,Ports Authority,0,0,,,,0
1670775300,Wusum Stars,SLIFA,1,1,,,,0
1670775300,Mighty Blackpool,Old Edwardians,1,1,,,,0
1670775300,Kamboi Eagles,Luawa,0,0,,,,0
1670775300,Diamond Stars,Freetown City,2,0,,,,0
1671207300,SLIFA,Bullom Stars,2,0,,,,0
1671207300,Old Edwardians,Bo Rangers,0,1,,,,0
1671293700,Luawa,Bai Bureh Warriors,2,2,,,,0
1671293700,Kallon,Diamond Stars,1,1,,,,0
1671380100,Ports Authority,Mighty Blackpool,3,0,Awrd,,,0
1671466500,Wilberforce Strikers,Kamboi Eagles,2,2,,,,0
1671466500,Real Republicans,FC Johansen,0,1,,,,0
1671466500,Freetown City,East End Tigers,0,1,,,,0
1671466500,East End Lions,Wusum Stars,1,0,,,,0
1671725700,Mighty Blackpool,Real Republicans,1,0,,,,0
1671812100,FC Johansen,Kallon,0,2,,,,0
1671812100,Diamond Stars,Old Edwardians,1,0,,,,0
1671898500,Wusum Stars,Ports Authority,2,2,,,,0
1671898500,Kamboi Eagles,East End Lions,0,0,,,,0
1671898500,East End Tigers,SLIFA,0,0,,,,0
1671898500,Bullom Stars,Freetown City,0,0,,,,0
1671898500,Bai Bureh Warriors,Wilberforce Strikers,2,1,,,,0
1671984000,Bo Rangers,Luawa,1,0,,,,0
1672157700,East End Lions,Diamond Stars,0,0,,,,0
1672244100,Wilberforce Strikers,Mighty Blackpool,0,2,,,,0
1672244100,SLIFA,Kallon,1,0,,,,0
1672244100,Real Republicans,Bullom Stars,1,1,,,,0
1672244100,Ports Authority,East End Tigers,0,0,,,,0
1672244100,Bai Bureh Warriors,Bo Rangers,1,1,,,,0
1672330500,Old Edwardians,Wusum Stars,2,0,,,,0
1672330500,Luawa,FC Johansen,1,0,,,,0
1672330500,Freetown City,Kamboi Eagles,2,1,,,,0
1672589700,Wusum Stars,Wilberforce Strikers,2,0,,,,0
1672589700,Mighty Blackpool,East End Lions,1,1,,,,0
1672589700,Kallon,Real Republicans,2,1,,,,0
1672589700,East End Tigers,Old Edwardians,0,2,,,,0
1672589700,Diamond Stars,Luawa,0,0,,,,0
1672589700,Bullom Stars,Bai Bureh Warriors,2,1,,,,0
1672589700,Bo Rangers,Ports Authority,1,0,,,,0
1672590600,Kamboi Eagles,SLIFA,1,1,,,,0
1672590600,FC Johansen,Freetown City,0,0,,,,0
1672848900,Wilberforce Strikers,Diamond Stars,1,1,,,,0
1672848900,Old Edwardians,Bullom Stars,1,0,,,,0
1672848900,Kallon,Bo Rangers,2,3,,,,0
1672848900,Freetown City,Bai Bureh Warriors,0,1,,,,0
1672848900,East End Lions,East End Tigers,1,0,,,,0
1672935300,SLIFA,FC Johansen,0,0,,,,0
1672935300,Real Republicans,Wusum Stars,2,1,,,,0
1672935300,Ports Authority,Kamboi Eagles,0,0,,,,0
1672935300,Luawa,Mighty Blackpool,0,1,,,,0
1673108100,Bullom Stars,Wilberforce Strikers,0,0,,,,0
1673194500,Wusum Stars,Mighty Blackpool,0,4,,,,0
1673194500,SLIFA,Bai Bureh Warriors,3,0,Awrd,,,0
1673194500,Real Republicans,Kamboi Eagles,1,0,,,,0
1673194500,FC Johansen,East End Lions,0,0,,,,0
1673194500,East End Tigers,Kallon,2,2,,,,0
1673194500,Diamond Stars,Ports Authority,2,1,,,,0
1673194500,Bo Rangers,Freetown City,1,0,,,,0
1673280900,Old Edwardians,Luawa,0,1,,,,0
1673540100,East End Lions,Old Edwardians,0,0,,,,0
1673626500,Wilberforce Strikers,FC Johansen,0,0,,,,0
1673712900,SLIFA,Diamond Stars,1,0,,,,0
1673712900,Mighty Blackpool,Bullom Stars,2,0,,,,0
1673712900,Bai Bureh Warriors,East End Tigers,0,0,,,,0
1673799300,Luawa,Real Republicans,2,1,,,,0
1673799300,Kamboi Eagles,Bo Rangers,0,1,,,,0
1673799300,Kallon,Ports Authority,2,2,,,,0
1673799300,Freetown City,Wusum Stars,1,0,,,,0
1674317700,Mighty Blackpool,Bai Bureh Warriors,2,2,,,,0
1674317700,FC Johansen,East End Tigers,1,0,,,,0
1674317700,Bo Rangers,Bullom Stars,2,1,,,,0
1674404100,Wusum Stars,Luawa,1,1,,,,0
1674404100,Real Republicans,Diamond Stars,1,0,,,,0
1674404100,Old Edwardians,Kamboi Eagles,0,0,,,,0
1674404100,East End Lions,Wilberforce Strikers,1,0,,,,0
1674490500,Ports Authority,SLIFA,1,0,,,,0
1674663300,Freetown City,Kallon,0,0,,,,0
1674836100,East End Lions,Bo Rangers,0,1,,,,0
1674922500,Bai Bureh Warriors,Real Republicans,2,0,,,,0
1675008900,Wilberforce Strikers,Freetown City,0,1,,,,0
1675008900,Kamboi Eagles,Wusum Stars,1,0,,,,0
1675008900,East End Tigers,Mighty Blackpool,1,2,,,,0
1675008900,Diamond Stars,FC Johansen,2,0,,,,0
1675008900,Bullom Stars,Kallon,1,0,,,,0
1675095300,Ports Authority,Old Edwardians,1,0,,,,0
1675095300,Luawa,SLIFA,2,1,,,,0
1675268100,Freetown City,East End Lions,2,0,,,,0
1675440900,Kallon,Mighty Blackpool,1,0,,,,0
1675527300,Real Republicans,East End Tigers,2,0,,,,0
1675527300,Bullom Stars,Kamboi Eagles,1,1,,,,0
1675527300,Bo Rangers,Wilberforce Strikers,1,1,,,,0
1675613700,Old Edwardians,SLIFA,0,0,,,,0
1675613700,Luawa,Ports Authority,0,1,,,,0
1675613700,FC Johansen,Bai Bureh Warriors,0,0,,,,0
1675613700,Diamond Stars,Wusum Stars,2,0,,,,0
1676045700,Wusum Stars,Bo Rangers,0,2,,,,0
1676045700,Freetown City,Ports Authority,0,2,,,,0
1676132100,Old Edwardians,Real Republicans,0,0,,,,0
1676132100,Bullom Stars,Luawa,1,0,,,,0
1676132100,Bai Bureh Warriors,East End Lions,0,1,,,,0
1676218500,SLIFA,Wilberforce Strikers,0,0,,,,0
1676218500,Kallon,Kamboi Eagles,2,0,,,,0
1676218500,East End Tigers,Diamond Stars,2,1,,,,0
1676304900,Mighty Blackpool,FC Johansen,2,1,,,,0
1676650500,Ports Authority,East End Lions,1,0,,,,0
1676736900,Wilberforce Strikers,Real Republicans,1,0,,,,0
1676736900,Bullom Stars,FC Johansen,0,1,,,,0
1676736900,Bo Rangers,SLIFA,0,0,,,,0
1676736900,Bai Bureh Warriors,Wusum Stars,1,0,,,,0
1676823300,Mighty Blackpool,Freetown City,1,0,,,,0
1676823300,Kamboi Eagles,Diamond Stars,0,0,,,,0
1676823300,Kallon,Old Edwardians,3,0,,,,0
1676823300,East End Tigers,Luawa,1,0,,,,0
1677082500,Wilberforce Strikers,Old Edwardians,2,2,,,,0
1677341700,Luawa,Kallon,0,1,,,,0
1677341700,FC Johansen,Bo Rangers,0,3,,,,0
1677341700,East End Lions,Real Republicans,1,0,,,,0
1677428100,Wusum Stars,East End Tigers,1,0,,,,0
1677428100,Kamboi Eagles,Bai Bureh Warriors,4,1,,,,0
1677428100,Diamond Stars,Mighty Blackpool,1,0,,,,0
1677429000,Freetown City,SLIFA,2,2,,,,0
1677514500,Ports Authority,Bullom Stars,0,1,,,,0
1677687300,Luawa,Wilberforce Strikers,1,2,,,,0
1677860100,Kallon,East End Lions,2,1,,,,0
1677946500,Bo Rangers,East End Tigers,2,1,,,,0
1677946500,Bai Bureh Warriors,Ports Authority,0,1,,,,0
1678032900,Wusum Stars,FC Johansen,2,0,,,,0
1678032900,Old Edwardians,Freetown City,1,5,,,,0
1678032900,Kamboi Eagles,Mighty Blackpool,0,1,,,,0
1678032900,Diamond Stars,Bullom Stars,4,0,,,,0
1678119300,Real Republicans,SLIFA,1,2,,,,0
1678292100,Wilberforce Strikers,Kallon,1,2,,,,0
1678464900,Real Republicans,Ports Authority,1,0,,,,0
1678551300,SLIFA,East End Lions,0,1,,,,0
1678551300,Bullom Stars,Wusum Stars,3,1,,,,0
1678637700,Mighty Blackpool,Bo Rangers,1,1,,,,0
1678637700,Luawa,Freetown City,1,1,,,,0
1678637700,East End Tigers,Kamboi Eagles,0,1,,,,0
1678637700,Diamond Stars,Bai Bureh Warriors,0,1,,,,0
1678810500,FC Johansen,Old Edwardians,4,2,,,,0
1679069700,Bo Rangers,Diamond Stars,0,0,,,,0
1679242500,Kamboi Eagles,FC Johansen,2,1,,,,0
1679242500,Freetown City,Real Republicans,0,1,,,,0
1679242500,East End Lions,Luawa,0,0,,,,0
1679328900,Ports Authority,Wilberforce Strikers,0,0,,,,0
1679415300,SLIFA,Mighty Blackpool,1,2,,,,0
1679415300,Bai Bureh Warriors,Old Edwardians,1,1,,,,0
1681316100,Wusum Stars,Kallon,2,1,,,,0
1681316100,East End Tigers,Bullom Stars,2,3,,,,0
1681488900,Real Republicans,Old Edwardians,0,0,,,,0
1681488900,East End Lions,Ports Authority,2,0,,,,0
1681575300,Wilberforce Strikers,Bo Rangers,0,2,,,,0
1681575300,Mighty Blackpool,Kamboi Eagles,2,1,,,,0
1681575300,Luawa,Bullom Stars,1,0,,,,0
1681575300,FC Johansen,Wusum Stars,3,1,,,,0
1681661700,Kallon,Bai Bureh Warriors,2,0,,,,0
1681661700,East End Tigers,Freetown City,0,0,,,,0
1681661700,Diamond Stars,SLIFA,2,2,,,,0
1681920900,Wusum Stars,East End Lions,1,3,,,,0
1681920900,SLIFA,Real Republicans,1,1,,,,0
1681920900,Ports Authority,Diamond Stars,1,0,,,,0
1681920900,Old Edwardians,East End Tigers,1,0,,,,0
1681920900,Kamboi Eagles,Kallon,1,4,,,,0
1681920900,Freetown City,Wilberforce Strikers,0,0,,,,0
1681920900,Bullom Stars,Mighty Blackpool,2,1,,,,0
1681920900,Bo Rangers,FC Johansen,2,0,,,,0
1682007300,Bai Bureh Warriors,Luawa,0,0,,,,0
1682180100,Mighty Blackpool,Wilberforce Strikers,0,0,,,,0
1682180100,Freetown City,Old Edwardians,0,4,,,,0
1682180100,East End Tigers,Ports Authority,1,0,,,,0
1682180100,Bai Bureh Warriors,SLIFA,1,0,,,,0
1682266500,Luawa,Wusum Stars,1,0,,,,0
1682266500,Kamboi Eagles,Real Republicans,1,0,,,,0
1682266500,FC Johansen,Bullom Stars,1,0,,,,0
1682266500,East End Lions,Kallon,1,0,,,,0
1682266500,Diamond Stars,Bo Rangers,0,1,,,,0
1682698500,Wilberforce Strikers,Bai Bureh Warriors,1,1,,,,0
1682698500,Kallon,East End Tigers,2,1,,,,0
1682784900,Real Republicans,Luawa,1,0,,,,0
1682784900,Ports Authority,FC Johansen,2,1,,,,0
1682784900,Bullom Stars,Diamond Stars,1,0,,,,0
1682784900,Bo Rangers,Mighty Blackpool,1,0,,,,0
1682871300,SLIFA,Kamboi Eagles,1,0,,,,0
1682871300,Old Edwardians,East End Lions,2,2,,,,0
1682957700,Wusum Stars,Freetown City,5,1,,,,0
1683130500,Old Edwardians,Wilberforce Strikers,3,1,,,,0
1683130500,FC Johansen,Real Republicans,0,1,,,,0
1683130500,East End Lions,Bullom Stars,1,0,,,,0
1683130500,Diamond Stars,East End Tigers,2,3,,,,0
1683130500,Bai Bureh Warriors,Kamboi Eagles,1,0,,,,0
1683216900,SLIFA,Bo Rangers,0,0,,,,0
1683216900,Mighty Blackpool,Ports Authority,2,1,,,,0
1683216900,Kallon,Wusum Stars,1,0,,,,0
1683216900,Freetown City,Luawa,1,0,,,,0
1683389700,Wilberforce Strikers,East End Lions,0,3,,,,0
1683389700,Real Republicans,Bai Bureh Warriors,1,1,,,,0
1683389700,East End Tigers,FC Johansen,3,1,,,,0
1683389700,Bullom Stars,SLIFA,0,1,,,,0
1683476100,Wusum Stars,Old Edwardians,2,1,,,,0
1683476100,Ports Authority,Freetown City,0,1,,,,0
1683476100,Mighty Blackpool,Diamond Stars,1,1,,,,0
1683476100,Luawa,Kamboi Eagles,3,0,Awrd,,,0
1683476100,Bo Rangers,Kallon,2,1,,,,0
1683735300,Real Republicans,Bo Rangers,0,2,,,,0
1683735300,Old Edwardians,Ports Authority,1,0,,,,0
1683735300,Kamboi Eagles,Wilberforce Strikers,3,0,,,,0
1683735300,Freetown City,Diamond Stars,1,0,,,,0
1683735300,FC Johansen,Luawa,1,1,,,,0
1683735300,East End Lions,SLIFA,5,0,,,,0
1683735300,Bai Bureh Warriors,Mighty Blackpool,3,1,,,,0
1683821700,Kallon,Bullom Stars,6,0,,,,0
1683821700,East End Tigers,Wusum Stars,1,1,,,,0
1683994500,Ports Authority,Real Republicans,2,1,,,,0
1683994500,Mighty Blackpool,East End Tigers,4,1,,,,0
1683994500,Luawa,East End Lions,0,2,,,,0
1683994500,FC Johansen,Kamboi Eagles,1,0,,,,0
1683994500,Bo Rangers,Old Edwardians,1,1,,,,0
1683994500,Bai Bureh Warriors,Diamond Stars,1,1,,,,0
1684080900,Wusum Stars,Bullom Stars,4,1,,,,0
1684080900,SLIFA,Freetown City,0,1,,,,0
1684080900,Kallon,Wilberforce Strikers,0,3,Awrd,,,0
1684340100,Wilberforce Strikers,Wusum Stars,2,4,,,,0
1684340100,Mighty Blackpool,SLIFA,2,1,,,,0
1684340100,Luawa,Bo Rangers,0,0,,,,0
1684340100,Kamboi Eagles,Old Edwardians,1,2,,,,0
1684340100,East End Lions,Freetown City,0,0,,,,0
1684340100,Diamond Stars,Kallon,2,0,,,,0
1684340100,Bullom Stars,Ports Authority,0,0,,,,0
1684340100,Bai Bureh Warriors,FC Johansen,1,0,,,,0
1684426500,East End Tigers,Real Republicans,1,1,,,,0
1685117700,Kallon,FC Johansen,2,0,,,,0
1685117700,Freetown City,Bullom Stars,0,1,,,,0
1685204100,Real Republicans,Wilberforce Strikers,0,1,,,,0
1685204100,Old Edwardians,Bai Bureh Warriors,2,0,,,,0
1685204100,Bo Rangers,East End Lions,1,0,,,,0
1685290500,Wusum Stars,Diamond Stars,2,2,,,,0
1685290500,Mighty Blackpool,Luawa,1,0,,,,0
1685290500,Kamboi Eagles,East End Tigers,4,1,,,,0
1685376900,SLIFA,Ports Authority,3,0,Awrd,,,0
1685722500,SLIFA,Wusum Stars,1,0,,,,0
1685722500,Old Edwardians,Diamond Stars,0,1,,,,0
1685722500,East End Lions,FC Johansen,1,1,,,,0
1685808900,Real Republicans,Freetown City,0,1,,,,0
1685808900,Ports Authority,Bai Bureh Warriors,1,0,,,,0
1685895300,Mighty Blackpool,Kallon,0,1,,,,0
1685895300,Kamboi Eagles,Bullom Stars,0,0,,,,0
1685895300,East End Tigers,Bo Rangers,0,1,,,,0
1685981700,Wilberforce Strikers,Luawa,0,1,,,,0
1686413700,Real Republicans,East End Lions,1,0,,,,0
1686413700,Luawa,East End Tigers,0,1,,,,0
1686413700,Bullom Stars,Bo Rangers,0,2,,,,0
1686500100,Wilberforce Strikers,Ports Authority,2,0,,,,0
1686500100,Freetown City,Mighty Blackpool,0,1,,,,0
1686500100,FC Johansen,SLIFA,1,1,,,,0
1686500100,Diamond Stars,Kamboi Eagles,1,1,,,,0
1686586500,Old Edwardians,Kallon,0,1,,,,0
1686759300,Wusum Stars,Bai Bureh Warriors,5,0,,,,0
1688228100,SLIFA,East End Tigers,1,1,,,,0
1688228100,FC Johansen,Wilberforce Strikers,0,1,,,,0
1688228100,Bullom Stars,Old Edwardians,2,0,,,,0
1688228100,Bai Bureh Warriors,Freetown City,1,0,,,,0
1688314500,Kamboi Eagles,Ports Authority,2,1,,,,0
1688314500,Kallon,Luawa,1,1,,,,0
1688314500,East End Lions,Mighty Blackpool,1,0,,,,0
1688314500,Diamond Stars,Real Republicans,2,1,,,,0
1688314500,Bo Rangers,Wusum Stars,2,0,,,,0
1688573700,Wusum Stars,Kamboi Eagles,3,0,,,,0
1688573700,Wilberforce Strikers,East End Tigers,0,0,,,,0
1688573700,SLIFA,Old Edwardians,0,1,,,,0
1688573700,Luawa,Diamond Stars,1,0,,,,0
1688573700,Freetown City,Bo Rangers,1,1,,,,0
1688573700,Bullom Stars,Real Republicans,1,1,,,,0
1688660100,Ports Authority,Kallon,1,1,,,,0
