timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1548527400,Mighty Blackpool,East End Lions,0,1,,,,0
1549038600,Kamboi Eagles,Diamond Stars,1,1,,,,0
1549038600,Bo Rangers,Kallon,0,1,,,,0
1549044000,Freetown City,Ports Authority,0,1,,,,0
1549125000,RSLAF,East End Tigers,0,1,,,,0
1549125000,Anti Drugs Strikers,Wilberforce Strikers,0,2,,,,0
1549130400,East End Lions,Old Edwardians,1,0,,,,0
1549468800,Wilberforce Strikers,Mighty Blackpool,0,0,,,,0
1549468800,Ports Authority,Bo Rangers,1,0,,,,0
1549476000,Kallon,Anti Drugs Strikers,0,0,,,,0
1549643400,Diamond Stars,Freetown City,0,0,,,,0
1549729800,East End Tigers,Kamboi Eagles,0,1,,,,0
1549729800,Bo Rangers,Wilberforce Strikers,1,2,,,,0
1549729800,Anti Drugs Strikers,East End Lions,0,0,,,,0
1549735200,Old Edwardians,RSLAF,2,0,,,,0
1549821600,Mighty Blackpool,Kallon,0,2,,,,0
1550073600,Kamboi Eagles,Ports Authority,0,1,,,,0
1550074500,Freetown City,East End Tigers,0,1,,,,0
1550074800,RSLAF,Diamond Stars,2,1,,,,0
1550074800,Kallon,Old Edwardians,0,0,,,,0
1550334600,Wilberforce Strikers,Kamboi Eagles,2,3,,,,0
1550334600,East End Tigers,Mighty Blackpool,0,1,,,,0
1550341800,East End Lions,Bo Rangers,1,0,,,,0
1550421000,Ports Authority,Anti Drugs Strikers,0,1,,,,0
1550421000,Diamond Stars,Kallon,0,3,,,,0
1550426400,Old Edwardians,Freetown City,0,1,,,,0
1550680200,Mighty Blackpool,Ports Authority,1,0,,,,0
1550680200,Freetown City,Wilberforce Strikers,0,1,,,,0
1550680200,Anti Drugs Strikers,RSLAF,0,0,,,,0
1550853000,Kamboi Eagles,East End Lions,0,0,,,,0
1550853000,Bo Rangers,East End Tigers,1,1,,,,0
1550939400,Wilberforce Strikers,Old Edwardians,2,0,,,,0
1550939400,Ports Authority,Diamond Stars,0,0,,,,0
1550948400,Kallon,Freetown City,1,0,,,,0
1551031200,RSLAF,Mighty Blackpool,0,1,,,,0
1551285000,East End Tigers,Anti Drugs Strikers,1,0,,,,0
1551292200,East End Lions,Wilberforce Strikers,1,1,,,,0
1551457800,Freetown City,RSLAF,1,0,,,,0
1551457800,Diamond Stars,Bo Rangers,1,0,,,,0
1551465000,Old Edwardians,Kamboi Eagles,1,2,,,,0
1551547800,Mighty Blackpool,Anti Drugs Strikers,0,0,,,,0
1551637800,Wilberforce Strikers,Kallon,1,1,,,,0
1551717000,East End Tigers,Ports Authority,2,0,,,,0
1551889800,Kamboi Eagles,Freetown City,1,1,,,,0
1551889800,East End Lions,Diamond Stars,0,0,,,,0
1551889800,Bo Rangers,Old Edwardians,1,0,,,,0
1552069800,RSLAF,Wilberforce Strikers,1,0,,,,0
1552149000,Anti Drugs Strikers,Bo Rangers,1,1,,,,0
1552154400,Kallon,Kamboi Eagles,1,0,,,,0
1552235400,Old Edwardians,East End Tigers,1,1,,,,0
1552321800,Freetown City,Mighty Blackpool,1,1,,,,0
1552408200,East End Tigers,Kallon,0,0,,,,0
1552494600,East End Lions,RSLAF,2,1,,,,0
1552494600,Diamond Stars,Anti Drugs Strikers,2,0,,,,0
1552676400,Mighty Blackpool,Old Edwardians,1,2,,,,0
1552753800,Kamboi Eagles,RSLAF,0,0,,,,0
1552753800,Kallon,Ports Authority,2,0,,,,0
1552753800,Diamond Stars,East End Tigers,0,1,,,,0
1552840200,Bo Rangers,Freetown City,0,3,Awrd,,,0
1553099400,RSLAF,Bo Rangers,0,0,,,,0
1553099400,East End Tigers,Wilberforce Strikers,0,1,,,,0
1553099400,Anti Drugs Strikers,Kamboi Eagles,2,2,,,,0
1553106600,Old Edwardians,Diamond Stars,1,2,,,,0
1553193000,Freetown City,East End Lions,0,0,,,,0
1553358600,Ports Authority,RSLAF,1,0,,,,0
1553358600,Kamboi Eagles,Mighty Blackpool,0,0,,,,0
1553365800,Old Edwardians,Anti Drugs Strikers,1,1,,,,0
1553452200,East End Lions,East End Tigers,1,0,,,,0
1553625000,RSLAF,Kallon,2,2,,,,0
1553711400,Diamond Stars,Mighty Blackpool,0,2,,,,0
1553884200,Bo Rangers,Kamboi Eagles,0,1,,,,0
1553970600,Anti Drugs Strikers,Freetown City,0,0,,,,0
1554057000,Kallon,East End Lions,0,2,,,,0
1554316200,Ports Authority,Old Edwardians,2,1,,,,0
1554489000,Wilberforce Strikers,Diamond Stars,1,0,,,,0
1554575400,Mighty Blackpool,Bo Rangers,2,1,,,,0
1554661800,Wilberforce Strikers,Ports Authority,0,2,,,,0
1554921000,Ports Authority,East End Lions,0,0,,,,0
1556733600,Anti Drugs Strikers,Mighty Blackpool,0,0,,,,0
1556820000,Diamond Stars,Wilberforce Strikers,2,0,,,,0
1556906400,Bo Rangers,East End Lions,1,3,,,,0
1556992800,Kallon,RSLAF,3,0,,,,0
1557079200,Old Edwardians,Ports Authority,1,0,,,,0
1557079200,Kamboi Eagles,East End Tigers,1,1,,,,0
1557079200,Freetown City,Anti Drugs Strikers,0,0,,,,0
1557252000,Wilberforce Strikers,Bo Rangers,0,0,,,,0
1557338400,Mighty Blackpool,Diamond Stars,1,1,,,,0
1557419400,Ports Authority,Freetown City,0,1,,,,0
1557424800,East End Lions,Kamboi Eagles,4,2,,,,0
1557511200,Anti Drugs Strikers,Kallon,0,1,,,,0
1557592200,East End Tigers,Old Edwardians,0,1,,,,0
1557678600,RSLAF,Ports Authority,0,1,,,,0
1557678600,Diamond Stars,East End Lions,0,0,,,,0
1557678600,Bo Rangers,Mighty Blackpool,0,0,,,,0
1557685800,Kamboi Eagles,Wilberforce Strikers,1,0,,,,0
1557937800,Freetown City,Bo Rangers,0,2,,,,0
1558110600,Ports Authority,East End Tigers,1,1,,,,0
1558197000,Old Edwardians,Kallon,0,0,,,,0
1558283400,RSLAF,Anti Drugs Strikers,1,0,,,,0
1558542600,East End Tigers,Diamond Stars,0,0,,,,0
1558630800,Wilberforce Strikers,Freetown City,1,0,,,,0
1558801800,Bo Rangers,Ports Authority,2,0,,,,0
1558888200,Kallon,Wilberforce Strikers,2,0,,,,0
1558974600,Mighty Blackpool,Kamboi Eagles,0,3,,,,0
1559147400,Old Edwardians,East End Lions,0,0,,,,0
1559320200,Diamond Stars,RSLAF,3,2,,,,0
1559320200,Anti Drugs Strikers,East End Tigers,1,0,,,,0
1559401200,Freetown City,Kallon,2,2,,,,0
1559487600,Ports Authority,Mighty Blackpool,0,1,,,,0
1559487600,Kamboi Eagles,Old Edwardians,3,0,,,,0
1559660400,East End Lions,Anti Drugs Strikers,5,1,,,,0
1559833200,RSLAF,Freetown City,1,1,,,,0
1559932200,East End Tigers,Bo Rangers,0,1,,,,0
1560018600,Old Edwardians,Mighty Blackpool,1,1,,,,0
1560105000,Kallon,Diamond Stars,2,2,,,,0
1560191400,Wilberforce Strikers,Anti Drugs Strikers,2,0,,,,0
1560277800,Freetown City,Kamboi Eagles,1,1,,,,0
1560364200,East End Lions,Ports Authority,1,1,,,,0
1560537000,Mighty Blackpool,Wilberforce Strikers,2,1,,,,0
1560616200,Bo Rangers,RSLAF,0,0,,,,0
1560623400,East End Lions,East End Tigers,2,1,,,,0
1560702600,Diamond Stars,Old Edwardians,1,1,,,,0
1560709800,Ports Authority,Kallon,1,2,,,,0
1560961800,RSLAF,East End Lions,0,1,,,,0
1561055400,Wilberforce Strikers,East End Tigers,2,2,,,,0
1561134600,Anti Drugs Strikers,Diamond Stars,1,1,,,,0
1561221000,Kamboi Eagles,Bo Rangers,0,2,,,,0
1561228200,Kallon,Mighty Blackpool,2,0,,,,0
1561314600,Old Edwardians,Wilberforce Strikers,1,1,,,,0
1561401000,East End Tigers,Freetown City,0,1,,,,0
1561566600,Anti Drugs Strikers,Ports Authority,0,1,,,,0
1561660200,Freetown City,Old Edwardians,0,1,,,,0
1561739400,Bo Rangers,Diamond Stars,1,0,,,,0
1561746600,RSLAF,Kamboi Eagles,2,1,,,,0
1561833000,East End Lions,Kallon,1,0,,,,0
