timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1619194500,Sierra Leone Police,East End Tigers,0,0,,,,0
1619194500,Anti Drugs Strikers,SLIFA,0,0,,,,0
1619206200,Kallon,Ports Authority,3,0,,,,0
1619280900,Freetown City,Old Edwardians,0,0,,,,0
1619280900,Bo Rangers,East End Lions,2,1,,,,0
1619280900,Bai Bureh Warriors,Mighty Blackpool,1,1,,,,0
1619367300,Wusum Stars,RSLAF,0,0,,,,0
1619367300,Kamboi Eagles,FC Johansen,0,1,,,,0
1619367300,Diamond Stars,Wilberforce Strikers,0,1,,,,0
1619453700,Ports Authority,Anti Drugs Strikers,0,0,,,,0
1619712900,East End Tigers,Ports Authority,0,0,,,,0
1619712900,Anti Drugs Strikers,Sierra Leone Police,1,0,,,,0
1619724600,Mighty Blackpool,Diamond Stars,0,0,,,,0
1619885700,Freetown City,Wilberforce Strikers,0,1,,,,0
1619885700,Bo Rangers,SLIFA,1,0,,,,0
1619885700,Bai Bureh Warriors,East End Lions,3,0,Awrd,,,0
1619897400,Kallon,Old Edwardians,0,0,,,,0
1619972100,Kamboi Eagles,Mighty Blackpool,1,0,,,,0
1619972100,Diamond Stars,RSLAF,0,2,,,,0
1619983800,Sierra Leone Police,FC Johansen,0,0,,,,0
1620144900,Wusum Stars,Kallon,1,1,,,,0
1620144900,Ports Authority,Bai Bureh Warriors,1,1,,,,0
1620144900,Old Edwardians,East End Tigers,1,1,,,,0
1620243000,East End Lions,Freetown City,0,1,,,,0
1620329400,RSLAF,Kamboi Eagles,1,0,,,,0
1620415800,Old Edwardians,Bo Rangers,2,1,,,,0
1620502200,SLIFA,Kallon,0,1,,,,0
1620576900,Wilberforce Strikers,Bai Bureh Warriors,2,1,,,,0
1620588600,FC Johansen,Wusum Stars,0,2,,,,0
1620749700,Anti Drugs Strikers,East End Tigers,1,1,,,,0
1620761400,East End Lions,Old Edwardians,2,0,,,,0
1620836100,Wusum Stars,Wilberforce Strikers,3,1,,,,0
1620836100,Kamboi Eagles,Ports Authority,1,0,,,,0
1620836100,Diamond Stars,SLIFA,3,0,,,,0
1620836100,Bo Rangers,Freetown City,1,0,,,,0
1620836100,Bai Bureh Warriors,Sierra Leone Police,0,1,,,,0
1620847800,Mighty Blackpool,Kallon,1,0,,,,0
1620931500,RSLAF,FC Johansen,0,0,,,,0
1621095300,Wilberforce Strikers,Anti Drugs Strikers,0,0,,,,0
1621095300,Kamboi Eagles,Kallon,1,1,,,,0
1621095300,Bai Bureh Warriors,Diamond Stars,1,0,,,,0
1621104300,East End Tigers,East End Lions,0,3,,,,0
1621181700,Wusum Stars,Bo Rangers,1,0,,,,0
1621190700,Freetown City,FC Johansen,1,1,,,,0
1621363500,Old Edwardians,Ports Authority,1,0,,,,0
1621449900,SLIFA,Sierra Leone Police,2,1,,,,0
1621536300,East End Tigers,Mighty Blackpool,0,0,,,,0
1621700100,Diamond Stars,Anti Drugs Strikers,1,0,,,,0
1621709100,East End Lions,Wusum Stars,2,0,,,,0
1621786500,Sierra Leone Police,Freetown City,0,2,,,,0
1621786500,Bo Rangers,Kamboi Eagles,1,0,,,,0
1621795500,SLIFA,RSLAF,1,3,,,,0
1622045700,Wilberforce Strikers,RSLAF,1,0,,,,0
1622054700,Kallon,FC Johansen,0,1,,,,0
1622227500,Mighty Blackpool,Wusum Stars,0,1,,,,0
1622227500,Freetown City,Diamond Stars,1,0,,,,0
1622313900,Ports Authority,Bo Rangers,0,1,,,,0
1622391300,RSLAF,East End Tigers,0,2,,,,0
1622400300,FC Johansen,Bai Bureh Warriors,1,0,,,,0
1622650500,Anti Drugs Strikers,Kallon,0,1,,,,0
1622659500,Old Edwardians,Sierra Leone Police,0,0,,,,0
1622832300,East End Tigers,FC Johansen,1,0,,,,0
1622909700,Wusum Stars,Bai Bureh Warriors,1,0,,,,0
1622909700,Wilberforce Strikers,Ports Authority,0,1,,,,0
1622909700,Bo Rangers,Diamond Stars,1,0,,,,0
1622918700,Sierra Leone Police,RSLAF,1,1,,,,0
1622996100,Kamboi Eagles,Freetown City,1,1,,,,0
1623005100,East End Lions,Mighty Blackpool,2,0,,,,0
1623170700,SLIFA,Old Edwardians,2,2,,,,0
1623255300,Bai Bureh Warriors,East End Tigers,0,3,,,,0
1623264300,Kallon,Bo Rangers,3,0,Awrd,,,0
1623350700,Mighty Blackpool,Anti Drugs Strikers,2,0,,,,0
1623437100,FC Johansen,Ports Authority,0,0,,,,0
1623523500,Old Edwardians,Wilberforce Strikers,0,1,,,,0
1623860100,Ports Authority,SLIFA,1,0,,,,0
1623946500,Anti Drugs Strikers,Wusum Stars,1,0,,,,0
1623956400,RSLAF,East End Lions,0,1,,,,0
1631376900,Freetown City,SLIFA,0,0,,,,0
1631376900,Bo Rangers,East End Tigers,2,0,,,,0
1631376900,Bai Bureh Warriors,Old Edwardians,1,2,,,,0
1631386800,Sierra Leone Police,East End Lions,0,1,,,,0
1631463300,Diamond Stars,Kamboi Eagles,0,0,,,,0
1631473200,Wilberforce Strikers,Mighty Blackpool,1,0,,,,0
1631728800,FC Johansen,Anti Drugs Strikers,2,1,,,,0
1631901600,Kallon,RSLAF,1,1,,,,0
1631980800,Wilberforce Strikers,SLIFA,2,2,,,,0
1631980800,Sierra Leone Police,Diamond Stars,1,0,,,,0
1631980800,Bai Bureh Warriors,Freetown City,1,3,,,,0
1631988000,Mighty Blackpool,Old Edwardians,1,1,,,,0
1632067200,Wusum Stars,Ports Authority,2,0,,,,0
1632074400,East End Lions,Kamboi Eagles,2,1,,,,0
1632327300,Freetown City,East End Tigers,0,1,,,,0
1632337200,FC Johansen,SLIFA,2,2,,,,0
1632510000,Mighty Blackpool,Bo Rangers,0,0,,,,0
1632585600,Kamboi Eagles,Bai Bureh Warriors,2,1,,,,0
1632585600,Anti Drugs Strikers,East End Lions,0,1,,,,0
1632596400,Ports Authority,RSLAF,0,1,,,,0
1632672000,Diamond Stars,Wusum Stars,0,1,,,,0
1632682800,Wilberforce Strikers,Kallon,0,4,,,,0
1632931200,RSLAF,Freetown City,0,1,,,,0
1632938400,Sierra Leone Police,Kamboi Eagles,0,1,,,,0
1633111200,Old Edwardians,Diamond Stars,0,1,,,,0
1633190400,Bo Rangers,Anti Drugs Strikers,1,0,,,,0
1633197600,FC Johansen,East End Lions,0,1,,,,0
1633276800,Kamboi Eagles,Wilberforce Strikers,2,2,,,,0
1633284000,Ports Authority,Sierra Leone Police,2,0,,,,0
1633284000,East End Tigers,Wusum Stars,1,1,,,,0
1633543200,SLIFA,Mighty Blackpool,1,0,,,,0
1633708800,Sierra Leone Police,Wilberforce Strikers,0,2,,,,0
1633719600,East End Tigers,Kamboi Eagles,1,1,,,,0
1633806000,Kallon,East End Lions,0,0,,,,0
1633881600,Wusum Stars,Old Edwardians,2,1,,,,0
1633881600,Bai Bureh Warriors,Bo Rangers,1,0,,,,0
1633881600,Anti Drugs Strikers,Freetown City,0,0,,,,0
1633888800,Ports Authority,Mighty Blackpool,0,2,,,,0
1634320800,Mighty Blackpool,Sierra Leone Police,2,0,,,,0
1634400000,Anti Drugs Strikers,Bai Bureh Warriors,0,0,,,,0
1634407200,East End Tigers,Kallon,1,1,,,,0
1634486400,Wilberforce Strikers,Bo Rangers,1,3,,,,0
1634486400,Diamond Stars,FC Johansen,0,1,,,,0
1634752800,SLIFA,Kamboi Eagles,0,1,,,,0
1634918400,Freetown City,Wusum Stars,2,1,,,,0
1635004800,Old Edwardians,RSLAF,0,0,,,,0
1635012000,Kallon,Sierra Leone Police,7,0,,,,0
1635091200,FC Johansen,Wilberforce Strikers,0,1,,,,0
1635098400,East End Lions,Ports Authority,1,0,,,,0
1635350400,Old Edwardians,Anti Drugs Strikers,1,2,,,,0
1635357600,RSLAF,Bai Bureh Warriors,1,0,,,,0
1635530400,East End Tigers,Wilberforce Strikers,3,1,,,,0
1635609600,Bo Rangers,Sierra Leone Police,1,0,,,,0
1635616800,Freetown City,Kallon,0,0,,,,0
1635696000,Wusum Stars,SLIFA,0,2,,,,0
1635696000,Diamond Stars,East End Lions,0,0,,,,0
1635955200,Anti Drugs Strikers,Kamboi Eagles,1,2,,,,0
1635962400,RSLAF,Mighty Blackpool,1,0,,,,0
1636128000,Ports Authority,Diamond Stars,1,0,,,,0
1636135200,FC Johansen,Bo Rangers,0,0,,,,0
1636221600,Kallon,Bai Bureh Warriors,1,0,,,,0
1636300800,Kamboi Eagles,Wusum Stars,1,1,,,,0
1636308000,East End Lions,SLIFA,1,1,,,,0
1636567200,FC Johansen,Old Edwardians,0,0,,,,0
1636740000,Kallon,Diamond Stars,0,1,,,,0
1636826400,Mighty Blackpool,Freetown City,1,1,,,,0
1636905600,SLIFA,East End Tigers,2,1,,,,0
1636905600,RSLAF,Anti Drugs Strikers,2,0,,,,0
1637424000,Kamboi Eagles,Old Edwardians,2,0,,,,0
1637424000,Bo Rangers,RSLAF,2,0,,,,0
1637424000,Bai Bureh Warriors,SLIFA,1,1,,,,0
1637431200,Mighty Blackpool,FC Johansen,0,1,,,,0
1637510400,Wusum Stars,Sierra Leone Police,1,1,,,,0
1637510400,Ports Authority,Freetown City,0,0,,,,0
1637510400,Diamond Stars,East End Tigers,0,1,,,,0
1637517600,East End Lions,Wilberforce Strikers,0,1,,,,0
1644606000,Wilberforce Strikers,East End Lions,1,1,,,,0
1644682500,Bai Bureh Warriors,RSLAF,1,0,,,,0
1644692400,Sierra Leone Police,Bo Rangers,1,0,,,,0
1644768900,Wusum Stars,East End Tigers,0,1,,,,0
1644768900,SLIFA,Ports Authority,1,2,,,,0
1644768900,Kamboi Eagles,Anti Drugs Strikers,5,3,,,,0
1644768900,Freetown City,Mighty Blackpool,0,0,,,,0
1644778800,Old Edwardians,FC Johansen,2,2,,,,0
1644855300,Diamond Stars,Kallon,0,3,Awrd,,,0
1645028100,Ports Authority,Kamboi Eagles,0,0,,,,0
1645028100,FC Johansen,RSLAF,0,0,,,,0
1645210800,Kallon,Freetown City,0,1,,,,0
1645287300,Bo Rangers,Bai Bureh Warriors,2,1,,,,0
1645287300,Anti Drugs Strikers,Old Edwardians,2,0,,,,0
