timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1454245200,East End Lions,Kallon,1,0,,,,0
1454245200,Bo Rangers,Old Edwardians,2,0,,,,0
1454763600,Old Edwardians,East End Lions,1,1,,,,0
1454763600,Gem Stars,Kallon,0,0,,,,0
1454850000,Wilberforce Strikers,Freetown City,2,1,,,,0
1454850000,Diamond Stars,Anti Drugs Strikers,0,0,,,,0
1454936400,Bo Rangers,Mighty Blackpool,1,1,,,,0
1455368400,Ports Authority,Gem Stars,0,0,,,,0
1455368400,Mighty Blackpool,Kallon,0,1,,,,0
1455368400,Anti Drugs Strikers,Bo Rangers,0,0,,,,0
1455454800,Freetown City,East End Lions,1,0,,,,0
1455973200,Ports Authority,Wilberforce Strikers,1,1,,,,0
1455973200,Freetown City,Old Edwardians,0,1,,,,0
1456072200,Anti Drugs Strikers,Gem Stars,1,1,,,,0
1456077600,Mighty Blackpool,Diamond Stars,0,0,,,,0
1456578000,Mighty Blackpool,East End Lions,1,1,,,,0
1456664400,Kallon,Ports Authority,3,1,,,,0
1457182800,Ports Authority,East End Lions,1,0,,,,0
1457182800,Gem Stars,Mighty Blackpool,1,0,,,,0
1457269200,Old Edwardians,Kallon,1,2,,,,0
1457787600,Gem Stars,Old Edwardians,0,0,,,,0
1457874000,Wilberforce Strikers,Anti Drugs Strikers,0,0,,,,0
1458392400,Wilberforce Strikers,Mighty Blackpool,0,0,,,,0
1458392400,Ports Authority,Old Edwardians,1,1,,,,0
1458478800,East End Lions,Anti Drugs Strikers,1,0,,,,0
1458997200,Kallon,Wilberforce Strikers,1,2,,,,0
1458997200,Gem Stars,Bo Rangers,0,0,,,,0
1459080000,Ports Authority,Mighty Blackpool,2,0,,,,0
1459598400,Gem Stars,East End Lions,1,1,,,,0
1459684800,Anti Drugs Strikers,Old Edwardians,0,1,,,,0
1460203200,Kallon,Anti Drugs Strikers,1,0,,,,0
1460289600,Old Edwardians,Wilberforce Strikers,1,0,,,,0
1460289600,Bo Rangers,Ports Authority,1,1,,,,0
1460808000,East End Lions,Wilberforce Strikers,0,0,,,,0
1460894400,Bo Rangers,Kallon,2,1,,,,0
1460894400,Anti Drugs Strikers,Mighty Blackpool,2,1,,,,0
1461412800,Wilberforce Strikers,Bo Rangers,0,0,,,,0
1462017600,Gem Stars,Wilberforce Strikers,0,0,,,,0
1462104000,Ports Authority,Anti Drugs Strikers,0,0,,,,0
1462104000,Mighty Blackpool,Old Edwardians,0,0,,,,0
1463342400,Gem Stars,Wilberforce Strikers,0,1,,,,0
