timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1288270800,Al Oruba Zabid,Al Ahli Sana'a,1,1,,,,0
1288355400,Shaab Ibb,Al-Saqr,1,1,,,,0
1288357200,Al-Tilal,Al Shaab Sana,4,1,,,,0
1288357200,Al Wahda,Al-Ittihad,1,2,,,,0
1288357200,Al Ahli Taizz,Shab Hadramaut,0,0,,,,0
1288965600,Shab Hadramaut,Al Oruba Zabid,3,3,,,,0
1288965600,Al-Ittihad,Shaab Ibb,0,1,,,,0
1288965600,Al Shaab Sana,Al Hilal,2,1,,,,0
1288965600,Al Baydaa,Al-Tilal,0,0,,,,0
1289484000,Al Wahda,Al-Tilal,0,2,,,,0
1289565000,Shab Hadramaut,Hassan,0,0,,,,0
1289565000,Shaab Ibb,Al Rasheed,3,0,,,,0
1289570400,Al Hilal,Al Baydaa,1,0,,,,0
1289570400,Al Ahli Taizz,Al Shaab Sana,0,1,,,,0
1289570400,Al Ahli Sana'a,Al-Ittihad,0,1,,,,0
1291903200,Al Shaab Sana,Shab Hadramaut,0,1,,,,0
1291989600,Al-Tilal,Shaab Ibb,3,1,,,,0
1291989600,Al Wahda,Al Hilal,0,1,,,,0
1291989600,Al Baydaa,Al Ahli Taizz,0,3,,,,0
1292508000,Al Oruba Zabid,Al-Ittihad,1,0,,,,0
1292508000,Al Ahli Taizz,Al Wahda,1,1,,,,0
1292594400,Shab Hadramaut,Al Baydaa,0,0,,,,0
1292594400,Shaab Ibb,Al Hilal,1,1,,,,0
1292594400,Al Ahli Sana'a,Al-Tilal,2,3,,,,0
1293112800,Al Wahda,Shab Hadramaut,0,1,,,,0
1293199200,Shaab Ibb,Al Ahli Taizz,1,0,,,,0
1293199200,Al Shaab Sana,Al Oruba Zabid,0,2,,,,0
1293199200,Al Hilal,Al Ahli Sana'a,0,0,,,,0
1293717600,Shab Hadramaut,Shaab Ibb,1,0,,,,0
1293717600,Al-Ittihad,Al-Tilal,1,0,,,,0
1293717600,Al Shaab Sana,Al Baydaa,1,1,,,,0
1293804000,Al Ahli Sana'a,Al Ahli Taizz,1,1,,,,0
1294322400,Al Wahda,Al Shaab Sana,0,1,,,,0
1294403400,Shaab Ibb,Hassan,1,0,,,,0
1294408800,Al Hilal,Al-Ittihad,1,0,,,,0
1294408800,Al Baydaa,Al Oruba Zabid,0,0,,,,0
1294408800,Al Ahli Sana'a,Shab Hadramaut,0,0,,,,0
1294927200,Al Shaab Sana,Shaab Ibb,2,0,,,,0
1294927200,Al Baydaa,Al Wahda,0,2,,,,0
1295013600,Al-Ittihad,Al Ahli Taizz,1,0,,,,0
1295013600,Al Oruba Zabid,Al-Tilal,2,2,,,,0
1295532000,Al Wahda,Al Oruba Zabid,2,3,,,,0
1295618400,Shab Hadramaut,Al-Ittihad,1,0,,,,0
1295618400,Shaab Ibb,Al Baydaa,0,0,,,,0
1295618400,Al Hilal,Al-Tilal,0,0,,,,0
1295618400,Al Ahli Sana'a,Al Shaab Sana,0,1,,,,0
1296136800,Al Wahda,Shaab Ibb,1,2,,,,0
1296136800,Al Baydaa,Al Ahli Sana'a,2,0,,,,0
1296223200,Al-Tilal,Al Ahli Taizz,1,0,,,,0
1296223200,Al Oruba Zabid,Al Hilal,1,0,,,,0
1296995400,Shab Hadramaut,Al-Tilal,1,2,,,,0
1296995400,Shaab Ibb,Al Oruba Zabid,2,1,,,,0
1296995400,Hassan,Al Rasheed,3,1,,,,0
1296995400,Al-Saqr,Al Baydaa,4,0,,,,0
1296995400,Al Shaab Sana,Al-Ittihad,0,0,,,,0
1296995400,Al Ahli Taizz,Al Hilal,1,1,,,,0
1296995400,Al Ahli Sana'a,Al Wahda,1,0,,,,0
1297341000,Al Wahda,Al-Saqr,3,2,,,,0
1297428300,Al-Tilal,Hassan,2,0,,,,0
1297428300,Al Rasheed,Al Shaab Sana,2,1,,,,0
1297428300,Al Hilal,Shab Hadramaut,1,0,,,,0
1297428300,Al Ahli Sana'a,Shaab Ibb,3,0,,,,0
1297428900,Al-Ittihad,Al Baydaa,2,2,,,,0
1297428900,Al Oruba Zabid,Al Ahli Taizz,1,0,,,,0
1299416400,Shab Hadramaut,Al Ahli Taizz,1,1,,,,0
1299416400,Hassan,Al Hilal,1,0,,,,0
1299416400,Al Ahli Sana'a,Al Oruba Zabid,3,0,,,,0
1299502200,Al Shaab Sana,Al-Tilal,2,1,,,,0
1299502200,Al Rasheed,Al Baydaa,1,2,,,,0
1299502800,Al-Ittihad,Al Wahda,0,1,,,,0
1299846600,Shaab Ibb,Al-Ittihad,0,2,,,,0
1299846600,Al-Tilal,Al Baydaa,3,0,,,,0
1299846600,Al Wahda,Al Rasheed,1,0,,,,0
1299846600,Al Hilal,Al Shaab Sana,3,0,,,,0
1299846600,Al Ahli Taizz,Hassan,2,0,,,,0
1299934800,Al Oruba Zabid,Shab Hadramaut,3,0,,,,0
1300366800,Al Baydaa,Al Hilal,4,0,,,,0
1300452300,Al Shaab Sana,Al Ahli Taizz,1,1,,,,0
1300453200,Al-Ittihad,Al Ahli Sana'a,1,3,,,,0
1300539600,Al-Tilal,Al Wahda,2,0,,,,0
1300626000,Al-Saqr,Al Oruba Zabid,1,1,,,,0
1301835600,Shab Hadramaut,Al Shaab Sana,0,1,,,,0
1301835600,Shaab Ibb,Al-Tilal,2,0,,,,0
1301835600,Al Hilal,Al Wahda,3,0,,,,0
1301835600,Al Ahli Taizz,Al Baydaa,1,0,,,,0
1302180300,Al-Tilal,Al Ahli Sana'a,1,0,,,,0
1302525000,Al-Ittihad,Al Oruba Zabid,1,1,,,,0
1302525000,Al Baydaa,Shab Hadramaut,3,0,,,,0
1302526200,Al Wahda,Al Ahli Taizz,0,1,,,,0
1302526500,Al Hilal,Shaab Ibb,0,0,,,,0
1305464400,Al Oruba Zabid,Al Shaab Sana,2,0,,,,0
1305549900,Al Ahli Sana'a,Al Hilal,3,0,,,,0
1305550800,Shab Hadramaut,Al Wahda,1,0,,,,0
1305550800,Hassan,Al Baydaa,0,3,,,,0
1305550800,Al-Ittihad,Al Rasheed,3,0,,,,0
1305550800,Al Ahli Taizz,Shaab Ibb,1,0,,,,0
1305636300,Al-Saqr,Al-Tilal,2,0,,,,0
1306155000,Al Ahli Sana'a,Al-Saqr,1,1,,,,0
1306674000,Al Rasheed,Al Oruba Zabid,0,3,,,,0
1306759500,Al-Tilal,Al-Ittihad,1,1,,,,0
1306759500,Al Ahli Taizz,Al Ahli Sana'a,1,3,,,,0
1306760400,Al Hilal,Al-Saqr,2,1,,,,0
1310042700,Al Shaab Sana,Al Wahda,3,0,,,,0
1310042700,Al Oruba Zabid,Al Baydaa,4,0,,,,0
1310043600,Shab Hadramaut,Al Ahli Sana'a,1,0,,,,0
1310043600,Al-Ittihad,Al Hilal,1,3,,,,0
1310301900,Al Wahda,Al Baydaa,1,0,,,,0
1310301900,Al Shaab Sana,Al Ahli Sana'a,1,3,,,,0
1310301900,Al Oruba Zabid,Shaab Ibb,2,1,,,,0
1310302800,Al-Tilal,Al Hilal,0,0,,,,0
1310561100,Al Ahli Taizz,Al Oruba Zabid,0,1,,,,0
1310561400,Al-Ittihad,Shab Hadramaut,4,2,,,,0
1310561400,Al Ahli Sana'a,Al Baydaa,2,1,,,,0
1310821200,Shaab Ibb,Shab Hadramaut,1,1,,,,0
1310821200,Al Wahda,Al Ahli Sana'a,0,1,,,,0
1310821200,Al Hilal,Al Oruba Zabid,1,2,,,,0
1310907300,Al-Ittihad,Al Shaab Sana,3,1,,,,0
1311079500,Al Oruba Zabid,Al Wahda,2,1,,,,0
1311079800,Al-Tilal,Shab Hadramaut,2,1,,,,0
1311080400,Al Hilal,Al Ahli Taizz,0,0,,,,0
1311166200,Shaab Ibb,Al Shaab Sana,0,0,,,,0
1311252300,Al Baydaa,Al-Ittihad,3,2,,,,0
1311426000,Shaab Ibb,Al Wahda,0,0,,,,0
1311426000,Al Ahli Taizz,Al-Tilal,1,0,,,,0
1311510900,Al Baydaa,Al Shaab Sana,1,1,,,,0
1311512400,Shab Hadramaut,Al Hilal,2,1,,,,0
1311684300,Shaab Ibb,Al Ahli Sana'a,2,1,,,,0
1311684300,Al-Tilal,Al Oruba Zabid,1,4,,,,0
1311684300,Al Ahli Taizz,Al-Ittihad,0,0,,,,0
1311943500,Al Baydaa,Shaab Ibb,4,1,,,,0
