timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1257427800,Salam,Al Yarmuk,1,1,,,,0
1257427800,Al-Ittihad,Al-Wahda Aden,1,0,,,,0
1257427800,Al Baydaa,Al Ahli Taizz,3,0,,,,0
1257514200,Shaab Ibb,Al Ahli Sana'a,1,0,,,,0
1257514200,Al-Saqr,Al Shula,2,0,,,,0
1257514200,Al Helal Al Sahely,Al Oruba Zabid,1,3,,,,0
1257600600,Al-Tilal,Al Wahda,1,1,,,,0
1258032600,Al Yarmuk,Al Ahli Taizz,0,1,,,,0
1258032600,Al Wahda,Al Baydaa,2,1,,,,0
1258032600,Al Shula,Al-Ittihad,0,0,,,,0
1258119000,Al-Wahda Aden,Shaab Ibb,3,1,,,,0
1258119000,Al-Saqr,Salam,2,1,,,,0
1258119000,Al Helal Al Sahely,Al-Tilal,0,4,,,,0
1258119000,Al Ahli Sana'a,Al Oruba Zabid,1,1,,,,0
1258723800,Salam,Al-Ittihad,0,1,,,,0
1258723800,Al-Tilal,Al Ahli Sana'a,2,2,,,,0
1258723800,Al Yarmuk,Al-Saqr,2,5,,,,0
1258723800,Al Oruba Zabid,Al-Wahda Aden,1,0,,,,0
1258723800,Al Baydaa,Al Helal Al Sahely,1,0,,,,0
1258723800,Al Ahli Taizz,Al Wahda,3,0,,,,0
1258810200,Shaab Ibb,Al Shula,1,1,,,,0
1259933400,Al-Ittihad,Al-Saqr,1,3,,,,0
1259933400,Al Shula,Al Oruba Zabid,3,0,,,,0
1259933400,Al Ahli Sana'a,Al Baydaa,2,0,,,,0
1260019800,Shaab Ibb,Salam,3,0,,,,0
1260019800,Al Wahda,Al Yarmuk,4,0,,,,0
1260019800,Al Helal Al Sahely,Al Ahli Taizz,1,0,,,,0
1260106200,Al-Tilal,Al-Wahda Aden,4,0,,,,0
1260451800,Al-Wahda Aden,Al Baydaa,0,2,,,,0
1260451800,Al-Saqr,Shaab Ibb,1,0,,,,0
1260451800,Al Yarmuk,Al-Ittihad,0,1,,,,0
1260538200,Salam,Al Oruba Zabid,1,0,,,,0
1260538200,Al Wahda,Al Helal Al Sahely,1,0,,,,0
1260538200,Al Shula,Al-Tilal,2,1,,,,0
1260538200,Al Ahli Taizz,Al Ahli Sana'a,0,1,,,,0
1261056600,Al-Tilal,Salam,2,0,,,,0
1261056600,Al Baydaa,Al Shula,1,1,,,,0
1261056600,Al Ahli Sana'a,Al Wahda,0,0,,,,0
1261143000,Al-Ittihad,Shaab Ibb,1,0,,,,0
1261143000,Al Oruba Zabid,Al-Saqr,1,2,,,,0
