timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1696248900,Al Rawda,Salam,4t4GjjMc,SCIScWH5,0,3,Awrd,,,0
1696249800,Al Oruba Zabid,Samaon,rThaYtoQ,YmrkBN2l,2,0,,,,0
1696335300,Shaab Ibb,Al Wahda,KCtdjVjL,0KDsjoqj,3,0,Awrd,,,0
1696594500,Shab Hadramaut,Salam,lMD1XBvn,SCIScWH5,1,1,,,,0
1696681800,Al-Ittihad,Al Ahli Sana'a,I383WVJJ,nPmODXEC,0,1,,,,0
1696767300,Al Rawda,Shaab Ibb,4t4GjjMc,KCtdjVjL,0,0,,,,0
1697026500,Fhman,Al Wahda,0KDsjoqj,0KDsjoqj,1,3,,,,0
1697027400,Tadamone Hadramout,Samaon,pQ8N11C8,YmrkBN2l,1,2,,,,0
1697112900,Shab Hadramaut,Shaab Ibb,lMD1XBvn,KCtdjVjL,5,2,,,,0
1697202000,Al Oruba Zabid,Al-Ittihad,rThaYtoQ,I383WVJJ,0,1,,,,0
1697372100,Fhman,Al Rawda,0KDsjoqj,4t4GjjMc,1,2,,,,0
1697458500,Salam,Shaab Ibb,SCIScWH5,KCtdjVjL,2,1,,,,0
1697459400,Al Hilal,Al Ahli Sana'a,4WQLTuGm,nPmODXEC,0,4,,,,0
1697545800,Tadamone Hadramout,Al-Ittihad,pQ8N11C8,I383WVJJ,1,0,,,,0
1697717700,Al Wahda,Al Rawda,0KDsjoqj,4t4GjjMc,2,0,,,,0
1697804100,Fhman,Shab Hadramaut,0KDsjoqj,lMD1XBvn,3,0,,,,0
1697805000,Al Hilal,Al Oruba Zabid,4WQLTuGm,rThaYtoQ,1,1,,,,0
1697891400,Samaon,Al-Ittihad,YmrkBN2l,I383WVJJ,1,2,,,,0
1698149700,Al Wahda,Shab Hadramaut,0KDsjoqj,lMD1XBvn,1,1,,,,0
1698150600,Al Ahli Sana'a,Al Oruba Zabid,nPmODXEC,rThaYtoQ,0,0,,,,0
1698236100,Salam,Fhman,SCIScWH5,0KDsjoqj,1,3,,,,0
1698237000,Al Hilal,Tadamone Hadramout,4WQLTuGm,pQ8N11C8,1,1,,,,0
1698495300,Al Rawda,Shab Hadramaut,4t4GjjMc,lMD1XBvn,0,4,,,,0
1698581700,Shaab Ibb,Fhman,KCtdjVjL,0KDsjoqj,1,4,,,,0
1698582600,Al Ahli Sana'a,Tadamone Hadramout,nPmODXEC,pQ8N11C8,0,1,,,,0
1698668100,Al Wahda,Salam,0KDsjoqj,SCIScWH5,1,0,,,,0
1698669000,Samaon,Al Hilal,YmrkBN2l,4WQLTuGm,0,0,,,,0
1698928200,Al Oruba Zabid,Tadamone Hadramout,rThaYtoQ,pQ8N11C8,0,0,,,,0
1699014600,Al-Ittihad,Al Hilal,I383WVJJ,4WQLTuGm,0,1,,,,0
1699101000,Al Ahli Sana'a,Samaon,nPmODXEC,YmrkBN2l,4,0,,,,0
1702555200,Samaon,Al Ahli Sana'a,YmrkBN2l,nPmODXEC,0,1,,,,0
1702556100,Salam,Al Wahda,SCIScWH5,0KDsjoqj,1,2,,,,0
1702641600,Al Hilal,Al-Ittihad,4WQLTuGm,I383WVJJ,0,0,,,,0
1702642500,Fhman,Shaab Ibb,0KDsjoqj,KCtdjVjL,2,2,,,,0
1702728000,Tadamone Hadramout,Al Oruba Zabid,pQ8N11C8,rThaYtoQ,3,2,,,,0
1702728900,Shab Hadramaut,Al Rawda,lMD1XBvn,4t4GjjMc,1,2,,,,0
1702900800,Al Hilal,Samaon,4WQLTuGm,YmrkBN2l,2,1,,,,0
1702901700,Fhman,Salam,0KDsjoqj,SCIScWH5,0,0,,,,0
1702987200,Tadamone Hadramout,Al Ahli Sana'a,pQ8N11C8,nPmODXEC,0,2,,,,0
1702988100,Shab Hadramaut,Al Wahda,lMD1XBvn,0KDsjoqj,0,0,,,,0
1703073600,Al-Ittihad,Al Oruba Zabid,I383WVJJ,rThaYtoQ,2,2,,,,0
1703074500,Shaab Ibb,Al Rawda,KCtdjVjL,4t4GjjMc,0,1,,,,0
1703246400,Tadamone Hadramout,Al Hilal,pQ8N11C8,4WQLTuGm,0,0,,,,0
1703247300,Shab Hadramaut,Fhman,lMD1XBvn,0KDsjoqj,1,0,,,,0
1703332800,Al-Ittihad,Samaon,I383WVJJ,YmrkBN2l,1,0,,,,0
1703333700,Shaab Ibb,Salam,KCtdjVjL,SCIScWH5,3,2,,,,0
1703419200,Al Oruba Zabid,Al Ahli Sana'a,rThaYtoQ,nPmODXEC,1,2,,,,0
1703420100,Al Rawda,Al Wahda,4t4GjjMc,0KDsjoqj,1,1,,,,0
1703678400,Samaon,Tadamone Hadramout,YmrkBN2l,pQ8N11C8,1,2,,,,0
1703679300,Salam,Shab Hadramaut,SCIScWH5,lMD1XBvn,0,1,,,,0
1703679300,Al Rawda,Fhman,4t4GjjMc,0KDsjoqj,0,2,,,,0
1703764800,Al Oruba Zabid,Al Hilal,rThaYtoQ,4WQLTuGm,1,0,,,,0
1703765700,Al Wahda,Shaab Ibb,0KDsjoqj,KCtdjVjL,1,0,,,,0
1703851200,Al Ahli Sana'a,Al-Ittihad,nPmODXEC,I383WVJJ,1,0,,,,0
1703938500,Salam,Al Rawda,SCIScWH5,4t4GjjMc,3,1,,,,0
1704024000,Samaon,Al Oruba Zabid,YmrkBN2l,rThaYtoQ,1,4,,,,0
1704024000,Al-Ittihad,Tadamone Hadramout,I383WVJJ,pQ8N11C8,2,5,,,,0
1704024900,Shaab Ibb,Shab Hadramaut,KCtdjVjL,lMD1XBvn,1,2,,,,0
1672574400,Al Ahli Sana'a,Al Hilal,nPmODXEC,4WQLTuGm,6,0,,,,0
1672575300,Al Wahda,Fhman,0KDsjoqj,0KDsjoqj,2,1,,,,0
1674820800,Shab Hadramaut,Al Ahli Sana'a,lMD1XBvn,nPmODXEC,0,0,,,,0
1674907200,Tadamone Hadramout,Al Wahda,pQ8N11C8,0KDsjoqj,0,0,,,,0
1675686600,Al Ahli Sana'a,Shab Hadramaut,nPmODXEC,lMD1XBvn,1,0,,,,0
1675773000,Al Wahda,Tadamone Hadramout,0KDsjoqj,pQ8N11C8,1,1,Pen,1,2,0
1676030400,Shab Hadramaut,Al Wahda,lMD1XBvn,0KDsjoqj,4,2,,,,0
1676118600,Al Ahli Sana'a,Tadamone Hadramout,nPmODXEC,pQ8N11C8,2,0,,,,0
