timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1107437400,Shabab Al Jeel,Shab Hadramaut,0,0,,,,0
1107437400,Al-Saqr,Al Ahli Sana'a,0,1,,,,0
1107437400,Al-Ittihad,Al Shaab Sana,1,0,,,,0
1107437400,Al Yarmuk,Al Shula,2,1,,,,0
1107437400,Al Baydaa,Al-Tilal,0,1,,,,0
1107523800,Al Wahda,Shaab Ibb,0,4,,,,0
1107523800,Al Helal Al Sahely,May 22,3,1,,,,0
1108042200,Al Ahli Sana'a,Al-Ittihad,2,1,,,,0
1108128600,Shab Hadramaut,Al Yarmuk,0,1,,,,0
1108128600,Shaab Ibb,Al Baydaa,3,1,,,,0
1108128600,Al-Tilal,Al-Saqr,4,3,,,,0
1108128600,Al Shaab Sana,Al Shula,0,0,,,,0
1108215000,May 22,Shabab Al Jeel,2,2,,,,0
1108301400,Al Wahda,Al Helal Al Sahely,3,3,,,,0
1108647000,Shab Hadramaut,Al Shaab Sana,4,1,,,,0
1108647000,Al-Saqr,Shaab Ibb,0,0,,,,0
1108647000,Al Helal Al Sahely,Al Baydaa,4,0,,,,0
1108647000,Al Ahli Sana'a,Al-Tilal,0,1,,,,0
1108733400,Shabab Al Jeel,Al Wahda,2,1,,,,0
1108733400,Al Yarmuk,May 22,0,1,,,,0
1108733400,Al Shula,Al-Ittihad,3,0,,,,0
1109251800,Al-Ittihad,Al-Tilal,2,3,,,,0
1109251800,Al Shula,Shab Hadramaut,3,0,,,,0
1109251800,Al Shaab Sana,May 22,0,2,,,,0
1109251800,Al Helal Al Sahely,Al-Saqr,1,3,,,,0
1109338200,Shaab Ibb,Al Ahli Sana'a,0,0,,,,0
1109338200,Al Wahda,Al Yarmuk,2,1,,,,0
1109338200,Al Baydaa,Shabab Al Jeel,0,1,,,,0
1109856600,Shab Hadramaut,Al-Ittihad,3,1,,,,0
1109856600,May 22,Al Shula,2,2,,,,0
1109856600,Al-Tilal,Shaab Ibb,2,1,,,,0
1109943000,Shabab Al Jeel,Al-Saqr,0,1,,,,0
1109943000,Al Ahli Sana'a,Al Helal Al Sahely,1,1,,,,0
1110029400,Al Shaab Sana,Al Wahda,1,3,,,,0
1110115800,Al Yarmuk,Al Baydaa,4,1,,,,0
1110461400,Shaab Ibb,Al-Ittihad,0,0,,,,0
1110461400,May 22,Shab Hadramaut,2,0,,,,0
1110461400,Al Helal Al Sahely,Al-Tilal,1,4,,,,0
1110547800,Shabab Al Jeel,Al Ahli Sana'a,1,2,,,,0
1110547800,Al-Saqr,Al Yarmuk,1,1,,,,0
1110547800,Al Wahda,Al Shula,2,2,,,,0
1110547800,Al Baydaa,Al Shaab Sana,1,0,,,,0
1111066200,Al-Tilal,Shabab Al Jeel,0,0,,,,0
1111152600,Shaab Ibb,Al Helal Al Sahely,2,2,,,,0
1111152600,Al-Saqr,Al Shaab Sana,2,0,,,,0
1111152600,Al Shula,Al Baydaa,2,2,,,,0
1111152600,Al Ahli Sana'a,Al Yarmuk,4,1,,,,0
1111239000,Al-Ittihad,May 22,1,2,,,,0
1111239000,Al Wahda,Shab Hadramaut,2,3,,,,0
1111671000,Al Wahda,May 22,1,1,,,,0
1111671000,Al Helal Al Sahely,Al-Ittihad,4,0,,,,0
1111757400,Shabab Al Jeel,Shaab Ibb,3,2,,,,0
1111757400,Al Yarmuk,Al-Tilal,1,2,,,,0
1111757400,Al Shula,Al-Saqr,0,1,,,,0
1111757400,Al Baydaa,Shab Hadramaut,0,0,,,,0
1111843800,Al Shaab Sana,Al Ahli Sana'a,0,3,,,,0
1112272200,Shabab Al Jeel,Al Helal Al Sahely,1,3,,,,0
1112272200,May 22,Al Baydaa,0,2,,,,0
1112272200,Al-Ittihad,Al Wahda,0,0,,,,0
1112358600,Al-Tilal,Al Shaab Sana,1,3,,,,0
1112358600,Al-Saqr,Shab Hadramaut,3,3,,,,0
