timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1169731800,Shab Hadramaut,Al Rasheed,2,0,,,,0
1169731800,Hassan,Al-Saqr,1,1,,,,0
1169731800,Al Wahda,Al Helal Al Sahely,0,1,,,,0
1169731800,Al Shula,Al Baydaa,1,1,,,,0
1169731800,Al Nasir,Al Yarmuk,0,0,,,,0
1170336600,Al Ahli Sana'a,Al Shula,1,1,,,,0
1170423000,Al-Tilal,Hassan,3,0,,,,0
1170423000,Al Yarmuk,Al-Ittihad,1,1,,,,0
1170423000,Al Rasheed,Al Wahda,2,0,,,,0
1170423000,Al Nasir,Al-Saqr,2,0,,,,0
1170423000,Al Helal Al Sahely,Shaab Ibb,0,0,,,,0
1171027800,Shab Hadramaut,Al Ahli Sana'a,0,0,,,,0
1171027800,Shaab Ibb,Al Rasheed,0,1,,,,0
1171027800,Hassan,Al Helal Al Sahely,3,0,,,,0
1171027800,Al-Saqr,Al-Tilal,0,0,,,,0
1171027800,Al-Ittihad,Al Nasir,2,1,,,,0
1171027800,Al Wahda,Al Baydaa,5,2,,,,0
1171027800,Al Shula,Al Yarmuk,0,0,,,,0
1171546200,Al Ahli Sana'a,Al Wahda,0,0,,,,0
1171632600,Al Yarmuk,Shab Hadramaut,2,0,,,,0
1171632600,Al Rasheed,Hassan,2,1,,,,0
1171632600,Al Nasir,Al-Tilal,0,5,,,,0
1171632600,Al Helal Al Sahely,Al-Saqr,1,0,,,,0
1171632600,Al Baydaa,Shaab Ibb,0,1,,,,0
1171719000,Al-Ittihad,Al Shula,3,0,,,,0
1172151000,Al Shula,Al Nasir,1,1,,,,0
1172237400,Shab Hadramaut,Al-Ittihad,0,0,,,,0
1172237400,Shaab Ibb,Al Ahli Sana'a,1,1,,,,0
1172237400,Hassan,Al Baydaa,1,0,,,,0
1172237400,Al-Tilal,Al Helal Al Sahely,2,2,,,,0
1172237400,Al-Saqr,Al Rasheed,3,2,,,,0
1172237400,Al Wahda,Al Yarmuk,0,2,,,,0
1172669400,Al Baydaa,Al-Saqr,0,0,,,,0
1172755800,Al Ahli Sana'a,Hassan,5,1,,,,0
1172842200,Al-Ittihad,Al Wahda,2,1,,,,0
1172842200,Al Yarmuk,Shaab Ibb,0,1,,,,0
1172842200,Al Shula,Shab Hadramaut,2,0,,,,0
1172842200,Al Rasheed,Al-Tilal,1,1,,,,0
1172842200,Al Nasir,Al Helal Al Sahely,1,0,,,,0
1173447000,Shab Hadramaut,Al Nasir,1,0,,,,0
1173447000,Shaab Ibb,Al-Ittihad,2,0,,,,0
1173447000,Hassan,Al Yarmuk,1,0,,,,0
1173447000,Al-Tilal,Al Baydaa,1,0,,,,0
1173447000,Al Wahda,Al Shula,3,2,,,,0
1173447000,Al Helal Al Sahely,Al Rasheed,1,1,,,,0
1173619800,Al-Saqr,Al Ahli Sana'a,0,0,,,,0
1173965400,Al Baydaa,Al Helal Al Sahely,3,2,,,,0
1173965400,Al Ahli Sana'a,Al-Tilal,1,1,,,,0
1174051800,Shab Hadramaut,Al Wahda,2,0,,,,0
1174051800,Al-Ittihad,Hassan,0,1,,,,0
1174051800,Al Yarmuk,Al-Saqr,1,1,,,,0
1174051800,Al Shula,Shaab Ibb,0,1,,,,0
1174051800,Al Nasir,Al Rasheed,0,1,,,,0
1174656600,Shaab Ibb,Shab Hadramaut,3,1,,,,0
1174656600,Hassan,Al Shula,2,0,,,,0
1174656600,Al-Tilal,Al Yarmuk,1,2,,,,0
