timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1408712400,Al-Wahda Aden,Al-Saqr,1,5,,,,0
1408712400,Al-Tilal,Al Hilal,3,3,,,,0
1408712400,Al-Ittihad,Shab Hadramaut,3,0,,,,0
1408712400,Al Wahda,Al Oruba Zabid,1,1,,,,0
1408798800,Shabab Al Jeel,Al Ahli Sana'a,0,3,,,,0
1408798800,Shaab Ibb,Al Shula,2,0,,,,0
1408798800,Al Yarmuk,Fhman,0,1,,,,0
1409317200,Shaab Ibb,Al-Wahda Aden,6,0,,,,0
1409317200,Fhman,Shabab Al Jeel,0,1,,,,0
1409317200,Al-Tilal,Al-Ittihad,1,2,,,,0
1409317200,Al-Saqr,Shab Hadramaut,1,1,,,,0
1409317200,Al Ahli Sana'a,Al Hilal,1,0,,,,0
1409403600,Al Shula,Al Wahda,1,1,,,,0
1409403600,Al Oruba Zabid,Al Yarmuk,1,2,,,,0
1409921100,Shab Hadramaut,Al-Tilal,1,3,,,,0
1409922000,Shabab Al Jeel,Al Oruba Zabid,1,1,,,,0
1409922000,Al-Wahda Aden,Al Wahda,2,0,,,,0
1409922000,Al-Saqr,Shaab Ibb,1,1,,,,0
1409922000,Al-Ittihad,Al Ahli Sana'a,1,2,,,,0
1409922000,Al Yarmuk,Al Shula,0,0,,,,0
1410008400,Al Hilal,Fhman,1,1,,,,0
1410526800,Fhman,Al-Ittihad,3,0,,,,0
1410526800,Al-Tilal,Al-Saqr,0,1,,,,0
1410526800,Al Yarmuk,Al-Wahda Aden,4,1,,,,0
1410526800,Al Wahda,Shaab Ibb,1,0,,,,0
1410526800,Al Hilal,Al Oruba Zabid,4,1,,,,0
1410613200,Al Shula,Shabab Al Jeel,1,0,,,,0
1410613200,Al Ahli Sana'a,Shab Hadramaut,4,1,,,,0
1411130700,Shab Hadramaut,Fhman,1,0,,,,0
1411131600,Shaab Ibb,Al Yarmuk,2,0,,,,0
1411131600,Al-Wahda Aden,Shabab Al Jeel,1,0,,,,0
1411131600,Al-Tilal,Al Ahli Sana'a,0,2,,,,0
1411131600,Al-Saqr,Al Wahda,1,1,,,,0
1411131600,Al Oruba Zabid,Al-Ittihad,2,0,,,,0
1411218000,Al Shula,Al Hilal,3,1,,,,0
1412082000,Shabab Al Jeel,Shaab Ibb,1,1,,,,0
1412082000,Shab Hadramaut,Al Oruba Zabid,1,0,,,,0
1412082000,Al Ahli Sana'a,Al-Saqr,0,0,,,,0
1412167500,Fhman,Al-Tilal,1,3,,,,0
1412167500,Al-Ittihad,Al Shula,3,1,,,,0
1412167500,Al Wahda,Al Yarmuk,0,1,,,,0
1412167500,Al Hilal,Al-Wahda Aden,4,1,,,,0
1413550800,Shabab Al Jeel,Al Wahda,2,0,,,,0
1413550800,Al-Wahda Aden,Al-Ittihad,0,1,,,,0
1413550800,Al Shula,Shab Hadramaut,1,1,,,,0
1413550800,Al Oruba Zabid,Al-Tilal,0,0,,,,0
1413637200,Fhman,Al Ahli Sana'a,1,0,,,,0
1413637200,Al Yarmuk,Al-Saqr,1,1,,,,0
1414153800,Shab Hadramaut,Al-Wahda Aden,0,0,,,,0
1414153800,Al-Tilal,Al Shula,2,2,,,,0
1414153800,Al-Saqr,Fhman,3,1,,,,0
1414240200,Al Wahda,Al Hilal,3,1,,,,0
1414240200,Al Ahli Sana'a,Al Oruba Zabid,2,3,,,,0
1414330200,Al Yarmuk,Shabab Al Jeel,4,0,,,,0
1414413000,Al-Ittihad,Shaab Ibb,1,0,,,,0
1414758600,Shabab Al Jeel,Al-Saqr,3,1,,,,0
1414758600,Al Shula,Al Ahli Sana'a,1,3,,,,0
1414758600,Al Oruba Zabid,Fhman,1,0,,,,0
1414845000,Shaab Ibb,Shab Hadramaut,3,0,,,,0
1414845000,Al-Wahda Aden,Al-Tilal,0,3,,,,0
1414845000,Al Hilal,Al Yarmuk,1,1,,,,0
1414931400,Al-Ittihad,Al Wahda,2,1,,,,0
1415363400,Shab Hadramaut,Al Wahda,0,1,,,,0
1415363400,Al-Tilal,Shaab Ibb,1,1,,,,0
1415363400,Al-Saqr,Al Oruba Zabid,1,0,,,,0
1415363400,Al Yarmuk,Al-Ittihad,3,0,,,,0
1415363400,Al Hilal,Shabab Al Jeel,3,0,,,,0
1415449800,Fhman,Al Shula,1,1,,,,0
1415449800,Al Ahli Sana'a,Al-Wahda Aden,1,1,,,,0
1417177800,Al-Wahda Aden,Fhman,1,1,,,,0
1417177800,Al-Saqr,Al Hilal,2,1,,,,0
1417177800,Al-Ittihad,Shabab Al Jeel,0,2,,,,0
1417177800,Al Wahda,Al-Tilal,1,2,,,,0
1417264200,Shaab Ibb,Al Ahli Sana'a,2,1,,,,0
1417264200,Al Oruba Zabid,Al Shula,2,0,,,,0
1417782600,Fhman,Shaab Ibb,0,0,,,,0
1417782600,Al-Tilal,Al Yarmuk,2,1,,,,0
1417782600,Al Hilal,Al-Ittihad,3,1,,,,0
1417782600,Al Ahli Sana'a,Al Wahda,1,1,,,,0
1417869000,Shabab Al Jeel,Shab Hadramaut,0,4,,,,0
1417869000,Al Shula,Al-Saqr,2,1,,,,0
1417869000,Al Oruba Zabid,Al-Wahda Aden,3,1,,,,0
1418386500,Shab Hadramaut,Al Hilal,1,1,,,,0
1418387400,Shabab Al Jeel,Al-Tilal,0,1,,,,0
1418387400,Shaab Ibb,Al Oruba Zabid,1,0,,,,0
1418387400,Al Wahda,Fhman,3,0,,,,0
1418387400,Al Shula,Al-Wahda Aden,2,1,,,,0
1418473800,Al-Ittihad,Al-Saqr,0,1,,,,0
1418473800,Al Yarmuk,Al Ahli Sana'a,0,1,,,,0
1418992200,Shaab Ibb,Al Hilal,2,1,,,,0
1419336900,Shab Hadramaut,Al Yarmuk,1,1,,,,0
1419597000,Al-Saqr,Al-Wahda Aden,5,1,,,,0
1419597000,Al Shula,Shaab Ibb,1,1,,,,0
1419597000,Al Ahli Sana'a,Shabab Al Jeel,2,1,,,,0
1419683400,Fhman,Al Yarmuk,2,1,,,,0
1419683400,Al-Tilal,Al Hilal,0,2,,,,0
1419683400,Al Oruba Zabid,Al Wahda,1,2,,,,0
1420200900,Shab Hadramaut,Al-Saqr,3,0,Awrd,,,0
1420201800,Al Wahda,Al Shula,0,0,,,,0
1420201800,Al Hilal,Al Ahli Sana'a,0,1,,,,0
1420288200,Shabab Al Jeel,Fhman,0,1,,,,0
1420288200,Al Yarmuk,Al Oruba Zabid,1,1,,,,0
1420806600,Shaab Ibb,Al-Saqr,0,3,,,,0
1420806600,Al Ahli Sana'a,Al-Ittihad,5,3,,,,0
1420979400,Al Oruba Zabid,Shabab Al Jeel,1,1,,,,0
1421411400,Shabab Al Jeel,Al Shula,2,2,,,,0
1421411400,Shaab Ibb,Al Wahda,0,0,,,,0
1421411400,Al-Saqr,Al-Tilal,1,0,,,,0
1421411400,Al Oruba Zabid,Al Hilal,0,0,,,,0
1421497800,Al-Ittihad,Fhman,1,0,,,,0
