timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1325075400,Al-Tilal,Al Oruba Zabid,0,0,,,,0
1325163600,Al Wahda,Al Ahli Sana'a,5,0,,,,0
1325247300,Shab Hadramaut,Taliat Taiz,1,0,,,,0
1325248200,Najm Sba,Shaab Ibb,0,4,,,,0
1325248200,Al-Ittihad,Al Baydaa,1,0,,,,0
1325248200,Al Shaab Sana,Al Shula,0,2,,,,0
1325248200,Al Ahli Taizz,Al Hilal,1,1,,,,0
1325766600,Al Baydaa,Al-Tilal,0,0,,,,0
1325768400,Taliat Taiz,Al Wahda,2,0,,,,0
1325853000,Shaab Ibb,Al Oruba Zabid,1,1,,,,0
1325853000,Al Shula,Al-Ittihad,0,0,,,,0
1325853000,Al Hilal,Shab Hadramaut,2,2,,,,0
1325853000,Al Ahli Taizz,Najm Sba,1,1,,,,0
1325853000,Al Ahli Sana'a,Al Shaab Sana,1,0,,,,0
1326371400,Al-Ittihad,Al Ahli Sana'a,1,1,,,,0
1326371400,Al Oruba Zabid,Al Baydaa,2,1,,,,0
1326373200,Al Wahda,Al Hilal,1,2,,,,0
1326457800,Shaab Ibb,Al Ahli Taizz,1,0,,,,0
1326457800,Al Shaab Sana,Taliat Taiz,2,0,,,,0
1326458400,Al-Tilal,Al Shula,1,1,,,,0
1326976200,Al Baydaa,Shaab Ibb,2,1,,,,0
1327062600,Al-Ittihad,Taliat Taiz,1,0,,,,0
1327062600,Al Shula,Al Oruba Zabid,1,0,,,,0
1327062600,Al Ahli Taizz,Shab Hadramaut,1,0,,,,0
1327062600,Al Ahli Sana'a,Al-Tilal,0,0,,,,0
1327063500,Al Hilal,Al Shaab Sana,1,0,,,,0
1327064400,Najm Sba,Al Wahda,0,2,,,,0
1327581000,Al Baydaa,Al Shula,0,0,,,,0
1327667400,Taliat Taiz,Al-Tilal,2,0,,,,0
1327667400,Shaab Ibb,Shab Hadramaut,1,0,,,,0
1327667400,Najm Sba,Al Shaab Sana,0,1,,,,0
1327667400,Al Oruba Zabid,Al Ahli Sana'a,1,2,,,,0
1327668300,Al Hilal,Al-Ittihad,2,1,,,,0
1327669200,Al Wahda,Al Ahli Taizz,1,0,,,,0
1328099400,Al Ahli Sana'a,Al Baydaa,4,2,,,,0
1328186400,Al Shula,Shaab Ibb,3,0,,,,0
